source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,美股科技,台股第3檔「萬金股」誕生！這1檔打入NVIDIA供應鏈， 半年賺贏去年一整年 - 風傳媒,Google News,"Thu, 06 Aug 2026 08:55:17 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9tVGZjaER2dDVRWExIUl9QQUhlMDdleXpJWExsQkNlSDJPQXFLM0tJY0llTElUZVVySWZHcGhlTmNjQ1ppN0t1Z3Yza2VROFVW?oc=5,台股第3檔「萬金股」誕生！這1檔打入NVIDIA供應鏈， 半年賺贏去年一整年 風傳媒,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,Red Hat攜手微軟、Nvidia成立asago開源專案，協助AI治理政策落實至正式環境 - iThome,Google News,"Thu, 06 Aug 2026 02:48:05 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9CSWMtUFNNSHIyaDJ3MjZvbE9kRy1mOWJhWkUyeWp4Y2JZenFxVUYxLVFqMzc4NjI2WnRlU0djcU9WQWJSbEVsMEJWTHpQUQ?oc=5,Red Hat攜手微軟、Nvidia成立asago開源專案，協助AI治理政策落實至正式環境 iThome,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GDELT,總經,,,,,,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,通膨數據降溫 為何這名7月認同聯準會按兵不動的FOMC成員，現在支持升息？ - 財訊,Google News,"Thu, 06 Aug 2026 10:12:23 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5jMVBMa2w0ajkwYTU4YVVfeURjV2l1V0pwelVreUdBekYtTGpVYkFVaWtiTHdQTlNFNnV1LUlBNFBfNXdKN2RjZnRTWU1KQlZUd0NFbElILThueXNJSXh4V2l5WENRZjg1SkF4ajB4TTJJa3RQZDE4YWZyNA?oc=5,通膨數據降溫 為何這名7月認同聯準會按兵不動的FOMC成員，現在支持升息？ 財訊,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,7月CPI年增2.54% 連3月突破通膨警戒線 | 產經 - 中央社 CNA,Google News,"Thu, 06 Aug 2026 08:16:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE03Tl9QVXZEckZDSnlYbk8wVS1YcEphQzFVeTdKdTh5T21mZHVLNng2d1R0S1pKbDZFZ0d3d3ZwOGw5YUhCNEhnZ0pnMVNiNlhfenZ6TmNfcGlsOXkwQ1E?oc=5,7月CPI年增2.54% 連3月突破通膨警戒線 | 產經 中央社 CNA,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,上周按兵不動是觀察期！Fed庫克放鷹：通膨若不退準備支持升息 - news.cnyes.com,Google News,"Thu, 06 Aug 2026 05:27:40 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5FaUJuWEdBXzRNdUNTMzd6SWNubTlVOGZqZEFyY3lXYm5KNWVQVTkxbTJ1a1ZyUTFNT19zX3FDakhaSUlUSmFnaWg2dGFxTzA?oc=5,上周按兵不動是觀察期！Fed庫克放鷹：通膨若不退準備支持升息 news.cnyes.com,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,7月通膨率2.54％ 連三月逾2％ 沒有輸入性通膨- 要聞 - 工商時報,Google News,"Thu, 06 Aug 2026 09:21:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE00VmdNNU9FdWMwZDhhMm9SMHdsYTlTY1hYcHl4WkhSbzE3T3FXTXhWbVZRWkRhWmJqTHp2WE5HTDN4emxZMDlmMngxSEFrdjQ5NVNUTGNHekIxNXk2R0w0?oc=5,7月通膨率2.54％ 連三月逾2％ 沒有輸入性通膨- 要聞 工商時報,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,7月通膨連三月高於2%警戒線 學者示警：AI用電恐推升長期物價 - Yahoo股市,Google News,"Thu, 06 Aug 2026 10:15:41 GMT",https://news.google.com/rss/articles/CBMijgNBVV95cUxQV3NZbFNncjBkZmRONlVDMnFNSTd6VUkzcWc2c0lhdXBVQVFIVmZVVTZ1Z0dEcXpiTlVpQWpJN3lpWjMyN1pRMkRFR3B0TnNoWDl2TkZQNTlpa2Jlc21GMDRMTWMtQ0ZHamltdWpmMGtUTDlpRmJtR21iRkNMNWcwNzFCZ1pkZFFmU2Y1a3VzRXJLaEFlTlh6NDZsTDY4dU1vSHhXOHM5XzhnYzNZSTZ1VXA4RXJpWU5aaHVGZjJYVVNkdGhUWlVCWndYazY5R2R0dnBWdHhkaE5haXlRSW5PWlVLMFpiT2o2OVpnLXNGNFFETXpLNnZ5aWNiM29wRF9OS3lORmhCcFBabVVLMW5YTU5vZlJHdEoyY3o5VC1aZzVhRThhRGlWdFZUU0lGUWVBWGJ1YzdEX01BX1lEN1UzbjFPNHY3Z281bC1WM2FidllKeTZlRFM0RzdZTFZDLTlLYnVQNGZVZlZQTVY2TUE0cVd2X0hGSEsyMVo5OGFsLWNCY21CTXcwZUpVUWh0UQ?oc=5,7月通膨連三月高於2%警戒線 學者示警：AI用電恐推升長期物價 Yahoo股市,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,《美債》Fed官員喊升息時機已到殖利率走勢持穩- 新聞 - MoneyDJ,Google News,"Wed, 05 Aug 2026 23:02:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNaDVDVUh4RHZqdDJISDNrci1yMDVadE1zZWxQMFNGQ1BuWTE4clF5dFlnT3lDQ0tBNXRQMll3TTl5VEctTG80UGlmN05IVUtYemFIUW9zUDdJalFWdk1PWXBROEpkc2ZNRHdmLTRMQmpqVGVuUkVJWjYwVEFXR3EwdkNCM0Q3clNlVnh4VEk5LWxsdw?oc=5,《美債》Fed官員喊升息時機已到殖利率走勢持穩- 新聞 MoneyDJ,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,再掀Fed獨立性疑慮？川普遭爆會「連環扣」Fed主席華許 - UDN,Google News,"Thu, 06 Aug 2026 02:43:45 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNMmhVcGdfbnVIWXMybWF2aTVCWlNHXzVlLW53dzVpbkdDNEgxZkVsMnpxaW1SbWMwcUlvZmlCblVudDdtelBVUzNDWnA1a2tUaTY2d1Y4eXRBdG5wQWxTa1dxRF9kdGN4dzJxc1lTMHNfSVgyZVVFdGhVSmpvdDNScQ?oc=5,再掀Fed獨立性疑慮？川普遭爆會「連環扣」Fed主席華許 UDN,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,4188 安克- 上周按兵不動是觀察期！Fed庫克放鷹：通膨若不退準備支持升息- 股市爆料同學會 - CMoney,Google News,"Thu, 06 Aug 2026 05:53:26 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5lUVBkaWQ1UEQ0UC1Ec2dtUzRZOTRpZFpNTHVUcEFPczE2TUVwQ2ZUMUw4TENiMWdhYWJ1T0hNTHFnZEZ2aWwzMzJNcG9wa0ZIY3E0U2VIYTY?oc=5,4188 安克- 上周按兵不動是觀察期！Fed庫克放鷹：通膨若不退準備支持升息- 股市爆料同學會 CMoney,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,"美停滯性通膨警訊再起! 聯準會""鷹聲""高漲 - 非凡新聞台",Google News,"Thu, 06 Aug 2026 01:40:34 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1WZjlLX1Nnc1A0Y2RkT0ZicTRtSkZRY0RyQkJJUzVGRWp3SlNQbnlwYkx6OENKclZWWUZYNl9qa3JLWE82QU95YmxEdzZuLVVYTEduTWZJcTRFVnZj?oc=5,"美停滯性通膨警訊再起! 聯準會""鷹聲""高漲 非凡新聞台",Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,00411A、00987D值得投資嗎？解密高資產族配置：前沿科技、主動式美債ETF特色與選股策略一次看 - sinotrade.com.tw,Google News,"Thu, 06 Aug 2026 06:37:35 GMT",https://news.google.com/rss/articles/CBMilgRBVV95cUxNN3JsMGw5WW9wOUVLR2NhMnIzSHNYYTVSOVp1eGVxcjBTZmg3X2VfTXBaZDBZYVpqSzI1QTFYclJ1eGhCSWZYaEVQb1d2OHNTaTVXSDJ3Q0tLLVpSYnlaT2J1ZmhlYkdXcTZhMkh3anhlb0g1eWU3anZWUWtSZWxDVHRLcVQ3d29kTWN5QVMtcTIwT2VPcmhCSDJ1UnpwbFlNMy1RWXowa2ZUOXhQM29oWmNBSXo5VHhoSk5fQWR3VVcyd3YwUDNHY2NFdmdGV3ZDWk9XODQzZjA0MDlpQTlNUDkxZC1EQTZCU3g1OWY1RmNiV09kZFppYXU0RjZqUk8tT1FMbGl2eTNHWFphSjU0LXRuSWR3bkpPQVRWY3U2Z0NSZFBEWjRiSVZiNFMwWkxTNlBqajdKVHdrOWVtMkczdXBVcDZuZjlERmRidXlJMWZVdkNsb0hPb0xEaHhaQXo2cF8tUXBnNHhkZjR6QVBTUzZYZDVpMUE1cDc1bWVmSV95eDVhclgtd0Q4TmRwYlZ4bE1HZV9EeUFvWW5ieVJaQXdnZzJadU1FV0RsSGlJMzQ5YndwbmtTMTQ2eTNHQ01Kb3hRTDRGbmt4NC1VZkdpSnQzLUxVMnBvYlJQSFN0elozVzl5UWMxdjF2aFVmcVNrSWdObk5GUWtnUFNlTEhrTkZMRlRvNnRQdlpmdmtBTWJ3Um5xN2c?oc=5,00411A、00987D值得投資嗎？解密高資產族配置：前沿科技、主動式美債ETF特色與選股策略一次看 sinotrade.com.tw,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
