source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,美股科技,《美股》貝森特樂看美伊協議+Palantir飆費半嗨- 新聞 - MoneyDJ,Google News,"Tue, 04 Aug 2026 23:03:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOQTFwUEFCSzhoaVNTUlR4NmhDeTB3a0FROFMxRVVLVU5yTVZ4VFlOcms4ejdaOGV2ZTFSbzB4NlFHa0xVVllfYXZvOV9OM3l2S1hEaFNCQml5d0lNVHFkckRrWEhzS1RHQkhhY2xKNFJKSHdXZWRHaERPNVpIVmdGcTdmSmdxR2gzMDZTV08xTUNLQQ?oc=5,《美股》貝森特樂看美伊協議+Palantir飆費半嗨- 新聞 MoneyDJ,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,費半階段性高點修正觸底 法人：半導體ETF打折潮後買點現 - news.cnyes.com,Google News,"Wed, 05 Aug 2026 08:38:49 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5wSHJCR2txSHBCVE5HTEhueDgydjU2eTVZSEM5d0xDX1lhYzdMRkRXTjdScW9yMF8zLUlETEJIUGZfeE5ZUHFweDZjZ1FOSUk?oc=5,費半階段性高點修正觸底 法人：半導體ETF打折潮後買點現 news.cnyes.com,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,NVIDIA推出前沿開放模型Alpamayo 2 Super 全面加速自駕計程車與自駕車商用部署 - Yahoo - 汽機車,Google News,"Wed, 05 Aug 2026 02:53:27 GMT",https://news.google.com/rss/articles/CBMinwNBVV95cUxPdWRWS1dBcEJpUU1wX0R6ek9xcGZ5aXBhNW14ZzBLTUwyU3Mzb1pzMTVnS2xGNXhlRnNrQ2otaEtzT2JvbGdjazV5OC1UUG16MVBnbTlyaDZmUTVSNXhKNzctQ04tSERHNjNKZEFWcEk5RzZBNnFxbWMyT0JJTGxCV1Z0eHhPeGVVV0dDQ3BIbVFILWQwZXowTzRRazJrV012MmRibzQyemNzMUJCQjVoWkpkbmowQWFUZWhuZzlEdGNpZDZaUDlPZm91UXNLZEhnTEVGLUNBcUNzZzREOXR1U0xNeVZGclRPSmxsbnBZZDRDWDV0SjJibGowU2xwdEVLZERYVmU4NE1lUFdwSU9yTUQ3cUYyZ3JoSW5QRjRoNHVuTnRKa01rSElab0pkNEt6SjRPZlFjdmFtdjd3Qm9qN0FOTkNXLVdNRDAyTk54cFA4WTJxaW5GeEkwQm9wYmM2Vm5pNEtmajRqSGlxSHFCTzJ1SVJ5M2lEZ0o1TUpKbWx3UEJfdGRETmRyVGVOeldIdkNETUNnelBlUHVwMjB3?oc=5,NVIDIA推出前沿開放模型Alpamayo 2 Super 全面加速自駕計程車與自駕車商用部署 Yahoo - 汽機車,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,收盤／費半激勵台股大漲1250點！台積電重回2400元 權值股全面回神 - 三立新聞,Google News,"Wed, 05 Aug 2026 05:58:28 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9nVVE5WE9hSHREVk15ckQ4NWFXSWF2ZFNwcHBaUFRHUVFwRlptODRIU2V0S0lzOVEyWjFoVy14TGhuaC1tTHl3T2JHWQ?oc=5,收盤／費半激勵台股大漲1250點！台積電重回2400元 權值股全面回神 三立新聞,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,游庭皓的財經皓角. . 2026/8/5(三)費半飆漲6% 美股標普創史高!七巨頭回神 SpaceX AMD卻重挫?【早晨財經速解讀】 開盤前30分鐘，08:30 - 09:00 讓我們一起解讀財經時事 。 參加財經皓角總經訂閱： 新友會員 https://jackalopelin.com 老友會員 https://yutinghao.financ - facebook.com,Google News,"Wed, 05 Aug 2026 00:31:48 GMT",https://news.google.com/rss/articles/CBMi1ANBVV95cUxNcWZabjhSQnJEQk9PZWxFY2ktZzZ3TlA4YlRncHVZRl9YWGlSMVJvTDFaVTZQODBBaVNpSGk5cTRaTXpOVVM0V0dUZ3dPeThfNWdlNkdQNDY1Z0pESHlmMjFwYjhBS0s2bHhpcXJjRkE1RU5zSjNOYTRKeEl0YW9fOUM5Z2hXZmdjRENxN19PTml3WmNFWVQyZV9yd3R6MnF1Y3hfaEkxcmxnUWVKMjdOdVlXa0FyNkphYWdnTEpuV0gwVlp2V2RtR05oSnRPRGZUaE1BbC1TSzEwaXprNzNYbm1xb1dWa3ppZ3FENFdtQzF2YWpOMlpSSkpkQVJsZ1hSN3FkeV80bjJKMVVFZG9IejZzZnM2WEFlMlZJWXBXQ0J6VWRMMXktVlhzU01saEd5QUlVU0NpaGthdjQ1ZG1Nem9IQVE3dWU1MGM3RGVXTHYtVEc1YWU0Um84U0cyNmlkTF9vS1ZzQ3RoLWoxaWc4ZE5MVWszNTB3S1VwU085TGZCWFJXYkFKeVptQmFUZE8yOWNrUWRqNlBpYmUxeVNqRnk1Ni1McmZJcmRfWXlHY2ZTSGZsa0xpYUxrUGRYcFhIbWxVbzZmLW1IcGNGbDkwR1lmTXU?oc=5,游庭皓的財經皓角. . 2026/8/5(三)費半飆漲6% 美股標普創史高!七巨頭回神 SpaceX AMD卻重挫?【早晨財經速解讀】 開盤前30分鐘，08:30 - 09:00 讓我們一起解讀財經時事 。 參加財經皓角總經訂閱： 新友會員 https://jackalopelin.com 老友會員 https://yutinghao.financ facebook.com,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,荷姆茲協議＋費半飆6.55%雙重利多，台股季線正式收復！ - cmnews.com.tw,Google News,"Wed, 05 Aug 2026 08:33:51 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTFA2a1AxdWRoMWlZdVl1TWhoRUNhT3RrWFoxVWZlbzBFb1RfTEppdEV6NjZ3THloUWJXQk9mWWxaNU9FTGlvZXN1eHdHMWlmX2NmUnN0Vmx2ckRLRnBuLVc3RXVSQ1U0cnFwMnVTNnBwMnBKYk92Mk52VFp1NDhGZw?oc=5,荷姆茲協議＋費半飆6.55%雙重利多，台股季線正式收復！ cmnews.com.tw,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GDELT,總經,,,,,,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,Fed華許避談利率展望引爭議 貝森特力挺：市場該自己做功課 - news.cnyes.com,Google News,"Wed, 05 Aug 2026 05:40:06 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE85a3JmTGgybEhrUUkzWnYtRDRsUmlnNHFkdHFCX2RIaHRWZnk3aEl2NWlKRG5VdWMwYnNFM0F1bU9pWmp6SGEtV3FhRWtuSGs?oc=5,Fed華許避談利率展望引爭議 貝森特力挺：市場該自己做功課 news.cnyes.com,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,聯準會抗通膨決心遭質疑 巴克萊和滙豐看好通膨保值債券 | 國際焦點 | 國際 - 經濟日報,Google News,"Wed, 05 Aug 2026 11:52:26 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxNUFJvSGtBUDBBVTB0a1NyZVVIVXRpb2YzTHdseGNBVzNUUk80SW9pREk4N2FjdjlCdzEyQ2ZfQ01PREpVdDJFV3poSks3X2twQzZSZlNsU1NnckF4b2VUNVd0eUxDMkV2UkQteDBZUGstRDF0ZUxucW5EcWljY1V5Vmln?oc=5,聯準會抗通膨決心遭質疑 巴克萊和滙豐看好通膨保值債券 | 國際焦點 | 國際 經濟日報,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,美伊談判傳出進展通膨 隱憂緩解助美股再創高 - esunbank.com,Google News,"Wed, 05 Aug 2026 07:41:15 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE1xMG1SRW9tbW9UNzNZVUNST1ExZTI1QUhqVjY1bHVGTUdZcWR5SFNucmlhRE1EanZNVU5BYXd6NWhwM3hxZDM0eGVMVmFZMmdURlBvX01VX3JwVkJvNWc4SXVPNHk0QWNxVkZabC14ZjJEWXFHR1o0VmozNA?oc=5,美伊談判傳出進展通膨 隱憂緩解助美股再創高 esunbank.com,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,印度央行維持利率不變 在通膨壓力與地緣政治迷霧中尋求韌性 - Yahoo 財經,Google News,"Wed, 05 Aug 2026 06:28:21 GMT",https://news.google.com/rss/articles/CBMiowNBVV95cUxNTGNsc2FjaWJFRHJrZkdfSEZsQ3ZHbU4yVnBtMkNyM1MtYjQ2ME41b0NqaWNWd3BBdV9iSEJoS0dfcDJDdGJoVmdITkp2Q21ib1ZPajJrVDVybXR6TGpQVmtjMExhVExSV3RsNG80dExnMl9laE80SGJ3U3Y3LXhUSU5xS2hRUnZjaUt3RnFSWmJKUWhOYXpndHVDV0JMOE4yZWQ2VUV5QmJLZ0s0T1JkcnlidklKd3V4aWhNYzlxVzhWYTRZMXFTS1NaWVRHa2ZDSEZSRnhEUS1Nc3dQYUJLdnhtVnFJeGo3Z19sbldRYjVpclUyc0lIQUw5RnI4dmMxMVBtQWx3LUNkMmtrN1pqMHJYNWp4X085OHRzY0p6OFpzSHo1ZnpZdnRwaUpUUDVwTjRnWnNpdDdpRW5OY2dsSjdkeVNrVGt1VWJnbVQtRm93WVlBTndTZEhJODd2SUlJaFRvSGRHU0x1OXg0a3lpSHphZnM1a2F1b2k3WThGSEU0eG1HdTFqS3U0Q1VtV2F3Y0hHUi1Fcl9nRHlTU2RrTDlTTQ?oc=5,印度央行維持利率不變 在通膨壓力與地緣政治迷霧中尋求韌性 Yahoo 財經,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,《美債》美伊有望兩天內敲定協議殖利率回落- 新聞 - MoneyDJ,Google News,"Tue, 04 Aug 2026 23:08:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQV2d2YjkxMkhmczV3emdzQ2NLdlppbVZXRjlVU2lxNzRCNllHLWdHU29lcFVRY211aG9zZEoyMVVDX0FJY0JTR1RkMVVTMzZWZHBBc1NNTGRFa1h1Z0ZiYW1PZ19pSC1zT05OWEU1cVlqeERjdWZmQ3ZxUS1QZE5CVzg5eWs5SHI2M2UwX0tTZGRGQQ?oc=5,《美債》美伊有望兩天內敲定協議殖利率回落- 新聞 MoneyDJ,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,日本經濟走向「正常化」考驗！升息、通膨齊發 企業與家庭重新學習生存法則 - 財訊,Google News,"Tue, 04 Aug 2026 23:00:00 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE1iVHhHSTZBQWVNcWRndzRRNmZ4bE5GbVF0aFVDVnJ4Sm5PajVRTl9iMHdzaGVXR3VnVWZrcy1OeVhJTXdPT2xJeTV3UExZNWl1M2JGMzQxOG40Sm1OYUhsSEZsSFFxbjctSmc4VVBxeVhmUkRoNzlleFV3RQ?oc=5,日本經濟走向「正常化」考驗！升息、通膨齊發 企業與家庭重新學習生存法則 財訊,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,聯準會決議利率按兵不動 卻見十年最大分歧？ 華許堅守模糊策略 債市波動未歇 - 今周刊,Google News,"Wed, 05 Aug 2026 03:55:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQLWtkMEhSN3FoSlFYMDFUMmZaV1ROcVBSYVotc29PYmtsOW1OcFMtSFlicDhsb2FRU0pWc291Nm9QRXRvYXprZVZLV2k5anEtVENOOFoxMVBFczA5LThhY1pjOWdSUVlNb0F2ekxNSkVwRUtLZWlaM1RZaXJGMktYMA?oc=5,聯準會決議利率按兵不動 卻見十年最大分歧？ 華許堅守模糊策略 債市波動未歇 今周刊,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,AI智慧通膨時代進入高薪賽道 得成為跨職能通才【書摘】 - 中央社 CNA,Google News,"Wed, 05 Aug 2026 11:14:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1RaDlKSWJpaS0zR2dXdlNneV9uTkdtUlRnV2lYc1A2bWpSNkg3VGdfSDNpWHlSX2VnVHJIWlZENkszWjR5bzMyMlEwbTZhSDJwREN2MnNIb1pFNUMwZGxj?oc=5,AI智慧通膨時代進入高薪賽道 得成為跨職能通才【書摘】 中央社 CNA,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,油價跌破77美元！通膨降溫，為何資金搶進這檔美債？ - cmnews.com.tw,Google News,"Wed, 05 Aug 2026 05:32:56 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE1Zc25HdHd1T3h3Ukx5Yi1PN1M3Z1VaRU1nZmQ1RnRlVlhaY2N4cjdMMks1amFGRTFtM1lkVGYtU3RuOC1mV0swNkhfYmlKOG52R1RhbVRZTVpmOVI5Rjhnc09iRVRXci1qQVIwRGtSazlIbjJJcllQdnh2aXJvdw?oc=5,油價跌破77美元！通膨降溫，為何資金搶進這檔美債？ cmnews.com.tw,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,歐洲農作物產量腰斬，牛津：氣候通膨將更甚戰爭 | 科技新報 - LINE TODAY,Google News,"Wed, 05 Aug 2026 08:05:36 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBrWklrMTNfRFlISU8ta3ROZjZYTWMwcXBRdFdMZk4wVDRuSDRWeW9BRUttclRESENPbnVBM3hBV0ZLblNEUmVRbTFqQ1pJQ21MWFlPNEdB?oc=5,歐洲農作物產量腰斬，牛津：氣候通膨將更甚戰爭 | 科技新報 LINE TODAY,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
