source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,美股科技,Rackspace攜手Nvidia，股價飆漲6%！AI雲端合作引發市場熱潮！ - CMoney投資網誌,Google News,"Thu, 10 Sep 2026 09:33:54 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQbzUzVElqY3Y4TVlEWk13ZmRNQ084MUUxZW5oNWF3M2tFSGozOTQ2MjQxUy1BN1pucmZSLVBfNWpJS2prWnRzT092X0ctZmZObTA3SW1YY0pnWUhXX1JOWTl3ZFp1WDJVZWdLcXliYVktYXN1dHk1b1lzeGJmUldENDVITlRFdV9sc2dqSjRB?oc=5,Rackspace攜手Nvidia，股價飆漲6%！AI雲端合作引發市場熱潮！ CMoney投資網誌,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,高利率高油價夾殺，費半在半年線前震盪、台股出口有撐：蘋果折疊機亮眼但價格影響需求，Marvell、美光逆勢當家 - sinotrade.com.tw,Google News,"Thu, 10 Sep 2026 01:03:15 GMT",https://news.google.com/rss/articles/CBMinwVBVV95cUxNc253Z1lzUFZ3bVNMOENTWmNtY0FFSkk5blNsQWVmZFZRWGlpNmtRTklSYnZpUzNGWGJRcEZxMDJrQ3RNMHBfSWQ3clpxWXZzZC01cEhvemtxU3p6cFVjeC10R2ZxUkFBX1NLWHZab1Bxano0RXRvQ0lkaVNqbXl4dmZndVZocm5DVG0taVBDV1U5WHl4bVNqYnFJRDNhUVg2ekh5MFZQT0VVSHpDTEtlVk4tdHNHWWVxWEh1aUJiMU1TZTVkbXUwZERvdW1BckVXUGJVcjZMaGRuNmNSZFZwSWFacUFRZFZtaU9Ib3FkbjY4b2lkYmpjOW5ZZ2RSYTM5ejBUVk9nRG0zNktiNWpkTkxQbGtEMjRIR2czVlludkVpVURPUzBUb3AybWlveEoxcktKT1B3SDJOczJuMk44Uk1XNXl0RHNhcXJ5aTBHdlZjTWRJWXBMVU9LU0gzaExma0x6bHpjWjVJbEJka1BxNFVDcGV5RldrWTNFYzgzdkFsUjlSN1hDNkp3bFRDMFJoeW1ZeV9qSFNiWkdBQjdGSjFseGZHTFl0NWxoT0xIUEhDVUpPOXRFUlAyR3V0ZXo5UTM5NXBhMWxQamg2WllXNk11U01Yd0JtaTY1XzlPWlBWeV94eXFCa2dqNUVmWC1zdUVkUGppdjNzUW1rczh4S2thWUhmV0JZMGJldFdHNEdaMmY0all0c3NKOEVXN0VvQWgyRl96bkNxSWplVlhaOHpIejFUYWhUTzZkYVlZWTJIZ0h2M1MtSDZCV014OU4yWDlnX3FucjhXSDRDUmUwOHl2R0RjQURDeHhpajZGbGc5ekFudEk3bFFfWkxGVmNvYUE3THJIaEtLSE5uRTlzcC1FRUdxcFVPYzdMZkxQUQ?oc=5,高利率高油價夾殺，費半在半年線前震盪、台股出口有撐：蘋果折疊機亮眼但價格影響需求，Marvell、美光逆勢當家 sinotrade.com.tw,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,《美股》油價/殖利率升道瓊軟Marvell帶旺費半- 新聞 - MoneyDJ,Google News,"Wed, 09 Sep 2026 23:06:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNNjJrRFRvYjliSFk0elF5VV9sQ3lNSjc2OUxMTzRoc0tTY2x0SzFFM0NxVHdjcUpaYTd0LWNueElFOW5TZFlnb0d1aW5CTEJWSmJnY05MWDN1QkliX0liZVVZdlhZbzF5QVVyemtoN1VrbXFHOXF2V3J2TmhSRjdKZk5uQjE3bkc0NjY4LTZkSEtVQQ?oc=5,《美股》油價/殖利率升道瓊軟Marvell帶旺費半- 新聞 MoneyDJ,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,納斯達克砸 1 億鎂投資 Kraken 母公司 Payward！聯手打造「股票代幣」打通傳統與加密市場 - 動區動趨,Google News,"Thu, 10 Sep 2026 12:06:31 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE1KbzVCRk8xSTBiMGFweGNxNXpXVmFMUWpQSUpDTlNJTUdsMjVXbFNkOTUtNXhlWldiWURqc0F5LUo5Z3p6WUJfTEFuT2ZkXzBuai1yajhhTncyUUJ4aWoxTkg2Vzdfd2NPeWVCelpTd3kxNW85STI1dlFkdw?oc=5,納斯達克砸 1 億鎂投資 Kraken 母公司 Payward！聯手打造「股票代幣」打通傳統與加密市場 動區動趨,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,NVDA 輝達- Nvidia plans major expansion of data centre capacity in Australia to meet AI demand - 股市爆料同學會 - CMoney,Google News,"Thu, 10 Sep 2026 04:11:45 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBSTk5VSVUxMG9BNDhyTkRiQjlxbG5CTEJOMVdnMWNETTBGTmdQeVhWYzI1RUN3VDA5bjI3VlJTSFN1WEZwNjV0N0s3RlN4ZVFXYk80SWpXc1E?oc=5,NVDA 輝達- Nvidia plans major expansion of data centre capacity in Australia to meet AI demand - 股市爆料同學會 CMoney,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GDELT,總經,,,,,,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,Fed傳聲筒：升不升息就差在0.1個百分點 華許等周五CPI定奪 - udn.com,Google News,"Thu, 10 Sep 2026 01:44:28 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qOGRDczFvSER2bEhxM3FDWGdYU3drdm9sQTNieWY4Z0Q0ZUY5WFRKRDNqT0FpOGRGT2h5OEg2Zi03TWp4dmhhaDFMTzVQTzV1?oc=5,Fed傳聲筒：升不升息就差在0.1個百分點 華許等周五CPI定奪 udn.com,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,過半專家押Fed年底前凍息但8月CPI將是翻盤關鍵- 新聞 - MoneyDJ,Google News,"Thu, 10 Sep 2026 01:08:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxONzJyc2JqRFBZUzhyNzVvc0lpdHFjaHo5RkFsMXVJZGpkbjlPbTNUNnJMc0VRNVlGNjU1YVpCbW9yQ1dodWJweHhEV2JPNnJ0eDlWUjdwWnQ5aFFWWnIzSG5uTDFwZFlVbWoyZzI3TmRsZlRKZk94MjU5eVI1NFdxZl90N05DSUFXeE10T2pPd0UwQQ?oc=5,過半專家押Fed年底前凍息但8月CPI將是翻盤關鍵- 新聞 MoneyDJ,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,停滯性通膨幽靈重現：油價百元常態化對全球貨幣政策的致命掣肘 - peopo.org,Google News,"Thu, 10 Sep 2026 07:57:00 GMT",https://news.google.com/rss/articles/CBMiSEFVX3lxTE14RmpFb20yVEUyTjVtb2VOc2VfN05lS05sODBXaFFtMEFjOTBBWHdQaWdnQW40YjFVcjliYkx4aVp3OWtpNXdwUg?oc=5,停滯性通膨幽靈重現：油價百元常態化對全球貨幣政策的致命掣肘 peopo.org,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,10年期美債殖利率衝上4.84%創三年新高，投資人如何解讀？下週Fed動向前瞻｜美股觀察｜豐雲學堂2026 年 09 月 - sinotrade.com.tw,Google News,"Thu, 10 Sep 2026 05:30:35 GMT",https://news.google.com/rss/articles/CBMiggRBVV95cUxNZmt4OF8yTmN5SUhsX3owaVhEaGQ1RnRIVkg1amdGUFlPb19QQmlfUWs3dkpRM0hvYmVMZ3JaNklVaHBkMklBSWZ4OVBwdGdfSndFZGkyM1FDTXB6OVZsMFFpQ1lVRmY0RHZfb2NvT0hEaXBwdEJwYTQ2N1NDdzVEMVZJQTk2aWlRUWhvX1dDa0VOelZ5RjRUTENHYTdIbEhmZDc3NF9OTXVJMThjeVAyUzNpQ3FIZWpFc3dGYkY4a0RqNjBvV3Fmak5hd2o4NjZJUGpMSkk0TWVwT1V0SnpqaG9sVUxyUFlYVll2ZHJuUXZSSEtQWGRwVHRsdnhCc1RfSGFXdFZXNnRXZ0JjUkEtOU5nTHo2aW0xTGZKN3JGb3lmZmlsQlRxNU03VlNnMWVkUDZFLUc5SjFQMXRMY3VfRjF2MS1UcllmeUpCeHRQc25FWkdYUEpnUFRlb0VOOGM3LXJvekk2V29WTUVhUVVhNjFNUFdlR3BySGRhNHF1Y0QyblZINEdHcHRQb1I4b1ZwZVNMSl8yaWVtdUw4Qm1Pb1hwYWFMb3pDS2daY3NZQUpJVVVyc04yakltenozd2JZR2pYbl9vZEt5b01Od3dOLUdESXZkRzl2OVE3cEhySnJlOVN0RTNEMl9RWGRPX1lzVzlfcGdJTFB6Z2lvTzg0ZzZB?oc=5,10年期美債殖利率衝上4.84%創三年新高，投資人如何解讀？下週Fed動向前瞻｜美股觀察｜豐雲學堂2026 年 09 月 sinotrade.com.tw,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,美債8兆美元外資持有 全球金融市場互聯互通現隱憂 - Yahoo股市,Google News,"Thu, 10 Sep 2026 07:17:27 GMT",https://news.google.com/rss/articles/CBMi5gJBVV95cUxNNVhJSHJ2SnN4bklDUXJIWWtSQ3lJUFNsWWRXZS0wRGZGakhJcWFRNWlFX2l4OTZOdGdwQjU4cWEwRDh3Z0JOUDljQ05Dc3pZaE1nR0pkYXd4aGtnSU9zTkJvbWFiT08zY3V3UHRKNWhDQmxRYkU3WFo2anFCVXIyMnowWEhrT19TS0RRRXZXM2llYUswNzlXekxjdTBzd0QwSWFIc01LSGFLd0w2OTBMRVNKdzFOMDhuVGttd01EaGFyZG51TlVHWThZOVozU3lsdDNlYjBBUzQzLW1XUmVDRzJSUGVucGhRM2NxZ2JiNWUzaVphcTFPVDRvSUlfaGY4SWR6RjJ1M2R6YnEwUzZxZFJBbnJNOF9FWWZWQXdaN2g1a0wyWVFqWHJwWkVHT0JLekxkODBPZTdGUDQ4bzRlX18ybjZCZXgwdWthZHJWUjlyRGljWkFpTTBxblJwRlNmYTdzWU53?oc=5,美債8兆美元外資持有 全球金融市場互聯互通現隱憂 Yahoo股市,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,【股市焦點】FED升息機率近6成！新光證券：不只看CPI PPI恐先掀起波動行情 - news.cnyes.com,Google News,"Thu, 10 Sep 2026 01:16:55 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBOQlVnTkN5QVpHWkEyV21MWjdtRE5UZXFCT1gyMUJWZHFvZEl1QVF3dUVTQ1VoYUVQM1dWendCeXlKY0h0cXVlOFBTRkhjY0U?oc=5,【股市焦點】FED升息機率近6成！新光證券：不只看CPI PPI恐先掀起波動行情 news.cnyes.com,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,靜待美通膨數據公布 新台幣31.5元附近震盪 - 自由財經,Google News,"Thu, 10 Sep 2026 04:20:26 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE15dV8zNzdLOEw2N25sWHdOeldvQU9LeHk1LWRfSzJSNDFMMTFKVEE3NzRqS24xLWo1bEdfWmdUcXJlTk5VWlp0cnZVVk9JTjI4V3VuS2ZLekd0dDJuZjhR0gFkQVVfeXFMTmY4QnVfNmJiN0h2TVk0YjZNRW9oc2xMV3BVTTVNclFiMGlqdG9icmdrVlJnMndQbjF1SFNfaWpKTEIxZElTRDBFa2k5ZzB1cEw5SUhFb1pYWndyTnBaWmh2QllJSw?oc=5,靜待美通膨數據公布 新台幣31.5元附近震盪 自由財經,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,美債殖利率狂飆、傳統股債組合鐵律失靈？ 1兆美元AI資本殺戮降臨，科技巨頭面臨資產大洗牌！ - 理財周刊,Google News,"Thu, 10 Sep 2026 07:24:58 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9PZkRJcXBjTElZai1IMVZid2Nzdzdzclg1a25rSlo4NFJDcEoxTGZNYUwxajhLck9JaDhmb3JzLW5pWjZrZ2JpTEdiNHJ2enJnQVlldVdscS1Ia200cmxtU29zVGZpTUJEVWUtU1FEQQ?oc=5,美債殖利率狂飆、傳統股債組合鐵律失靈？ 1兆美元AI資本殺戮降臨，科技巨頭面臨資產大洗牌！ 理財周刊,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,從美債、日圓到油價都要管！「莊家」貝森特頻頻撂狠話，為何投資人似乎沒在怕？ | 林彥呈 | 財經 - storm.mg,Google News,"Thu, 10 Sep 2026 08:00:14 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA4cHVUSktVTlVJU3pSOVJtX29la203UjBRemQ0STZMaUktZy1GQlVEU2ZSVTA0TkJjckNYZnA2YXhHWFJldU5KbmJjcGtxdw?oc=5,從美債、日圓到油價都要管！「莊家」貝森特頻頻撂狠話，為何投資人似乎沒在怕？ | 林彥呈 | 財經 storm.mg,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,油價飆漲引發通膨和升息疑慮亞股多收黑| 全球財經| 全球 - udn.com,Google News,"Thu, 10 Sep 2026 10:14:27 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBTZFFVSEFjenZBZE5NaUNzMmtyclAzVVFZeU9CdERlR283SU0wVjdjaENGTFgwaUY4dnMySXExRzB3ZlpTUkxScV9kM3JGOTZh?oc=5,油價飆漲引發通膨和升息疑慮亞股多收黑| 全球財經| 全球 udn.com,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
