source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,美股科技,NVIDIA Rubin推升高階MLCC需求 村田、三星電機優勢浮現 - DIGITIMES,Google News,"Mon, 21 Sep 2026 02:09:19 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNaHJzenh5OXItMXBkd21WaVZpelBQQ0FyR2tCSDYyXzBlLUFoQXlQSTlZZVJmS29yYXZzT0ViRl83OHduM2I3SVZJS2dkRXR2UnhoRG9xWXhDWHVUeVA5TTNZYzNONzViT09BYThKVU1VT3hUU0Qta3pUVU85c050S2x3OG1MNTgycXZQb2N3?oc=5,NVIDIA Rubin推升高階MLCC需求 村田、三星電機優勢浮現 DIGITIMES,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,隨着SPCX在納斯達克100指數中的權重上升，哪些持倉可能需要基金減持？ - Moomoo,Google News,"Mon, 21 Sep 2026 12:34:49 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxQQi1rWTRHaDhfMkZiNTVleEo2eHZkeDdvRzVIT1ZsVVZmbC13RnJTaGtrR1Y0eUs4YVRqdXhtN2RCdkVSbmdIRzJXZFpSWTZaWTNCckhUMFR5dVBUTjEzS1F2eUtCSklQbTdZc1VYSDZjRmlyZWNJdG1TUm1tYURXN3pxaTFucXVyZGxPd19WakxidWhFX1pOZEtFcnhfVGNWNkNuWUs4UnQwemhHMWV1SHpkRkNfQQ?oc=5,隨着SPCX在納斯達克100指數中的權重上升，哪些持倉可能需要基金減持？ Moomoo,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,美股科技 ETF 怎麼選？從 QQQ、VGT 到 SMH、SOXX，7 檔成分股、績效與管理費一次看 - 經理人,Google News,"Mon, 21 Sep 2026 08:01:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE42Tkp1Zk1pLU9TWFVNOXpXak1sbktaR1pzV3Zlc19kejNFZTBEN3NZS3dQUnFxVHB1OTU1N2x4ZWVLeTlnT3RhbzFkRVhRZW84aHBmbTRrNDdnLU1QQlNSaw?oc=5,美股科技 ETF 怎麼選？從 QQQ、VGT 到 SMH、SOXX，7 檔成分股、績效與管理費一次看 經理人,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,台股逐洞賽｜美股科技股續強台股短線動能穩- 證券 - 工商時報,Google News,"Mon, 21 Sep 2026 09:05:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE94eUpocnBJQVljV01nZlAwWnBuNzg0QTBiYXNRaS1mVkc5d2xKWk1JTGpoN2FkSWxlSnVtZ0hVTzNwaDR4ZmJKWFR5dnJPM0xFc1FUZzMwMXBTcS1iOVhV?oc=5,台股逐洞賽｜美股科技股續強台股短線動能穩- 證券 工商時報,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,SpaceX納斯達克100權重翻倍至2.82% 被動資金買盤成焦點 - news.cnyes.com,Google News,"Mon, 21 Sep 2026 13:30:03 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFA2ZUQxVmdhNVg4ZlRpaVN1U1R3UlBNd08zSjhuU2F0Y0Y3OGZ0cVVXbEk0d29pSGs2QXRhWWRLSTVYRGMxS0t4aENzZ3NjUk0?oc=5,SpaceX納斯達克100權重翻倍至2.82% 被動資金買盤成焦點 news.cnyes.com,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GoogleNewsRSS,美股科技,Hyundai自駕技術全面加速，攜手NVidia雙軌推進 - 地球黃金線,Google News,"Mon, 21 Sep 2026 10:29:08 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE44Q1Zma2daWUZydS1QdGVMWS1PY2trMTRQUVZrNldtWlhiejhLQkR5VXNMZUpqVFZrMlhCS2VGc1ZLNDBXeW5sWURuMkJ6N3VHZ3c?oc=5,Hyundai自駕技術全面加速，攜手NVidia雙軌推進 地球黃金線,那斯達克 OR 費半 OR NVIDIA OR 美股科技
GDELT,總經,,,,,,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,美國欠債太多就要Fed降息？川普喊利率砍至1% 古爾斯比警告恐適得其反 - news.cnyes.com,Google News,"Mon, 21 Sep 2026 15:30:04 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1NbkJOejdlNVEwMFoxak1Va0ZwcHVkQzZZMndDOEp5WGtRV3N6NGR1RExad1F0SllyYmt4eWNvbGRxYVRhcXV0VW1TdlNCemc?oc=5,美國欠債太多就要Fed降息？川普喊利率砍至1% 古爾斯比警告恐適得其反 news.cnyes.com,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,兩年期美債突然“真香”：資金開始押注美聯儲“加息沒那麼狠” - capitalfutures.com.tw,Google News,"Mon, 21 Sep 2026 06:38:03 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxONGVZUkNIS2V5Wkl3dUJKNjJsS2VnWm9TR3N4RENsSEd6VjU1ajlnTDYzNjdnaUJiQ1h1VDAwVE9hdUlfdk1Id1pBdnhlQmV0N1BjYzd3YlEtWmx6WXpseXJnaUZ2TTFScURFekJFMDF6MmVuaVJWLVdKalJzQUVvMUFqRTFRMmxLdVlGZm1qVlB3RGZqMnp5UVNLQTJFOXJ3?oc=5,兩年期美債突然“真香”：資金開始押注美聯儲“加息沒那麼狠” capitalfutures.com.tw,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,降通膨沒有輕鬆路！Fed官員警告升息恐讓就業、薪資一起降 - Yahoo股市,Google News,"Mon, 21 Sep 2026 13:00:03 GMT",https://news.google.com/rss/articles/CBMi6wJBVV95cUxQaURhdktQU3N6V3BtbWVhWGMxZnY4UWV4Z181cXpoUzlKRzZkNUF0QW9fOGRUVXpudFZSbGZfS0dhYmVQR0s1dUFMUk9yQ3htV2xReEYySHREbWpPOEtOS2J2bjdKLVl3d21Gd1lmTXZBeXBHTDNjTGFxV1hHVUxnYzlsNUlNMmVpOHJtSGpUa28wNDNOVDhWc05aYk9Dc1Q4Vzc5alBIbXl0M2oyc3l6MUN2bGpiWGxwWmdCemMtQ3hzSC1GRDdHN01kbG9XT2R1VkhrcExPQ1lhMmltMVNTLVVsRlJBZHg1NXMzQ3czU1NfRVNkcldXVGxXeFJpc0NLVWM0TzJqbG44WU9NdUlqeFJvYmlKUkJKN0o1bUFGMG5ENlpGakdlWmlEZUFUbkhwcDdNRkNLbDNPNDRrT092M3ZQRWxNQTd0SG9jRXRJWFF5ZlE1T3I4UUJWcnFqakl4Q0JjbW1lNlZIQWc?oc=5,降通膨沒有輕鬆路！Fed官員警告升息恐讓就業、薪資一起降 Yahoo股市,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,美債殖利率升引疑慮 央行：市場將高度倚賴美元資產 - 大纪元,Google News,"Mon, 21 Sep 2026 13:45:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9FVHk4WDdRRklLRDlKZG1iMGowZEJQT1FsS2hBaThjZ0U5ZmR2OEpZcGxnZjJZYTNuYUxOUElfT2F2dllmcHdlMXU0bHNwYUQ5d0dnM3lBaFRWTFNtNVZBN9IBZkFVX3lxTFBSM1VvcGFTSk0xT1hrQ1lINHMxb1RCVmJqaG93WVl0bWhIUXV4YkIzRVBDMUhNRUtXb1prVUpqSGpTR0wyM3IyREZDRUVlSkhSbHgzOFdfc09xdkt1c3pTR1BDY0xNdw?oc=5,美債殖利率升引疑慮 央行：市場將高度倚賴美元資產 大纪元,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,鉅亨雙週報｜升息未歇，中東牽動全球通膨 - 鉅亨買基金,Google News,"Mon, 21 Sep 2026 08:37:59 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxNbHVXMmQtNTh2Y1F4cVUxajFMT0l0TmItVTdaQWlWUm11TmN1MGJfZXROTlQxbWtldU1tN1BtdXVXb1hDSl91OV9Vdl85THRaUE5OdEtWclk0cE5pbUxPeTZ2OFh2MzJ2V1lrYUo2RWFsajFjTFcxWEUxczBRRm1pc2N0ZXRnYjEtMFVjd3RWdHhmdE00alpWLUln?oc=5,鉅亨雙週報｜升息未歇，中東牽動全球通膨 鉅亨買基金,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,調查：近8成民眾估1年後通膨逾2% 主要受外食等影響| 產經 - 中央社 CNA,Google News,"Mon, 21 Sep 2026 01:50:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5NYXJ2cS1kRmFrNm5nQno2T0JndjVEb2ZuZnBKNlVYVkRCWHRTUndWUkV5bzFMbzRfUko1MGhucUpTOUtxZ0RCS1dFREZLLWJreE5vVkllS3kzeTNrWVE?oc=5,調查：近8成民眾估1年後通膨逾2% 主要受外食等影響| 產經 中央社 CNA,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,聯準會比預期更鷹，美股會漲還是跌？AI股會暴漲嗎？ - 天下雜誌,Google News,"Mon, 21 Sep 2026 11:47:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1xM3FWWVViYmNwb2hSR0dVclZza0dYUExDMkdmMFY4ZGNiVUdmRk9tRWpSNm5DUUZyWDkzTGRKSjVBZ2trcGg0Z2piSVN1dw?oc=5,聯準會比預期更鷹，美股會漲還是跌？AI股會暴漲嗎？ 天下雜誌,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,Fed 及日本央行都已升息 在高利率環境中哪裡有投資機會？ | 基金天地 | 理財 - 經濟日報,Google News,"Mon, 21 Sep 2026 16:03:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE91S2J4S3lEOVgxdXhBaXNxMXg0eno2eWN4TDM0Zjl1Ni1FbHJncDh6NDkzdUZKTVo3aHdNakt2MmphRmZhWHVmeVdNeGNXdG5VSGFyNS1JajQzdw?oc=5,Fed 及日本央行都已升息 在高利率環境中哪裡有投資機會？ | 基金天地 | 理財 經濟日報,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,美銀：升息循環才剛開始！估今年Fed將再升2次華許鷹派立場浮現| 金融 - 非凡新聞台,Google News,"Mon, 21 Sep 2026 10:34:36 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9oZjU1aVZjaTQ1RHFuN3pQd2U1U3FFdXlidFNvb2FISG9SOHZfbkZHc0VrZmZVcWFGUEI2NlVUenViTG41d1Z6WTIxODlGcWsyOERaZ05GYzJTZDZZbmhF?oc=5,美銀：升息循環才剛開始！估今年Fed將再升2次華許鷹派立場浮現| 金融 非凡新聞台,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
GoogleNewsRSS,總經,Fed、BOJ相繼升息，展現抗通膨決心，未來長債殖利率會怎麼走?投資人該如何因應?｜豐雲學堂2026 年 09 月 - sinotrade.com.tw,Google News,"Mon, 21 Sep 2026 02:50:29 GMT",https://news.google.com/rss/articles/CBMi9wNBVV95cUxPTW8waExBbTZLTFVrUzNUR2ctOEpVaERXOHdvZXBwSmEzTUtBWUtiYXcxemZYRzM1X21xVnBmcVFjU1Vzd0MxaDkxSXl0Rk9haWpHNGNmY3E4aEktalhlNXJDZ0NSTndaMENqS0RiU05aeU1rZjJCSEZMeXduU19teW5PMXhDV2lnVkJQejhLWkRnY3pPazVYUUs4UW5Ga0dXN3QwTnhIZ3Q1QjlkUGc5NUIxaDZ3WEZkeVFDMzc3WjJRZURiSFdtclhZZElKZ09pWGdDaG85M2liaVRsR19CM255SHR6bGdpMjBWOHJLREZDM3czZUFiTmpzb0wtNDlxQnl5WEJEMThYblVGb05IMFBGNlQ1ajFDdGxzeG5RWmNHY3g0VHEzUU5DTjAxcUtOUXltQ0NXMVJmRFgzUVFpOEhmVG5ZTmlaTmF6SnNrYmZHakFPSDV4cFJfbkxtOEF5cllRNXFQazB4bFp0X1lOQjhmaEU1LTZoWVl6SUNVdDNEanlEZlMtQm96OG5mQWxXT0NIZU1oREljQjJ0YXZyN0NHX2Q1eUlEU0R1dFpZcUNyMlcxakpPeFBBMFVVc1N2LTVaSjRQVlN5aU9VZEZkbVFPaW1USHlPRW9BbXJ0MHdsMWJCWEZra3NUbHl4N0tvSTNidVhXRQ?oc=5,Fed、BOJ相繼升息，展現抗通膨決心，未來長債殖利率會怎麼走?投資人該如何因應?｜豐雲學堂2026 年 09 月 sinotrade.com.tw,Fed OR 聯準會 OR 降息 OR 通膨 OR 美債
