日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-08-17,2015,豐興,-48.0,0.0,-42.0,-90.0
2026-08-17,2017,官田鋼,7.0,0.0,13.0,20.0
2026-08-17,2020,美亞,137.459,0.0,141.459,278.918
2026-08-17,2022,聚亨,37.699,0.0,41.699,79.398
2026-08-17,2023,燁輝,206.0,0.0,150.0,356.0
2026-08-17,2024,志聯,1.0,0.0,3.0,4.0
2026-08-17,2025,千興,201.856,0.0,201.856,403.712
2026-08-17,2027,大成鋼,20769.85,-6583.0,21579.73,35766.58
2026-08-17,2028,威致,-8.0,0.0,-16.0,-24.0
2026-08-17,2029,盛餘,230.517,0.0,232.517,463.034
2026-08-17,2030,彰源,472.879,0.0,546.879,1019.758
2026-08-17,2031,新光鋼,472.35,0.0,482.624,954.974
2026-08-17,2032,新鋼,-56.473,0.0,-54.687,-111.16
2026-08-17,2033,佳大,-225.346,0.0,-228.294,-453.64
2026-08-17,2034,允強,360.364,0.0,362.064,722.428
2026-08-17,2038,海光,-2.098,0.0,1.902,-0.1959999999999999
2026-08-17,2049,上銀,1481.757,185.0,1761.329,3428.086
2026-08-17,2059,川湖,-27.919,-51.012,-11.787,-90.718
2026-08-17,2061,風青,-122.578,-72.763,0.0,-72.763
2026-08-17,2062,橋椿,8.0,0.0,11.978,19.978
2026-08-17,2063,世鎧,-3.0,-2.275,0.0,-2.275
2026-08-17,2064,晉椿,-2.0,-5.0,0.0,-5.0
2026-08-17,2065,世豐,8.0,8.0,0.0,8.0
2026-08-17,2066,世德,8.0,7.99,0.0,7.99
2026-08-17,2067,嘉鋼,0.0,0.364,0.0,0.364
2026-08-17,2069,運錩,156.432,0.0,158.432,314.864
2026-08-17,2070,精湛,14.125,14.564,0.0,14.564
2026-08-17,2072,世紀風電,-59.722,0.0,-57.722,-117.444
2026-08-17,2101,南港,603.756,0.0,597.264,1201.02
2026-08-17,2102,泰豐,13.02,0.0,21.02,34.04
2026-08-17,2103,台橡,1302.082,0.0,1337.492,2639.574
2026-08-17,2104,國際中橡,1198.961,0.0,1208.961,2407.922
2026-08-17,2105,正新,-910.916,575.0,-946.712,-1282.6280000000002
2026-08-17,2106,建大,-135.0,0.0,-125.0,-260.0
2026-08-17,2107,厚生,24.623,0.0,30.623,55.246
2026-08-17,2108,南帝,317.251,0.0,319.159,636.41
2026-08-17,2109,華豐,36.0,0.0,40.0,76.0
2026-08-17,2114,鑫永銓,1.0,0.0,1.0,2.0
2026-08-17,2115,六暉-KY,5.0,0.0,1.0,6.0
2026-08-17,2201,裕隆,230.848,0.0,255.546,486.394
2026-08-17,2204,中華,675.375,0.0,686.875,1362.25
2026-08-17,2206,三陽工業,332.406,0.0,334.406,666.812
2026-08-17,2207,和泰車,-26.412,28.0,-30.422,-28.834
2026-08-17,2208,台船,-864.14,0.0,-852.19,-1716.33
2026-08-17,2211,長榮鋼,-231.68,0.0,-193.536,-425.216
2026-08-17,2221,大甲,196.545,196.617,0.0,196.617
2026-08-17,2227,裕日車,-2.04,0.0,1.96,-0.08
2026-08-17,2228,劍麟,30.0,0.0,30.0,60.0
2026-08-17,2230,泰茂,5.0,4.793,0.0,4.793
2026-08-17,2231,為升,-44.039,0.0,-25.051,-69.09
2026-08-17,2233,宇隆,-8.99,0.0,-62.232,-71.222
2026-08-17,2236,百達-KY,-282.28,0.0,-290.28,-572.56
2026-08-17,2237,華德動能-創,-27.0,0.0,-28.4,-55.4
2026-08-17,2239,英利-KY,10.0,0.0,10.0,20.0
2026-08-17,2241,艾姆勒,112.0,0.0,112.01,224.01
2026-08-17,2243,宏旭-KY,-121.413,0.0,-123.413,-244.826
2026-08-17,2247,汎德永業,21.337,0.0,23.337,44.674
2026-08-17,2248,華勝-KY,19.0,0.0,15.0,34.0
2026-08-17,2250,IKKA-KY,-3.0,0.0,-3.0,-6.0
2026-08-17,2254,巨鎧精密-創,-2.0,0.0,0.006,-1.994
2026-08-17,2258,鴻華先進-創,15.999,0.0,32.079,48.078
2026-08-17,2301,光寶科,-1151.055,-362.223,-1646.509,-3159.7870000000003
2026-08-17,2302,麗正,192.742,0.0,206.24,398.982
2026-08-17,2303,聯電,13526.431,-10402.375,15213.593,18337.649
2026-08-17,2305,全友,-328.02,0.0,-316.056,-644.076
2026-08-17,2308,台達電,1368.396,-810.703,1584.168,2141.861
2026-08-17,2312,金寶,-360.449,-15.0,-1170.857,-1546.306
2026-08-17,2313,華通,-970.756,-132.0,214.528,-888.2279999999998
2026-08-17,2314,台揚,-15.0,0.0,-15.0,-30.0
2026-08-17,2316,楠梓電,642.491,0.0,782.549,1425.04
2026-08-17,2317,鴻海,-9036.51,-1681.106,-8070.666,-18788.282
2026-08-17,2323,中環,15130.967,-30.0,17816.155,32917.122
2026-08-17,2324,仁寶,10763.824,-24.118,11157.016,21896.722
2026-08-17,2327,國巨*,-2334.016,-425.255,-1491.724,-4250.995
2026-08-17,2328,廣宇,-53.721,0.0,-44.879,-98.6
2026-08-17,2329,華泰,-494.842,0.0,-550.632,-1045.474
2026-08-17,2330,台積電,4441.659,-2058.006,4725.821,7109.474
2026-08-17,2331,精英,-746.988,0.0,-796.796,-1543.784
2026-08-17,2332,友訊,-6231.932,0.0,-6342.736,-12574.668
2026-08-17,2337,旺宏,-16511.519,-9252.0,-16744.315,-42507.834
2026-08-17,2338,光罩,-209.987,0.0,-186.881,-396.868
2026-08-17,2340,台亞,1280.509,0.0,1270.017,2550.526
2026-08-17,2342,茂矽,346.665,0.0,356.953,703.6179999999999
2026-08-17,2344,華邦電,-8586.487,302.847,-9522.761,-17806.400999999998
2026-08-17,2345,智邦,-211.895,-338.0,-218.977,-768.872
2026-08-17,2347,聯強,-717.973,1147.0,-684.067,-255.04
2026-08-17,2348,海悅,139.906,0.0,139.814,279.72
2026-08-17,2349,錸德,693.934,0.0,695.934,1389.868
2026-08-17,2351,順德,287.691,0.0,281.269,568.96
2026-08-17,2352,佳世達,-2252.001,328.0,-2506.227,-4430.228
2026-08-17,2353,宏碁,-13548.255,549.335,-15500.205,-28499.125
2026-08-17,2354,鴻準,-337.899,-5.0,-548.999,-891.898
2026-08-17,2355,敬鵬,71.228,0.0,230.518,301.746
2026-08-17,2356,英業達,-11293.749,-1503.297,-11428.689,-24225.735
2026-08-17,2357,華碩,-880.231,420.487,-962.471,-1422.215
2026-08-17,2359,所羅門,2611.129,0.0,2746.063,5357.192
2026-08-17,2360,致茂,104.447,-129.984,234.445,208.908
2026-08-17,2362,藍天,-758.8,0.0,-676.814,-1435.614
2026-08-17,2363,矽統,-28.305,0.0,-155.773,-184.078
2026-08-17,2364,倫飛,719.749,0.0,728.985,1448.734
2026-08-17,2365,昆盈,143.256,0.0,151.256,294.512
2026-08-17,2367,燿華,1035.579,0.0,1031.355,2066.934
2026-08-17,2368,金像電,370.611,-245.029,507.029,632.611
2026-08-17,2369,菱生,-487.98,0.0,-463.12,-951.1
2026-08-17,2371,大同,4071.05,0.0,4725.522,8796.572
2026-08-17,2373,震旦行,1.0,0.0,5.0,6.0
2026-08-17,2374,佳能,155.738,0.0,141.004,296.742
2026-08-17,2375,凱美,-126.773,0.0,-144.431,-271.204
2026-08-17,2376,技嘉,-7887.588,75.61,-8254.278,-16066.256
2026-08-17,2377,微星,-7647.182,121.0,-8554.36,-16080.542
2026-08-17,2379,瑞昱,-109.904,-106.06,109.884,-106.08
2026-08-17,2382,廣達,5525.001,-568.872,5599.243,10555.372
2026-08-17,2383,台光電,141.054,1.988,356.63,499.672
2026-08-17,2385,群光,-482.779,139.797,-788.923,-1131.905
2026-08-17,2387,精元,-211.254,0.0,-226.492,-437.746
2026-08-17,2388,威盛,650.512,0.0,1407.126,2057.638
2026-08-17,2390,云辰,147.295,0.0,149.295,296.59
2026-08-17,2392,正崴,4554.037,0.0,5516.447,10070.484
2026-08-17,2393,億光,212.062,-2.0,182.062,392.124
2026-08-17,2395,研華,1103.782,-15.5,1035.122,2123.404
2026-08-17,2397,友通,-33.45,0.0,-21.45,-54.900000000000006
2026-08-17,2399,映泰,-2758.036,0.0,-2731.948,-5489.984
2026-08-17,2401,凌陽,-125.873,0.0,14.477,-111.396
2026-08-17,2402,毅嘉,-78.191,0.0,-93.921,-172.11200000000002
2026-08-17,2404,漢唐,295.265,21.0,360.083,676.348
2026-08-17,2405,輔信,-300.346,0.0,-278.346,-578.692
2026-08-17,2406,國碩,-69.345,0.0,-69.937,-139.28199999999998
2026-08-17,2408,南亞科,11963.374,-159.6,12147.864,23951.638
2026-08-17,2409,友達,49446.837,-29.161,64494.957,113912.633
2026-08-17,2412,中華電,-1486.853,2113.261,-1394.853,-768.4450000000002
2026-08-17,2413,環科,75.4,0.0,77.4,152.8
2026-08-17,2414,精技,32.0,0.0,30.0,62.0
2026-08-17,2415,錩新,22.088,0.0,18.542,40.63
2026-08-17,2417,圓剛,204.657,0.0,212.657,417.314
2026-08-17,2419,仲琦,57.291,0.0,59.291,116.582
2026-08-17,2420,新巨,362.15,0.0,468.488,830.6379999999999
2026-08-17,2421,建準,-25.518,0.0,35.278,9.759999999999998
2026-08-17,2423,固緯,21.0,0.0,27.0,48.0
2026-08-17,2424,隴華,-6.0,0.0,-6.0,-12.0
2026-08-17,2425,承啟,444.794,0.0,442.424,887.218
2026-08-17,2426,鼎元,8343.101,0.0,8601.931,16945.032
2026-08-17,2427,三商電,25.0,0.0,27.0,52.0
2026-08-17,2428,興勤,-324.307,0.0,-318.529,-642.836
2026-08-17,2429,銘旺科,-560.43,0.0,-575.47,-1135.9
2026-08-17,2430,燦坤,11.0,0.0,11.0,22.0
2026-08-17,2431,聯昌,84.0,0.0,84.0,168.0
2026-08-17,2432,倚天酷碁-創,-3.0,0.0,-3.0,-6.0
2026-08-17,2433,互盛電,0.0,0.0,2.0,2.0
2026-08-17,2434,統懋,25.66,0.0,25.66,51.32
2026-08-17,2436,偉詮電,-273.002,0.0,-548.3,-821.3019999999999
2026-08-17,2438,翔耀,0.0,0.0,0.0,0.0
2026-08-17,2439,美律,-1131.564,0.0,-1207.518,-2339.0820000000003
2026-08-17,2440,太空梭,-5.097,0.0,-7.097,-12.194
2026-08-17,2441,超豐,-525.75,0.0,-543.126,-1068.876
2026-08-17,2442,新美齊,-578.0,0.0,-574.0,-1152.0
2026-08-17,2444,兆勁,43.0,0.0,43.0,86.0
2026-08-17,2449,京元電子,1647.123,-1627.836,1940.083,1959.37
2026-08-17,2450,神腦,-49.0,0.0,-45.0,-94.0
2026-08-17,2451,創見,-636.145,-12.0,-682.847,-1330.992
2026-08-17,2453,凌群,0.039,0.0,0.039,0.078
2026-08-17,2454,聯發科,1188.504,-1655.252,1322.152,855.404
2026-08-17,2455,全新,716.991,-179.0,834.813,1372.804
2026-08-17,2457,飛宏,118.103,0.0,145.687,263.79
2026-08-17,2458,義隆,-484.0,129.0,-467.81,-822.81
2026-08-17,2459,敦吉,47.93,0.0,49.93,97.86
2026-08-17,2460,建通,39.973,0.0,43.973,83.946
2026-08-17,2461,光群雷,59.89,0.0,61.89,121.78
2026-08-17,2462,良得電,-8.69,0.0,-9.23,-17.92
2026-08-17,2464,盟立,888.584,580.0,907.63,2376.214
2026-08-17,2465,麗臺,-1213.48,0.0,-1211.38,-2424.86
2026-08-17,2466,冠西電,74.48,0.0,76.48,150.96
2026-08-17,2467,志聖,797.067,0.0,817.129,1614.196
2026-08-17,2468,華經,17.571,0.0,19.571,37.142
2026-08-17,2471,資通,-9.962,0.0,-9.962,-19.924
2026-08-17,2472,立隆電,284.189,-27.0,258.999,516.1880000000001
2026-08-17,2474,可成,-415.306,296.0,-582.996,-702.3019999999999
2026-08-17,2476,鉅祥,17.122,0.0,16.476,33.598
2026-08-17,2477,美隆電,-9.0,0.0,-5.0,-14.0
2026-08-17,2478,大毅,265.475,0.0,280.629,546.104
2026-08-17,2480,敦陽科,41.842,0.0,41.842,83.684
2026-08-17,2481,強茂,1284.435,80.0,3353.579,4718.014
2026-08-17,2482,連宇,29.0,0.0,26.266,55.266
2026-08-17,2483,百容,151.034,0.0,151.034,302.068
2026-08-17,2484,希華,678.626,0.0,674.72,1353.346
2026-08-17,2485,兆赫,210.64,0.0,197.178,407.818
2026-08-17,2486,一詮,2311.235,165.0,2346.675,4822.91
2026-08-17,2488,漢平,-16.101,0.0,-16.101,-32.202
2026-08-17,2489,瑞軒,965.922,-3.0,999.532,1962.454
2026-08-17,2491,吉祥全,-6.0,0.0,0.0,-6.0
2026-08-17,2492,華新科,-4527.434,29.0,-2972.976,-7471.41
2026-08-17,2493,揚博,-421.614,0.0,-887.95,-1309.564
2026-08-17,2495,普安,-186.418,0.0,-208.96,-395.378
2026-08-17,2496,卓越,9.0,0.0,9.0,18.0
2026-08-17,2497,怡利電,3.995,0.0,14.597,18.592
2026-08-17,2498,宏達電,361.591,0.0,408.185,769.7760000000001
2026-08-17,2501,國建,191.0,0.0,203.35,394.35
2026-08-17,2504,國產,92.666,0.0,82.666,175.332
2026-08-17,2505,國揚,55.0,0.0,59.0,114.0
2026-08-17,2506,太設,15.0,0.0,19.0,34.0
2026-08-17,2509,全坤建,26.0,0.0,28.0,54.0
2026-08-17,2511,太子,54.0,0.0,72.0,126.0
2026-08-17,2514,龍邦,-70.0,0.0,-75.732,-145.732
2026-08-17,2515,中工,-2889.834,0.0,-2935.418,-5825.252
2026-08-17,2516,新建,19.997,0.0,23.997,43.994
2026-08-17,2520,冠德,1218.84,0.0,538.958,1757.7979999999998
2026-08-17,2524,京城,14.0,0.0,12.0,26.0
2026-08-17,2527,宏璟,-14.0,0.0,17.388,3.3880000000000017
2026-08-17,2528,皇普,131.0,0.0,139.0,270.0
2026-08-17,2530,華建,275.029,0.0,257.029,532.058
2026-08-17,2534,宏盛,188.021,0.0,196.021,384.042
2026-08-17,2535,達欣工,273.89,0.0,265.89,539.78
2026-08-17,2536,宏普,-543.836,0.0,-539.972,-1083.808
2026-08-17,2537,聯上發,1167.0,0.0,1160.682,2327.682
2026-08-17,2538,基泰,-33.0,0.0,-27.0,-60.0
2026-08-17,2539,櫻花建,260.33,0.0,434.032,694.362
2026-08-17,2540,愛山林,213.0,0.0,177.0,390.0
2026-08-17,2542,興富發,4125.628,2421.0,4223.928,10770.556
2026-08-17,2543,皇昌,226.684,0.0,241.154,467.838
2026-08-17,2545,皇翔,83.343,0.0,160.341,243.68400000000003
2026-08-17,2546,根基,341.973,0.0,337.973,679.946
2026-08-17,2547,日勝生,1641.042,0.0,1577.042,3218.084
2026-08-17,2548,華固,-287.437,0.0,-354.755,-642.192
2026-08-17,2596,綠意,8.0,7.0,0.0,7.0
2026-08-17,2597,潤弘,83.0,0.0,53.014,136.014
2026-08-17,2601,益航,-383.6,0.0,-375.6,-759.2
2026-08-17,2603,長榮,24586.239,122.0,27942.105,52650.344
2026-08-17,2605,新興,12.259,0.0,644.137,656.396
2026-08-17,2606,裕民,2355.542,56.0,3114.256,5525.798
2026-08-17,2607,榮運,-13.78,0.0,-7.78,-21.56
2026-08-17,2608,嘉里大榮,-43.0,0.0,-37.0,-80.0
2026-08-17,2609,陽明,23734.968,289.425,28714.994,52739.387
2026-08-17,2610,華航,-3997.719,2750.0,-3857.423,-5105.142
2026-08-17,2611,志信,10.0,0.0,12.0,22.0
2026-08-17,2612,中航,305.013,0.0,323.013,628.026
2026-08-17,2613,中櫃,-241.0,0.0,-203.0,-444.0
2026-08-17,2614,東森,393.317,0.0,395.317,788.634
2026-08-17,2615,萬海,17941.416,-3.491,20445.888,38383.813
2026-08-17,2616,山隆,10.0,0.0,12.826,22.826
2026-08-17,2617,台航,174.677,0.0,180.209,354.886
2026-08-17,2618,長榮航,23723.624,-343.373,26489.594,49869.845
2026-08-17,2630,亞航,-335.291,0.0,-245.679,-580.97
2026-08-17,2633,台灣高鐵,-488.347,2318.0,-440.291,1389.362
2026-08-17,2634,漢翔,16305.744,0.0,17077.85,33383.594
2026-08-17,2636,台驊控股,446.408,0.0,448.408,894.816
2026-08-17,2637,慧洋-KY,223.415,-12.0,243.477,454.892
2026-08-17,2640,大車隊,21.98,21.369,0.0,21.369
2026-08-17,2641,正德,173.0,140.643,0.0,140.643
2026-08-17,2642,宅配通,10.0,0.0,10.0,20.0
2026-08-17,2643,捷迅,1.0,1.0,0.0,1.0
2026-08-17,2645,長榮航太,-5034.512,0.0,-5085.078,-10119.59
2026-08-17,2646,星宇航空,109.652,0.0,168.788,278.44
2026-08-17,2701,萬企,7.0,0.0,11.0,18.0
2026-08-17,2702,華園,-1.0,0.0,1.0,0.0
2026-08-17,2704,國賓,0.0,0.0,-6.0,-6.0
2026-08-17,2705,六福,2.0,0.0,8.0,10.0
2026-08-17,2706,第一店,-1.0,0.0,5.0,4.0
2026-08-17,2707,晶華,-29.0,0.0,-29.0,-58.0
2026-08-17,2712,遠雄來,-3.0,0.0,-3.0,-6.0
2026-08-17,2718,全心投控,19.0,19.02,0.0,19.02
2026-08-17,2719,燦星旅,-1.0,-1.0,0.0,-1.0
2026-08-17,2722,夏都,3.0,0.0,5.0,8.0
2026-08-17,2723,美食-KY,126.232,0.0,130.232,256.464
2026-08-17,2726,雅茗-KY,0.0,-0.392,0.0,-0.392
2026-08-17,2727,王品,37.928,0.0,39.894,77.822
2026-08-17,2729,瓦城,1.0,1.0,0.0,1.0
2026-08-17,2731,雄獅,-85.0,-50.0,-91.616,-226.616
2026-08-17,2732,六角,-2.0,-2.005,0.0,-2.005
2026-08-17,2734,易飛網,-3.0,-3.608,0.0,-3.608
2026-08-17,2736,富野,10.0,10.05,0.0,10.05
2026-08-17,2739,寒舍,-4.0,0.0,-4.0,-8.0
2026-08-17,2743,山富,46.006,66.889,0.0,66.889
2026-08-17,2745,五福,-1.0,-1.249,0.0,-1.249
2026-08-17,2748,雲品,-12.0,0.0,-12.0,-24.0
2026-08-17,2752,豆府,-1.0,-1.0,0.0,-1.0
2026-08-17,2753,八方雲集,46.15,0.0,48.15,94.3
2026-08-17,2754,亞洲藏壽司,-1.0,-1.0,0.0,-1.0
2026-08-17,2755,揚秦,4.0,3.96,0.0,3.96
2026-08-17,2756,聯發國際,8.0,8.0,0.0,8.0
2026-08-17,2762,世界健身-KY,13.431,0.0,21.431,34.862
2026-08-17,2801,彰銀,2454.816,-196.0,2655.26,4914.076
2026-08-17,2812,台中銀,1118.108,-98.0,1170.108,2190.216
2026-08-17,2816,旺旺保,86.0,0.0,88.0,174.0
2026-08-17,2820,華票,-1169.0,0.0,-1151.0,-2320.0
2026-08-17,2832,台產,22.079,0.0,24.079,46.158
2026-08-17,2834,臺企銀,-6653.68,-161.0,-6527.2,-13341.88
2026-08-17,2836,高雄銀,2001.0,0.0,2025.0,4026.0
2026-08-17,2838,聯邦銀,-245.0,0.0,-10.374,-255.374
2026-08-17,2845,遠東銀,16295.128,-92.0,17747.128,33950.256
2026-08-17,2849,安泰銀,53.0,0.0,9.0,62.0
2026-08-17,2850,新產,155.826,0.0,179.826,335.652
2026-08-17,2851,中再保,-703.772,0.0,-124.494,-828.2660000000001
2026-08-17,2852,第一保,340.618,0.0,342.618,683.236
2026-08-17,2855,統一證,-1247.0,583.0,-1247.0,-1911.0
2026-08-17,2867,三商壽,-1124.487,0.0,-592.487,-1716.9740000000002
2026-08-17,2880,華南金,7157.385,3060.0,7323.861,17541.246
2026-08-17,2881,富邦金,-1578.93,-1293.54,-1346.388,-4218.858
2026-08-17,2882,國泰金,-9528.502,-882.386,-10461.27,-20872.158000000003
2026-08-17,2883,凱基金,-21972.44,20913.04,-23246.214,-24305.614
2026-08-17,2884,玉山金,-28402.929,23753.357,-29769.481,-34419.053
2026-08-17,2885,元大金,-12459.523,1324.878,-13135.807,-24270.452
2026-08-17,2886,兆豐金,13834.318,8108.745,14220.572,36163.635
2026-08-17,2887,台新新光金,-34126.968,22064.962,-34043.26,-46105.266
2026-08-17,2889,國票金,-724.0,0.0,-678.652,-1402.652
2026-08-17,2890,永豐金,-18295.306,15620.756,-18254.988,-20929.538
2026-08-17,2891,中信金,-2096.386,-4747.456,-1908.22,-8752.062
2026-08-17,2892,第一金,2813.256,15415.394,2152.932,20381.582
2026-08-17,2897,王道銀行,1570.0,0.0,1606.0,3176.0
2026-08-17,2901,欣欣,4.0,0.0,4.0,8.0
2026-08-17,2903,遠百,-1172.0,0.0,-1056.146,-2228.146
2026-08-17,2904,匯僑,3.0,0.0,1.0,4.0
2026-08-17,2905,三商,1231.323,0.0,1255.323,2486.646
2026-08-17,2906,高林,40.0,0.0,44.0,84.0
2026-08-17,2908,特力,-6.0,0.0,0.0,-6.0
2026-08-17,2910,統領,3.0,0.0,5.0,8.0
2026-08-17,2911,麗嬰房,-23.0,0.0,-23.0,-46.0
2026-08-17,2912,統一超,53.933,-941.0,67.933,-819.134
2026-08-17,2913,農林,180.596,0.0,144.596,325.192
2026-08-17,2915,潤泰全,1363.851,0.0,1481.895,2845.746
2026-08-17,2916,滿心,-10.0,-10.0,0.0,-10.0
2026-08-17,2923,鼎固-KY,19.0,0.0,15.0,34.0
2026-08-17,2929,淘帝-KY,-30.0,0.0,-26.0,-56.0
2026-08-17,2937,集雅社,2.0,2.0,0.0,2.0
2026-08-17,2939,永邑-KY,-2.0,0.0,0.0,-2.0
2026-08-17,2945,三商家購,-2.0,0.0,2.0,0.0
2026-08-17,3002,歐格,42.0,0.0,48.334,90.334
2026-08-17,3003,健和興,-89.0,0.0,-58.78,-147.78
2026-08-17,3004,豐達科,-45.24,0.0,-41.11,-86.35
2026-08-17,3005,神基,1789.511,-17.0,3093.333,4865.844
2026-08-17,3006,晶豪科,172.699,0.0,79.561,252.26
2026-08-17,3008,大立光,652.342,46.0,854.714,1553.056
2026-08-17,3010,華立,-91.809,0.0,-85.673,-177.482
2026-08-17,3011,今皓,65.0,0.0,67.0,132.0
2026-08-17,3013,晟銘電,152.366,0.0,164.586,316.952
2026-08-17,3014,聯陽,172.0,0.0,175.304,347.304
2026-08-17,3015,全漢,-25.11,0.0,-21.4,-46.51
2026-08-17,3016,嘉晶,529.589,0.0,992.359,1521.948
2026-08-17,3017,奇鋐,391.142,-519.0,457.468,329.61
2026-08-17,3018,隆銘綠能,-12.0,0.0,-12.0,-24.0
2026-08-17,3019,亞光,1469.586,0.0,2115.186,3584.772
2026-08-17,3021,鴻名,13.0,0.0,19.0,32.0
2026-08-17,3022,威強電,-345.0,0.0,-219.074,-564.0740000000001
2026-08-17,3023,信邦,-34.022,76.0,-32.23,9.748000000000005
2026-08-17,3024,憶聲,751.9,0.0,755.9,1507.8
2026-08-17,3025,星通,-14.381,0.0,85.117,70.736
2026-08-17,3026,禾伸堂,573.862,-2.0,618.718,1190.58
2026-08-17,3027,盛達,-17.0,0.0,-19.348,-36.348
2026-08-17,3028,增你強,-180.0,-3.0,-156.818,-339.818
2026-08-17,3029,零壹,-254.792,0.0,-249.088,-503.88
2026-08-17,3030,德律,346.583,-1.0,398.501,744.0840000000001
2026-08-17,3031,佰鴻,46.094,0.0,50.094,96.188
2026-08-17,3032,偉訓,-145.772,0.0,-165.926,-311.698
2026-08-17,3033,威健,-3782.0,-9.0,-4419.094,-8210.094000000001
2026-08-17,3034,聯詠,-169.281,-21.102,-6.055,-196.438
2026-08-17,3035,智原,724.73,0.0,856.07,1580.8000000000002
2026-08-17,3036,文曄,-1720.433,-296.081,-1792.153,-3808.667
2026-08-17,3037,欣興,20705.461,50.0,20919.995,41675.456
2026-08-17,3038,全台,3.0,0.0,7.0,10.0
2026-08-17,3040,遠見,8.0,0.0,10.0,18.0
2026-08-17,3041,揚智,-78.882,0.0,-6.882,-85.76400000000001
2026-08-17,3042,晶技,2896.693,0.0,4866.019,7762.712
2026-08-17,3043,科風,5.0,0.0,7.0,12.0
2026-08-17,3044,健鼎,-760.512,607.962,-800.752,-953.302
2026-08-17,3045,台灣大,9678.518,-877.772,9176.446,17977.192
2026-08-17,3046,建碁,-18.727,0.0,-16.709,-35.436
2026-08-17,3047,訊舟,-19.0,0.0,-17.498,-36.498000000000005
2026-08-17,3048,益登,513.598,0.0,506.952,1020.55
2026-08-17,3049,精金,-426.788,0.0,-408.788,-835.576
2026-08-17,3050,鈺德,-14.0,0.0,-12.0,-26.0
2026-08-17,3051,力特,-74.0,0.0,-52.0,-126.0
2026-08-17,3052,夆典,28.0,0.0,30.0,58.0
2026-08-17,3054,立萬利,2.0,0.0,6.0,8.0
2026-08-17,3055,蔚華科,-29.533,0.0,-16.723,-46.256
2026-08-17,3056,富華新,312.0,0.0,334.0,646.0
2026-08-17,3057,喬鼎,-21.0,0.0,-21.0,-42.0
2026-08-17,3058,立德,55.0,0.0,57.0,112.0
2026-08-17,3059,華晶科,-348.44,0.0,-351.938,-700.3779999999999
2026-08-17,3060,銘異,-128.008,0.0,-116.008,-244.016
2026-08-17,3062,建漢,152.0,0.0,87.438,239.438
2026-08-17,3066,李洲,17.0,22.998,0.0,22.998
2026-08-17,3071,協禧,18.0,18.0,0.0,18.0
2026-08-17,3073,天方能源,3.0,3.158,0.0,3.158
2026-08-17,3078,僑威,217.0,373.629,0.0,373.629
2026-08-17,3081,聯亞,78.488,207.305,0.0,207.305
2026-08-17,3083,網龍,-38.88,-39.255,0.0,-39.255
2026-08-17,3086,華義*,11.0,10.718,0.0,10.718
2026-08-17,3088,艾訊,-219.15,-214.852,0.0,-214.852
2026-08-17,3090,日電貿,-395.444,-528.0,-426.178,-1349.6219999999998
2026-08-17,3092,鴻碩,-5.0,0.0,-1.0,-6.0
2026-08-17,3093,港建*,64.0,64.01,0.0,64.01
2026-08-17,3094,聯傑,-388.286,0.0,-388.714,-777.0
2026-08-17,3095,及成,-2.0,-2.01,0.0,-2.01
2026-08-17,3105,穩懋,4383.386,4549.396,0.0,4549.396
2026-08-17,3114,好德,-33.0,-33.529,0.0,-33.529
2026-08-17,3118,進階,1.0,0.782,0.0,0.782
2026-08-17,3122,笙泉,-31.97,-31.961,0.0,-31.961
2026-08-17,3128,昇銳,24.0,24.171,0.0,24.171
2026-08-17,3130,一零四,-61.967,0.0,-61.967,-123.934
2026-08-17,3131,弘塑,37.005,11.78,0.0,11.78
2026-08-17,3135,凌航,185.214,0.0,185.214,370.428
2026-08-17,3138,耀登,12.0,0.0,18.044,30.044
2026-08-17,3141,晶宏,46.166,15.685,0.0,15.685
2026-08-17,3147,大綜,-25.934,-27.244,0.0,-27.244
2026-08-17,3149,正達,-109.703,0.0,-105.501,-215.204
2026-08-17,3150,鈺寶-創,22.0,0.0,22.0,44.0
2026-08-17,3152,璟德,6.023,9.456,0.0,9.456
2026-08-17,3162,精確,35.0,35.932,0.0,35.932
2026-08-17,3163,波若威,23.005,-1.265,0.0,-1.265
2026-08-17,3164,景岳,9.0,0.0,11.0,20.0
2026-08-17,3167,大量,-18.806,0.0,12.336,-6.470000000000001
2026-08-17,3168,眾福科,0.0,0.0,2.0,2.0
2026-08-17,3169,亞信,13.131,13.386,0.0,13.386
2026-08-17,3171,炎洲流通,3.0,3.0,0.0,3.0
2026-08-17,3176,基亞,208.08,208.08,0.0,208.08
2026-08-17,3178,公準,14.0,13.401,0.0,13.401
2026-08-17,3188,鑫龍騰,36.0,36.762,0.0,36.762
2026-08-17,3189,景碩,-2096.152,2184.0,-1642.434,-1554.586
2026-08-17,3191,雲嘉南,4.0,4.0,0.0,4.0
2026-08-17,3205,佰研,6.0,6.0,0.0,6.0
2026-08-17,3206,志豐,15.0,16.999,0.0,16.999
2026-08-17,3207,耀勝,53.0,53.098,0.0,53.098
2026-08-17,3209,全科,-731.917,0.0,-713.603,-1445.52
2026-08-17,3211,順達,-493.897,-412.562,0.0,-412.562
2026-08-17,3213,茂訊,51.002,51.633,0.0,51.633
2026-08-17,3217,優群,-360.575,-363.187,0.0,-363.187
