日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-31,5403,中菲,-53.0,-53.0,0.0,-53.0
2026-07-31,5410,國眾,94.0,95.662,0.0,95.662
2026-07-31,5425,台半,-1276.061,-1187.354,0.0,-1187.354
2026-07-31,5426,振發,-45.0,-45.86,0.0,-45.86
2026-07-31,5432,新門,14.0,14.003,0.0,14.003
2026-07-31,5434,崇越,331.395,38.117,346.013,715.525
2026-07-31,5438,東友,9.0,9.358,0.0,9.358
2026-07-31,5439,高技,-508.267,-1101.869,0.0,-1101.869
2026-07-31,5443,均豪,103.08,152.962,0.0,152.962
2026-07-31,5450,南良,-49.0,-49.0,0.0,-49.0
2026-07-31,5452,佶優,126.0,119.0,0.0,119.0
2026-07-31,5457,宣德,43.0,33.769,0.0,33.769
2026-07-31,5460,同協,2.0,2.0,0.0,2.0
2026-07-31,5464,霖宏,-95.0,-95.0,0.0,-95.0
2026-07-31,5465,富驊,2.0,2.0,0.0,2.0
2026-07-31,5468,凱鈺,-20.0,-20.0,0.0,-20.0
2026-07-31,5469,瀚宇博,-387.321,4.0,-262.653,-645.974
2026-07-31,5471,松翰,-715.977,0.0,-680.881,-1396.858
2026-07-31,5474,聰泰,8.0,9.608,0.0,9.608
2026-07-31,5475,德宏,134.0,134.0,0.0,134.0
2026-07-31,5478,智冠,24.0,24.0,0.0,24.0
2026-07-31,5481,新華,-33.0,-33.0,0.0,-33.0
2026-07-31,5483,中美晶,-15566.926,-21513.116,0.0,-21513.116
2026-07-31,5484,慧友,-12.0,0.0,-10.0,-22.0
2026-07-31,5487,通泰,-10.0,-10.0,0.0,-10.0
2026-07-31,5488,松普,-237.999,-237.999,0.0,-237.999
2026-07-31,5489,彩富,-45.0,-45.0,0.0,-45.0
2026-07-31,5490,同亨,16.47,18.47,0.0,18.47
2026-07-31,5493,三聯,-10.0,-11.106,0.0,-11.106
2026-07-31,5498,凱崴,346.0,343.395,0.0,343.395
2026-07-31,5508,永信建,7.028,6.835,0.0,6.835
2026-07-31,5511,德昌,-174.0,-174.0,0.0,-174.0
2026-07-31,5512,力麒,-183.0,-183.013,0.0,-183.013
2026-07-31,5514,三豐,-3.0,-3.0,0.0,-3.0
2026-07-31,5515,建國,-26.81,0.0,-82.448,-109.258
2026-07-31,5519,隆大,70.0,0.0,60.0,130.0
2026-07-31,5521,工信,-468.0,0.0,-458.0,-926.0
2026-07-31,5522,遠雄,-96.467,2.0,7.533,-86.934
2026-07-31,5523,豐謙,-6.0,-6.0,0.0,-6.0
2026-07-31,5525,順天,1.0,0.0,7.0,8.0
2026-07-31,5529,鉅陞,-1.0,-1.0,0.0,-1.0
2026-07-31,5530,龍巖,-36.995,-36.995,0.0,-36.995
2026-07-31,5531,鄉林,142.0,0.0,158.0,300.0
2026-07-31,5533,皇鼎,33.0,0.0,37.0,70.0
2026-07-31,5534,長虹,25.372,0.0,1.888,27.26
2026-07-31,5536,聖暉*,-505.841,-500.278,0.0,-500.278
2026-07-31,5538,東明-KY,5.0,0.0,9.0,14.0
2026-07-31,5546,永固-KY,3.0,0.0,3.0,6.0
2026-07-31,5547,久舜,3.0,3.0,0.0,3.0
2026-07-31,5548,安倉,-14.0,-14.0,0.0,-14.0
2026-07-31,5601,台聯櫃,-1.0,-1.0,0.0,-1.0
2026-07-31,5603,陸海,-12.0,-12.0,0.0,-12.0
2026-07-31,5604,中連,3.0,3.0,0.0,3.0
2026-07-31,5607,遠雄港,-74.578,2.0,-54.578,-127.156
2026-07-31,5608,四維航,334.999,0.0,338.999,673.998
2026-07-31,5609,中菲行,-12.0,-26.0,0.0,-26.0
2026-07-31,5701,劍湖山,-8.0,-8.0,0.0,-8.0
2026-07-31,5706,鳳凰,-35.93,0.0,-35.93,-71.86
2026-07-31,5864,致和證,187.034,187.034,0.0,187.034
2026-07-31,5871,中租-KY,542.726,34.002,569.368,1146.096
2026-07-31,5876,上海商銀,6486.283,10.0,6820.283,13316.566
2026-07-31,5878,台名,0.0,1.0,0.0,1.0
2026-07-31,5880,合庫金,25973.95,844.632,25422.306,52240.888000000006
2026-07-31,5902,德記,-1.0,-1.0,0.0,-1.0
2026-07-31,5903,全家,-7.0,-6.0,0.0,-6.0
2026-07-31,5905,南仁湖,-113.0,-113.0,0.0,-113.0
2026-07-31,5906,台南-KY,2.0,0.0,4.0,6.0
2026-07-31,5907,大洋-KY,-43.0,0.0,-41.0,-84.0
2026-07-31,6005,群益證,2797.772,21.0,2797.772,5616.544
2026-07-31,6015,宏遠證,208.136,208.136,0.0,208.136
2026-07-31,6016,康和證,-41.902,-41.902,0.0,-41.902
2026-07-31,6020,大展證,-1.0,-1.0,0.0,-1.0
2026-07-31,6021,美好證,-17.01,-17.01,0.0,-17.01
2026-07-31,6023,元大期,173.007,173.007,0.0,173.007
2026-07-31,6024,群益期,414.425,6.0,422.425,842.85
2026-07-31,6026,福邦證,451.0,451.0,0.0,451.0
2026-07-31,6028,公勝保經,-1.0,-1.0,0.0,-1.0
2026-07-31,6101,寬魚國際,-47.98,-47.98,0.0,-47.98
2026-07-31,6104,創惟,269.474,336.535,0.0,336.535
2026-07-31,6108,競國,140.063,0.0,146.063,286.126
2026-07-31,6109,亞元,5.0,5.0,0.0,5.0
2026-07-31,6111,光聚晶電,39.0,39.679,0.0,39.679
2026-07-31,6112,邁達特,45.024,0.0,46.666,91.69
2026-07-31,6113,亞矽,-22.0,-22.0,0.0,-22.0
2026-07-31,6114,久威,5.0,5.0,0.0,5.0
2026-07-31,6115,鎰勝,-21.0,0.0,3.0,-18.0
2026-07-31,6116,彩晶,-8932.857,0.0,-8741.991,-17674.847999999998
2026-07-31,6117,迎廣,19.622,0.0,23.938,43.56
2026-07-31,6118,建達,49.0,49.0,0.0,49.0
2026-07-31,6120,達運,477.04,36.0,328.782,841.8219999999999
2026-07-31,6121,新普,399.324,716.829,0.0,716.829
2026-07-31,6122,擎邦,-38.94,-32.295,0.0,-32.295
2026-07-31,6123,上奇,25.0,25.0,0.0,25.0
2026-07-31,6124,業強,-4.0,-4.0,0.0,-4.0
2026-07-31,6125,廣運,-10.0,-11.148,0.0,-11.148
2026-07-31,6126,信音,178.85,177.569,0.0,177.569
2026-07-31,6127,九豪,-530.303,-524.499,0.0,-524.499
2026-07-31,6128,上福,-5.0,0.0,-3.0,-8.0
2026-07-31,6129,普誠,-30.113,-30.113,0.0,-30.113
2026-07-31,6130,上亞科技,0.0,0.0,0.0,0.0
2026-07-31,6133,金橋,68.0,0.0,110.0,178.0
2026-07-31,6134,萬旭,-44.0,-52.919,0.0,-52.919
2026-07-31,6136,富爾特,16.0,0.0,56.0,72.0
2026-07-31,6138,茂達,-249.68,-290.102,0.0,-290.102
2026-07-31,6139,亞翔,-586.207,108.0,-420.753,-898.96
2026-07-31,6140,訊達,4.0,4.0,0.0,4.0
2026-07-31,6141,柏承,-56.0,0.0,-28.0,-84.0
2026-07-31,6142,友勁,-41.0,0.0,-37.0,-78.0
2026-07-31,6143,振曜,108.0,106.719,0.0,106.719
2026-07-31,6144,得利影,-2.0,-2.0,0.0,-2.0
2026-07-31,6146,耕興,-21.988,-15.888,0.0,-15.888
2026-07-31,6147,頎邦,-4173.281,-3082.839,0.0,-3082.839
2026-07-31,6148,驊宏資,24.0,24.0,0.0,24.0
2026-07-31,6150,撼訊,29.0,32.606,0.0,32.606
2026-07-31,6151,晉倫,40.0,40.0,0.0,40.0
2026-07-31,6152,百一,56.0,0.0,56.0,112.0
2026-07-31,6153,嘉聯益,-935.844,0.0,-907.844,-1843.688
2026-07-31,6155,鈞寶,304.0,0.0,308.0,612.0
2026-07-31,6156,松上,-54.0,-56.529,0.0,-56.529
2026-07-31,6158,禾昌,-7.0,-7.0,0.0,-7.0
2026-07-31,6160,欣技,11.0,11.0,0.0,11.0
2026-07-31,6161,捷波,5.0,5.0,0.0,5.0
2026-07-31,6163,華電網,-18.0,-14.004,0.0,-14.004
2026-07-31,6164,華興,-81.0,0.0,-81.0,-162.0
2026-07-31,6165,浪凡,-5654.0,0.0,-5644.0,-11298.0
2026-07-31,6166,凌華,-4044.784,0.0,-3515.37,-7560.154
2026-07-31,6167,久正,58.0,58.0,0.0,58.0
2026-07-31,6168,宏齊,-55.0,0.0,-15.0,-70.0
2026-07-31,6169,昱泉,-2.0,-2.0,0.0,-2.0
2026-07-31,6170,統振,-101.0,-100.16,0.0,-100.16
2026-07-31,6173,信昌電,610.857,436.427,0.0,436.427
2026-07-31,6174,安碁,-839.0,-835.043,0.0,-835.043
2026-07-31,6175,立敦,-170.352,-138.201,0.0,-138.201
2026-07-31,6176,瑞儀,-3051.361,2.0,-3440.233,-6489.594
2026-07-31,6177,達麗,-1019.025,0.0,-1243.407,-2262.432
2026-07-31,6179,亞通,107.25,111.251,0.0,111.251
2026-07-31,6180,橘子,96.915,96.915,0.0,96.915
2026-07-31,6182,合晶,-712.15,-211.598,0.0,-211.598
2026-07-31,6183,關貿,5.0,0.0,9.0,14.0
2026-07-31,6184,大豐電,20.895,0.0,22.895,43.79
2026-07-31,6185,幃翔,100.0,100.0,0.0,100.0
2026-07-31,6186,新潤,-875.02,-875.571,0.0,-875.571
2026-07-31,6187,萬潤,269.078,298.587,0.0,298.587
2026-07-31,6188,廣明,344.435,364.555,0.0,364.555
2026-07-31,6189,豐藝,593.019,0.0,575.681,1168.7
2026-07-31,6190,萬泰科,-84.0,-32.769,0.0,-32.769
2026-07-31,6191,精成科,-452.02,4.0,-334.362,-782.3820000000001
2026-07-31,6192,巨路,-32.2,0.0,-38.2,-70.4
2026-07-31,6194,育富,-2.0,-2.0,0.0,-2.0
2026-07-31,6195,詩肯,0.0,0.0,0.0,0.0
2026-07-31,6196,帆宣,-440.353,9.0,-371.647,-803.0
2026-07-31,6197,佳必琪,-45.44,1.0,95.128,50.688
2026-07-31,6199,天品,10.0,7.492,0.0,7.492
2026-07-31,6201,亞弘電,1.0,0.0,5.0,6.0
2026-07-31,6202,盛群,505.0,0.0,464.918,969.918
2026-07-31,6203,海韻電,-23.0,-15.224,0.0,-15.224
2026-07-31,6204,艾華,-20.0,-20.0,0.0,-20.0
2026-07-31,6205,詮欣,45.264,0.0,55.264,100.528
2026-07-31,6206,飛捷,-692.607,9.0,-980.117,-1663.724
2026-07-31,6207,雷科,-824.675,-772.957,0.0,-772.957
2026-07-31,6208,日揚,18.0,19.577,0.0,19.577
2026-07-31,6209,今國光,753.054,0.0,1214.388,1967.442
2026-07-31,6210,慶生,-2.0,-2.0,0.0,-2.0
2026-07-31,6213,聯茂,-437.6,-85.0,-323.974,-846.5740000000001
2026-07-31,6214,精誠,2405.913,0.0,2389.259,4795.1720000000005
2026-07-31,6215,和椿,73.272,0.0,117.606,190.878
2026-07-31,6216,居易,30.0,0.0,32.0,62.0
2026-07-31,6217,中探針,306.562,545.103,0.0,545.103
2026-07-31,6218,豪勉,-39.5,-35.5,0.0,-35.5
2026-07-31,6219,富旺,-31.0,-31.0,0.0,-31.0
2026-07-31,6220,岳豐,58.0,57.764,0.0,57.764
2026-07-31,6221,晉泰,5.0,5.0,0.0,5.0
2026-07-31,6222,立軒,1.0,1.0,0.0,1.0
2026-07-31,6223,旺矽,-58.549,-57.559,0.0,-57.559
2026-07-31,6224,聚鼎,10.08,0.0,32.08,42.16
2026-07-31,6226,光鼎,-956.48,8.0,-952.48,-1900.96
2026-07-31,6227,茂綸,44.351,101.515,0.0,101.515
2026-07-31,6229,研通,19.0,19.0,0.0,19.0
2026-07-31,6230,尼得科超眾,0.0,0.0,10.0,10.0
2026-07-31,6231,系微,-30.0,-21.654,0.0,-21.654
2026-07-31,6233,旺玖,-31.864,-31.864,0.0,-31.864
2026-07-31,6234,高僑,61.424,81.466,0.0,81.466
2026-07-31,6235,華孚,203.894,0.0,216.214,420.108
2026-07-31,6237,驊訊,-20.769,-32.886,0.0,-32.886
2026-07-31,6239,力成,-1712.541,527.0,-1327.103,-2512.644
2026-07-31,6240,松崗,-1.0,-1.0,0.0,-1.0
2026-07-31,6241,鑫永洋,98.568,98.568,0.0,98.568
2026-07-31,6242,立康,1.0,1.0,0.0,1.0
2026-07-31,6243,迅杰,916.239,0.0,968.239,1884.478
2026-07-31,6244,茂迪,837.726,912.295,0.0,912.295
2026-07-31,6245,立端,-248.879,-248.7,0.0,-248.7
2026-07-31,6246,臺龍,-7.0,-9.0,0.0,-9.0
2026-07-31,6248,沛波,-1.0,-1.0,0.0,-1.0
2026-07-31,6257,矽格,-1809.835,297.135,-1782.829,-3295.529
2026-07-31,6259,百徽,90.0,90.0,0.0,90.0
2026-07-31,6261,久元,84.0,84.009,0.0,84.009
2026-07-31,6263,普萊德,37.64,36.64,0.0,36.64
2026-07-31,6265,方土昶,-220.389,-180.594,0.0,-180.594
2026-07-31,6266,泰詠,-2.0,-2.0,0.0,-2.0
2026-07-31,6269,台郡,-157.321,3.0,-7.967,-162.288
2026-07-31,6270,倍微,-12.672,-12.672,0.0,-12.672
2026-07-31,6271,同欣電,-3095.789,-383.0,-3006.881,-6485.67
2026-07-31,6272,驊陞,-3.8,0.0,-1.8,-5.6
2026-07-31,6274,台燿,-213.478,-193.67,0.0,-193.67
2026-07-31,6275,元山,-20.0,-20.079,0.0,-20.079
2026-07-31,6276,安鈦克,0.0,0.0,0.0,0.0
2026-07-31,6277,宏正,358.074,1.0,368.108,727.182
2026-07-31,6278,台表科,-633.206,-337.0,-661.362,-1631.568
2026-07-31,6279,胡連,398.819,467.248,0.0,467.248
2026-07-31,6281,全國電,10.0,0.0,12.0,22.0
2026-07-31,6282,康舒,364.606,10.0,690.37,1064.976
2026-07-31,6283,淳安,27.0,0.0,29.0,56.0
2026-07-31,6284,佳邦,172.119,184.5,0.0,184.5
2026-07-31,6285,啟碁,-38.497,-74.0,204.763,92.266
2026-07-31,6290,良維,388.197,421.53,0.0,421.53
2026-07-31,6291,沛亨,-28.0,-2.223,0.0,-2.223
2026-07-31,6292,迅德,-2.0,-2.0,0.0,-2.0
2026-07-31,6294,智基,0.0,0.0,0.0,0.0
2026-07-31,6405,悅城,-18.0,0.0,-18.0,-36.0
2026-07-31,6409,旭隼,-27.617,7.0,14.121,-6.496
2026-07-31,6411,晶焱,9.9,10.181,0.0,10.181
2026-07-31,6412,群電,-76.565,0.0,-25.595,-102.16
2026-07-31,6414,樺漢,-942.106,0.0,-1150.064,-2092.17
2026-07-31,6415,矽力*-KY,-2.8,-170.0,39.554,-133.246
2026-07-31,6416,瑞祺電通,-209.88,0.0,-191.88,-401.76
2026-07-31,6417,韋僑,-26.0,-27.614,0.0,-27.614
2026-07-31,6418,詠昇,16.0,16.0,0.0,16.0
2026-07-31,6419,京晨科,-3.0,-3.0,0.0,-3.0
2026-07-31,6423,億而得,16.0,12.0,0.0,12.0
2026-07-31,6425,易發,29.0,28.966,0.0,28.966
2026-07-31,6426,統新,38.0,0.0,44.0,82.0
2026-07-31,6431,光麗-KY,7.0,0.0,7.0,14.0
2026-07-31,6432,今展科,608.077,607.157,0.0,607.157
2026-07-31,6435,大中,-233.673,-224.145,0.0,-224.145
2026-07-31,6438,迅得,2.0,0.0,35.94,37.94
2026-07-31,6441,廣錠,-11.0,-11.048,0.0,-11.048
2026-07-31,6442,光聖,-102.552,-8.0,-42.752,-153.304
2026-07-31,6443,元晶,30.693,0.0,-67.307,-36.614
2026-07-31,6446,藥華藥,-627.043,7.449,-522.935,-1142.529
2026-07-31,6449,鈺邦,-85.049,0.0,-76.019,-161.068
2026-07-31,6451,訊芯-KY,-930.732,0.0,-876.806,-1807.538
2026-07-31,6456,GIS-KY,68.984,0.0,167.076,236.06
2026-07-31,6461,益得,1.0,1.0,0.0,1.0
2026-07-31,6462,神盾,54.032,60.912,0.0,60.912
2026-07-31,6464,台數科,6.0,0.0,10.0,16.0
2026-07-31,6465,威潤,3.0,5.024,0.0,5.024
2026-07-31,6469,大樹,-349.908,-348.975,0.0,-348.975
2026-07-31,6470,宇智,26.0,26.0,0.0,26.0
2026-07-31,6472,保瑞,66.315,1.0,53.477,120.792
2026-07-31,6477,安集,438.2,0.0,438.2,876.4
2026-07-31,6482,弘煜科,-2.0,-2.0,0.0,-2.0
2026-07-31,6485,點序,-27.0,-27.35,0.0,-27.35
2026-07-31,6486,互動,-76.0,-76.0,0.0,-76.0
2026-07-31,6488,環球晶,-1039.961,-2531.606,0.0,-2531.606
2026-07-31,6491,晶碩,-105.5,0.0,-82.718,-188.218
2026-07-31,6492,生華科,15.0,15.0,0.0,15.0
2026-07-31,6494,九齊,35.0,34.998,0.0,34.998
2026-07-31,6498,久禾光,77.0,77.01,0.0,77.01
2026-07-31,6499,益安,2.94,2.94,0.0,2.94
2026-07-31,6504,南六,-4.0,0.0,-4.0,-8.0
2026-07-31,6505,台塑化,-9623.253,179.445,-8261.629,-17705.437
2026-07-31,6506,雙邦,1.0,1.0,0.0,1.0
2026-07-31,6508,惠光,-13.0,-13.0,0.0,-13.0
2026-07-31,6509,聚和,203.0,208.417,0.0,208.417
2026-07-31,6510,精測,11.956,98.625,0.0,98.625
2026-07-31,6515,穎崴,10.071,-24.0,25.341,11.412
2026-07-31,6516,勤崴國際,12.0,12.0,0.0,12.0
2026-07-31,6517,保勝光學,161.849,161.849,0.0,161.849
2026-07-31,6523,達爾膚,7.0,7.0,0.0,7.0
2026-07-31,6525,捷敏-KY,-63.0,0.0,-63.85,-126.85
2026-07-31,6526,達發,-59.578,42.0,-51.152,-68.73
2026-07-31,6530,創威,61.0,60.957,0.0,60.957
2026-07-31,6531,愛普*,-1047.586,-268.929,-777.952,-2094.467
2026-07-31,6532,瑞耘,-3.98,-3.98,0.0,-3.98
2026-07-31,6533,晶心科,443.13,20.0,468.834,931.964
2026-07-31,6534,正瀚-創,31.0,0.0,31.0,62.0
2026-07-31,6535,順藥,-65.0,-95.402,0.0,-95.402
2026-07-31,6538,倉和,-481.11,-487.666,0.0,-487.666
2026-07-31,6541,泰福-KY,-1.72,0.0,0.28,-1.44
2026-07-31,6546,正基,-21.0,-7.517,0.0,-7.517
2026-07-31,6547,高端疫苗,-331.877,-324.948,0.0,-324.948
2026-07-31,6548,長科*,360.933,413.753,0.0,413.753
2026-07-31,6550,北極星藥業-KY,-800.0,0.0,-786.0,-1586.0
2026-07-31,6552,易華電,-13.0,0.0,43.0,30.0
2026-07-31,6556,勝品,-1.0,-1.0,0.0,-1.0
2026-07-31,6558,興能高,11.0,0.0,11.0,22.0
2026-07-31,6560,欣普羅,14.0,14.0,0.0,14.0
2026-07-31,6561,是方,54.08,56.542,0.0,56.542
2026-07-31,6568,宏觀,19.96,21.265,0.0,21.265
2026-07-31,6569,醫揚,-16.0,-16.0,0.0,-16.0
2026-07-31,6570,維田,-5.0,-5.0,0.0,-5.0
2026-07-31,6573,虹揚-KY,-133.0,0.0,-71.0,-204.0
2026-07-31,6574,霈方,-14.0,-14.015,0.0,-14.015
2026-07-31,6576,逸達,-54.0,-54.0,0.0,-54.0
2026-07-31,6577,勁豐,-63.0,-65.0,0.0,-65.0
2026-07-31,6578,達邦蛋白,2.0,2.0,0.0,2.0
2026-07-31,6579,研揚,-223.0,2.0,-191.0,-412.0
2026-07-31,6581,鋼聯,7.0,0.0,9.0,16.0
2026-07-31,6582,申豐,18.0,0.0,22.0,40.0
2026-07-31,6584,南俊國際,157.035,4.194,0.0,4.194
2026-07-31,6585,鼎基,9.0,1.0,7.0,17.0
2026-07-31,6588,東典光電,242.1,242.1,0.0,242.1
2026-07-31,6589,台康生技,-190.0,0.0,-181.066,-371.066
2026-07-31,6591,動力-KY,72.0,0.0,72.0,144.0
2026-07-31,6592,和潤企業,310.427,0.0,346.293,656.72
2026-07-31,6593,台灣銘板,4.0,4.0,0.0,4.0
2026-07-31,6596,寬宏藝術,29.0,29.0,0.0,29.0
2026-07-31,6598,ABC-KY,171.5,0.0,171.5,343.0
2026-07-31,6603,富強鑫,961.07,979.707,0.0,979.707
2026-07-31,6605,帝寶,418.385,2.0,429.745,850.13
2026-07-31,6606,建德工業,14.0,0.0,18.0,32.0
2026-07-31,6609,瀧澤科,0.0,-0.001,0.0,-0.001
2026-07-31,6612,奈米醫材,2.0,2.0,0.0,2.0
2026-07-31,6613,朋億*,-100.924,-80.938,0.0,-80.938
2026-07-31,6614,資拓宏宇,-7.0,0.0,-5.0,-12.0
2026-07-31,6615,慧智,-3.0,-3.0,0.0,-3.0
2026-07-31,6617,共信-KY,-101.0,-101.0,0.0,-101.0
2026-07-31,6620,漢達,192.2,184.044,0.0,184.044
2026-07-31,6625,必應,7.209,0.0,7.209,14.418
2026-07-31,6629,泰金-KY,-3.0,-3.0,0.0,-3.0
2026-07-31,6637,醫影,2.0,2.0,0.0,2.0
2026-07-31,6640,均華,-30.988,-26.946,0.0,-26.946
2026-07-31,6641,基士德-KY,4.0,0.0,6.0,10.0
2026-07-31,6642,富致,-57.645,-57.645,0.0,-57.645
2026-07-31,6643,M31,59.037,128.733,0.0,128.733
2026-07-31,6645,金萬林-創,15.0,0.0,17.0,32.0
2026-07-31,6649,台生材,-11.0,-11.0,0.0,-11.0
2026-07-31,6651,全宇昕,-3.846,-3.817,0.0,-3.817
2026-07-31,6654,天正國際,-21.0,-19.96,0.0,-19.96
2026-07-31,6655,科定,2.0,0.0,2.0,4.0
2026-07-31,6657,華安,-18.0,0.0,-16.0,-34.0
2026-07-31,6658,聯策,-75.821,0.0,-49.561,-125.382
2026-07-31,6664,群翊,38.072,55.543,0.0,55.543
2026-07-31,6666,羅麗芬-KY,0.0,0.0,0.0,0.0
2026-07-31,6667,信紘科,-0.528,8.404,0.0,8.404
2026-07-31,6668,中揚光,304.292,0.0,304.292,608.584
2026-07-31,6669,緯穎,-198.975,465.947,-177.441,89.53099999999998
2026-07-31,6670,復盛應用,-354.0,12.0,-357.084,-699.0840000000001
2026-07-31,6671,三能-KY,1.0,0.0,3.0,4.0
2026-07-31,6672,騰輝電子-KY,-623.78,4.0,-317.066,-936.846
2026-07-31,6674,鋐寶科技,17.0,0.0,19.0,36.0
2026-07-31,6679,鈺太,-6.579,5.515,0.0,5.515
2026-07-31,6680,鑫創電子,-1.0,-1.0,0.0,-1.0
2026-07-31,6683,雍智科技,8.0,-81.273,0.0,-81.273
2026-07-31,6684,安格,13.0,13.0,0.0,13.0
2026-07-31,6689,伊雲谷,22.02,0.0,26.02,48.04
2026-07-31,6690,安碁資訊,-3.0,-3.612,0.0,-3.612
2026-07-31,6691,洋基工程,-206.964,13.0,-204.04,-398.004
2026-07-31,6693,廣閎科,35.0,35.0,0.0,35.0
2026-07-31,6695,芯鼎,16.27,0.0,33.87,50.14
2026-07-31,6697,東捷資訊,-4.0,-4.0,0.0,-4.0
2026-07-31,6698,旭暉應材,1.0,0.0,67.0,68.0
2026-07-31,6703,軒郁,-5.11,-5.11,0.0,-5.11
2026-07-31,6706,惠特,-27.206,0.0,27.402,0.1960000000000015
2026-07-31,6712,長聖,-23.801,-24.076,0.0,-24.076
2026-07-31,6715,嘉基,-153.0,0.0,-143.268,-296.26800000000003
2026-07-31,6716,應廣,32.0,32.0,0.0,32.0
2026-07-31,6719,力智,-465.106,10.0,-398.748,-853.854
2026-07-31,6720,久昌,-8.0,-7.99,0.0,-7.99
2026-07-31,6722,輝創,9.0,0.0,11.0,20.0
2026-07-31,6725,矽科宏晟,-12.19,-11.388,0.0,-11.388
2026-07-31,6727,亞泰金屬,-2.0,-2.3,0.0,-2.3
2026-07-31,6728,上洋,11.0,11.0,0.0,11.0
2026-07-31,6730,常廣,0.0,0.0,0.0,0.0
2026-07-31,6732,昇佳電子,-45.97,-45.941,0.0,-45.941
2026-07-31,6733,博晟生醫,-17.0,-18.0,0.0,-18.0
2026-07-31,6735,美達科技,-31.0,-30.979,0.0,-30.979
2026-07-31,6739,竹陞科技,-73.912,-96.396,0.0,-96.396
2026-07-31,6741,91APP*-KY,1.96,2.251,0.0,2.251
2026-07-31,6742,澤米,125.0,0.0,125.0,250.0
2026-07-31,6743,安普新,-142.0,0.0,-138.0,-280.0
2026-07-31,6752,叡揚,-4.0,-3.0,0.0,-3.0
2026-07-31,6753,龍德造船,-72.216,0.0,222.1,149.884
2026-07-31,6754,匯僑設計,1.0,0.0,3.0,4.0
2026-07-31,6756,威鋒電子,50.0,0.0,68.0,118.0
2026-07-31,6757,台灣虎航,2033.689,0.0,2198.297,4231.986
2026-07-31,6761,穩得,3.025,9.025,0.0,9.025
2026-07-31,6763,綠界科技*,237.0,238.114,0.0,238.114
2026-07-31,6767,台微醫,-1.0,-1.0,0.0,-1.0
2026-07-31,6768,志強-KY,53.02,0.0,64.184,117.204
2026-07-31,6770,力積電,-3877.609,0.0,-2583.665,-6461.273999999999
2026-07-31,6771,平和環保-創,8.0,0.0,8.0,16.0
2026-07-31,6776,展碁國際,121.0,0.0,118.972,239.972
2026-07-31,6781,AES-KY,52.788,10.0,132.598,195.386
2026-07-31,6782,視陽,81.134,0.0,85.36,166.494
2026-07-31,6785,昱展新藥,-20.0,-17.92,0.0,-17.92
2026-07-31,6788,華景電,57.535,65.109,0.0,65.109
2026-07-31,6789,采鈺,135.477,5.0,212.667,353.144
2026-07-31,6790,永豐實,6.0,1.0,14.0,21.0
2026-07-31,6791,虎門科技,4.0,4.0,0.0,4.0
2026-07-31,6792,詠業,32.0,0.0,34.0,66.0
2026-07-31,6794,向榮生技,7.0,0.0,7.0,14.0
2026-07-31,6796,晉弘,1.0,0.0,1.0,2.0
2026-07-31,6799,來頡,38.0,0.0,135.234,173.234
2026-07-31,6803,崑鼎,-2.0,-2.0,0.0,-2.0
2026-07-31,6804,明係,2.0,2.0,0.0,2.0
2026-07-31,6805,富世達,134.882,2.0,211.582,348.464
2026-07-31,6807,峰源-KY,-1.0,0.0,-1.0,-2.0
2026-07-31,6811,宏碁資訊,-124.053,-124.153,0.0,-124.153
2026-07-31,6821,聯寶,34.0,34.0,0.0,34.0
2026-07-31,6823,濾能,7.0,6.0,0.0,6.0
2026-07-31,6829,千附精密,-94.96,-66.244,0.0,-66.244
2026-07-31,6830,汎銓,-14.472,0.0,11.06,-3.411999999999999
2026-07-31,6831,邁科,-169.0,36.0,-187.31,-320.31
2026-07-31,6834,天二科技,22.0,0.0,21.91,43.91
2026-07-31,6835,圓裕,3.0,0.0,5.0,8.0
2026-07-31,6838,台新藥,26.0,0.0,32.0,58.0
2026-07-31,6840,東研信超,7.0,7.0,0.0,7.0
2026-07-31,6841,長佳智能,-141.0,-141.404,0.0,-141.404
2026-07-31,6846,綠茵,0.0,0.0,0.0,0.0
2026-07-31,6854,錼創科技-KY創,-41.324,0.0,-57.324,-98.648
2026-07-31,6859,伯特光,9.0,16.991,0.0,16.991
2026-07-31,6861,睿生光電,2.0,0.0,2.0,4.0
2026-07-31,6862,三集瑞-KY,-33.0,0.0,-14.906,-47.906
2026-07-31,6863,永道-KY,102.21,0.0,108.196,210.406
2026-07-31,6865,偉康科技,-1.0,-1.0,0.0,-1.0
2026-07-31,6869,雲豹能源,34.785,0.0,56.977,91.762
2026-07-31,6870,騰雲,-14.0,-17.829,0.0,-17.829
2026-07-31,6872,浩宇生醫,11.0,11.0,0.0,11.0
2026-07-31,6873,泓德能源,-21.899,0.0,-16.981,-38.88
2026-07-31,6874,倍力,3.0,3.0,0.0,3.0
2026-07-31,6875,國邑*,2.0,2.0,0.0,2.0
2026-07-31,6877,鏵友益,4.94,5.193,0.0,5.193
2026-07-31,6884,海柏特,-4.0,-4.0,0.0,-4.0
2026-07-31,6885,全福生技,9.0,0.0,11.0,20.0
2026-07-31,6887,寶綠特-KY,-2.0,0.0,0.0,-2.0
2026-07-31,6890,來億-KY,-21.106,2.0,16.244,-2.862000000000002
2026-07-31,6894,衛司特,28.0,27.938,0.0,27.938
