日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-21,3257,虹冠電,-77.0,0.0,-81.0,-158.0
2026-07-21,3259,鑫創,0.0,0.09,0.0,0.09
2026-07-21,3260,威剛,275.685,329.273,0.0,329.273
2026-07-21,3264,欣銓,11.012,266.816,0.0,266.816
2026-07-21,3265,台星科,129.786,148.246,0.0,148.246
2026-07-21,3266,昇陽,13.0,0.0,12.998,25.998
2026-07-21,3268,海德威,-21.0,-21.0,0.0,-21.0
2026-07-21,3272,東碩,4.0,4.0,0.0,4.0
2026-07-21,3276,宇環,266.0,265.467,0.0,265.467
2026-07-21,3284,太普高,-93.0,-94.09,0.0,-94.09
2026-07-21,3285,微端,6.0,6.0,0.0,6.0
2026-07-21,3287,廣寰科,11.0,11.0,0.0,11.0
2026-07-21,3288,點晶,5.0,5.9,0.0,5.9
2026-07-21,3289,宜特,-37.637,-28.817,0.0,-28.817
2026-07-21,3290,東浦,-112.034,-112.061,0.0,-112.061
2026-07-21,3293,鈊象,385.29,410.612,0.0,410.612
2026-07-21,3294,英濟,23.144,23.144,0.0,23.144
2026-07-21,3296,勝德,-2.0,0.0,-6.0,-8.0
2026-07-21,3297,杭特,-32.0,-33.298,0.0,-33.298
2026-07-21,3303,岱稜,-94.0,-94.29,0.0,-94.29
2026-07-21,3305,昇貿,-299.0,0.0,-248.6,-547.6
2026-07-21,3306,鼎天,48.989,49.054,0.0,49.054
2026-07-21,3308,聯德,15.0,0.0,13.392,28.392
2026-07-21,3310,佳穎,0.0,0.0,0.0,0.0
2026-07-21,3311,閎暉,10.08,0.0,-10.892,-0.8119999999999994
2026-07-21,3312,弘憶股,-98.808,0.0,-102.676,-201.484
2026-07-21,3313,斐成,14.0,14.0,0.0,14.0
2026-07-21,3317,尼克森,-533.859,-530.782,0.0,-530.782
2026-07-21,3321,同泰,-29.0,0.0,-79.0,-108.0
2026-07-21,3322,建舜電,66.0,65.901,0.0,65.901
2026-07-21,3323,加百裕,40.74,32.737,0.0,32.737
2026-07-21,3324,雙鴻,390.918,461.431,0.0,461.431
2026-07-21,3325,旭品,30.0,30.168,0.0,30.168
2026-07-21,3332,幸康,1.0,1.0,0.0,1.0
2026-07-21,3338,泰碩,55.971,0.0,61.613,117.584
2026-07-21,3339,泰谷,-62.0,-62.234,0.0,-62.234
2026-07-21,3346,麗清,-29.0,0.0,-34.522,-63.522
2026-07-21,3349,寶德,-14.0,-14.0,0.0,-14.0
2026-07-21,3354,律勝,-35.0,-35.0,0.0,-35.0
2026-07-21,3356,奇偶,-5.817,0.0,-43.821,-49.638
2026-07-21,3357,臺慶科,-825.533,-627.378,0.0,-627.378
2026-07-21,3360,尚立,-84.4,-84.4,0.0,-84.4
2026-07-21,3362,先進光,-246.99,-274.426,0.0,-274.426
2026-07-21,3363,上詮,33.313,32.487,0.0,32.487
2026-07-21,3372,典範,-117.0,-117.063,0.0,-117.063
2026-07-21,3373,熱映,-1.0,-1.0,0.0,-1.0
2026-07-21,3374,精材,-2600.108,-2061.144,0.0,-2061.144
2026-07-21,3376,新日興,57.826,0.0,75.2,133.026
2026-07-21,3379,彬台,-8.0,-7.994,0.0,-7.994
2026-07-21,3380,明泰,108.049,0.0,37.719,145.768
2026-07-21,3388,崇越電,38.88,11.174,0.0,11.174
2026-07-21,3390,旭軟,18.0,18.0,0.0,18.0
2026-07-21,3402,漢科,-190.0,-146.975,0.0,-146.975
2026-07-21,3406,玉晶光,167.611,-45.0,64.727,187.338
2026-07-21,3413,京鼎,-1047.013,0.0,-1291.705,-2338.718
2026-07-21,3416,融程電,268.005,0.0,306.003,574.008
2026-07-21,3419,譁裕,-19.0,0.0,-23.0,-42.0
2026-07-21,3430,奇鈦科,8.566,7.857,0.0,7.857
2026-07-21,3432,台端,4.0,0.0,4.0,8.0
2026-07-21,3434,哲固,52.0,52.0,0.0,52.0
2026-07-21,3437,榮創,-10.0,0.0,-14.0,-24.0
2026-07-21,3438,類比科,-19.0,-18.633,0.0,-18.633
2026-07-21,3441,聯一光,-654.088,-654.07,0.0,-654.07
2026-07-21,3443,創意,-436.117,161.539,-423.501,-698.079
2026-07-21,3444,利機,38.592,38.574,0.0,38.574
2026-07-21,3447,展達,-1.0,0.0,-23.0,-24.0
2026-07-21,3450,聯鈞,258.791,225.0,273.429,757.22
2026-07-21,3455,由田,-225.89,-226.109,0.0,-226.109
2026-07-21,3465,進泰電子,15.0,15.0,0.0,15.0
2026-07-21,3466,德晉,7.0,6.267,0.0,6.267
2026-07-21,3467,台灣精材,-11.0,-11.0,0.0,-11.0
2026-07-21,3479,安勤,842.274,831.243,0.0,831.243
2026-07-21,3481,群創,-62999.176,-20771.159,-75777.108,-159547.44299999997
2026-07-21,3483,力致,25.317,28.928,0.0,28.928
2026-07-21,3484,崧騰,-24.503,-24.055,0.0,-24.055
2026-07-21,3485,敘豐,-33.06,-33.284,0.0,-33.284
2026-07-21,3489,森寶,-41.0,-41.0,0.0,-41.0
2026-07-21,3490,單井,-73.0,-73.001,0.0,-73.001
2026-07-21,3491,昇達科,-127.4,-86.721,0.0,-86.721
2026-07-21,3492,長盛,-2.0,-2.0,0.0,-2.0
2026-07-21,3494,誠研,-5.0,0.0,-9.0,-14.0
2026-07-21,3498,陽程,11.909,-75.294,0.0,-75.294
2026-07-21,3499,環天科,-10.0,-10.018,0.0,-10.018
2026-07-21,3501,維熹,-30.0,0.0,-30.0,-60.0
2026-07-21,3504,揚明光,-51.135,0.0,-75.785,-126.92
2026-07-21,3508,位速,-19.0,-19.0,0.0,-19.0
2026-07-21,3511,矽瑪,-70.0,-70.001,0.0,-70.001
2026-07-21,3512,皇龍,-6.0,-5.113,0.0,-5.113
2026-07-21,3515,華擎,111.0,0.0,115.024,226.024
2026-07-21,3516,亞帝歐,10.0,10.0,0.0,10.0
2026-07-21,3518,柏騰,-76.08,0.0,-68.08,-144.16
2026-07-21,3520,華盈,106.0,105.999,0.0,105.999
2026-07-21,3521,台鋼建設,-8.0,-7.798,0.0,-7.798
2026-07-21,3522,御嵿,-8.0,-8.0,0.0,-8.0
2026-07-21,3523,迎輝,-1.0,-1.0,0.0,-1.0
2026-07-21,3526,凡甲,-71.0,-61.734,0.0,-61.734
2026-07-21,3527,聚積,-70.0,-70.01,0.0,-70.01
2026-07-21,3528,安馳,-25.462,0.0,-27.462,-52.924
2026-07-21,3529,力旺,75.702,27.182,0.0,27.182
2026-07-21,3530,晶相光,1.0,0.0,-8.502,-7.502000000000001
2026-07-21,3532,台勝科,-363.714,1102.0,-1629.024,-890.7379999999998
2026-07-21,3533,嘉澤,-102.739,-19.0,-91.103,-212.842
2026-07-21,3535,晶彩科,-40.748,0.0,-43.968,-84.71600000000001
2026-07-21,3537,堡達,-90.0,-88.882,0.0,-88.882
2026-07-21,3540,曜越,60.0,25.95,0.0,25.95
2026-07-21,3541,西柏,5.0,5.0,0.0,5.0
2026-07-21,3543,州巧,-53.0,0.0,-55.0,-108.0
2026-07-21,3545,敦泰,794.06,0.0,741.612,1535.672
2026-07-21,3546,宇峻,64.0,66.158,0.0,66.158
2026-07-21,3548,兆利,54.0,53.543,0.0,53.543
2026-07-21,3550,聯穎,-395.413,48.0,-418.817,-766.23
2026-07-21,3551,世禾,-127.0,-117.203,0.0,-117.203
2026-07-21,3552,同致,11.0,11.0,0.0,11.0
2026-07-21,3555,博士旺,1.0,6.151,0.0,6.151
2026-07-21,3556,禾瑞亞,143.584,143.584,0.0,143.584
2026-07-21,3557,嘉威,-5.35,0.0,-5.35,-10.7
2026-07-21,3558,神準,24.0,22.943,0.0,22.943
2026-07-21,3563,牧德,9.42,-4.0,48.896,54.316
2026-07-21,3564,其陽,-41.0,-40.0,0.0,-40.0
2026-07-21,3567,逸昌,19.0,19.001,0.0,19.001
2026-07-21,3570,大塚,7.88,7.88,0.0,7.88
2026-07-21,3576,聯合再生,11742.712,0.0,11704.712,23447.424
2026-07-21,3577,泓格,-483.755,-408.208,0.0,-408.208
2026-07-21,3580,友威科,37.02,37.041,0.0,37.041
2026-07-21,3581,博磊,12.898,12.211,0.0,12.211
2026-07-21,3583,辛耘,77.526,-20.0,87.662,145.188
2026-07-21,3587,閎康,5.142,6.068,0.0,6.068
2026-07-21,3588,通嘉,-79.0,0.0,-83.0,-162.0
2026-07-21,3591,艾笛森,-124.685,0.0,-173.133,-297.818
2026-07-21,3592,瑞鼎,285.226,-124.0,278.784,440.01
2026-07-21,3594,磐儀,117.05,117.187,0.0,117.187
2026-07-21,3596,智易,269.259,0.0,260.113,529.3720000000001
2026-07-21,3597,映興,4.0,4.0,0.0,4.0
2026-07-21,3605,宏致,660.3,0.0,1247.824,1908.124
2026-07-21,3607,谷崧,60.794,0.0,60.794,121.588
2026-07-21,3609,三一東林,-7.0,-7.577,0.0,-7.577
2026-07-21,3611,鼎翰,9.065,9.065,0.0,9.065
2026-07-21,3615,安可,-61.0,-60.741,0.0,-60.741
2026-07-21,3617,碩天,9.0,0.0,4.216,13.216
2026-07-21,3622,洋華,0.0,0.0,-4.39,-4.39
2026-07-21,3623,富晶通,3.0,3.0,0.0,3.0
2026-07-21,3624,光頡,425.42,433.093,0.0,433.093
2026-07-21,3625,西勝,-55.1,-58.211,0.0,-58.211
2026-07-21,3628,盈正,15.0,15.305,0.0,15.305
2026-07-21,3630,新鉅科,4.0,-5.757,0.0,-5.757
2026-07-21,3631,晟楠,1.0,1.0,0.0,1.0
2026-07-21,3645,達邁,-126.216,-37.0,-142.494,-305.71000000000004
2026-07-21,3646,艾恩特,16.0,16.0,0.0,16.0
2026-07-21,3652,精聯,12.0,0.0,-46.0,-34.0
2026-07-21,3653,健策,140.704,156.289,283.702,580.6949999999999
2026-07-21,3661,世芯-KY,-245.48,3.6,-167.614,-409.494
2026-07-21,3663,鑫科,-24.0,-18.102,0.0,-18.102
2026-07-21,3665,貿聯-KY,-402.535,640.0,-232.449,5.015999999999963
2026-07-21,3666,光耀,-3.0,-3.0,0.0,-3.0
2026-07-21,3669,圓展,19.0,0.0,19.0,38.0
2026-07-21,3672,康聯訊,-1.0,-0.677,0.0,-0.677
2026-07-21,3673,TPK-KY,-652.352,0.0,-856.482,-1508.8339999999998
2026-07-21,3675,德微,73.265,-191.832,0.0,-191.832
2026-07-21,3679,新至陞,7.113,0.0,7.113,14.226
2026-07-21,3680,家登,688.885,683.934,0.0,683.934
2026-07-21,3684,榮昌,8.0,8.0,0.0,8.0
2026-07-21,3685,元創精密,-307.975,-307.975,0.0,-307.975
2026-07-21,3686,達能,42.0,0.0,38.0,80.0
2026-07-21,3687,歐買尬,115.35,111.534,0.0,111.534
2026-07-21,3689,湧德,-39.833,-27.504,0.0,-27.504
2026-07-21,3691,碩禾,-69.002,-63.004,0.0,-63.004
2026-07-21,3693,營邦,2.0,30.052,0.0,30.052
2026-07-21,3694,海華,980.193,0.0,1002.325,1982.518
2026-07-21,3701,大眾控,75.45,0.0,79.996,155.446
2026-07-21,3702,大聯大,-924.847,1390.0,-315.397,149.75600000000003
2026-07-21,3703,欣陸,509.125,0.0,477.125,986.25
2026-07-21,3704,合勤控,217.2,0.0,338.746,555.9459999999999
2026-07-21,3705,永信,-5.759,0.0,-5.759,-11.518
2026-07-21,3706,神達,3419.086,1392.0,4074.97,8886.055999999999
2026-07-21,3707,漢磊,-1632.515,-1633.786,0.0,-1633.786
2026-07-21,3708,上緯投控,75.0,-2.0,72.862,145.862
2026-07-21,3709,鑫聯大投控,267.648,213.915,0.0,213.915
2026-07-21,3710,連展投控,-20.0,-20.0,0.0,-20.0
2026-07-21,3711,日月光投控,-933.903,843.466,1086.261,995.824
2026-07-21,3712,永崴投控,343.208,0.0,345.208,688.416
2026-07-21,3713,新晶投控,-4.0,-4.099,0.0,-4.099
2026-07-21,3714,富采,41.0,0.0,19.778,60.778
2026-07-21,3715,定穎投控,-662.439,-63.0,-636.697,-1362.136
2026-07-21,3716,中化控股,42.0,0.0,42.0,84.0
2026-07-21,3717,聯嘉投控,-1067.222,0.0,-971.566,-2038.788
2026-07-21,4102,永日,8.0,8.076,0.0,8.076
2026-07-21,4104,佳醫,-1.66,0.0,14.34,12.68
2026-07-21,4105,東洋,-2182.325,-2203.325,0.0,-2203.325
2026-07-21,4106,雃博,3.85,0.0,-0.15,3.7
2026-07-21,4107,邦特,3.555,3.555,0.0,3.555
2026-07-21,4108,懷特,6.0,0.0,4.0,10.0
2026-07-21,4109,加捷生醫,-14.0,-14.0,0.0,-14.0
2026-07-21,4111,濟生,4.0,4.0,0.0,4.0
2026-07-21,4113,聯上,30.0,30.0,0.0,30.0
2026-07-21,4114,健喬,-598.0,-597.031,0.0,-597.031
2026-07-21,4116,明基醫,0.127,0.127,0.0,0.127
2026-07-21,4119,旭富,83.951,0.0,73.951,157.902
2026-07-21,4120,友華,2.0,2.315,0.0,2.315
2026-07-21,4121,優盛,8.0,7.972,0.0,7.972
2026-07-21,4123,晟德,-232.8,-244.521,0.0,-244.521
2026-07-21,4126,太醫,-24.0,-24.0,0.0,-24.0
2026-07-21,4127,天良,-51.056,-51.375,0.0,-51.375
2026-07-21,4128,中天,-106.339,-108.349,0.0,-108.349
2026-07-21,4129,聯合,-72.0,-73.186,0.0,-73.186
2026-07-21,4130,健亞,83.0,-150.498,0.0,-150.498
2026-07-21,4133,亞諾法,3.0,0.0,-5.0,-2.0
2026-07-21,4137,麗豐-KY,-5.0,0.0,-7.486,-12.486
2026-07-21,4138,曜亞,0.0,0.0,0.0,0.0
2026-07-21,4139,馬光-KY,-3.0,-3.0,0.0,-3.0
2026-07-21,4142,國光生,76.707,0.0,58.561,135.268
2026-07-21,4147,中裕,-199.131,-199.99,0.0,-199.99
2026-07-21,4148,全宇生技-KY,4.0,0.0,4.0,8.0
2026-07-21,4153,鈺緯,3.0,3.0,0.0,3.0
2026-07-21,4155,訊映,47.666,0.0,47.666,95.332
2026-07-21,4157,太景*-KY,-70.0,-70.146,0.0,-70.146
2026-07-21,4160,訊聯基因,-6.0,-6.0,0.0,-6.0
2026-07-21,4161,聿新科,6.0,6.0,0.0,6.0
2026-07-21,4162,智擎,54.035,59.084,0.0,59.084
2026-07-21,4163,鐿鈦,5.662,5.662,0.0,5.662
2026-07-21,4164,承業醫,75.0,0.0,65.296,140.296
2026-07-21,4166,友霖,-3.0,-3.0,0.0,-3.0
2026-07-21,4167,松瑞藥,126.707,127.647,0.0,127.647
2026-07-21,4168,醣聯,9.0,8.834,0.0,8.834
2026-07-21,4169,泰宗,4.0,0.0,8.728,12.728
2026-07-21,4171,瑞基,-23.0,-24.174,0.0,-24.174
2026-07-21,4173,久裕,15.0,15.0,0.0,15.0
2026-07-21,4174,浩鼎,-52.0,-52.0,0.0,-52.0
2026-07-21,4175,杏一,1.0,1.0,0.0,1.0
2026-07-21,4178,永笙-KY,-47.99,0.0,-47.99,-95.98
2026-07-21,4190,佐登-KY,12.0,0.0,-6.0,6.0
2026-07-21,4195,基米-創,15.0,0.0,10.994,25.994
2026-07-21,4198,欣大健康,-4.0,-4.0,0.0,-4.0
2026-07-21,4205,中華食,1.0,1.0,0.0,1.0
2026-07-21,4207,環泰,66.576,66.576,0.0,66.576
2026-07-21,4303,信立,207.6,205.239,0.0,205.239
2026-07-21,4304,勝昱,-9.0,-9.0,0.0,-9.0
2026-07-21,4305,世坤,1.0,1.0,0.0,1.0
2026-07-21,4306,炎洲,117.15,0.0,117.15,234.3
2026-07-21,4401,東隆興,0.0,0.09,0.0,0.09
2026-07-21,4402,郡都開發,2.0,2.0,0.0,2.0
2026-07-21,4406,新昕纖,-2.0,-2.0,0.0,-2.0
2026-07-21,4413,飛寶企業,-1.0,-1.388,0.0,-1.388
2026-07-21,4414,如興,27.0,0.0,-3.0,24.0
2026-07-21,4416,三圓,-5.0,-5.0,0.0,-5.0
2026-07-21,4417,金洲,16.34,16.34,0.0,16.34
2026-07-21,4420,光明,7.0,7.0,0.0,7.0
2026-07-21,4426,利勤,13.0,0.0,15.0,28.0
2026-07-21,4430,耀億,1.0,1.0,0.0,1.0
2026-07-21,4432,銘旺實,2.0,2.225,0.0,2.225
2026-07-21,4433,興采,-1.0,-1.0,0.0,-1.0
2026-07-21,4438,廣越,8.97,0.0,8.97,17.94
2026-07-21,4439,冠星-KY,4.0,0.0,4.0,8.0
2026-07-21,4440,宜新實業,11.0,0.0,13.0,24.0
2026-07-21,4441,振大環球,6.863,0.0,6.863,13.726
2026-07-21,4442,竣邦-KY,-3.0,-3.0,0.0,-3.0
2026-07-21,4502,健信,2.0,2.0,0.0,2.0
2026-07-21,4503,金雨,2.0,2.719,0.0,2.719
2026-07-21,4506,崇友,106.274,106.274,0.0,106.274
2026-07-21,4510,高鋒,59.0,58.264,0.0,58.264
2026-07-21,4513,福裕,196.0,200.747,0.0,200.747
2026-07-21,4523,永彰,22.0,21.999,0.0,21.999
2026-07-21,4526,東台,-617.929,0.0,-636.847,-1254.7759999999998
2026-07-21,4527,方土霖,0.0,0.0,0.0,0.0
2026-07-21,4528,江興鍛,4.0,3.995,0.0,3.995
2026-07-21,4530,宏易,-2.0,-2.0,0.0,-2.0
2026-07-21,4532,瑞智,529.0,0.0,476.846,1005.846
2026-07-21,4533,協易機,50.0,50.0,0.0,50.0
2026-07-21,4534,慶騰,-406.292,-406.292,0.0,-406.292
2026-07-21,4535,至興,1.0,1.0,0.0,1.0
2026-07-21,4536,拓凱,63.91,0.0,67.91,131.82
2026-07-21,4538,大詠城,0.0,0.0,0.0,0.0
2026-07-21,4540,全球傳動,70.0,0.0,61.998,131.998
2026-07-21,4541,晟田,1077.952,1148.064,0.0,1148.064
2026-07-21,4542,科嶠,10.0,58.0,0.0,58.0
2026-07-21,4543,萬在,34.0,34.005,0.0,34.005
2026-07-21,4545,銘鈺,26.0,0.0,22.0,48.0
2026-07-21,4549,桓達,23.0,22.859,0.0,22.859
2026-07-21,4550,長佳,-4.0,-3.249,0.0,-3.249
2026-07-21,4551,智伸科,-161.0,37.0,-166.726,-290.726
2026-07-21,4552,力達-KY,16.0,0.0,16.0,32.0
2026-07-21,4554,橙的,11.0,11.09,0.0,11.09
2026-07-21,4555,氣立,20.0,0.0,10.0,30.0
2026-07-21,4556,旭然,-23.0,90.0,0.0,90.0
2026-07-21,4557,永新-KY,95.0,0.0,91.0,186.0
2026-07-21,4558,寶緯,10.0,9.0,0.0,9.0
2026-07-21,4560,強信-KY,12.0,0.0,4.0,16.0
2026-07-21,4561,健椿,20.0,31.16,0.0,31.16
2026-07-21,4562,穎漢,-13.0,0.0,-19.0,-32.0
2026-07-21,4563,百德,30.0,30.0,0.0,30.0
2026-07-21,4564,元翎,292.249,0.0,279.467,571.716
2026-07-21,4566,時碩工業,509.0,0.0,494.196,1003.196
2026-07-21,4568,科際精密,1.0,1.0,0.0,1.0
2026-07-21,4569,六方科-KY,13.987,0.0,9.877,23.864
2026-07-21,4571,鈞興-KY,8.0,0.0,7.08,15.08
2026-07-21,4572,駐龍,35.0,0.0,35.0,70.0
2026-07-21,4576,大銀微系統,-69.389,0.0,-68.597,-137.986
2026-07-21,4577,達航科技,-30.0,-30.25,0.0,-30.25
2026-07-21,4580,捷流閥業,0.0,0.0,0.0,0.0
2026-07-21,4582,聚恆-創,167.0,0.0,159.0,326.0
2026-07-21,4583,台灣精銳,0.0,0.0,-5.402,-5.402
2026-07-21,4585,達明,-5.586,0.0,-10.166,-15.752
2026-07-21,4588,玖鼎電力,24.2,0.0,25.366,49.566
2026-07-21,4590,富田-創,79.0,0.0,80.234,159.23399999999998
2026-07-21,4702,中美實,-4.0,-4.027,0.0,-4.027
2026-07-21,4706,大恭,1.0,1.0,0.0,1.0
2026-07-21,4707,磐亞,115.744,164.744,0.0,164.744
2026-07-21,4711,永純,38.0,38.0,0.0,38.0
2026-07-21,4714,永捷,119.026,18.026,0.0,18.026
2026-07-21,4716,大立,-206.939,-206.516,0.0,-206.516
2026-07-21,4720,德淵,-69.0,-24.0,-69.0,-162.0
2026-07-21,4721,美琪瑪,-21.201,-18.926,0.0,-18.926
2026-07-21,4722,國精化,-187.507,0.0,-209.177,-396.684
2026-07-21,4726,永昕,8.0,7.723,0.0,7.723
2026-07-21,4728,雙美,1.0,1.0,0.0,1.0
2026-07-21,4729,熒茂,22.0,22.0,0.0,22.0
2026-07-21,4736,泰博,79.0,0.0,87.0,166.0
2026-07-21,4737,華廣,-24.0,0.0,-34.0,-58.0
2026-07-21,4739,康普,-154.455,0.0,-164.659,-319.11400000000003
2026-07-21,4741,泓瀚,-40.0,-34.546,0.0,-34.546
2026-07-21,4743,合一,-844.417,-829.292,0.0,-829.292
2026-07-21,4744,皇將,-23.0,-23.0,0.0,-23.0
2026-07-21,4745,合富-KY,0.0,-0.233,0.0,-0.233
2026-07-21,4746,台耀,-25.865,0.0,-22.169,-48.034
2026-07-21,4749,新應材,24.048,9.847,0.0,9.847
2026-07-21,4754,國碳科,13.0,13.0,0.0,13.0
2026-07-21,4755,三福化,32.0,0.0,34.0,66.0
2026-07-21,4760,勤凱,-38.573,37.895,0.0,37.895
2026-07-21,4763,材料*-KY,2111.282,10.0,3108.938,5230.22
2026-07-21,4764,雙鍵,-350.102,423.0,-336.356,-263.458
2026-07-21,4766,南寶,29.0,0.0,22.242,51.242
2026-07-21,4767,誠泰科技,2.0,2.0,0.0,2.0
2026-07-21,4768,晶呈科技,-41.0,-39.387,0.0,-39.387
2026-07-21,4770,上品,45.006,0.0,43.242,88.24799999999999
2026-07-21,4771,望隼,61.0,0.0,61.578,122.578
2026-07-21,4772,台特化,74.183,75.153,0.0,75.153
2026-07-21,4806,桂田文創,0.0,-0.001,0.0,-0.001
2026-07-21,4807,日成-KY,-19.0,0.0,-29.0,-48.0
2026-07-21,4903,聯光通,18.0,14.0,0.0,14.0
2026-07-21,4904,遠傳,5125.255,-1922.091,5965.523,9168.687
2026-07-21,4905,台聯電,0.0,-5.0,0.0,-5.0
2026-07-21,4906,正文,-100.496,-130.0,-194.464,-424.96
2026-07-21,4907,富宇,1.0,1.0,0.0,1.0
2026-07-21,4908,前鼎,-72.733,-74.554,0.0,-74.554
2026-07-21,4909,新復興,37.08,36.976,0.0,36.976
2026-07-21,4911,德英,14.0,14.0,0.0,14.0
2026-07-21,4912,聯德控股-KY,26.0,0.0,26.0,52.0
2026-07-21,4915,致伸,1207.0,-702.0,1197.528,1702.528
2026-07-21,4916,事欣科,160.0,0.0,448.224,608.2239999999999
2026-07-21,4919,新唐,125.269,-565.0,257.035,-182.696
2026-07-21,4923,力士,-122.93,-132.93,0.0,-132.93
2026-07-21,4924,欣厚-KY,-5.0,-5.0,0.0,-5.0
2026-07-21,4927,泰鼎-KY,-518.465,0.0,-545.135,-1063.6
2026-07-21,4930,燦星網,17.0,0.0,15.0,32.0
2026-07-21,4931,新盛力,-375.554,-335.597,0.0,-335.597
2026-07-21,4933,友輝,-20.0,-20.0,0.0,-20.0
2026-07-21,4934,太極,37.0,0.0,19.0,56.0
2026-07-21,4935,茂林-KY,31.0,0.0,29.0,60.0
2026-07-21,4938,和碩,4772.587,-2165.0,5415.351,8022.938
2026-07-21,4939,亞電,-903.519,-689.392,0.0,-689.392
2026-07-21,4942,嘉彰,-35.0,0.0,-39.0,-74.0
2026-07-21,4946,辣椒,6.9,6.9,0.0,6.9
2026-07-21,4949,有成精密,-53.0,-17.0,-55.202,-125.202
2026-07-21,4951,精拓科,-46.13,-46.308,0.0,-46.308
2026-07-21,4952,凌通,45.0,0.0,17.0,62.0
2026-07-21,4953,緯軟,114.32,113.248,0.0,113.248
2026-07-21,4956,光鋐,-68.874,-26.0,-120.216,-215.09
2026-07-21,4958,臻鼎-KY,-6639.838,-754.393,-6153.248,-13547.479
2026-07-21,4960,誠美材,-7.6,0.0,-11.328,-18.928
2026-07-21,4961,天鈺,237.067,0.0,259.203,496.27
2026-07-21,4966,譜瑞-KY,29.182,36.642,0.0,36.642
2026-07-21,4967,十銓,-357.98,0.0,-353.92,-711.9000000000001
2026-07-21,4968,立積,42.7,0.0,42.868,85.56800000000001
2026-07-21,4971,IET-KY,-6.99,-5.487,0.0,-5.487
2026-07-21,4973,廣穎,-149.918,-152.312,0.0,-152.312
2026-07-21,4974,亞泰,55.0,56.891,0.0,56.891
2026-07-21,4976,佳凌,-30.93,0.0,-65.33,-96.26
2026-07-21,4977,眾達-KY,-48.9,-25.0,71.122,-2.778000000000006
2026-07-21,4979,華星光,-238.753,-266.173,0.0,-266.173
2026-07-21,4989,榮科,-3272.0,0.0,-3265.172,-6537.1720000000005
2026-07-21,4991,環宇-KY,-182.232,-655.13,0.0,-655.13
2026-07-21,4994,傳奇,4.0,0.0,-2.0,2.0
2026-07-21,4995,晶達,1.0,1.0,0.0,1.0
2026-07-21,4999,鑫禾,2.0,0.0,0.0,2.0
2026-07-21,5007,三星,5.0,0.0,5.0,10.0
2026-07-21,5009,榮剛,261.611,211.241,0.0,211.241
2026-07-21,5011,久陽,-162.0,-162.0,0.0,-162.0
2026-07-21,5013,強新,0.0,-1.0,0.0,-1.0
2026-07-21,5014,建錩,65.0,65.0,0.0,65.0
2026-07-21,5015,華祺,-2.0,-2.0,0.0,-2.0
2026-07-21,5201,凱衛,32.0,31.818,0.0,31.818
2026-07-21,5202,力新,13.0,12.999,0.0,12.999
2026-07-21,5203,訊連,52.0,0.0,48.0,100.0
2026-07-21,5206,坤悅,-4.0,-4.0,0.0,-4.0
2026-07-21,5209,新鼎,16.0,5.0,0.0,5.0
2026-07-21,5210,寶碩,48.0,48.0,0.0,48.0
2026-07-21,5211,蒙恬,11.0,10.458,0.0,10.458
2026-07-21,5213,亞昕,88.0,88.0,0.0,88.0
2026-07-21,5215,科嘉-KY,-13.0,0.0,-15.0,-28.0
2026-07-21,5220,萬達光電,0.0,-0.234,0.0,-0.234
2026-07-21,5222,全訊,136.57,0.0,134.284,270.854
2026-07-21,5223,安力-KY,-5.0,-5.0,0.0,-5.0
2026-07-21,5225,東科-KY,85.985,0.0,85.495,171.48000000000002
2026-07-21,5227,立凱-KY,125.0,136.272,0.0,136.272
2026-07-21,5228,鈺鎧,-133.492,-133.492,0.0,-133.492
2026-07-21,5230,雷笛克光學,19.0,19.0,0.0,19.0
2026-07-21,5234,達興材料,-54.024,-1.0,-82.566,-137.59
2026-07-21,5236,凌陽創新,16.28,0.0,13.938,30.218000000000004
2026-07-21,5243,乙盛-KY,-46.537,0.0,-111.433,-157.97
2026-07-21,5244,弘凱,37.0,0.0,33.0,70.0
2026-07-21,5245,智晶,1.0,1.0,0.0,1.0
2026-07-21,5251,天鉞電,-8.0,-7.647,0.0,-7.647
2026-07-21,5258,虹堡,94.071,0.0,128.071,222.142
2026-07-21,5263,智崴,21.051,-25.137,0.0,-25.137
2026-07-21,5269,祥碩,-99.015,38.0,-121.961,-182.976
2026-07-21,5272,笙科,-17.0,-17.0,0.0,-17.0
2026-07-21,5274,信驊,-201.795,-93.455,0.0,-93.455
2026-07-21,5276,達輝-KY,-1.0,-1.0,0.0,-1.0
2026-07-21,5278,尚凡*,22.0,20.001,0.0,20.001
2026-07-21,5283,禾聯碩,21.0,0.0,21.0,42.0
2026-07-21,5284,jpp-KY,-103.911,0.0,-111.429,-215.34
2026-07-21,5285,界霖,-83.208,0.0,-82.388,-165.596
2026-07-21,5287,數字,-0.41,-0.41,0.0,-0.41
2026-07-21,5288,豐祥-KY,125.258,68.0,148.704,341.962
2026-07-21,5289,宜鼎,-159.871,-129.235,0.0,-129.235
2026-07-21,5291,邑昇,-115.0,-119.747,0.0,-119.747
2026-07-21,5292,華懋,-60.75,-9.0,-51.978,-121.728
2026-07-21,5299,杰力,-70.0,-71.368,0.0,-71.368
2026-07-21,5302,太欣,-195.986,-196.26,0.0,-196.26
