日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-13,2312,金寶,2757.3,-640.0,2802.218,4919.518
2026-05-13,2313,華通,-40695.929,-1355.0,-45785.227,-87836.15599999999
2026-05-13,2314,台揚,-1.0,0.0,-1.0,-2.0
2026-05-13,2316,楠梓電,2061.837,0.0,1957.581,4019.418
2026-05-13,2317,鴻海,21568.424,-4065.0,21262.308,38765.732
2026-05-13,2323,中環,-3384.0,0.0,-3402.0,-6786.0
2026-05-13,2324,仁寶,47610.051,-74.0,50602.377,98138.428
2026-05-13,2327,國巨*,-4993.217,6080.605,-4635.727,-3548.339
2026-05-13,2328,廣宇,-1041.8,0.0,-1987.858,-3029.658
2026-05-13,2329,華泰,-4867.417,0.0,-5897.379,-10764.796
2026-05-13,2330,台積電,-11970.972,5473.703,-13148.194,-19645.463
2026-05-13,2331,精英,-372.933,-7.0,-441.335,-821.268
2026-05-13,2332,友訊,-849.0,0.0,-813.636,-1662.636
2026-05-13,2337,旺宏,40228.111,9302.0,41140.195,90670.306
2026-05-13,2338,光罩,-1851.75,0.0,-1970.646,-3822.396
2026-05-13,2340,台亞,-601.854,0.0,-1053.374,-1655.228
2026-05-13,2342,茂矽,-4139.925,0.0,-4131.747,-8271.672
2026-05-13,2344,華邦電,4228.503,8723.0,3787.373,16738.876
2026-05-13,2345,智邦,-525.007,146.974,-535.797,-913.83
2026-05-13,2347,聯強,-361.576,-415.784,-605.92,-1383.28
2026-05-13,2348,海悅,-15.0,0.0,-15.25,-30.25
2026-05-13,2349,錸德,-874.0,0.0,-880.0,-1754.0
2026-05-13,2351,順德,1235.7,0.0,1199.614,2435.3140000000003
2026-05-13,2352,佳世達,2531.999,1.0,2534.025,5067.023999999999
2026-05-13,2353,宏碁,-2119.128,-696.0,-2717.296,-5532.424
2026-05-13,2354,鴻準,-7096.092,-2.0,-8328.986,-15427.078
2026-05-13,2355,敬鵬,-536.879,0.0,-544.333,-1081.212
2026-05-13,2356,英業達,60647.329,-56.0,62916.493,123507.822
2026-05-13,2357,華碩,1357.045,-152.402,1279.843,2484.486
2026-05-13,2359,所羅門,-460.5,0.0,-539.372,-999.872
2026-05-13,2360,致茂,430.762,-1.594,418.858,848.0260000000001
2026-05-13,2362,藍天,-535.02,1.0,-535.02,-1069.04
2026-05-13,2363,矽統,-249.559,26.0,-1135.459,-1359.018
2026-05-13,2364,倫飛,110.641,0.0,110.641,221.282
2026-05-13,2365,昆盈,-439.73,0.0,-626.116,-1065.846
2026-05-13,2367,燿華,-9373.951,1.0,-10550.339,-19923.29
2026-05-13,2368,金像電,181.543,-550.065,-268.967,-637.489
2026-05-13,2369,菱生,-299.75,0.0,-550.274,-850.024
2026-05-13,2371,大同,-5277.425,18.664,-5738.381,-10997.142
2026-05-13,2373,震旦行,0.0,0.0,-2.0,-2.0
2026-05-13,2374,佳能,-3203.414,-6.0,-4000.95,-7210.364
2026-05-13,2375,凱美,635.0,0.0,676.35,1311.35
2026-05-13,2376,技嘉,2601.38,-2.503,2438.814,5037.691
2026-05-13,2377,微星,8583.682,-2.0,9554.2,18135.882
2026-05-13,2379,瑞昱,547.119,59.579,461.215,1067.913
2026-05-13,2382,廣達,781.138,-165.0,926.564,1542.702
2026-05-13,2383,台光電,294.518,251.254,304.146,849.9179999999999
2026-05-13,2385,群光,-1752.965,-122.042,-1893.133,-3768.14
2026-05-13,2387,精元,-537.0,0.0,-539.376,-1076.376
2026-05-13,2388,威盛,-917.0,6.0,-1317.464,-2228.464
2026-05-13,2390,云辰,-11.0,0.0,-21.0,-32.0
2026-05-13,2393,億光,156.53,-20.643,133.122,269.009
2026-05-13,2395,研華,-418.837,1.588,-439.251,-856.5
2026-05-13,2397,友通,16.0,0.0,18.0,34.0
2026-05-13,2399,映泰,2079.13,0.0,1862.768,3941.898
2026-05-13,2401,凌陽,-1155.01,12.0,-1298.864,-2441.874
2026-05-13,2402,毅嘉,-2579.2,0.0,-3081.682,-5660.882
2026-05-13,2404,漢唐,240.057,-94.88,717.605,862.782
2026-05-13,2405,輔信,-146.0,0.0,-126.0,-272.0
2026-05-13,2406,國碩,-2738.527,0.0,-2724.901,-5463.428
2026-05-13,2408,南亞科,-5669.952,3025.61,-5055.668,-7700.01
2026-05-13,2409,友達,56470.466,25.0,48546.326,105041.792
2026-05-13,2412,中華電,5908.953,1707.528,5784.177,13400.658
2026-05-13,2413,環科,-180.0,0.0,-182.862,-362.862
2026-05-13,2414,精技,13.0,0.0,25.0,38.0
2026-05-13,2415,錩新,-14.0,0.0,-14.0,-28.0
2026-05-13,2417,圓剛,34.0,0.0,34.388,68.388
2026-05-13,2419,仲琦,-335.0,0.0,-360.4,-695.4
2026-05-13,2420,新巨,-318.0,0.0,-316.0,-634.0
2026-05-13,2421,建準,-1576.052,0.0,-1656.806,-3232.858
2026-05-13,2423,固緯,144.945,0.0,173.033,317.97799999999995
2026-05-13,2424,隴華,65.0,0.0,-40.35,24.65
2026-05-13,2425,承啟,68.107,0.0,68.107,136.214
2026-05-13,2426,鼎元,60.0,0.0,183.318,243.318
2026-05-13,2427,三商電,-162.06,0.0,-162.06,-324.12
2026-05-13,2428,興勤,327.975,0.0,349.581,677.556
2026-05-13,2429,銘旺科,-78.0,0.0,-78.0,-156.0
2026-05-13,2430,燦坤,-53.0,0.0,-53.0,-106.0
2026-05-13,2431,聯昌,-58.0,0.0,-58.0,-116.0
2026-05-13,2432,倚天酷碁-創,2.0,0.0,42.0,44.0
2026-05-13,2433,互盛電,-6.0,0.0,-6.0,-12.0
2026-05-13,2434,統懋,-17.0,0.0,-17.0,-34.0
2026-05-13,2436,偉詮電,-1980.721,14.0,-3039.159,-5005.88
2026-05-13,2438,翔耀,-11.0,0.0,-11.0,-22.0
2026-05-13,2439,美律,-579.2,0.0,-796.984,-1376.1840000000002
2026-05-13,2440,太空梭,-111.958,0.0,-117.958,-229.916
2026-05-13,2441,超豐,-6168.003,-269.0,-6611.699,-13048.702
2026-05-13,2442,新美齊,-613.0,0.0,-603.0,-1216.0
2026-05-13,2444,兆勁,74.0,0.0,76.18,150.18
2026-05-13,2449,京元電子,-5041.735,-29.189,-4522.511,-9593.435
2026-05-13,2450,神腦,-37.0,0.0,-11.0,-48.0
2026-05-13,2451,創見,-2395.58,-7.647,-2688.156,-5091.383
2026-05-13,2453,凌群,38.0,0.0,36.0,74.0
2026-05-13,2454,聯發科,-692.274,-128.538,-473.494,-1294.306
2026-05-13,2455,全新,897.9,0.289,340.866,1239.0549999999998
2026-05-13,2457,飛宏,358.0,0.0,430.462,788.462
2026-05-13,2458,義隆,10.001,-95.36,-13.419,-98.778
2026-05-13,2459,敦吉,-28.0,0.0,-28.0,-56.0
2026-05-13,2460,建通,-259.0,0.0,-244.286,-503.286
2026-05-13,2461,光群雷,232.0,0.0,232.0,464.0
2026-05-13,2462,良得電,-17.0,0.0,-17.0,-34.0
2026-05-13,2464,盟立,-131.644,0.0,-544.258,-675.902
2026-05-13,2465,麗臺,-43.011,0.0,-40.405,-83.416
2026-05-13,2466,冠西電,-12.0,0.0,-12.0,-24.0
2026-05-13,2467,志聖,9.839,11.377,-208.337,-187.121
2026-05-13,2468,華經,-0.705,0.0,-0.705,-1.41
2026-05-13,2471,資通,-37.0,0.0,-37.0,-74.0
2026-05-13,2472,立隆電,798.497,11.0,1010.631,1820.128
2026-05-13,2474,可成,-260.162,-49.306,-350.966,-660.434
2026-05-13,2476,鉅祥,341.65,0.0,342.968,684.6179999999999
2026-05-13,2477,美隆電,-23.0,0.0,-21.0,-44.0
2026-05-13,2478,大毅,352.903,0.0,268.731,621.634
2026-05-13,2480,敦陽科,110.0,-3.424,109.656,216.232
2026-05-13,2481,強茂,2721.425,2365.0,4862.055,9948.48
2026-05-13,2482,連宇,-26.0,0.0,-26.0,-52.0
2026-05-13,2483,百容,-237.937,0.0,-236.189,-474.126
2026-05-13,2484,希華,-1241.001,0.0,-1223.245,-2464.246
2026-05-13,2485,兆赫,16.279,0.0,-298.107,-281.82800000000003
2026-05-13,2486,一詮,364.0,-1.575,1374.078,1736.503
2026-05-13,2488,漢平,-6.0,0.0,-6.572,-12.572
2026-05-13,2489,瑞軒,1570.999,0.0,1447.101,3018.1000000000004
2026-05-13,2491,吉祥全,67.023,0.0,67.023,134.046
2026-05-13,2492,華新科,4477.824,1916.0,3961.022,10354.846
2026-05-13,2493,揚博,11.261,0.0,14.461,25.722
2026-05-13,2495,普安,-5.432,0.0,-163.252,-168.684
2026-05-13,2496,卓越,3.0,0.0,3.0,6.0
2026-05-13,2497,怡利電,-277.981,0.0,-281.829,-559.81
2026-05-13,2498,宏達電,-2584.656,-2.0,-2964.666,-5551.322
2026-05-13,2501,國建,-416.0,0.0,-420.468,-836.4680000000001
2026-05-13,2504,國產,-820.0,-26.0,-818.98,-1664.98
2026-05-13,2505,國揚,-214.0,0.0,-218.0,-432.0
2026-05-13,2506,太設,-9.0,0.0,-29.0,-38.0
2026-05-13,2509,全坤建,-5.0,0.0,-5.0,-10.0
2026-05-13,2511,太子,37.0,0.0,31.0,68.0
2026-05-13,2514,龍邦,-35.0,0.0,-35.77,-70.77000000000001
2026-05-13,2515,中工,1128.0,0.0,1128.0,2256.0
2026-05-13,2516,新建,-5.0,0.0,-5.0,-10.0
2026-05-13,2520,冠德,383.0,-7.0,384.13,760.13
2026-05-13,2524,京城,-26.0,0.0,-20.0,-46.0
2026-05-13,2527,宏璟,24.0,0.0,24.0,48.0
2026-05-13,2528,皇普,15.0,-5.0,15.0,25.0
2026-05-13,2530,華建,-4156.065,-8.0,-3904.065,-8068.129999999999
2026-05-13,2534,宏盛,-326.0,0.0,-330.008,-656.008
2026-05-13,2535,達欣工,187.047,0.0,183.467,370.514
2026-05-13,2536,宏普,-52.0,0.0,-54.0,-106.0
2026-05-13,2537,聯上發,-95.0,0.0,-95.198,-190.198
2026-05-13,2538,基泰,14.0,0.0,14.0,28.0
2026-05-13,2539,櫻花建,54.0,0.0,44.696,98.696
2026-05-13,2540,愛山林,29.956,0.0,33.958,63.914
2026-05-13,2542,興富發,7548.458,14.0,7645.84,15208.298
2026-05-13,2543,皇昌,-134.194,0.0,-107.596,-241.79
2026-05-13,2545,皇翔,23.0,0.0,23.0,46.0
2026-05-13,2546,根基,19.0,0.0,19.0,38.0
2026-05-13,2547,日勝生,-1062.0,-13.0,-1087.584,-2162.584
2026-05-13,2548,華固,-275.902,-26.0,-274.13,-576.0319999999999
2026-05-13,2596,綠意,-21.0,-21.0,0.0,-21.0
2026-05-13,2597,潤弘,43.207,0.0,41.207,84.414
2026-05-13,2601,益航,-89.0,0.0,-89.0,-178.0
2026-05-13,2603,長榮,-346.529,-103.394,-729.083,-1179.006
2026-05-13,2605,新興,5.2,0.0,-159.478,-154.27800000000002
2026-05-13,2606,裕民,3623.734,-2798.0,3688.074,4513.808
2026-05-13,2607,榮運,-214.885,0.0,-224.885,-439.77
2026-05-13,2608,嘉里大榮,-288.8,0.0,-264.366,-553.1659999999999
2026-05-13,2609,陽明,-10579.846,-7.0,-11341.486,-21928.332
2026-05-13,2610,華航,2721.227,-979.0,2577.593,4319.82
2026-05-13,2611,志信,-182.0,0.0,-176.0,-358.0
2026-05-13,2612,中航,-26.91,0.0,-23.58,-50.49
2026-05-13,2613,中櫃,-123.161,0.0,-123.161,-246.322
2026-05-13,2614,東森,-947.0,0.0,-947.0,-1894.0
2026-05-13,2615,萬海,-7871.453,-18.0,-8094.927,-15984.38
2026-05-13,2616,山隆,35.0,0.0,51.0,86.0
2026-05-13,2617,台航,28.0,0.0,27.05,55.05
2026-05-13,2618,長榮航,-5757.855,-994.512,-7681.585,-14433.952
2026-05-13,2630,亞航,-247.305,0.0,-276.951,-524.2560000000001
2026-05-13,2633,台灣高鐵,-4719.746,0.0,-4751.846,-9471.592
2026-05-13,2634,漢翔,-252.055,-7.0,-293.223,-552.278
2026-05-13,2636,台驊控股,-85.0,0.0,-79.586,-164.586
2026-05-13,2637,慧洋-KY,698.0,-79.727,711.036,1329.309
2026-05-13,2640,大車隊,0.0,-0.006,0.0,-0.006
2026-05-13,2641,正德,-266.0,-271.188,0.0,-271.188
2026-05-13,2642,宅配通,4.0,0.0,2.0,6.0
2026-05-13,2643,捷迅,-3.0,-3.0,0.0,-3.0
2026-05-13,2645,長榮航太,-135.495,-3.0,-188.905,-327.4
2026-05-13,2646,星宇航空,-1716.813,0.0,-1798.121,-3514.934
2026-05-13,2701,萬企,-37.0,0.0,-39.0,-76.0
2026-05-13,2702,華園,-16.0,0.0,-16.0,-32.0
2026-05-13,2704,國賓,-10.0,0.0,-10.0,-20.0
2026-05-13,2705,六福,-33.545,0.0,-33.545,-67.09
2026-05-13,2706,第一店,-20.0,0.0,-20.0,-40.0
2026-05-13,2707,晶華,85.0,0.0,83.972,168.97199999999998
2026-05-13,2712,遠雄來,1.0,0.0,1.0,2.0
2026-05-13,2718,全心投控,-16.0,-16.32,0.0,-16.32
2026-05-13,2719,燦星旅,-6.0,-6.0,0.0,-6.0
2026-05-13,2722,夏都,-5.0,0.0,-5.0,-10.0
2026-05-13,2723,美食-KY,-320.187,0.0,-320.187,-640.374
2026-05-13,2726,雅茗-KY,-38.0,-38.0,0.0,-38.0
2026-05-13,2727,王品,163.385,0.0,161.385,324.77
2026-05-13,2729,瓦城,-5.0,-5.0,0.0,-5.0
2026-05-13,2731,雄獅,-124.0,0.0,-124.606,-248.606
2026-05-13,2732,六角,-5.0,-5.0,0.0,-5.0
2026-05-13,2734,易飛網,0.0,0.0,0.0,0.0
2026-05-13,2736,富野,0.0,0.345,0.0,0.345
2026-05-13,2739,寒舍,-43.0,0.0,-43.0,-86.0
2026-05-13,2743,山富,-4.0,-4.82,0.0,-4.82
2026-05-13,2745,五福,9.0,8.0,0.0,8.0
2026-05-13,2748,雲品,30.0,0.0,30.0,60.0
2026-05-13,2751,王座,-1.0,-1.0,0.0,-1.0
2026-05-13,2752,豆府,1.0,1.0,0.0,1.0
2026-05-13,2753,八方雲集,-57.01,-2.599,-55.704,-115.313
2026-05-13,2754,亞洲藏壽司,-12.0,-12.0,0.0,-12.0
2026-05-13,2755,揚秦,-0.018,-0.018,0.0,-0.018
2026-05-13,2756,聯發國際,2.0,2.0,0.0,2.0
2026-05-13,2762,世界健身-KY,91.0,0.0,91.0,182.0
2026-05-13,2801,彰銀,-10509.408,-27.0,-10574.088,-21110.496
2026-05-13,2812,台中銀,-7052.16,-6.0,-7134.754,-14192.914
2026-05-13,2816,旺旺保,103.0,0.0,103.0,206.0
2026-05-13,2820,華票,-384.0,0.0,-384.0,-768.0
2026-05-13,2832,台產,95.0,0.0,117.0,212.0
2026-05-13,2834,臺企銀,-4233.908,-24.0,-4399.908,-8657.816
2026-05-13,2836,高雄銀,-334.0,0.0,-334.0,-668.0
2026-05-13,2838,聯邦銀,-614.0,0.0,-643.666,-1257.6660000000002
2026-05-13,2845,遠東銀,-3352.632,-12.0,-3369.968,-6734.6
2026-05-13,2849,安泰銀,-5.0,0.0,-9.0,-14.0
2026-05-13,2850,新產,66.268,-27.0,62.976,102.244
2026-05-13,2851,中再保,108.0,0.0,182.804,290.804
2026-05-13,2852,第一保,-38.0,0.0,-40.0,-78.0
2026-05-13,2855,統一證,-95.375,-15.299,-95.375,-206.049
2026-05-13,2867,三商壽,2526.0,0.0,3776.0,6302.0
2026-05-13,2880,華南金,939.848,-591.0,-1059.382,-710.5340000000001
2026-05-13,2881,富邦金,7322.437,-2210.276,8441.521,13553.682
2026-05-13,2881B,富邦金乙特,-3.0,0.0,-77.0,-80.0
2026-05-13,2881C,富邦金丙特,2.0,0.0,2.0,4.0
2026-05-13,2882,國泰金,-478.232,4349.0,754.962,4625.73
2026-05-13,2882B,國泰金乙特,-15.0,-10.0,-113.0,-138.0
2026-05-13,2883,凱基金,15518.43,-4552.0,16706.784,27673.214
2026-05-13,2883B,凱基金乙特,-21.0,0.0,-119.0,-140.0
2026-05-13,2884,玉山金,2618.007,-2405.0,2030.803,2243.8100000000004
2026-05-13,2885,元大金,2769.1,-614.0,1502.024,3657.124
2026-05-13,2886,兆豐金,3706.259,-38.0,3551.115,7219.374
2026-05-13,2887,台新新光金,61779.624,-54427.0,61410.69,68763.31400000001
2026-05-13,2887E,台新新光戊特一,33.0,0.0,33.0,66.0
2026-05-13,2887F,台新新光戊特二,-1.0,0.0,-1.0,-2.0
2026-05-13,2887I,台新新光辛特,-992.0,0.0,-992.0,-1984.0
2026-05-13,2889,國票金,-524.427,0.0,-547.587,-1072.014
2026-05-13,2890,永豐金,6242.421,-256.0,5733.285,11719.706
2026-05-13,2891,中信金,16659.424,2185.0,17834.748,36679.172
2026-05-13,2891B,中信金乙特,0.0,0.0,-14.0,-14.0
2026-05-13,2891C,中信金丙特,0.0,0.0,-96.0,-96.0
2026-05-13,2892,第一金,15149.233,-36.0,16657.407,31770.64
2026-05-13,2897,王道銀行,883.0,0.0,883.0,1766.0
2026-05-13,2901,欣欣,11.0,0.0,11.0,22.0
2026-05-13,2903,遠百,515.2,-81.0,515.2,949.4
2026-05-13,2904,匯僑,-9.0,0.0,-9.0,-18.0
2026-05-13,2905,三商,-12.0,0.0,-50.0,-62.0
2026-05-13,2906,高林,-7.0,0.0,-7.0,-14.0
2026-05-13,2908,特力,6.0,0.0,6.0,12.0
2026-05-13,2910,統領,-2.0,0.0,2.0,0.0
2026-05-13,2911,麗嬰房,0.0,0.0,-0.35,-0.35
2026-05-13,2912,統一超,-85.207,0.0,-123.623,-208.83
2026-05-13,2913,農林,-529.0,0.0,-545.876,-1074.876
2026-05-13,2915,潤泰全,-1050.0,0.0,-1059.44,-2109.44
2026-05-13,2916,滿心,4.0,4.0,0.0,4.0
2026-05-13,2923,鼎固-KY,-15.0,0.0,11.0,-4.0
2026-05-13,2926,誠品生活,0.0,0.0,0.0,0.0
2026-05-13,2929,淘帝-KY,52.0,0.0,52.0,104.0
2026-05-13,2937,集雅社,-1.0,-1.0,0.0,-1.0
2026-05-13,2939,永邑-KY,1.0,0.0,1.0,2.0
2026-05-13,2941,米斯特,1.0,1.0,0.0,1.0
2026-05-13,2945,三商家購,-2.0,0.0,-2.0,-4.0
2026-05-13,3002,歐格,-11.0,0.0,-10.142,-21.142
2026-05-13,3003,健和興,-641.082,0.0,-641.832,-1282.914
2026-05-13,3004,豐達科,-18.0,0.0,-18.01,-36.010000000000005
2026-05-13,3005,神基,-423.8,-106.815,-514.162,-1044.777
2026-05-13,3006,晶豪科,741.158,14.567,691.258,1446.9830000000002
2026-05-13,3008,大立光,199.121,16.387,-57.445,158.06300000000002
2026-05-13,3010,華立,-1608.428,-55.0,-1780.524,-3443.952
2026-05-13,3011,今皓,100.0,0.0,100.0,200.0
2026-05-13,3013,晟銘電,-372.95,0.0,-488.618,-861.568
2026-05-13,3014,聯陽,-637.207,-3.986,-648.345,-1289.538
2026-05-13,3015,全漢,-16.0,0.0,-16.0,-32.0
2026-05-13,3016,嘉晶,73.793,0.0,45.975,119.768
2026-05-13,3017,奇鋐,63.496,1345.859,77.232,1486.587
2026-05-13,3019,亞光,548.178,0.0,235.032,783.21
2026-05-13,3021,鴻名,-1.0,0.0,-1.0,-2.0
2026-05-13,3022,威強電,-436.024,0.0,-451.498,-887.5219999999999
2026-05-13,3023,信邦,-92.424,1.352,-114.858,-205.93
2026-05-13,3024,憶聲,-429.0,0.0,-377.0,-806.0
2026-05-13,3025,星通,-179.0,0.0,-177.606,-356.606
2026-05-13,3026,禾伸堂,128.191,0.0,15.739,143.93
2026-05-13,3027,盛達,-36.0,0.0,-38.0,-74.0
2026-05-13,3028,增你強,-258.955,0.0,-307.227,-566.182
2026-05-13,3029,零壹,-390.0,-4.9,-395.908,-790.808
2026-05-13,3030,德律,20.203,11.382,-65.697,-34.112
2026-05-13,3031,佰鴻,34.0,0.0,39.958,73.958
2026-05-13,3032,偉訓,-102.925,0.0,-200.229,-303.154
2026-05-13,3033,威健,-2808.0,-13.827,-2797.912,-5619.739
2026-05-13,3034,聯詠,314.989,6.41,-516.857,-195.458
2026-05-13,3035,智原,-3799.63,1.393,-6327.772,-10126.009
2026-05-13,3036,文曄,-3308.453,6197.0,-4274.229,-1385.6820000000002
2026-05-13,3037,欣興,1354.727,1233.081,753.733,3341.541
2026-05-13,3038,全台,93.0,0.0,97.0,190.0
2026-05-13,3040,遠見,4.0,0.0,4.0,8.0
2026-05-13,3041,揚智,-232.0,0.0,-231.066,-463.066
2026-05-13,3042,晶技,2475.524,0.0,1703.848,4179.371999999999
2026-05-13,3043,科風,-7.0,0.0,-7.0,-14.0
2026-05-13,3044,健鼎,2092.69,-130.0,2271.61,4234.3
2026-05-13,3045,台灣大,3198.996,-412.751,2694.682,5480.927
2026-05-13,3046,建碁,-29.0,0.0,-15.0,-44.0
2026-05-13,3047,訊舟,-284.0,0.0,-270.244,-554.244
2026-05-13,3048,益登,735.214,1.0,778.27,1514.484
2026-05-13,3049,精金,186.95,0.0,164.95,351.9
2026-05-13,3050,鈺德,-106.0,0.0,-100.0,-206.0
2026-05-13,3051,力特,447.0,0.0,447.868,894.8679999999999
2026-05-13,3052,夆典,-24.0,0.0,-24.0,-48.0
2026-05-13,3054,立萬利,-45.0,0.0,-48.914,-93.914
2026-05-13,3055,蔚華科,194.0,0.0,-19.866,174.134
2026-05-13,3056,富華新,277.43,0.0,259.43,536.86
2026-05-13,3057,喬鼎,64.0,0.0,66.0,130.0
2026-05-13,3058,立德,-380.939,0.0,-388.939,-769.878
2026-05-13,3059,華晶科,23.002,0.0,-21.256,1.7459999999999989
2026-05-13,3060,銘異,-10.0,0.0,-8.0,-18.0
2026-05-13,3062,建漢,-3323.5,0.0,-3394.588,-6718.088
2026-05-13,3066,李洲,-53.0,-53.484,0.0,-53.484
2026-05-13,3071,協禧,-28.0,-28.056,0.0,-28.056
2026-05-13,3073,天方能源,-11.0,-11.0,0.0,-11.0
2026-05-13,3078,僑威,-266.709,-279.362,0.0,-279.362
2026-05-13,3081,聯亞,-318.61,-531.496,0.0,-531.496
2026-05-13,3083,網龍,-60.0,-62.809,0.0,-62.809
2026-05-13,3085,新零售,0.0,-0.155,0.0,-0.155
2026-05-13,3086,華義*,-151.0,-153.769,0.0,-153.769
2026-05-13,3088,艾訊,266.0,265.299,0.0,265.299
2026-05-13,3090,日電貿,-1713.91,-25.0,-1580.512,-3319.422
2026-05-13,3092,鴻碩,-85.0,0.0,-83.26,-168.26
2026-05-13,3093,港建*,41.0,41.0,0.0,41.0
2026-05-13,3094,聯傑,24.2,0.0,34.112,58.312
2026-05-13,3095,及成,-5.0,-5.0,0.0,-5.0
2026-05-13,3105,穩懋,-1008.749,-2734.649,0.0,-2734.649
2026-05-13,3114,好德,3.0,3.0,0.0,3.0
2026-05-13,3122,笙泉,-56.0,-56.0,0.0,-56.0
2026-05-13,3128,昇銳,12.0,12.0,0.0,12.0
2026-05-13,3130,一零四,1.0,0.0,1.0,2.0
2026-05-13,3131,弘塑,-9.968,-51.729,0.0,-51.729
2026-05-13,3135,凌航,300.77,0.0,132.782,433.552
2026-05-13,3138,耀登,-223.9,0.0,-221.69,-445.59
2026-05-13,3141,晶宏,-1451.4,-1497.538,0.0,-1497.538
2026-05-13,3147,大綜,2.0,-0.502,0.0,-0.502
2026-05-13,3149,正達,-414.8,0.0,-343.892,-758.692
2026-05-13,3150,鈺寶-創,-14.0,0.0,10.004,-3.996
2026-05-13,3152,璟德,-197.976,-230.325,0.0,-230.325
2026-05-13,3162,精確,11.909,11.888,0.0,11.888
2026-05-13,3163,波若威,-22.084,-51.58,0.0,-51.58
2026-05-13,3164,景岳,-12.0,0.0,-12.0,-24.0
2026-05-13,3167,大量,-42.996,0.0,-54.918,-97.914
2026-05-13,3168,眾福科,3.0,0.0,13.0,16.0
2026-05-13,3169,亞信,-2.0,-5.299,0.0,-5.299
2026-05-13,3171,炎洲流通,7.0,8.015,0.0,8.015
2026-05-13,3176,基亞,-74.0,-74.0,0.0,-74.0
2026-05-13,3178,公準,-2.0,-2.0,0.0,-2.0
2026-05-13,3188,鑫龍騰,-184.0,-183.869,0.0,-183.869
2026-05-13,3189,景碩,754.019,-1102.38,811.825,463.464
2026-05-13,3191,雲嘉南,-1.0,-1.0,0.0,-1.0
2026-05-13,3205,佰研,24.0,29.103,0.0,29.103
2026-05-13,3206,志豐,-78.0,-77.798,0.0,-77.798
2026-05-13,3207,耀勝,-48.0,-50.743,0.0,-50.743
2026-05-13,3209,全科,-48.905,0.0,-94.055,-142.96
2026-05-13,3211,順達,358.853,-847.921,0.0,-847.921
2026-05-13,3213,茂訊,-40.95,-39.611,0.0,-39.611
2026-05-13,3217,優群,-71.38,-77.274,0.0,-77.274
2026-05-13,3218,大學光,-103.0,-107.041,0.0,-107.041
2026-05-13,3219,倚強科,-377.978,-278.854,0.0,-278.854
2026-05-13,3221,台嘉碩,-608.0,-600.312,0.0,-600.312
2026-05-13,3224,三顧,-64.0,-64.0,0.0,-64.0
2026-05-13,3227,原相,-288.753,-425.848,0.0,-425.848
2026-05-13,3228,金麗科,324.032,317.351,0.0,317.351
2026-05-13,3229,晟鈦,-220.0,0.0,-238.8,-458.8
2026-05-13,3230,錦明,-23.0,-23.0,0.0,-23.0
2026-05-13,3231,緯創,-1645.431,-174.05,-2554.227,-4373.708
2026-05-13,3232,昱捷,-2.0,-2.0,0.0,-2.0
2026-05-13,3234,光環,-659.871,-683.25,0.0,-683.25
2026-05-13,3236,千如,-225.911,-130.466,0.0,-130.466
2026-05-13,3252,海灣,3.0,3.0,0.0,3.0
2026-05-13,3257,虹冠電,-94.0,0.0,-96.0,-190.0
2026-05-13,3259,鑫創,0.0,0.0,0.0,0.0
2026-05-13,3260,威剛,1153.512,-1570.209,0.0,-1570.209
2026-05-13,3264,欣銓,958.416,1044.244,0.0,1044.244
2026-05-13,3265,台星科,20.285,42.727,0.0,42.727
2026-05-13,3266,昇陽,-1.0,0.0,-1.0,-2.0
2026-05-13,3268,海德威,-17.0,-17.198,0.0,-17.198
2026-05-13,3272,東碩,-12.0,-12.013,0.0,-12.013
2026-05-13,3276,宇環,-4.0,4.555,0.0,4.555
2026-05-13,3284,太普高,26.912,26.87,0.0,26.87
2026-05-13,3285,微端,0.0,0.0,0.0,0.0
2026-05-13,3287,廣寰科,50.0,48.008,0.0,48.008
2026-05-13,3289,宜特,719.0,730.019,0.0,730.019
2026-05-13,3290,東浦,-112.0,-111.205,0.0,-111.205
2026-05-13,3293,鈊象,-385.182,-439.024,0.0,-439.024
2026-05-13,3294,英濟,-273.8,-274.064,0.0,-274.064
2026-05-13,3296,勝德,-5.0,0.0,-5.0,-10.0
2026-05-13,3297,杭特,-24.0,-24.639,0.0,-24.639
2026-05-13,3303,岱稜,128.0,127.53,0.0,127.53
2026-05-13,3305,昇貿,-1589.53,0.0,-1221.982,-2811.512
2026-05-13,3306,鼎天,-12.0,-11.984,0.0,-11.984
2026-05-13,3308,聯德,-35.0,0.0,-37.0,-72.0
2026-05-13,3310,佳穎,-3.0,-3.0,0.0,-3.0
2026-05-13,3311,閎暉,-35.0,0.0,-31.0,-66.0
2026-05-13,3312,弘憶股,-693.076,0.0,-695.076,-1388.152
2026-05-13,3313,斐成,-3.0,-3.358,0.0,-3.358
2026-05-13,3317,尼克森,160.358,133.725,0.0,133.725
2026-05-13,3321,同泰,-115.0,0.0,-117.0,-232.0
2026-05-13,3322,建舜電,-635.0,-635.0,0.0,-635.0
2026-05-13,3323,加百裕,-538.0,-546.273,0.0,-546.273
2026-05-13,3324,雙鴻,-62.664,-56.948,0.0,-56.948
2026-05-13,3325,旭品,243.0,242.672,0.0,242.672
2026-05-13,3332,幸康,-3.0,-3.0,0.0,-3.0
2026-05-13,3338,泰碩,110.457,0.0,106.457,216.914
