日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-08-13,3141,晶宏,20.353,8.978,0.0,8.978
2026-08-13,3147,大綜,137.334,139.53,0.0,139.53
2026-08-13,3149,正達,1145.69,0.0,1146.856,2292.5460000000003
2026-08-13,3150,鈺寶-創,-11.0,0.0,3.0,-8.0
2026-08-13,3152,璟德,34.0,34.879,0.0,34.879
2026-08-13,3162,精確,-297.0,-298.072,0.0,-298.072
2026-08-13,3163,波若威,110.947,107.948,0.0,107.948
2026-08-13,3164,景岳,-12.0,0.0,-6.0,-18.0
2026-08-13,3167,大量,13.0,0.0,30.4,43.4
2026-08-13,3168,眾福科,-2.0,0.0,-2.0,-4.0
2026-08-13,3169,亞信,-7.97,-4.9,0.0,-4.9
2026-08-13,3171,炎洲流通,12.0,12.007,0.0,12.007
2026-08-13,3176,基亞,234.0,233.999,0.0,233.999
2026-08-13,3178,公準,23.0,23.206,0.0,23.206
2026-08-13,3188,鑫龍騰,-74.0,-74.205,0.0,-74.205
2026-08-13,3189,景碩,606.164,-1024.0,953.112,535.276
2026-08-13,3191,雲嘉南,3.0,3.0,0.0,3.0
2026-08-13,3205,佰研,22.0,22.0,0.0,22.0
2026-08-13,3206,志豐,36.0,36.0,0.0,36.0
2026-08-13,3207,耀勝,-26.0,-24.569,0.0,-24.569
2026-08-13,3209,全科,849.0,0.0,889.99,1738.99
2026-08-13,3211,順達,-1175.042,6.866,0.0,6.866
2026-08-13,3213,茂訊,40.14,43.236,0.0,43.236
2026-08-13,3217,優群,-902.15,-901.495,0.0,-901.495
2026-08-13,3218,大學光,-327.0,-327.235,0.0,-327.235
2026-08-13,3219,倚強科,-20.0,-11.515,0.0,-11.515
2026-08-13,3221,台嘉碩,375.253,401.142,0.0,401.142
2026-08-13,3224,三顧,-7.0,-7.0,0.0,-7.0
2026-08-13,3226,龍鋒,3.0,3.0,0.0,3.0
2026-08-13,3227,原相,-264.98,-286.835,0.0,-286.835
2026-08-13,3228,金麗科,17.911,22.843,0.0,22.843
2026-08-13,3229,晟鈦,-31.0,0.0,-31.488,-62.488
2026-08-13,3230,錦明,27.0,26.505,0.0,26.505
2026-08-13,3231,緯創,10325.788,7484.228,9915.924,27725.94
2026-08-13,3232,昱捷,-2.0,-3.0,0.0,-3.0
2026-08-13,3234,光環,1469.501,1734.25,0.0,1734.25
2026-08-13,3236,千如,-158.0,-141.069,0.0,-141.069
2026-08-13,3257,虹冠電,-21.956,0.0,-15.956,-37.912
2026-08-13,3259,鑫創,6.0,5.98,0.0,5.98
2026-08-13,3260,威剛,1057.752,1015.561,0.0,1015.561
2026-08-13,3264,欣銓,-2442.118,3522.028,0.0,3522.028
2026-08-13,3265,台星科,688.0,679.282,0.0,679.282
2026-08-13,3266,昇陽,-9.0,0.0,-9.0,-18.0
2026-08-13,3268,海德威,35.0,34.885,0.0,34.885
2026-08-13,3272,東碩,2.0,1.999,0.0,1.999
2026-08-13,3276,宇環,-25.0,-24.517,0.0,-24.517
2026-08-13,3284,太普高,73.0,72.998,0.0,72.998
2026-08-13,3285,微端,-9.0,-7.0,0.0,-7.0
2026-08-13,3287,廣寰科,-151.0,-386.906,0.0,-386.906
2026-08-13,3288,點晶,0.0,-0.198,0.0,-0.198
2026-08-13,3289,宜特,-27.0,-37.439,0.0,-37.439
2026-08-13,3290,東浦,-0.7,8.26,0.0,8.26
2026-08-13,3293,鈊象,-643.689,-652.105,0.0,-652.105
2026-08-13,3294,英濟,140.0,140.0,0.0,140.0
2026-08-13,3296,勝德,11.0,0.0,9.0,20.0
2026-08-13,3297,杭特,-24.0,-24.0,0.0,-24.0
2026-08-13,3303,岱稜,-85.0,-84.821,0.0,-84.821
2026-08-13,3305,昇貿,247.16,0.0,128.952,376.112
2026-08-13,3306,鼎天,-1.0,-1.0,0.0,-1.0
2026-08-13,3308,聯德,5.02,0.0,5.022,10.042
2026-08-13,3310,佳穎,-1.0,-1.0,0.0,-1.0
2026-08-13,3311,閎暉,60.0,0.0,60.0,120.0
2026-08-13,3312,弘憶股,-53.0,0.0,17.552,-35.448
2026-08-13,3313,斐成,-42.0,-41.577,0.0,-41.577
2026-08-13,3317,尼克森,6.289,5.797,0.0,5.797
2026-08-13,3321,同泰,-8.0,0.0,-8.0,-16.0
2026-08-13,3322,建舜電,63.0,63.523,0.0,63.523
2026-08-13,3323,加百裕,37.613,37.613,0.0,37.613
2026-08-13,3324,雙鴻,-401.517,-352.479,0.0,-352.479
2026-08-13,3325,旭品,-6.0,-5.675,0.0,-5.675
2026-08-13,3332,幸康,1.0,1.0,0.0,1.0
2026-08-13,3338,泰碩,102.187,0.0,102.187,204.374
2026-08-13,3339,泰谷,-138.816,-138.946,0.0,-138.946
2026-08-13,3346,麗清,1.148,0.0,0.426,1.5739999999999998
2026-08-13,3349,寶德,8.0,8.0,0.0,8.0
2026-08-13,3354,律勝,-13.0,-13.079,0.0,-13.079
2026-08-13,3356,奇偶,595.0,0.0,596.496,1191.496
2026-08-13,3357,臺慶科,-272.091,-173.526,0.0,-173.526
2026-08-13,3360,尚立,-500.653,-506.305,0.0,-506.305
2026-08-13,3362,先進光,121.961,124.961,0.0,124.961
2026-08-13,3363,上詮,-1794.407,-1797.21,0.0,-1797.21
2026-08-13,3372,典範,0.0,-0.126,0.0,-0.126
2026-08-13,3373,熱映,14.0,14.541,0.0,14.541
2026-08-13,3374,精材,-2466.339,-2891.556,0.0,-2891.556
2026-08-13,3376,新日興,88.7,0.0,-107.234,-18.533999999999992
2026-08-13,3379,彬台,26.0,26.153,0.0,26.153
2026-08-13,3380,明泰,-269.84,0.0,-148.254,-418.094
2026-08-13,3388,崇越電,-345.95,-368.652,0.0,-368.652
2026-08-13,3390,旭軟,1.0,1.001,0.0,1.001
2026-08-13,3402,漢科,-30.0,-30.986,0.0,-30.986
2026-08-13,3406,玉晶光,-916.759,0.0,-246.373,-1163.132
2026-08-13,3413,京鼎,-49.4,0.0,-129.64,-179.04
2026-08-13,3416,融程電,34.0,0.0,36.844,70.844
2026-08-13,3419,譁裕,-22.0,0.0,-22.0,-44.0
2026-08-13,3430,奇鈦科,138.22,138.388,0.0,138.388
2026-08-13,3432,台端,-5.0,0.0,-5.0,-10.0
2026-08-13,3434,哲固,-16.0,-16.765,0.0,-16.765
2026-08-13,3437,榮創,-1.212,0.0,-1.212,-2.424
2026-08-13,3438,類比科,-14.994,-14.926,0.0,-14.926
2026-08-13,3441,聯一光,-672.003,-671.605,0.0,-671.605
2026-08-13,3443,創意,-31.242,151.002,-115.452,4.308000000000007
2026-08-13,3444,利機,49.0,49.864,0.0,49.864
2026-08-13,3447,展達,16.0,0.0,16.0,32.0
2026-08-13,3450,聯鈞,845.0,348.0,895.924,2088.924
2026-08-13,3455,由田,367.989,361.315,0.0,361.315
2026-08-13,3465,進泰電子,-4.0,-5.0,0.0,-5.0
2026-08-13,3466,德晉,30.0,30.417,0.0,30.417
2026-08-13,3467,台灣精材,12.0,12.0,0.0,12.0
2026-08-13,3479,安勤,46.538,44.824,0.0,44.824
2026-08-13,3481,群創,-27433.739,564.151,-31700.039,-58569.627
2026-08-13,3483,力致,8.94,9.009,0.0,9.009
2026-08-13,3484,崧騰,-8.0,-7.618,0.0,-7.618
2026-08-13,3485,敘豐,-43.0,-43.487,0.0,-43.487
2026-08-13,3489,森寶,-272.0,-272.215,0.0,-272.215
2026-08-13,3490,單井,205.0,218.03,0.0,218.03
2026-08-13,3491,昇達科,-125.576,-46.447,0.0,-46.447
2026-08-13,3492,長盛,17.0,17.013,0.0,17.013
2026-08-13,3494,誠研,-3.0,0.0,-3.0,-6.0
2026-08-13,3498,陽程,-51.0,-10.467,0.0,-10.467
2026-08-13,3499,環天科,-8.0,-7.11,0.0,-7.11
2026-08-13,3501,維熹,-20.0,0.0,-34.0,-54.0
2026-08-13,3504,揚明光,121.112,0.0,128.032,249.144
2026-08-13,3508,位速,21.0,21.0,0.0,21.0
2026-08-13,3511,矽瑪,75.118,75.118,0.0,75.118
2026-08-13,3512,皇龍,5.0,4.88,0.0,4.88
2026-08-13,3515,華擎,1024.813,0.0,1232.715,2257.528
2026-08-13,3516,亞帝歐,-15.0,-15.264,0.0,-15.264
2026-08-13,3518,柏騰,17.0,0.0,10.956,27.956
2026-08-13,3520,華盈,136.408,136.408,0.0,136.408
2026-08-13,3521,台鋼建設,1.0,1.0,0.0,1.0
2026-08-13,3522,御嵿,-2.0,-2.0,0.0,-2.0
2026-08-13,3523,迎輝,5.0,5.0,0.0,5.0
2026-08-13,3526,凡甲,-70.169,-51.086,0.0,-51.086
2026-08-13,3527,聚積,3.0,3.0,0.0,3.0
2026-08-13,3528,安馳,69.139,0.0,113.139,182.278
2026-08-13,3529,力旺,-167.414,-163.938,0.0,-163.938
2026-08-13,3530,晶相光,-3.0,0.0,-1.23,-4.23
2026-08-13,3532,台勝科,-553.069,175.0,-720.853,-1098.922
2026-08-13,3533,嘉澤,-1994.563,-241.595,-2022.513,-4258.671
2026-08-13,3535,晶彩科,-84.97,0.0,-94.346,-179.316
2026-08-13,3537,堡達,-477.0,-477.524,0.0,-477.524
2026-08-13,3540,曜越,19.0,4.675,0.0,4.675
2026-08-13,3541,西柏,-8.0,-7.75,0.0,-7.75
2026-08-13,3543,州巧,-23.0,0.0,-25.0,-48.0
2026-08-13,3545,敦泰,-33.94,0.0,-32.168,-66.108
2026-08-13,3546,宇峻,-14.05,-20.45,0.0,-20.45
2026-08-13,3548,兆利,55.688,54.345,0.0,54.345
2026-08-13,3550,聯穎,494.449,0.0,515.849,1010.298
2026-08-13,3551,世禾,58.0,-10.395,0.0,-10.395
2026-08-13,3552,同致,56.0,56.369,0.0,56.369
2026-08-13,3555,博士旺,11.0,10.997,0.0,10.997
2026-08-13,3556,禾瑞亞,80.196,80.804,0.0,80.804
2026-08-13,3557,嘉威,-5.0,0.0,-5.0,-10.0
2026-08-13,3558,神準,48.43,48.464,0.0,48.464
2026-08-13,3563,牧德,-89.053,0.0,-155.039,-244.092
2026-08-13,3564,其陽,55.0,54.934,0.0,54.934
2026-08-13,3567,逸昌,-6.0,-6.0,0.0,-6.0
2026-08-13,3570,大塚,4.0,4.0,0.0,4.0
2026-08-13,3576,聯合再生,7048.618,0.0,7056.618,14105.236
2026-08-13,3577,泓格,16.997,13.014,0.0,13.014
2026-08-13,3580,友威科,0.022,0.322,0.0,0.322
2026-08-13,3581,博磊,-146.576,-152.576,0.0,-152.576
2026-08-13,3583,辛耘,287.875,-355.0,248.395,181.27
2026-08-13,3587,閎康,33.1,31.249,0.0,31.249
2026-08-13,3588,通嘉,49.999,0.0,49.401,99.4
2026-08-13,3591,艾笛森,-63.097,0.0,-33.097,-96.194
2026-08-13,3592,瑞鼎,-41.02,-1.0,-36.518,-78.53800000000001
2026-08-13,3593,力銘,5.0,0.0,5.0,10.0
2026-08-13,3594,磐儀,55.634,43.766,0.0,43.766
2026-08-13,3596,智易,-1465.73,0.0,-1488.982,-2954.712
2026-08-13,3597,映興,7.0,7.5,0.0,7.5
2026-08-13,3605,宏致,1469.999,0.0,1376.411,2846.41
2026-08-13,3607,谷崧,0.0,0.0,2.0,2.0
2026-08-13,3609,三一東林,-40.0,-40.0,0.0,-40.0
2026-08-13,3611,鼎翰,-8.0,-8.05,0.0,-8.05
2026-08-13,3615,安可,-197.9,-196.567,0.0,-196.567
2026-08-13,3617,碩天,21.0,0.0,29.316,50.316
2026-08-13,3622,洋華,17.541,0.0,19.059,36.6
2026-08-13,3623,富晶通,1.0,1.0,0.0,1.0
2026-08-13,3624,光頡,589.535,532.055,0.0,532.055
2026-08-13,3625,西勝,52.202,52.201,0.0,52.201
2026-08-13,3628,盈正,16.95,17.088,0.0,17.088
2026-08-13,3630,新鉅科,-77.0,-81.073,0.0,-81.073
2026-08-13,3631,晟楠,17.0,17.015,0.0,17.015
2026-08-13,3645,達邁,-243.919,0.0,-275.855,-519.774
2026-08-13,3652,精聯,203.0,0.0,215.0,418.0
2026-08-13,3653,健策,-32.729,29.648,1.747,-1.3339999999999994
2026-08-13,3661,世芯-KY,627.569,-281.014,666.077,1012.632
2026-08-13,3663,鑫科,-38.343,-39.317,0.0,-39.317
2026-08-13,3665,貿聯-KY,-139.682,102.943,-65.834,-102.573
2026-08-13,3669,圓展,-96.748,0.0,-96.748,-193.496
2026-08-13,3672,康聯訊,0.0,-0.001,0.0,-0.001
2026-08-13,3673,TPK-KY,185.303,0.0,100.937,286.24
2026-08-13,3675,德微,-90.546,-89.323,0.0,-89.323
2026-08-13,3679,新至陞,6.0,-0.484,6.0,11.516
2026-08-13,3680,家登,374.353,435.667,0.0,435.667
2026-08-13,3684,榮昌,5.0,5.296,0.0,5.296
2026-08-13,3685,元創精密,110.0,110.235,0.0,110.235
2026-08-13,3686,達能,6.0,0.0,8.0,14.0
2026-08-13,3687,歐買尬,7.0,6.945,0.0,6.945
2026-08-13,3689,湧德,167.254,193.254,0.0,193.254
2026-08-13,3691,碩禾,70.9,66.108,0.0,66.108
2026-08-13,3693,營邦,125.0,210.508,0.0,210.508
2026-08-13,3694,海華,87.6,0.0,85.6,173.2
2026-08-13,3701,大眾控,109.48,0.0,112.638,222.118
2026-08-13,3702,大聯大,272.691,579.0,29.655,881.346
2026-08-13,3703,欣陸,-1416.752,0.0,-1395.254,-2812.006
2026-08-13,3704,合勤控,-1582.9,0.0,-1569.59,-3152.49
2026-08-13,3705,永信,19.0,0.0,21.0,40.0
2026-08-13,3706,神達,1356.294,-5.0,1106.334,2457.628
2026-08-13,3707,漢磊,1717.252,1733.037,0.0,1733.037
2026-08-13,3708,上緯投控,488.227,-1.0,472.625,959.852
2026-08-13,3709,鑫聯大投控,-31.0,-45.327,0.0,-45.327
2026-08-13,3710,連展投控,114.0,114.0,0.0,114.0
2026-08-13,3711,日月光投控,4761.542,-3376.456,5072.698,6457.784000000001
2026-08-13,3712,永崴投控,-126.827,0.0,-126.827,-253.654
2026-08-13,3713,新晶投控,0.0,0.423,0.0,0.423
2026-08-13,3714,富采,1484.87,0.0,1478.126,2962.996
2026-08-13,3715,定穎投控,-1046.605,0.0,-1021.151,-2067.756
2026-08-13,3716,中化控股,112.13,0.0,114.13,226.26
2026-08-13,3717,聯嘉投控,-5.179,0.0,4.551,-0.6280000000000001
2026-08-13,4102,永日,-2.0,-1.999,0.0,-1.999
2026-08-13,4104,佳醫,2.157,0.0,-7.843,-5.686
2026-08-13,4105,東洋,-260.925,-269.815,0.0,-269.815
2026-08-13,4106,雃博,-8.792,0.0,-4.792,-13.584
2026-08-13,4107,邦特,-10.827,-10.958,0.0,-10.958
2026-08-13,4108,懷特,15.0,0.0,11.0,26.0
2026-08-13,4109,加捷生醫,-10.0,-10.804,0.0,-10.804
2026-08-13,4111,濟生,-5.0,-5.002,0.0,-5.002
2026-08-13,4113,聯上,5.0,4.895,0.0,4.895
2026-08-13,4114,健喬,284.345,347.426,0.0,347.426
2026-08-13,4116,明基醫,-13.0,-13.0,0.0,-13.0
2026-08-13,4119,旭富,-67.807,0.0,-68.247,-136.054
2026-08-13,4120,友華,-10.0,-10.0,0.0,-10.0
2026-08-13,4121,優盛,-1.0,-1.45,0.0,-1.45
2026-08-13,4123,晟德,-1383.0,-719.216,0.0,-719.216
2026-08-13,4126,太醫,-5.0,-5.005,0.0,-5.005
2026-08-13,4127,天良,-101.0,-102.684,0.0,-102.684
2026-08-13,4128,中天,424.0,424.028,0.0,424.028
2026-08-13,4129,聯合,23.0,22.778,0.0,22.778
2026-08-13,4133,亞諾法,-12.19,0.0,-12.19,-24.38
2026-08-13,4137,麗豐-KY,-40.97,-1.047,-103.67,-145.687
2026-08-13,4138,曜亞,1.0,1.0,0.0,1.0
2026-08-13,4139,馬光-KY,1.0,1.0,0.0,1.0
2026-08-13,4142,國光生,227.0,0.0,242.33,469.33
2026-08-13,4147,中裕,-326.309,-330.244,0.0,-330.244
2026-08-13,4148,全宇生技-KY,-10.0,0.0,-10.018,-20.018
2026-08-13,4153,鈺緯,-2.0,-2.0,0.0,-2.0
2026-08-13,4155,訊映,120.0,0.0,110.0,230.0
2026-08-13,4157,太景*-KY,107.12,107.12,0.0,107.12
2026-08-13,4160,訊聯基因,-1.0,-1.104,0.0,-1.104
2026-08-13,4161,聿新科,3.0,3.0,0.0,3.0
2026-08-13,4162,智擎,149.0,149.906,0.0,149.906
2026-08-13,4163,鐿鈦,0.0,0.404,0.0,0.404
2026-08-13,4164,承業醫,-218.0,0.0,-209.56,-427.56
2026-08-13,4166,友霖,-32.0,-32.0,0.0,-32.0
2026-08-13,4167,松瑞藥,-60.572,-69.095,0.0,-69.095
2026-08-13,4168,醣聯,4.0,3.859,0.0,3.859
2026-08-13,4169,泰宗,7.077,0.0,9.077,16.154
2026-08-13,4171,瑞基,-8.0,-8.0,0.0,-8.0
2026-08-13,4173,久裕,-46.0,-46.461,0.0,-46.461
2026-08-13,4174,浩鼎,65.44,64.482,0.0,64.482
2026-08-13,4175,杏一,0.0,0.0,0.0,0.0
2026-08-13,4178,永笙-KY,-11.0,0.0,-13.0,-24.0
2026-08-13,4188,安克,2.0,2.898,0.0,2.898
2026-08-13,4190,佐登-KY,-5.0,0.0,-5.0,-10.0
2026-08-13,4195,基米-創,-47.0,0.0,-102.05,-149.05
2026-08-13,4198,欣大健康,0.0,-0.306,0.0,-0.306
2026-08-13,4205,中華食,-2.0,-1.363,0.0,-1.363
2026-08-13,4207,環泰,-64.0,-63.809,0.0,-63.809
2026-08-13,4303,信立,209.658,208.805,0.0,208.805
2026-08-13,4304,勝昱,4.0,4.0,0.0,4.0
2026-08-13,4306,炎洲,167.708,0.0,165.708,333.416
2026-08-13,4401,東隆興,7.0,6.999,0.0,6.999
2026-08-13,4402,郡都開發,0.0,0.003,0.0,0.003
2026-08-13,4406,新昕纖,1.0,1.0,0.0,1.0
2026-08-13,4413,飛寶企業,6.0,6.0,0.0,6.0
2026-08-13,4414,如興,-3.0,0.0,-1.0,-4.0
2026-08-13,4416,三圓,-26.0,-26.0,0.0,-26.0
2026-08-13,4417,金洲,-67.0,-67.0,0.0,-67.0
2026-08-13,4420,光明,7.0,5.87,0.0,5.87
2026-08-13,4426,利勤,9.0,0.0,13.0,22.0
2026-08-13,4430,耀億,-5.0,-5.0,0.0,-5.0
2026-08-13,4432,銘旺實,7.0,7.0,0.0,7.0
2026-08-13,4433,興采,-1.0,-1.0,0.0,-1.0
2026-08-13,4438,廣越,3.0,0.0,7.0,10.0
2026-08-13,4439,冠星-KY,2.0,0.0,2.0,4.0
2026-08-13,4440,宜新實業,11.0,0.0,11.0,22.0
2026-08-13,4441,振大環球,-17.0,0.0,-19.0,-36.0
2026-08-13,4442,竣邦-KY,18.0,18.0,0.0,18.0
2026-08-13,4502,健信,3.0,3.1,0.0,3.1
2026-08-13,4503,金雨,96.0,102.498,0.0,102.498
2026-08-13,4506,崇友,3.1,3.708,0.0,3.708
2026-08-13,4510,高鋒,-256.844,-233.752,0.0,-233.752
2026-08-13,4513,福裕,-267.0,-267.466,0.0,-267.466
2026-08-13,4523,永彰,-136.0,-136.0,0.0,-136.0
2026-08-13,4526,東台,-156.856,0.0,-170.29,-327.146
2026-08-13,4527,方土霖,1.0,1.0,0.0,1.0
2026-08-13,4528,江興鍛,0.0,-0.504,0.0,-0.504
2026-08-13,4530,宏易,-1.0,-1.0,0.0,-1.0
2026-08-13,4532,瑞智,-89.0,-11.771,-81.0,-181.771
2026-08-13,4533,協易機,155.0,204.348,0.0,204.348
2026-08-13,4534,慶騰,-57.917,-58.31,0.0,-58.31
2026-08-13,4535,至興,-1.0,-1.045,0.0,-1.045
2026-08-13,4536,拓凱,-8.637,0.0,-10.637,-19.274
2026-08-13,4538,大詠城,5.0,5.0,0.0,5.0
2026-08-13,4540,全球傳動,-353.893,0.0,-353.893,-707.786
2026-08-13,4541,晟田,510.736,438.31,0.0,438.31
2026-08-13,4542,科嶠,-163.9,-176.367,0.0,-176.367
2026-08-13,4543,萬在,-7.101,-7.101,0.0,-7.101
2026-08-13,4545,銘鈺,0.07,0.0,-1.93,-1.86
2026-08-13,4549,桓達,18.3,19.209,0.0,19.209
2026-08-13,4550,長佳,3.0,3.08,0.0,3.08
2026-08-13,4551,智伸科,-1008.519,400.0,-851.139,-1459.658
2026-08-13,4552,力達-KY,12.0,0.0,12.0,24.0
2026-08-13,4554,橙的,-13.0,-13.0,0.0,-13.0
2026-08-13,4555,氣立,242.873,0.0,242.231,485.104
2026-08-13,4556,旭然,-151.0,-250.76,0.0,-250.76
2026-08-13,4557,永新-KY,-12.0,0.0,-12.0,-24.0
2026-08-13,4558,寶緯,-2.0,-2.0,0.0,-2.0
2026-08-13,4560,強信-KY,-26.0,0.0,-32.0,-58.0
2026-08-13,4561,健椿,-118.0,-118.949,0.0,-118.949
2026-08-13,4562,穎漢,55.0,0.0,57.0,112.0
2026-08-13,4563,百德,28.002,27.755,0.0,27.755
2026-08-13,4564,元翎,29.402,0.0,28.868,58.27
2026-08-13,4566,時碩工業,1701.035,0.0,1700.319,3401.3540000000003
2026-08-13,4568,科際精密,-1.0,-1.0,0.0,-1.0
2026-08-13,4569,六方科-KY,-1.0,0.0,1.0,0.0
2026-08-13,4571,鈞興-KY,38.0,-1.0,-17.384,19.616
2026-08-13,4572,駐龍,-8.0,0.0,-8.0,-16.0
2026-08-13,4576,大銀微系統,-383.879,0.0,-379.623,-763.502
2026-08-13,4577,達航科技,21.0,24.225,0.0,24.225
2026-08-13,4580,捷流閥業,-3.0,-1.931,0.0,-1.931
2026-08-13,4581,光隆精密-KY,-2.0,0.0,-2.0,-4.0
2026-08-13,4582,聚恆-創,-32.0,0.0,-27.418,-59.418
2026-08-13,4583,台灣精銳,37.072,0.0,37.072,74.144
2026-08-13,4585,達明,5.0,0.0,8.162,13.162
2026-08-13,4588,玖鼎電力,10.0,0.0,10.0,20.0
2026-08-13,4590,富田-創,251.0,0.0,255.386,506.386
2026-08-13,4706,大恭,-2.0,-2.0,0.0,-2.0
2026-08-13,4707,磐亞,-579.03,-574.702,0.0,-574.702
2026-08-13,4711,永純,40.0,39.994,0.0,39.994
2026-08-13,4714,永捷,64.392,44.012,0.0,44.012
2026-08-13,4716,大立,-120.126,-119.895,0.0,-119.895
2026-08-13,4720,德淵,-50.0,0.0,-46.0,-96.0
2026-08-13,4721,美琪瑪,-54.306,-53.27,0.0,-53.27
2026-08-13,4722,國精化,43.294,0.0,16.21,59.504
2026-08-13,4726,永昕,-64.0,-64.359,0.0,-64.359
2026-08-13,4728,雙美,-6.0,-6.0,0.0,-6.0
2026-08-13,4729,熒茂,-5.0,-4.924,0.0,-4.924
2026-08-13,4735,豪展,-27.0,-12.742,0.0,-12.742
2026-08-13,4736,泰博,557.609,0.0,555.609,1113.218
2026-08-13,4737,華廣,42.0,0.0,44.0,86.0
2026-08-13,4739,康普,62.17,0.0,38.916,101.086
2026-08-13,4741,泓瀚,24.0,23.675,0.0,23.675
2026-08-13,4743,合一,464.096,457.848,0.0,457.848
2026-08-13,4744,皇將,6.0,6.0,0.0,6.0
2026-08-13,4745,合富-KY,-1.0,-1.487,0.0,-1.487
2026-08-13,4746,台耀,-96.235,0.0,-100.183,-196.418
2026-08-13,4747,強生,0.0,-0.23,0.0,-0.23
2026-08-13,4749,新應材,-83.783,-75.934,0.0,-75.934
2026-08-13,4754,國碳科,4.0,4.0,0.0,4.0
2026-08-13,4755,三福化,55.0,0.0,45.0,100.0
2026-08-13,4760,勤凱,39.0,21.867,0.0,21.867
2026-08-13,4763,材料*-KY,-1564.62,-9.885,-1905.74,-3480.245
2026-08-13,4764,雙鍵,-70.459,0.0,-13.311,-83.77000000000001
2026-08-13,4766,南寶,-39.0,0.0,-41.006,-80.006
2026-08-13,4767,誠泰科技,-2.0,-2.0,0.0,-2.0
2026-08-13,4768,晶呈科技,52.0,52.051,0.0,52.051
2026-08-13,4770,上品,100.003,0.0,99.581,199.584
2026-08-13,4771,望隼,180.846,0.0,184.212,365.058
2026-08-13,4772,台特化,84.188,87.133,0.0,87.133
2026-08-13,4807,日成-KY,21.0,0.0,13.0,34.0
2026-08-13,4903,聯光通,-142.043,-144.043,0.0,-144.043
2026-08-13,4904,遠傳,-1983.352,8.399,-2212.476,-4187.429
2026-08-13,4906,正文,541.5,0.0,656.446,1197.946
2026-08-13,4907,富宇,41.0,41.01,0.0,41.01
2026-08-13,4908,前鼎,-253.287,-265.72,0.0,-265.72
2026-08-13,4909,新復興,38.84,38.519,0.0,38.519
2026-08-13,4911,德英,-1.0,-0.991,0.0,-0.991
2026-08-13,4912,聯德控股-KY,-67.967,0.0,-67.967,-135.934
2026-08-13,4915,致伸,-1114.0,893.0,-1118.2,-1339.2
2026-08-13,4916,事欣科,-148.399,0.0,-158.487,-306.886
2026-08-13,4919,新唐,317.331,-12.0,543.499,848.83
2026-08-13,4923,力士,10.01,31.765,0.0,31.765
2026-08-13,4927,泰鼎-KY,214.1,0.0,217.336,431.436
2026-08-13,4930,燦星網,-2.0,0.0,-2.0,-4.0
2026-08-13,4931,新盛力,371.95,360.749,0.0,360.749
2026-08-13,4933,友輝,28.0,27.44,0.0,27.44
2026-08-13,4934,太極,120.35,0.0,118.35,238.7
2026-08-13,4935,茂林-KY,27.0,0.0,31.0,58.0
2026-08-13,4938,和碩,24643.888,-104.0,20335.742,44875.63
2026-08-13,4939,亞電,1186.696,1298.146,0.0,1298.146
2026-08-13,4942,嘉彰,-149.0,0.0,-141.672,-290.672
2026-08-13,4946,辣椒,-3.0,-2.175,0.0,-2.175
2026-08-13,4949,有成精密,50.0,0.0,66.0,116.0
2026-08-13,4950,金耘國際,1.0,-1.0,0.0,-1.0
2026-08-13,4951,精拓科,-12.481,-12.712,0.0,-12.712
2026-08-13,4952,凌通,44.959,0.0,50.959,95.918
2026-08-13,4953,緯致,28.0,28.584,0.0,28.584
2026-08-13,4956,光鋐,201.069,0.0,201.069,402.138
2026-08-13,4958,臻鼎-KY,143.309,487.571,-472.679,158.20100000000002
2026-08-13,4960,誠美材,-2815.798,0.0,-2788.222,-5604.02
2026-08-13,4961,天鈺,-13.311,0.0,-5.231,-18.542
2026-08-13,4966,譜瑞-KY,101.212,85.766,0.0,85.766
2026-08-13,4967,十銓,459.006,0.0,403.398,862.404
2026-08-13,4968,立積,-42.1,0.0,-58.744,-100.844
2026-08-13,4971,IET-KY,62.338,65.338,0.0,65.338
2026-08-13,4972,湯石照明,-1.0,-1.0,0.0,-1.0
2026-08-13,4973,廣穎,543.245,554.12,0.0,554.12
2026-08-13,4974,亞泰,54.14,54.02,0.0,54.02
2026-08-13,4976,佳凌,429.851,0.0,429.851,859.702
2026-08-13,4977,眾達-KY,-78.967,0.0,-199.939,-278.906
2026-08-13,4979,華星光,-1714.831,4080.756,0.0,4080.756
2026-08-13,4989,榮科,-233.605,0.0,-228.271,-461.876
2026-08-13,4991,環宇-KY,-43.006,-784.632,0.0,-784.632
2026-08-13,4994,傳奇,0.0,0.0,0.0,0.0
2026-08-13,4995,晶達,-10.0,-11.0,0.0,-11.0
2026-08-13,4999,鑫禾,-3.0,0.0,-1.384,-4.384
2026-08-13,5007,三星,-16.0,0.0,-16.0,-32.0
2026-08-13,5009,榮剛,-454.901,-443.91,0.0,-443.91
2026-08-13,5011,久陽,-88.0,-88.031,0.0,-88.031
2026-08-13,5014,建錩,-223.0,-222.822,0.0,-222.822
2026-08-13,5201,凱衛,3.0,3.0,0.0,3.0
2026-08-13,5202,力新,25.0,24.443,0.0,24.443
2026-08-13,5203,訊連,-61.0,0.0,-57.0,-118.0
2026-08-13,5206,坤悅,-36.0,-35.184,0.0,-35.184
2026-08-13,5209,新鼎,-7.789,-7.923,0.0,-7.923
2026-08-13,5210,寶碩,-2.0,-2.0,0.0,-2.0
