日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-10,1563,巧新,-359.0,0.0,-340.168,-699.168
2026-06-10,1565,精華,10.97,15.132,0.0,15.132
2026-06-10,1568,倉佑,74.0,0.0,62.0,136.0
2026-06-10,1569,濱川,-82.0,-109.168,0.0,-109.168
2026-06-10,1570,力肯,52.0,52.354,0.0,52.354
2026-06-10,1580,新麥,-30.0,-30.0,0.0,-30.0
2026-06-10,1582,信錦,234.67,-1132.0,82.376,-814.9540000000001
2026-06-10,1583,程泰,1.0,0.0,1.0,2.0
2026-06-10,1584,精剛,-236.66,-256.216,0.0,-256.216
2026-06-10,1586,和勤,12.0,12.0,0.0,12.0
2026-06-10,1587,吉茂,-89.007,0.0,-93.963,-182.97
2026-06-10,1590,亞德客-KY,13.447,0.004,2.225,15.675999999999998
2026-06-10,1591,駿吉-KY,686.143,685.834,0.0,685.834
2026-06-10,1593,祺驊,2.0,1.759,0.0,1.759
2026-06-10,1595,川寶,-87.5,-87.023,0.0,-87.023
2026-06-10,1597,直得,530.815,-1.0,497.317,1027.132
2026-06-10,1598,岱宇,15.0,0.0,15.0,30.0
2026-06-10,1599,宏佳騰,-5.0,-5.0,0.0,-5.0
2026-06-10,1603,華電,-46.0,0.0,-36.0,-82.0
2026-06-10,1604,聲寶,49.0,0.0,51.0,100.0
2026-06-10,1605,華新,-1573.712,172.737,-3620.818,-5021.793
2026-06-10,1608,華榮,-728.99,-9.588,-751.222,-1489.8
2026-06-10,1609,大亞,-64.951,0.0,-313.647,-378.598
2026-06-10,1611,中電,153.928,0.0,207.896,361.824
2026-06-10,1612,宏泰,-125.0,-8.854,-289.636,-423.49
2026-06-10,1614,三洋電,-34.9,0.0,-40.9,-75.8
2026-06-10,1615,大山,15.0,0.0,17.0,32.0
2026-06-10,1616,億泰,26.0,0.0,32.668,58.668
2026-06-10,1617,榮星,16.225,0.0,15.811,32.036
2026-06-10,1618,合機,380.025,0.0,742.719,1122.744
2026-06-10,1623,大東電,-4.0,0.0,-16.0,-20.0
2026-06-10,1626,艾美特-KY,0.845,0.0,-3.155,-2.31
2026-06-10,1702,南僑,150.882,0.0,150.802,301.684
2026-06-10,1707,葡萄王,98.7,0.0,99.24,197.94
2026-06-10,1708,東鹼,-124.685,0.0,-187.355,-312.04
2026-06-10,1709,和益,1735.43,0.0,1725.43,3460.86
2026-06-10,1710,東聯,993.433,0.0,793.549,1786.982
2026-06-10,1711,永光,-801.85,0.0,-1072.05,-1873.9
2026-06-10,1712,興農,194.424,0.0,199.318,393.742
2026-06-10,1713,國化,-50.0,0.0,-54.0,-104.0
2026-06-10,1714,和桐,2728.125,0.0,-9500.513,-6772.388000000001
2026-06-10,1717,長興,-923.056,0.0,-2479.482,-3402.538
2026-06-10,1718,中纖,752.15,0.0,1422.15,2174.3
2026-06-10,1720,生達,-2.0,0.0,12.0,10.0
2026-06-10,1721,三晃,-33.002,0.0,-35.002,-68.004
2026-06-10,1722,台肥,879.383,0.0,863.865,1743.248
2026-06-10,1723,中碳,198.0,21.0,165.596,384.596
2026-06-10,1725,元禎,-13.0,0.0,-13.0,-26.0
2026-06-10,1726,永記,-8.536,0.0,-14.536,-23.072
2026-06-10,1727,中華化,9.153,0.0,11.755,20.908
2026-06-10,1730,花仙子,-34.0,0.0,-30.0,-64.0
2026-06-10,1731,美吾華,-53.0,0.0,-57.0,-110.0
2026-06-10,1732,毛寶,27.0,0.0,27.0,54.0
2026-06-10,1733,五鼎,-1.8,0.0,-3.8,-5.6
2026-06-10,1734,杏輝,73.755,0.0,69.755,143.51
2026-06-10,1735,日勝化,-53.0,-1.0,-59.372,-113.372
2026-06-10,1736,喬山,363.0,67.0,362.442,792.442
2026-06-10,1737,臺鹽,3.0,0.0,-3.0,0.0
2026-06-10,1752,南光,-23.0,0.0,-25.0,-48.0
2026-06-10,1760,寶齡富錦,87.0,0.0,85.0,172.0
2026-06-10,1762,中化生,-75.439,0.0,-63.439,-138.878
2026-06-10,1773,勝一,-28.2,0.0,-93.638,-121.838
2026-06-10,1776,展宇,7.0,0.0,5.0,12.0
2026-06-10,1777,生泰,1.0,1.0,0.0,1.0
2026-06-10,1781,合世,3.0,3.0,0.0,3.0
2026-06-10,1783,和康生,-20.0,0.0,-18.0,-38.0
2026-06-10,1784,訊聯,1.0,-2.138,0.0,-2.138
2026-06-10,1785,光洋科,668.664,671.683,0.0,671.683
2026-06-10,1786,科妍,3.0,0.0,3.98,6.98
2026-06-10,1788,杏昌,-1.828,-1.828,0.0,-1.828
2026-06-10,1789,神隆,-38.235,0.0,-24.323,-62.558
2026-06-10,1795,美時,484.301,1.0,515.161,1000.462
2026-06-10,1796,金穎生技,-1.0,-1.001,0.0,-1.001
2026-06-10,1799,易威,19.0,19.398,0.0,19.398
2026-06-10,1802,台玻,733.385,0.0,-1214.321,-480.9359999999999
2026-06-10,1805,寶徠,-15.0,0.0,21.0,6.0
2026-06-10,1806,冠軍,47.0,0.0,47.0,94.0
2026-06-10,1808,潤隆,-239.886,0.0,-257.886,-497.7720000000001
2026-06-10,1809,中釉,-992.07,0.0,-996.07,-1988.14
2026-06-10,1810,和成,1012.231,0.0,1032.221,2044.452
2026-06-10,1813,寶利徠,5.0,5.0,0.0,5.0
2026-06-10,1815,富喬,-77.854,-850.844,0.0,-850.844
2026-06-10,1817,凱撒衛,-15.0,0.0,-17.096,-32.096000000000004
2026-06-10,1903,士紙,14.0,0.0,7.834,21.834
2026-06-10,1904,正隆,1967.323,0.0,2103.323,4070.646
2026-06-10,1905,華紙,466.176,-6.0,784.26,1244.436
2026-06-10,1906,寶隆,-105.0,0.0,-103.746,-208.746
2026-06-10,1907,永豐餘,653.418,0.0,641.686,1295.104
2026-06-10,1909,榮成,1596.0,0.0,1902.0,3498.0
2026-06-10,2002,中鋼,5174.919,370.076,5921.017,11466.012
2026-06-10,2006,東和鋼鐵,1216.11,-12.383,1262.57,2466.297
2026-06-10,2007,燁興,-111.0,0.0,-123.0,-234.0
2026-06-10,2008,高興昌,-21.0,0.0,-29.0,-50.0
2026-06-10,2009,第一銅,-740.2,0.0,-851.244,-1591.444
2026-06-10,2010,春源,269.42,0.0,277.42,546.84
2026-06-10,2012,春雨,-18.0,0.0,-30.0,-48.0
2026-06-10,2013,中鋼構,4.0,0.0,7.44,11.44
2026-06-10,2014,中鴻,-120.298,0.0,-72.298,-192.596
2026-06-10,2015,豐興,141.0,0.0,139.0,280.0
2026-06-10,2017,官田鋼,-37.8,0.0,-49.8,-87.6
2026-06-10,2020,美亞,166.206,0.0,187.276,353.482
2026-06-10,2022,聚亨,-3.0,0.0,-11.0,-14.0
2026-06-10,2023,燁輝,650.0,0.0,638.0,1288.0
2026-06-10,2024,志聯,-5.0,0.0,-7.0,-12.0
2026-06-10,2025,千興,36.0,0.0,42.0,78.0
2026-06-10,2027,大成鋼,11823.258,-8527.0,11798.3,15094.558
2026-06-10,2028,威致,-47.0,0.0,-53.0,-100.0
2026-06-10,2029,盛餘,68.89,0.0,66.414,135.304
2026-06-10,2030,彰源,124.072,0.0,123.996,248.068
2026-06-10,2031,新光鋼,-338.04,-7.566,-336.04,-681.646
2026-06-10,2032,新鋼,143.212,0.0,165.212,308.424
2026-06-10,2033,佳大,-9.0,0.0,-11.0,-20.0
2026-06-10,2034,允強,515.306,0.0,506.278,1021.584
2026-06-10,2035,唐榮,0.0,0.002,0.0,0.002
2026-06-10,2038,海光,-53.266,0.0,-71.266,-124.532
2026-06-10,2049,上銀,167.159,-21.305,-47.967,97.887
2026-06-10,2059,川湖,30.677,8.961,-13.873,25.765
2026-06-10,2061,風青,27.0,27.0,0.0,27.0
2026-06-10,2062,橋椿,88.0,0.0,78.542,166.542
2026-06-10,2063,世鎧,-2.0,-2.0,0.0,-2.0
2026-06-10,2064,晉椿,17.0,19.615,0.0,19.615
2026-06-10,2065,世豐,-1.0,-1.646,0.0,-1.646
2026-06-10,2066,世德,-37.0,-37.0,0.0,-37.0
2026-06-10,2069,運錩,-44.0,0.0,-28.0,-72.0
2026-06-10,2070,精湛,-25.0,-25.0,0.0,-25.0
2026-06-10,2072,世紀風電,-72.818,100.0,-66.818,-39.636
2026-06-10,2101,南港,1195.667,0.0,1179.667,2375.334
2026-06-10,2102,泰豐,98.0,0.0,60.0,158.0
2026-06-10,2103,台橡,1080.75,0.0,1378.648,2459.398
2026-06-10,2104,國際中橡,207.186,0.0,223.38,430.566
2026-06-10,2105,正新,-11833.885,14094.325,-11887.579,-9627.139
2026-06-10,2106,建大,253.185,0.0,249.185,502.37
2026-06-10,2107,厚生,40.995,0.0,32.995,73.99
2026-06-10,2108,南帝,-173.158,0.0,-167.084,-340.242
2026-06-10,2109,華豐,0.0,0.0,-6.0,-6.0
2026-06-10,2114,鑫永銓,-12.0,0.0,-16.0,-28.0
2026-06-10,2115,六暉-KY,0.0,0.0,2.0,2.0
2026-06-10,2201,裕隆,1582.298,0.0,1463.008,3045.306
2026-06-10,2204,中華,279.0,-5.685,281.0,554.315
2026-06-10,2206,三陽工業,281.436,0.0,303.436,584.872
2026-06-10,2207,和泰車,-622.484,1.001,-605.91,-1227.393
2026-06-10,2208,台船,410.166,-4.0,386.166,792.332
2026-06-10,2211,長榮鋼,124.0,-3.13,177.944,298.814
2026-06-10,2221,大甲,-160.05,-160.05,0.0,-160.05
2026-06-10,2227,裕日車,-17.465,0.0,-21.465,-38.93
2026-06-10,2228,劍麟,55.0,0.0,51.212,106.212
2026-06-10,2230,泰茂,3.0,0.177,0.0,0.177
2026-06-10,2231,為升,4.852,0.0,-16.454,-11.602
2026-06-10,2233,宇隆,31.407,0.0,-40.205,-8.797999999999998
2026-06-10,2236,百達-KY,-158.73,0.0,-160.73,-319.46
2026-06-10,2239,英利-KY,-2.0,0.0,-0.09,-2.09
2026-06-10,2241,艾姆勒,1155.194,0.0,1142.536,2297.73
2026-06-10,2243,宏旭-KY,496.5,0.0,494.594,991.094
2026-06-10,2247,汎德永業,29.002,0.0,27.002,56.004
2026-06-10,2248,華勝-KY,12.0,0.0,10.0,22.0
2026-06-10,2250,IKKA-KY,-21.0,0.0,-19.0,-40.0
2026-06-10,2254,巨鎧精密-創,-7.0,0.0,-17.0,-24.0
2026-06-10,2258,鴻華先進-創,-169.0,0.0,-187.77,-356.77
2026-06-10,2301,光寶科,-1722.045,-54.211,-3386.981,-5163.237
2026-06-10,2302,麗正,-71.0,0.0,-53.0,-124.0
2026-06-10,2303,聯電,14600.357,-71828.477,20224.953,-37003.167
2026-06-10,2305,全友,184.95,0.0,195.59,380.54
2026-06-10,2308,台達電,-6909.356,-252.208,-7062.176,-14223.74
2026-06-10,2312,金寶,-5532.028,0.0,-7914.74,-13446.768
2026-06-10,2313,華通,-3974.775,-33.0,-4706.421,-8714.196
2026-06-10,2314,台揚,-5.0,0.0,-5.0,-10.0
2026-06-10,2316,楠梓電,483.504,0.0,188.552,672.056
2026-06-10,2317,鴻海,-15652.044,-164.207,-20804.444,-36620.695
2026-06-10,2323,中環,1917.873,0.0,1449.703,3367.576
2026-06-10,2324,仁寶,-11713.197,0.0,-16021.085,-27734.282
2026-06-10,2327,國巨*,-6205.974,8362.903,-9452.942,-7296.012999999999
2026-06-10,2328,廣宇,446.002,0.0,-52.942,393.06
2026-06-10,2329,華泰,-690.925,0.0,-1721.033,-2411.958
2026-06-10,2330,台積電,-15542.862,-3.797,-17004.69,-32551.349
2026-06-10,2331,精英,840.63,-8.0,760.404,1593.034
2026-06-10,2332,友訊,822.68,0.0,907.978,1730.658
2026-06-10,2337,旺宏,-3868.588,-380.0,-7514.152,-11762.74
2026-06-10,2338,光罩,-1521.272,0.0,-1748.986,-3270.258
2026-06-10,2340,台亞,-70.164,0.0,-457.756,-527.92
2026-06-10,2342,茂矽,-2119.0,0.0,-2128.43,-4247.43
2026-06-10,2344,華邦電,27744.706,783.198,22878.754,51406.658
2026-06-10,2345,智邦,-142.085,18.362,-404.131,-527.854
2026-06-10,2347,聯強,-7027.143,7943.194,-6969.653,-6053.602
2026-06-10,2348,海悅,-15.08,0.0,66.366,51.286
2026-06-10,2349,錸德,-1981.603,0.0,-1999.603,-3981.206
2026-06-10,2351,順德,1290.937,234.0,975.331,2500.268
2026-06-10,2352,佳世達,1117.636,116.0,867.51,2101.146
2026-06-10,2353,宏碁,-1275.287,-31.0,-1409.981,-2716.268
2026-06-10,2354,鴻準,-2146.96,0.0,-2555.402,-4702.362
2026-06-10,2355,敬鵬,22.657,-4.0,-109.191,-90.534
2026-06-10,2356,英業達,8768.07,-70.985,6287.978,14985.062999999998
2026-06-10,2357,華碩,282.103,-719.942,442.703,4.863999999999976
2026-06-10,2359,所羅門,492.399,0.0,-22.775,469.624
2026-06-10,2360,致茂,396.996,-457.221,456.924,396.699
2026-06-10,2362,藍天,355.952,0.0,377.496,733.448
2026-06-10,2363,矽統,-357.461,0.0,-703.283,-1060.744
2026-06-10,2364,倫飛,73.0,0.0,46.274,119.274
2026-06-10,2365,昆盈,-567.418,0.0,-584.836,-1152.254
2026-06-10,2367,燿華,11096.934,0.0,11379.0,22475.934
2026-06-10,2368,金像電,61.167,387.816,-282.999,165.98399999999992
2026-06-10,2369,菱生,-2820.543,0.0,-3105.333,-5925.876
2026-06-10,2371,大同,-1920.475,126.927,-3082.987,-4876.535
2026-06-10,2373,震旦行,-8.0,0.0,-14.0,-22.0
2026-06-10,2374,佳能,-870.016,0.0,-1177.024,-2047.04
2026-06-10,2375,凱美,1054.05,0.0,1103.626,2157.676
2026-06-10,2376,技嘉,1213.663,17.006,497.727,1728.3960000000002
2026-06-10,2377,微星,1091.885,39.608,351.909,1483.402
2026-06-10,2379,瑞昱,-1418.7,2572.005,-1621.804,-468.499
2026-06-10,2380,虹光,1.0,0.0,1.0,2.0
2026-06-10,2382,廣達,-9201.33,20635.544,-10051.918,1382.296000000002
2026-06-10,2383,台光電,302.908,97.815,216.502,617.225
2026-06-10,2385,群光,-1451.235,-30.497,-1462.949,-2944.681
2026-06-10,2387,精元,-70.0,0.0,-68.26,-138.26
2026-06-10,2388,威盛,-132.596,-7.0,335.77,196.174
2026-06-10,2390,云辰,104.476,0.0,88.094,192.57
2026-06-10,2392,正崴,-163.196,0.0,-576.678,-739.874
2026-06-10,2393,億光,-389.172,-18.371,-65.932,-473.475
2026-06-10,2395,研華,74.573,15.002,-48.979,40.59599999999999
2026-06-10,2397,友通,204.247,0.0,204.247,408.494
2026-06-10,2399,映泰,-2212.0,-2.0,-2217.684,-4431.684
2026-06-10,2401,凌陽,468.734,0.0,40.986,509.72
2026-06-10,2402,毅嘉,-357.515,0.0,-1001.759,-1359.274
2026-06-10,2404,漢唐,221.174,-76.098,71.322,216.398
2026-06-10,2405,輔信,604.394,0.0,612.394,1216.788
2026-06-10,2406,國碩,1739.547,0.0,1735.257,3474.804
2026-06-10,2408,南亞科,-1155.323,522.317,-6879.307,-7512.313
2026-06-10,2409,友達,9835.47,-4.079,5632.77,15464.161
2026-06-10,2412,中華電,5096.218,129.025,5470.344,10695.587
2026-06-10,2413,環科,5676.84,0.0,5755.182,11432.022
2026-06-10,2414,精技,-4.558,0.0,-12.558,-17.116
2026-06-10,2415,錩新,-21.0,0.0,-23.146,-44.146
2026-06-10,2417,圓剛,143.535,0.0,136.563,280.098
2026-06-10,2419,仲琦,-735.0,-2.0,-848.114,-1585.114
2026-06-10,2420,新巨,25.37,0.0,23.37,48.74
2026-06-10,2421,建準,-1741.782,-1.0,-2020.8,-3763.582
2026-06-10,2423,固緯,28.985,0.0,36.985,65.97
2026-06-10,2424,隴華,-13.0,0.0,-13.0,-26.0
2026-06-10,2425,承啟,-186.946,0.0,-186.946,-373.892
2026-06-10,2426,鼎元,-3181.302,0.0,-3318.328,-6499.63
2026-06-10,2427,三商電,-75.0,0.0,-77.0,-152.0
2026-06-10,2428,興勤,-101.514,-1.0,-184.048,-286.562
2026-06-10,2429,銘旺科,-27.0,0.0,-27.0,-54.0
2026-06-10,2430,燦坤,9.0,0.0,13.0,22.0
2026-06-10,2431,聯昌,-42.413,0.0,-46.413,-88.826
2026-06-10,2432,倚天酷碁-創,-31.0,0.0,-19.0,-50.0
2026-06-10,2433,互盛電,-6.748,0.0,-10.748,-17.496
2026-06-10,2434,統懋,4.0,0.0,2.0,6.0
2026-06-10,2436,偉詮電,-235.567,0.0,-396.465,-632.0319999999999
2026-06-10,2438,翔耀,-18.0,0.0,-20.0,-38.0
2026-06-10,2439,美律,242.0,-2.0,6.328,246.328
2026-06-10,2440,太空梭,229.11,0.0,245.11,474.22
2026-06-10,2441,超豐,-2001.624,-183.0,-2978.814,-5163.438
2026-06-10,2442,新美齊,1033.73,0.0,1045.73,2079.46
2026-06-10,2444,兆勁,183.42,0.0,181.42,364.84
2026-06-10,2449,京元電子,-12901.786,-61.681,-14715.69,-27679.157
2026-06-10,2450,神腦,78.0,0.0,76.0,154.0
2026-06-10,2451,創見,1577.705,-2600.0,1494.259,471.964
2026-06-10,2453,凌群,-41.231,0.0,-41.231,-82.462
2026-06-10,2454,聯發科,-2148.907,418.134,-1884.235,-3615.008
2026-06-10,2455,全新,-2633.529,120.0,-4270.875,-6784.404
2026-06-10,2457,飛宏,783.346,0.0,456.746,1240.092
2026-06-10,2458,義隆,-2489.262,-343.32,-2776.75,-5609.332
2026-06-10,2459,敦吉,-43.648,0.0,-43.648,-87.296
2026-06-10,2460,建通,-34.92,0.0,-34.92,-69.84
2026-06-10,2461,光群雷,997.068,0.0,1033.068,2030.136
2026-06-10,2462,良得電,-97.95,0.0,-85.266,-183.216
2026-06-10,2464,盟立,1116.725,0.0,1001.203,2117.928
2026-06-10,2465,麗臺,26.007,0.0,23.679,49.686
2026-06-10,2466,冠西電,-9.0,0.0,-13.0,-22.0
2026-06-10,2467,志聖,125.69,-19.0,100.358,207.048
2026-06-10,2468,華經,42.309,0.0,40.489,82.798
2026-06-10,2471,資通,0.002,0.0,22.002,22.004
2026-06-10,2472,立隆電,49.715,-2.0,3.151,50.866
2026-06-10,2474,可成,-2741.825,-1132.319,-3067.223,-6941.367
2026-06-10,2476,鉅祥,294.0,0.0,-37.97,256.03
2026-06-10,2477,美隆電,-63.0,0.0,-63.0,-126.0
2026-06-10,2478,大毅,4185.243,0.0,4230.155,8415.398000000001
2026-06-10,2480,敦陽科,4.909,-2.253,2.323,4.978999999999999
2026-06-10,2481,強茂,2442.248,-66.0,-1132.058,1244.19
2026-06-10,2482,連宇,-108.0,0.0,-108.668,-216.668
2026-06-10,2483,百容,462.811,0.0,458.811,921.622
2026-06-10,2484,希華,3216.358,0.0,3260.288,6476.646000000001
2026-06-10,2485,兆赫,383.536,-3.0,-184.534,196.002
2026-06-10,2486,一詮,788.654,0.0,106.906,895.56
2026-06-10,2488,漢平,-18.96,0.0,-19.936,-38.896
2026-06-10,2489,瑞軒,1578.359,0.0,-657.237,921.122
2026-06-10,2491,吉祥全,-13.0,0.0,-9.0,-22.0
2026-06-10,2492,華新科,414.882,33.0,186.306,634.188
2026-06-10,2493,揚博,2477.774,-2.0,2515.682,4991.456
2026-06-10,2495,普安,-200.988,0.0,-324.6,-525.588
2026-06-10,2496,卓越,-8.0,0.0,-8.0,-16.0
2026-06-10,2497,怡利電,202.208,0.0,174.208,376.416
2026-06-10,2498,宏達電,-337.599,0.0,-538.423,-876.0219999999999
2026-06-10,2501,國建,1352.326,0.0,1418.272,2770.598
2026-06-10,2504,國產,1144.434,-115.0,1277.798,2307.232
2026-06-10,2505,國揚,-1.2,0.0,-3.2,-4.4
2026-06-10,2506,太設,13.0,0.0,3.0,16.0
2026-06-10,2509,全坤建,27.0,0.0,310.026,337.026
2026-06-10,2511,太子,805.0,0.0,819.0,1624.0
2026-06-10,2514,龍邦,10.0,0.0,25.998,35.998000000000005
2026-06-10,2515,中工,518.187,0.0,651.831,1170.018
2026-06-10,2516,新建,46.0,0.0,40.0,86.0
2026-06-10,2520,冠德,34.641,0.0,141.571,176.212
2026-06-10,2524,京城,-2.455,0.0,2.353,-0.1019999999999998
2026-06-10,2527,宏璟,-166.0,0.0,-161.98,-327.98
2026-06-10,2528,皇普,-285.85,0.0,-295.85,-581.7
2026-06-10,2530,華建,358.0,-8.0,188.0,538.0
2026-06-10,2534,宏盛,-240.745,0.0,-186.339,-427.084
2026-06-10,2535,達欣工,-17.199,0.0,-108.045,-125.244
2026-06-10,2536,宏普,269.809,0.0,261.809,531.618
2026-06-10,2537,聯上發,-618.0,0.0,-611.072,-1229.072
2026-06-10,2538,基泰,66.624,0.0,58.624,125.248
2026-06-10,2539,櫻花建,-519.923,0.0,-481.293,-1001.216
2026-06-10,2540,愛山林,-147.674,0.0,-149.422,-297.096
2026-06-10,2542,興富發,-2079.702,9021.0,218.622,7159.92
2026-06-10,2543,皇昌,-326.0,0.0,-308.69,-634.69
2026-06-10,2545,皇翔,518.208,0.0,513.796,1032.004
2026-06-10,2546,根基,57.85,0.0,57.85,115.7
2026-06-10,2547,日勝生,-1413.013,0.0,-1368.457,-2781.4700000000003
2026-06-10,2548,華固,676.096,-65.0,1569.564,2180.66
2026-06-10,2596,綠意,13.0,13.0,0.0,13.0
2026-06-10,2597,潤弘,68.763,1710.0,66.587,1845.35
2026-06-10,2601,益航,13.98,0.0,15.98,29.96
2026-06-10,2603,長榮,-4625.35,-665.986,-127.686,-5419.022
2026-06-10,2605,新興,-463.0,0.0,-636.526,-1099.5259999999998
2026-06-10,2606,裕民,-1607.707,80.0,-1859.165,-3386.8720000000003
2026-06-10,2607,榮運,-44.0,0.0,-40.0,-84.0
2026-06-10,2608,嘉里大榮,-14.14,0.0,-11.94,-26.08
2026-06-10,2609,陽明,10238.437,-28958.582,10057.997,-8662.147999999997
2026-06-10,2610,華航,-2254.05,-3404.45,-2202.394,-7860.894
2026-06-10,2611,志信,45.0,0.0,73.0,118.0
2026-06-10,2612,中航,-221.0,0.0,-235.226,-456.226
2026-06-10,2613,中櫃,54.0,0.0,54.0,108.0
2026-06-10,2614,東森,412.803,0.0,408.273,821.076
2026-06-10,2615,萬海,-1238.254,-1.92,-1316.548,-2556.722
2026-06-10,2616,山隆,24.18,0.0,24.18,48.36
2026-06-10,2617,台航,263.0,0.0,261.4,524.4
2026-06-10,2618,長榮航,2989.187,-5451.102,5293.651,2831.736
2026-06-10,2630,亞航,-173.712,0.0,-182.18,-355.892
2026-06-10,2633,台灣高鐵,3682.8,-30.314,3646.656,7299.142
2026-06-10,2634,漢翔,419.988,-4.0,327.346,743.3340000000001
2026-06-10,2636,台驊控股,259.1,0.0,275.1,534.2
2026-06-10,2637,慧洋-KY,6308.161,-2147.627,5979.997,10140.531
2026-06-10,2640,大車隊,-14.921,-14.921,0.0,-14.921
2026-06-10,2641,正德,-201.0,-244.586,0.0,-244.586
2026-06-10,2642,宅配通,-209.0,0.0,-226.908,-435.908
2026-06-10,2643,捷迅,-2.0,-2.0,0.0,-2.0
2026-06-10,2645,長榮航太,-352.498,-2.0,-414.57,-769.068
2026-06-10,2646,星宇航空,1397.25,0.0,1351.442,2748.692
2026-06-10,2701,萬企,-40.0,0.0,-36.0,-76.0
2026-06-10,2702,華園,-35.0,0.0,-25.0,-60.0
2026-06-10,2704,國賓,15.0,0.0,13.0,28.0
2026-06-10,2705,六福,-19.92,0.0,-25.92,-45.84
2026-06-10,2706,第一店,-29.0,0.0,-49.0,-78.0
2026-06-10,2707,晶華,128.858,0.0,130.23,259.088
2026-06-10,2712,遠雄來,-8.0,0.0,-12.0,-20.0
2026-06-10,2718,全心投控,12.0,11.327,0.0,11.327
2026-06-10,2719,燦星旅,-2.0,-2.0,0.0,-2.0
2026-06-10,2722,夏都,-11.0,0.0,-7.0,-18.0
2026-06-10,2723,美食-KY,87.0,0.0,87.0,174.0
2026-06-10,2726,雅茗-KY,0.0,-0.042,0.0,-0.042
2026-06-10,2727,王品,94.033,0.0,90.955,184.988
2026-06-10,2729,瓦城,-9.042,-9.042,0.0,-9.042
2026-06-10,2731,雄獅,-418.548,-139.0,-575.086,-1132.634
2026-06-10,2732,六角,-31.0,-31.063,0.0,-31.063
2026-06-10,2734,易飛網,11.0,10.607,0.0,10.607
2026-06-10,2736,富野,-1.0,-1.0,0.0,-1.0
2026-06-10,2739,寒舍,36.06,0.0,34.06,70.12
2026-06-10,2743,山富,-48.0,-48.357,0.0,-48.357
2026-06-10,2745,五福,-20.858,-20.808,0.0,-20.808
2026-06-10,2748,雲品,36.0,0.0,42.0,78.0
2026-06-10,2752,豆府,-1.0,-1.0,0.0,-1.0
2026-06-10,2753,八方雲集,229.18,-1.71,233.18,460.65
2026-06-10,2754,亞洲藏壽司,3.0,3.0,0.0,3.0
2026-06-10,2755,揚秦,10.0,10.0,0.0,10.0
2026-06-10,2756,聯發國際,-3.0,-3.0,0.0,-3.0
2026-06-10,2762,世界健身-KY,57.159,0.0,69.159,126.318
2026-06-10,2801,彰銀,27707.813,-664.065,27223.813,54267.561
2026-06-10,2812,台中銀,-2680.208,43.643,-2703.18,-5339.745
2026-06-10,2816,旺旺保,-92.893,0.0,-96.893,-189.786
2026-06-10,2820,華票,2750.838,0.0,2760.684,5511.522000000001
2026-06-10,2832,台產,-14.8,0.0,-23.132,-37.932
2026-06-10,2834,臺企銀,3311.895,-6.214,3773.895,7079.576
2026-06-10,2836,高雄銀,61.315,0.0,69.315,130.63
2026-06-10,2838,聯邦銀,-107.243,0.0,-105.243,-212.486
2026-06-10,2845,遠東銀,9106.704,0.0,8666.704,17773.408
2026-06-10,2849,安泰銀,-61.0,0.0,-105.0,-166.0
2026-06-10,2850,新產,-112.6,0.0,-85.574,-198.174
2026-06-10,2851,中再保,-156.364,0.0,-183.194,-339.558
2026-06-10,2852,第一保,54.0,0.0,50.0,104.0
2026-06-10,2855,統一證,-9729.945,8819.932,-9729.945,-10639.958
2026-06-10,2867,三商壽,1003.026,0.0,3563.026,4566.052
2026-06-10,2880,華南金,-4329.39,4241.055,-2995.938,-3084.273
2026-06-10,2881,富邦金,-21478.473,20469.642,-20887.593,-21896.424000000003
2026-06-10,2881B,富邦金乙特,1.0,0.0,3.0,4.0
2026-06-10,2882,國泰金,-5083.064,-1813.941,-4400.198,-11297.203
2026-06-10,2882A,國泰特,4.0,0.0,4.0,8.0
2026-06-10,2882B,國泰金乙特,0.0,0.0,-32.0,-32.0
2026-06-10,2883,凱基金,-92624.564,93764.095,-89369.476,-88229.94499999999
2026-06-10,2883B,凱基金乙特,-155.0,0.0,-15.0,-170.0
2026-06-10,2884,玉山金,-248.03,85.335,1210.674,1047.979
2026-06-10,2885,元大金,-7108.806,477.645,-6310.836,-12941.997
2026-06-10,2886,兆豐金,-4610.775,64.543,-3243.861,-7790.093
2026-06-10,2887,台新新光金,-27334.71,18461.07,-21539.106,-30412.746
2026-06-10,2887E,台新新光戊特一,12.0,0.0,12.0,24.0
2026-06-10,2887H,台新新光庚特二,37.0,0.0,37.0,74.0
2026-06-10,2887I,台新新光辛特,1192.0,0.0,1192.0,2384.0
2026-06-10,2889,國票金,2792.0,0.0,2778.0,5570.0
2026-06-10,2890,永豐金,-843.449,43.614,-112.357,-912.192
2026-06-10,2891,中信金,-3154.73,-7462.736,1874.428,-8743.038
2026-06-10,2891B,中信金乙特,0.0,0.0,4.0,4.0
2026-06-10,2891C,中信金丙特,0.0,0.0,0.15,0.15
2026-06-10,2892,第一金,30117.355,20.068,30645.077,60782.5
2026-06-10,2897,王道銀行,443.0,0.0,397.0,840.0
2026-06-10,2901,欣欣,-4.0,0.0,-4.0,-8.0
2026-06-10,2903,遠百,1964.301,0.0,2118.301,4082.602
2026-06-10,2904,匯僑,5.0,0.0,3.0,8.0
2026-06-10,2905,三商,-21.653,0.0,-26.177,-47.83
2026-06-10,2906,高林,-6.0,0.0,-6.0,-12.0
