日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-20,5538,東明-KY,31.4,0.0,33.4,64.8
2026-07-20,5546,永固-KY,2.0,0.0,4.0,6.0
2026-07-20,5547,久舜,-2.0,-2.0,0.0,-2.0
2026-07-20,5548,安倉,7.0,6.948,0.0,6.948
2026-07-20,5603,陸海,13.015,12.222,0.0,12.222
2026-07-20,5604,中連,-10.0,-10.0,0.0,-10.0
2026-07-20,5607,遠雄港,-39.264,0.0,-25.264,-64.528
2026-07-20,5608,四維航,112.451,0.0,126.451,238.902
2026-07-20,5609,中菲行,18.0,17.658,0.0,17.658
2026-07-20,5701,劍湖山,-36.0,-36.0,0.0,-36.0
2026-07-20,5704,老爺知,0.0,0.0,0.0,0.0
2026-07-20,5706,鳳凰,103.4,0.0,109.4,212.8
2026-07-20,5864,致和證,1566.0,1566.0,0.0,1566.0
2026-07-20,5871,中租-KY,3547.701,3150.654,4334.723,11033.078
2026-07-20,5876,上海商銀,5897.164,-2027.0,10315.164,14185.328
2026-07-20,5878,台名,0.0,2.0,0.0,2.0
2026-07-20,5880,合庫金,5330.969,-23.351,9596.843,14904.461
2026-07-20,5902,德記,-5.0,-5.0,0.0,-5.0
2026-07-20,5903,全家,15.0,15.0,0.0,15.0
2026-07-20,5904,寶雅,60.98,-47.985,0.0,-47.985
2026-07-20,5905,南仁湖,-63.853,-64.342,0.0,-64.342
2026-07-20,5906,台南-KY,0.14,0.0,0.14,0.28
2026-07-20,5907,大洋-KY,-25.974,0.0,-21.974,-47.948
2026-07-20,6005,群益證,4841.3,-5018.0,4841.3,4664.6
2026-07-20,6015,宏遠證,-340.836,-340.836,0.0,-340.836
2026-07-20,6016,康和證,433.0,433.0,0.0,433.0
2026-07-20,6020,大展證,-10.0,-10.0,0.0,-10.0
2026-07-20,6021,美好證,-40.28,-40.28,0.0,-40.28
2026-07-20,6023,元大期,-377.0,-377.0,0.0,-377.0
2026-07-20,6024,群益期,44.328,0.0,52.328,96.656
2026-07-20,6026,福邦證,503.849,503.849,0.0,503.849
2026-07-20,6028,公勝保經,0.0,0.0,0.0,0.0
2026-07-20,6101,寬魚國際,23.0,25.956,0.0,25.956
2026-07-20,6103,合邦,-1.0,-1.0,0.0,-1.0
2026-07-20,6104,創惟,29.394,7.518,0.0,7.518
2026-07-20,6108,競國,-53.474,0.0,-41.622,-95.096
2026-07-20,6109,亞元,19.075,19.075,0.0,19.075
2026-07-20,6111,光聚晶電,151.36,151.857,0.0,151.857
2026-07-20,6112,邁達特,111.0,0.0,103.568,214.568
2026-07-20,6113,亞矽,-4.622,-4.742,0.0,-4.742
2026-07-20,6114,久威,-7.0,-7.0,0.0,-7.0
2026-07-20,6115,鎰勝,-11.0,0.0,5.0,-6.0
2026-07-20,6116,彩晶,5666.031,0.0,5522.869,11188.9
2026-07-20,6117,迎廣,9.482,0.0,13.482,22.964
2026-07-20,6118,建達,-16.0,-15.858,0.0,-15.858
2026-07-20,6120,達運,-354.0,12.0,-302.908,-644.908
2026-07-20,6121,新普,595.328,238.601,0.0,238.601
2026-07-20,6122,擎邦,-15.991,-16.41,0.0,-16.41
2026-07-20,6123,上奇,1.0,1.05,0.0,1.05
2026-07-20,6124,業強,2.012,1.696,0.0,1.696
2026-07-20,6125,廣運,156.42,125.1,0.0,125.1
2026-07-20,6126,信音,-45.071,-50.112,0.0,-50.112
2026-07-20,6127,九豪,1639.099,1581.517,0.0,1581.517
2026-07-20,6128,上福,14.1,0.0,23.902,38.002
2026-07-20,6129,普誠,3.37,3.893,0.0,3.893
2026-07-20,6130,上亞科技,-23.0,-23.0,0.0,-23.0
2026-07-20,6133,金橋,47.211,0.0,47.211,94.422
2026-07-20,6134,萬旭,90.069,90.499,0.0,90.499
2026-07-20,6136,富爾特,20.438,0.0,26.438,46.876
2026-07-20,6138,茂達,-23.385,127.88,0.0,127.88
2026-07-20,6139,亞翔,-546.246,270.0,-740.03,-1016.276
2026-07-20,6140,訊達,5.0,5.021,0.0,5.021
2026-07-20,6141,柏承,-234.1,0.0,-294.1,-528.2
2026-07-20,6142,友勁,79.8,0.0,123.8,203.6
2026-07-20,6143,振曜,-87.563,-86.351,0.0,-86.351
2026-07-20,6146,耕興,-102.438,-106.397,0.0,-106.397
2026-07-20,6147,頎邦,9307.406,6700.52,0.0,6700.52
2026-07-20,6148,驊宏資,20.0,19.371,0.0,19.371
2026-07-20,6150,撼訊,61.0,57.73,0.0,57.73
2026-07-20,6151,晉倫,58.991,58.209,0.0,58.209
2026-07-20,6152,百一,218.8,0.0,226.8,445.6
2026-07-20,6153,嘉聯益,-1166.058,0.0,-1171.12,-2337.178
2026-07-20,6154,順發,-13.0,-13.0,0.0,-13.0
2026-07-20,6155,鈞寶,510.167,43.0,489.879,1043.0459999999998
2026-07-20,6156,松上,525.06,509.565,0.0,509.565
2026-07-20,6158,禾昌,0.0,-1.0,0.0,-1.0
2026-07-20,6160,欣技,27.0,27.406,0.0,27.406
2026-07-20,6161,捷波,7.0,7.036,0.0,7.036
2026-07-20,6163,華電網,1117.0,1105.797,0.0,1105.797
2026-07-20,6164,華興,-157.864,0.0,-129.864,-287.728
2026-07-20,6165,浪凡,55.14,0.0,47.14,102.28
2026-07-20,6166,凌華,-53.749,0.0,-45.563,-99.312
2026-07-20,6167,久正,96.001,96.0,0.0,96.0
2026-07-20,6168,宏齊,-20.97,0.0,-13.164,-34.134
2026-07-20,6169,昱泉,-3.0,-2.361,0.0,-2.361
2026-07-20,6170,統振,40.0,39.675,0.0,39.675
2026-07-20,6171,大城地產,-2.0,-2.0,0.0,-2.0
2026-07-20,6173,信昌電,7.7,24.155,0.0,24.155
2026-07-20,6174,安碁,50.0,168.0,0.0,168.0
2026-07-20,6175,立敦,-590.0,-626.916,0.0,-626.916
2026-07-20,6176,瑞儀,-85.2,-69.0,-108.738,-262.938
2026-07-20,6177,達麗,-243.587,323.0,-201.587,-122.17399999999998
2026-07-20,6179,亞通,67.997,22.144,0.0,22.144
2026-07-20,6180,橘子,366.0,373.002,0.0,373.002
2026-07-20,6182,合晶,-1456.132,-4643.632,0.0,-4643.632
2026-07-20,6183,關貿,15.5,3.0,19.5,38.0
2026-07-20,6184,大豐電,32.28,0.0,36.28,68.56
2026-07-20,6185,幃翔,-7.0,-7.058,0.0,-7.058
2026-07-20,6186,新潤,13.091,11.308,0.0,11.308
2026-07-20,6187,萬潤,6.636,16.165,0.0,16.165
2026-07-20,6188,廣明,182.015,176.98,0.0,176.98
2026-07-20,6189,豐藝,99.234,3.894,145.56,248.688
2026-07-20,6190,萬泰科,264.1,244.723,0.0,244.723
2026-07-20,6191,精成科,-991.747,1529.0,-1015.127,-477.8739999999999
2026-07-20,6192,巨路,-27.187,0.0,-19.737,-46.924
2026-07-20,6194,育富,-5.0,-5.0,0.0,-5.0
2026-07-20,6195,詩肯,11.0,11.0,0.0,11.0
2026-07-20,6196,帆宣,-33.077,12.0,-83.325,-104.402
2026-07-20,6197,佳必琪,180.677,3.0,85.225,268.902
2026-07-20,6198,瑞築,-10.0,-10.0,0.0,-10.0
2026-07-20,6199,天品,-31.0,-43.41,0.0,-43.41
2026-07-20,6201,亞弘電,9.0,0.0,13.0,22.0
2026-07-20,6202,盛群,-45.331,40.0,-138.217,-143.548
2026-07-20,6203,海韻電,-31.0,-30.575,0.0,-30.575
2026-07-20,6204,艾華,-3.0,-3.091,0.0,-3.091
2026-07-20,6205,詮欣,238.425,0.0,255.735,494.16
2026-07-20,6206,飛捷,-198.104,173.788,-191.31,-215.626
2026-07-20,6207,雷科,-11.93,-86.983,0.0,-86.983
2026-07-20,6208,日揚,193.0,202.283,0.0,202.283
2026-07-20,6209,今國光,1302.653,0.0,1011.361,2314.014
2026-07-20,6210,慶生,0.0,0.105,0.0,0.105
2026-07-20,6212,理銘,1.0,1.0,0.0,1.0
2026-07-20,6213,聯茂,-2790.05,953.0,-2980.872,-4817.9220000000005
2026-07-20,6214,精誠,46.577,0.0,56.259,102.836
2026-07-20,6215,和椿,5.867,0.0,-19.167,-13.3
2026-07-20,6216,居易,1.0,0.0,7.708,8.708
2026-07-20,6217,中探針,17.903,-37.095,0.0,-37.095
2026-07-20,6218,豪勉,85.996,85.996,0.0,85.996
2026-07-20,6219,富旺,28.0,53.0,0.0,53.0
2026-07-20,6220,岳豐,140.0,139.036,0.0,139.036
2026-07-20,6221,晉泰,16.0,15.978,0.0,15.978
2026-07-20,6222,立軒,-3.0,-3.0,0.0,-3.0
2026-07-20,6223,旺矽,106.222,96.539,0.0,96.539
2026-07-20,6224,聚鼎,196.423,0.0,234.423,430.846
2026-07-20,6225,天瀚,0.0,0.0,0.9,0.9
2026-07-20,6226,光鼎,-102.1,111.0,-206.1,-197.2
2026-07-20,6227,茂綸,24.644,12.099,0.0,12.099
2026-07-20,6229,研通,1.0,0.091,0.0,0.091
2026-07-20,6230,尼得科超眾,-0.6,0.0,6.132,5.532
2026-07-20,6231,系微,74.0,73.94,0.0,73.94
2026-07-20,6233,旺玖,-72.0,-71.429,0.0,-71.429
2026-07-20,6234,高僑,98.497,96.454,0.0,96.454
2026-07-20,6235,華孚,58.3,0.0,92.3,150.6
2026-07-20,6237,驊訊,10.014,-0.787,0.0,-0.787
2026-07-20,6239,力成,1419.191,45.204,1255.097,2719.492
2026-07-20,6240,松崗,-11.0,-11.394,0.0,-11.394
2026-07-20,6241,鑫永洋,-112.972,-111.278,0.0,-111.278
2026-07-20,6243,迅杰,87.8,0.0,87.104,174.904
2026-07-20,6244,茂迪,-331.0,-333.755,0.0,-333.755
2026-07-20,6245,立端,4.256,-4.938,0.0,-4.938
2026-07-20,6246,臺龍,0.0,0.0,0.0,0.0
2026-07-20,6248,沛波,-16.0,-16.081,0.0,-16.081
2026-07-20,6257,矽格,-292.334,47.134,-398.266,-643.466
2026-07-20,6259,百徽,332.446,329.443,0.0,329.443
2026-07-20,6261,久元,242.0,199.633,0.0,199.633
2026-07-20,6263,普萊德,25.0,24.999,0.0,24.999
2026-07-20,6264,富裔,0.0,0.764,0.0,0.764
2026-07-20,6265,方土昶,196.425,161.132,0.0,161.132
2026-07-20,6266,泰詠,36.432,36.13,0.0,36.13
2026-07-20,6269,台郡,-1085.763,-1.0,-1386.475,-2473.238
2026-07-20,6270,倍微,70.026,69.998,0.0,69.998
2026-07-20,6271,同欣電,639.127,0.0,447.731,1086.858
2026-07-20,6272,驊陞,7.0,0.0,11.0,18.0
2026-07-20,6274,台燿,1703.097,1563.526,0.0,1563.526
2026-07-20,6275,元山,-106.0,-107.109,0.0,-107.109
2026-07-20,6276,安鈦克,9.0,9.0,0.0,9.0
2026-07-20,6277,宏正,-806.97,3.0,-804.364,-1608.334
2026-07-20,6278,台表科,1599.345,13.0,1532.869,3145.214
2026-07-20,6279,胡連,58.349,53.854,0.0,53.854
2026-07-20,6281,全國電,43.139,0.0,47.139,90.278
2026-07-20,6282,康舒,-304.299,7.0,767.471,470.172
2026-07-20,6283,淳安,-3.899,0.0,-1.899,-5.798
2026-07-20,6284,佳邦,233.0,170.894,0.0,170.894
2026-07-20,6285,啟碁,380.351,8.0,943.595,1331.946
2026-07-20,6290,良維,447.137,434.831,0.0,434.831
2026-07-20,6291,沛亨,290.149,86.822,0.0,86.822
2026-07-20,6292,迅德,21.0,20.999,0.0,20.999
2026-07-20,6294,智基,-1.0,-1.0,0.0,-1.0
2026-07-20,6405,悅城,380.994,0.0,382.162,763.156
2026-07-20,6409,旭隼,-196.446,185.213,-213.378,-224.611
2026-07-20,6411,晶焱,11.278,1.561,0.0,1.561
2026-07-20,6412,群電,-25.85,0.0,-11.226,-37.076
2026-07-20,6414,樺漢,120.448,0.0,-109.158,11.289999999999992
2026-07-20,6415,矽力*-KY,-493.727,212.0,-598.257,-879.9839999999999
2026-07-20,6416,瑞祺電通,43.499,0.0,23.499,66.998
2026-07-20,6417,韋僑,-1.94,-1.775,0.0,-1.775
2026-07-20,6418,詠昇,10.0,10.0,0.0,10.0
2026-07-20,6419,京晨科,-6.3,-6.431,0.0,-6.431
2026-07-20,6423,億而得,-1.0,-1.0,0.0,-1.0
2026-07-20,6425,易發,189.721,194.448,0.0,194.448
2026-07-20,6426,統新,141.753,0.0,137.749,279.50199999999995
2026-07-20,6431,光麗-KY,-3.0,0.0,-3.0,-6.0
2026-07-20,6432,今展科,128.636,125.005,0.0,125.005
2026-07-20,6435,大中,150.287,156.781,0.0,156.781
2026-07-20,6438,迅得,-29.79,0.0,-61.294,-91.084
2026-07-20,6441,廣錠,11.0,11.118,0.0,11.118
2026-07-20,6442,光聖,347.811,-50.877,194.701,491.635
2026-07-20,6443,元晶,-976.0,0.0,-962.0,-1938.0
2026-07-20,6446,藥華藥,-352.624,2.0,-309.782,-660.406
2026-07-20,6449,鈺邦,594.104,0.0,588.964,1183.0680000000002
2026-07-20,6451,訊芯-KY,1353.061,-5.0,1373.819,2721.88
2026-07-20,6456,GIS-KY,-209.328,0.0,-253.602,-462.93
2026-07-20,6461,益得,7.0,7.0,0.0,7.0
2026-07-20,6462,神盾,42.842,35.4,0.0,35.4
2026-07-20,6464,台數科,-12.232,0.0,-14.232,-26.464
2026-07-20,6465,威潤,-3.0,-2.96,0.0,-2.96
2026-07-20,6469,大樹,43.0,40.898,0.0,40.898
2026-07-20,6470,宇智,-9.0,-9.087,0.0,-9.087
2026-07-20,6472,保瑞,86.995,0.0,78.501,165.496
2026-07-20,6474,華豫寧,0.0,1.0,0.0,1.0
2026-07-20,6477,安集,-142.768,0.0,-101.68,-244.448
2026-07-20,6485,點序,71.501,70.413,0.0,70.413
2026-07-20,6486,互動,-24.0,-23.516,0.0,-23.516
2026-07-20,6488,環球晶,-1663.045,-1392.465,0.0,-1392.465
2026-07-20,6491,晶碩,48.52,0.0,43.902,92.422
2026-07-20,6492,生華科,1.0,1.0,0.0,1.0
2026-07-20,6494,九齊,-21.34,-15.34,0.0,-15.34
2026-07-20,6498,久禾光,6.0,6.286,0.0,6.286
2026-07-20,6499,益安,216.0,215.861,0.0,215.861
2026-07-20,6504,南六,42.116,0.0,44.116,86.232
2026-07-20,6505,台塑化,11002.422,76.46,11079.262,22158.144
2026-07-20,6506,雙邦,-37.0,-20.0,0.0,-20.0
2026-07-20,6508,惠光,-11.0,-10.989,0.0,-10.989
2026-07-20,6509,聚和,-470.408,-532.725,0.0,-532.725
2026-07-20,6510,精測,0.672,-5.812,0.0,-5.812
2026-07-20,6515,穎崴,44.522,-49.5,52.862,47.884
2026-07-20,6516,勤崴國際,3.0,3.0,0.0,3.0
2026-07-20,6517,保勝光學,-237.9,-235.539,0.0,-235.539
2026-07-20,6523,達爾膚,-6.0,-6.0,0.0,-6.0
2026-07-20,6525,捷敏-KY,474.423,41.542,128.065,644.03
2026-07-20,6526,達發,176.667,12.0,156.651,345.318
2026-07-20,6527,明達醫,-1.0,-1.0,0.0,-1.0
2026-07-20,6530,創威,73.0,72.432,0.0,72.432
2026-07-20,6531,愛普*,551.187,4.071,343.781,899.039
2026-07-20,6532,瑞耘,97.565,98.115,0.0,98.115
2026-07-20,6533,晶心科,113.588,0.0,152.008,265.596
2026-07-20,6534,正瀚-創,17.112,0.0,30.986,48.098
2026-07-20,6535,順藥,68.0,35.386,0.0,35.386
2026-07-20,6538,倉和,-200.357,-94.232,0.0,-94.232
2026-07-20,6541,泰福-KY,60.134,0.0,65.02,125.154
2026-07-20,6542,隆中,1.0,1.0,0.0,1.0
2026-07-20,6546,正基,-53.0,-46.252,0.0,-46.252
2026-07-20,6547,高端疫苗,263.5,243.597,0.0,243.597
2026-07-20,6548,長科*,-943.642,-381.097,0.0,-381.097
2026-07-20,6550,北極星藥業-KY,577.46,0.0,603.46,1180.92
2026-07-20,6552,易華電,-7.6,0.0,14.4,6.800000000000001
2026-07-20,6558,興能高,111.4,0.0,121.4,232.8
2026-07-20,6560,欣普羅,36.0,36.0,0.0,36.0
2026-07-20,6561,是方,4.0,3.748,0.0,3.748
2026-07-20,6568,宏觀,113.997,108.402,0.0,108.402
2026-07-20,6569,醫揚,5.0,4.761,0.0,4.761
2026-07-20,6570,維田,23.0,9.0,0.0,9.0
2026-07-20,6573,虹揚-KY,154.98,0.0,128.98,283.96
2026-07-20,6574,霈方,0.193,0.193,0.0,0.193
2026-07-20,6576,逸達,9.0,9.0,0.0,9.0
2026-07-20,6577,勁豐,-2.0,-2.0,0.0,-2.0
2026-07-20,6578,達邦蛋白,10.0,10.002,0.0,10.002
2026-07-20,6579,研揚,32.706,0.0,37.73,70.436
2026-07-20,6581,鋼聯,-1.1,0.0,4.9,3.8
2026-07-20,6582,申豐,4.8,0.0,4.8,9.6
2026-07-20,6584,南俊國際,-5.035,-10.489,0.0,-10.489
2026-07-20,6585,鼎基,-47.8,12.0,-50.924,-86.72399999999999
2026-07-20,6588,東典光電,120.0,119.91,0.0,119.91
2026-07-20,6589,台康生技,54.2,0.0,83.942,138.142
2026-07-20,6591,動力-KY,22.0,0.0,22.084,44.084
2026-07-20,6592,和潤企業,-76.84,0.0,-33.076,-109.916
2026-07-20,6593,台灣銘板,3.0,3.0,0.0,3.0
2026-07-20,6596,寬宏藝術,41.0,42.308,0.0,42.308
2026-07-20,6597,立誠,-2.004,-2.004,0.0,-2.004
2026-07-20,6598,ABC-KY,-116.777,0.0,-130.777,-247.554
2026-07-20,6603,富強鑫,40.0,36.018,0.0,36.018
2026-07-20,6605,帝寶,16.58,0.0,33.56,50.14
2026-07-20,6606,建德工業,-2.977,0.0,1.023,-1.954
2026-07-20,6609,瀧澤科,22.0,22.155,0.0,22.155
2026-07-20,6612,奈米醫材,1.0,1.0,0.0,1.0
2026-07-20,6613,朋億*,29.0,20.086,0.0,20.086
2026-07-20,6614,資拓宏宇,8.3,0.0,12.3,20.6
2026-07-20,6615,慧智,0.0,-0.054,0.0,-0.054
2026-07-20,6617,共信-KY,-10.0,-10.0,0.0,-10.0
2026-07-20,6620,漢達,-69.0,-30.461,0.0,-30.461
2026-07-20,6624,萬年清,-1.0,-1.0,0.0,-1.0
2026-07-20,6625,必應,-46.0,0.0,-45.302,-91.302
2026-07-20,6629,泰金-KY,-11.0,-11.0,0.0,-11.0
2026-07-20,6637,醫影,-2.0,-2.337,0.0,-2.337
2026-07-20,6640,均華,12.011,2.1,0.0,2.1
2026-07-20,6641,基士德-KY,2.596,0.0,3.912,6.508
2026-07-20,6642,富致,104.0,101.0,0.0,101.0
2026-07-20,6643,M31,455.993,477.619,0.0,477.619
2026-07-20,6645,金萬林-創,14.0,0.0,11.158,25.158
2026-07-20,6649,台生材,-11.0,-11.0,0.0,-11.0
2026-07-20,6651,全宇昕,-0.291,-0.202,0.0,-0.202
2026-07-20,6654,天正國際,2.0,3.305,0.0,3.305
2026-07-20,6655,科定,7.3,0.0,9.3,16.6
2026-07-20,6657,華安,79.5,0.0,81.5,161.0
2026-07-20,6658,聯策,113.6,-3.0,75.33,185.93
2026-07-20,6664,群翊,64.055,47.737,0.0,47.737
2026-07-20,6666,羅麗芬-KY,-1.2,0.0,0.8,-0.3999999999999999
2026-07-20,6667,信紘科,9.0,1.079,0.0,1.079
2026-07-20,6668,中揚光,-43.84,0.0,-37.84,-81.68
2026-07-20,6669,緯穎,181.116,57.573,246.734,485.423
2026-07-20,6670,復盛應用,-175.491,-28.201,-169.981,-373.673
2026-07-20,6671,三能-KY,23.0,0.0,25.0,48.0
2026-07-20,6672,騰輝電子-KY,71.21,32.0,-5.128,98.082
2026-07-20,6674,鋐寶科技,2.03,0.0,6.03,8.06
2026-07-20,6679,鈺太,85.0,80.029,0.0,80.029
2026-07-20,6683,雍智科技,442.298,315.258,0.0,315.258
2026-07-20,6684,安格,-1.0,2.85,0.0,2.85
2026-07-20,6689,伊雲谷,48.348,0.0,51.904,100.252
2026-07-20,6690,安碁資訊,6.09,6.476,0.0,6.476
2026-07-20,6691,洋基工程,-257.237,71.0,-235.657,-421.894
2026-07-20,6692,進能服,0.0,0.177,0.0,0.177
2026-07-20,6693,廣閎科,495.892,604.223,0.0,604.223
2026-07-20,6695,芯鼎,-120.027,0.0,-151.195,-271.222
2026-07-20,6697,東捷資訊,0.0,0.0,0.0,0.0
2026-07-20,6698,旭暉應材,-14.9,0.0,-22.9,-37.8
2026-07-20,6703,軒郁,4.9,4.9,0.0,4.9
2026-07-20,6706,惠特,336.2,0.0,298.35,634.55
2026-07-20,6708,天擎,0.0,0.0,0.0,0.0
2026-07-20,6712,長聖,-35.746,-36.241,0.0,-36.241
2026-07-20,6715,嘉基,-160.891,-4.0,-156.225,-321.116
2026-07-20,6716,應廣,18.0,17.721,0.0,17.721
2026-07-20,6719,力智,303.426,0.0,299.502,602.928
2026-07-20,6720,久昌,-9.0,-8.955,0.0,-8.955
2026-07-20,6722,輝創,12.5,0.0,10.5,23.0
2026-07-20,6725,矽科宏晟,10.998,3.882,0.0,3.882
2026-07-20,6727,亞泰金屬,21.95,-35.855,0.0,-35.855
2026-07-20,6728,上洋,-1.0,-1.0,0.0,-1.0
2026-07-20,6730,常廣,-2.0,-2.0,0.0,-2.0
2026-07-20,6732,昇佳電子,44.4,62.24,0.0,62.24
2026-07-20,6733,博晟生醫,2.0,2.0,0.0,2.0
2026-07-20,6735,美達科技,22.998,22.642,0.0,22.642
2026-07-20,6739,竹陞科技,-11.461,-8.532,0.0,-8.532
2026-07-20,6741,91APP*-KY,30.0,29.676,0.0,29.676
2026-07-20,6742,澤米,160.201,0.0,150.207,310.408
2026-07-20,6743,安普新,89.65,0.0,95.65,185.3
2026-07-20,6751,智聯服務,-2.0,-2.0,0.0,-2.0
2026-07-20,6752,叡揚,3.0,3.0,0.0,3.0
2026-07-20,6753,龍德造船,-396.22,0.0,-213.938,-610.158
2026-07-20,6754,匯僑設計,-1.0,0.0,1.0,0.0
2026-07-20,6756,威鋒電子,9.2,0.0,-4.632,4.568
2026-07-20,6757,台灣虎航,234.159,0.0,274.735,508.894
2026-07-20,6761,穩得,45.694,39.729,0.0,39.729
2026-07-20,6762,達亞,-1.0,-1.0,0.0,-1.0
2026-07-20,6763,綠界科技*,0.022,-1.492,0.0,-1.492
2026-07-20,6768,志強-KY,7.303,-17.756,12.449,1.9960000000000004
2026-07-20,6770,力積電,-24369.309,290.0,-29638.445,-53717.754
2026-07-20,6771,平和環保-創,0.5,0.0,2.5,3.0
2026-07-20,6776,展碁國際,23.242,0.0,27.242,50.484
2026-07-20,6781,AES-KY,209.699,15.0,194.267,418.966
2026-07-20,6782,視陽,-81.277,100.0,-77.817,-59.094
2026-07-20,6785,昱展新藥,22.0,21.982,0.0,21.982
2026-07-20,6788,華景電,73.274,71.818,0.0,71.818
2026-07-20,6789,采鈺,417.599,16.0,280.005,713.604
2026-07-20,6790,永豐實,52.5,77.0,62.5,192.0
2026-07-20,6791,虎門科技,-0.5,-0.5,0.0,-0.5
2026-07-20,6792,詠業,34.8,0.0,30.8,65.6
2026-07-20,6794,向榮生技,1.36,0.0,1.36,2.72
2026-07-20,6796,晉弘,5.0,0.0,5.0,10.0
2026-07-20,6799,來頡,93.599,0.0,42.599,136.198
2026-07-20,6803,崑鼎,-26.0,-26.0,0.0,-26.0
2026-07-20,6804,明係,10.0,10.0,0.0,10.0
2026-07-20,6805,富世達,-87.453,3.0,-94.483,-178.936
2026-07-20,6807,峰源-KY,5.034,0.0,9.034,14.068
2026-07-20,6811,宏碁資訊,-9.0,-15.984,0.0,-15.984
2026-07-20,6821,聯寶,140.01,140.01,0.0,140.01
2026-07-20,6823,濾能,-15.0,-14.897,0.0,-14.897
2026-07-20,6829,千附精密,143.295,100.794,0.0,100.794
2026-07-20,6830,汎銓,336.604,0.0,307.046,643.65
2026-07-20,6831,邁科,-89.241,-161.0,-93.241,-343.482
2026-07-20,6834,天二科技,1020.489,36.0,1001.209,2057.698
2026-07-20,6835,圓裕,6.0,0.0,8.0,14.0
2026-07-20,6838,台新藥,55.5,0.0,55.5,111.0
2026-07-20,6840,東研信超,5.0,4.372,0.0,4.372
2026-07-20,6841,長佳智能,8.0,11.071,0.0,11.071
2026-07-20,6843,進典,-1.0,-1.0,0.0,-1.0
2026-07-20,6844,諾貝兒,1.0,1.0,0.0,1.0
2026-07-20,6846,綠茵,-2.0,-2.0,0.0,-2.0
2026-07-20,6854,錼創科技-KY創,117.018,0.0,127.092,244.11
2026-07-20,6859,伯特光,4.0,4.843,0.0,4.843
2026-07-20,6861,睿生光電,264.787,0.0,262.889,527.6759999999999
2026-07-20,6862,三集瑞-KY,190.815,0.0,153.123,343.938
2026-07-20,6863,永道-KY,66.3,0.0,56.3,122.6
2026-07-20,6865,偉康科技,0.0,0.001,0.0,0.001
2026-07-20,6869,雲豹能源,337.27,0.0,370.258,707.528
2026-07-20,6870,騰雲,25.0,10.624,0.0,10.624
2026-07-20,6873,泓德能源,123.518,0.0,126.454,249.972
2026-07-20,6874,倍力,-6.0,-6.0,0.0,-6.0
2026-07-20,6875,國邑*,-8.0,-8.149,0.0,-8.149
2026-07-20,6877,鏵友益,11.05,7.0,0.0,7.0
2026-07-20,6884,海柏特,-1.0,-1.0,0.0,-1.0
2026-07-20,6885,全福生技,107.196,0.0,115.196,222.392
2026-07-20,6887,寶綠特-KY,-4.971,0.0,-0.971,-5.942
2026-07-20,6890,來億-KY,44.32,0.0,69.458,113.778
2026-07-20,6894,衛司特,-9.0,-9.822,0.0,-9.822
2026-07-20,6895,宏碩系統,22.0,21.739,0.0,21.739
2026-07-20,6899,創為精密,8.0,8.014,0.0,8.014
2026-07-20,6901,鑽石投資,54.44,0.0,100.44,154.88
2026-07-20,6902,GOGOLOOK,-1.4,0.0,0.6,-0.7999999999999999
2026-07-20,6903,巨漢,-117.877,-127.591,0.0,-127.591
2026-07-20,6906,現觀科,-0.4,0.0,4.028,3.628
2026-07-20,6907,雅特力-KY,-8.4,-9.521,0.0,-9.521
2026-07-20,6908,宏碁遊戲-創,3.529,0.0,7.431,10.96
2026-07-20,6909,創控,-55.9,0.0,-41.9,-97.8
2026-07-20,6910,德鴻,-10.0,-10.0,0.0,-10.0
2026-07-20,6913,鴻呈,7.022,6.577,0.0,6.577
2026-07-20,6914,阜爾運通,18.95,0.0,8.95,27.9
2026-07-20,6916,華凌,14.1,0.0,14.046,28.146
2026-07-20,6918,愛派司,-10.0,0.0,-6.0,-16.0
2026-07-20,6919,康霈*,1436.685,-2.0,1645.147,3079.832
2026-07-20,6921,嘉雨思-創,1.0,0.0,10.976,11.976
2026-07-20,6922,宸曜,6.0,5.81,0.0,5.81
2026-07-20,6923,中台,29.5,0.0,35.5,65.0
2026-07-20,6924,榮惠-KY創,8.117,0.0,28.121,36.238
2026-07-20,6925,意藍,12.0,12.0,0.0,12.0
2026-07-20,6928,攸泰科技,167.279,0.0,147.391,314.67
2026-07-20,6931,青松健康,-1.9,0.0,0.1,-1.7999999999999998
2026-07-20,6933,AMAX-KY,-9.299,0.0,-7.985,-17.284
2026-07-20,6934,心誠鎂,-6.4,0.0,-6.922,-13.322
2026-07-20,6936,永鴻生技,1.2,0.0,3.2,4.4
2026-07-20,6937,天虹,14.51,0.0,17.762,32.272
2026-07-20,6944,兆聯實業,-28.778,0.0,-50.808,-79.586
2026-07-20,6945,圓祥生技,50.0,28.0,0.0,28.0
2026-07-20,6949,沛爾生醫-創,32.689,0.0,24.991,57.68
2026-07-20,6951,青新-創,-5.0,0.0,0.25,-4.75
2026-07-20,6952,大武山,-4.0,0.0,-2.0,-6.0
2026-07-20,6953,家碩,-0.96,-1.257,0.0,-1.257
2026-07-20,6955,邦睿生技-創,-1.0,0.0,-5.0,-6.0
2026-07-20,6957,裕慶-KY,45.112,0.0,4.97,50.082
2026-07-20,6958,日盛台駿,76.7,0.0,90.7,167.4
