日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-23,1326,台化,-11592.217,6.0,-13291.637,-24877.854
2026-06-23,1336,台翰,-48.9,-48.907,0.0,-48.907
2026-06-23,1337,再生-KY,-24.0,0.0,-24.0,-48.0
2026-06-23,1338,廣華-KY,-44.0,0.0,-44.0,-88.0
2026-06-23,1339,昭輝,-2.89,0.0,-3.058,-5.948
2026-06-23,1340,勝悅-KY,-9.961,0.0,-9.961,-19.922
2026-06-23,1341,富林-KY,4.002,0.0,3.996,7.997999999999999
2026-06-23,1342,八貫,219.166,0.0,223.166,442.332
2026-06-23,1402,遠東新,-7748.162,11646.078,-8180.552,-4282.636
2026-06-23,1409,新纖,-3355.229,0.0,-4034.337,-7389.566
2026-06-23,1410,南染,16.45,0.0,16.45,32.9
2026-06-23,1413,宏洲,5.5,0.0,5.5,11.0
2026-06-23,1414,東和,12.9,0.0,12.9,25.8
2026-06-23,1416,廣豐,-61.0,0.0,-61.0,-122.0
2026-06-23,1417,嘉裕,9.8,0.0,11.8,21.6
2026-06-23,1418,東華,8.006,0.0,6.006,14.012
2026-06-23,1419,新紡,68.4,0.0,72.154,140.554
2026-06-23,1423,利華,-2.0,0.0,-2.0,-4.0
2026-06-23,1432,大魯閣,179.526,0.0,179.526,359.052
2026-06-23,1434,福懋,1787.33,0.0,1773.424,3560.754
2026-06-23,1436,華友聯,2.0,0.0,-6.0,-4.0
2026-06-23,1437,勤益控,22.014,0.0,22.014,44.028
2026-06-23,1438,三地開發,10.407,0.0,10.407,20.814
2026-06-23,1439,雋揚,7.0,0.0,7.0,14.0
2026-06-23,1440,南紡,-108.0,0.0,-141.432,-249.432
2026-06-23,1441,大東,10.9,0.0,10.9,21.8
2026-06-23,1442,名軒,97.3,0.0,97.3,194.6
2026-06-23,1443,立益物流,5.0,0.0,5.0,10.0
2026-06-23,1444,力麗,415.97,0.0,419.97,835.94
2026-06-23,1445,大宇,-2.504,0.0,-0.504,-3.008
2026-06-23,1446,宏和,126.0,0.0,138.0,264.0
2026-06-23,1447,力鵬,76.211,0.0,74.211,150.422
2026-06-23,1449,佳和,-985.2,0.0,-995.186,-1980.386
2026-06-23,1451,年興,17.0,0.0,17.0,34.0
2026-06-23,1452,宏益,17.0,0.0,17.0,34.0
2026-06-23,1453,大將,6.6,0.0,6.6,13.2
2026-06-23,1454,台富,9.0,0.0,9.0,18.0
2026-06-23,1455,集盛,90.7,0.0,92.7,183.4
2026-06-23,1456,怡華,6.4,0.0,12.4,18.8
2026-06-23,1457,宜進,29.391,0.0,29.391,58.782
2026-06-23,1459,聯發,-43.8,0.0,-47.8,-91.6
2026-06-23,1460,宏遠,-66.56,0.0,-66.56,-133.12
2026-06-23,1463,強盛新,11.413,0.0,9.413,20.826
2026-06-23,1464,得力,73.2,0.0,77.2,150.4
2026-06-23,1465,偉全,11.217,0.0,19.217,30.434
2026-06-23,1466,聚隆,-8.4,0.0,-10.4,-18.8
2026-06-23,1467,南緯,3.0,0.0,3.0,6.0
2026-06-23,1468,昶和,12.0,0.0,12.0,24.0
2026-06-23,1470,大統新創,14.026,0.0,14.026,28.052
2026-06-23,1471,首利,103.0,0.0,103.0,206.0
2026-06-23,1472,三洋實業,-2.842,0.0,-2.844,-5.686
2026-06-23,1473,台南,30.0,0.0,30.0,60.0
2026-06-23,1474,弘裕,-25.857,0.0,-27.857,-53.714
2026-06-23,1475,業旺,15.0,0.0,17.0,32.0
2026-06-23,1476,儒鴻,-375.706,310.042,-379.498,-445.162
2026-06-23,1477,聚陽,2163.75,-1498.466,2149.014,2814.298
2026-06-23,1503,士電,-145.213,0.1,-189.659,-334.772
2026-06-23,1504,東元,434.139,94.0,2.977,531.116
2026-06-23,1506,正道,40.003,0.0,40.003,80.006
2026-06-23,1512,瑞利,8.0,0.0,8.0,16.0
2026-06-23,1513,中興電,-3705.25,3466.0,-3708.914,-3948.164
2026-06-23,1514,亞力,804.465,0.0,947.723,1752.188
2026-06-23,1515,力山,-134.699,0.0,-134.771,-269.47
2026-06-23,1516,川飛,3.0,0.0,3.0,6.0
2026-06-23,1517,利奇,6.0,0.0,5.858,11.858
2026-06-23,1519,華城,-227.115,0.0,-253.169,-480.284
2026-06-23,1521,大億,3.0,0.0,3.0,6.0
2026-06-23,1522,堤維西,-316.5,0.0,-337.73,-654.23
2026-06-23,1524,耿鼎,-287.6,0.0,-287.6,-575.2
2026-06-23,1525,江申,6.1,0.0,6.1,12.2
2026-06-23,1526,日馳,-37.0,0.0,-37.0,-74.0
2026-06-23,1527,鑽全,140.0,0.0,140.0,280.0
2026-06-23,1528,恩德,-987.232,0.0,-989.19,-1976.422
2026-06-23,1529,樂事綠能,68.119,0.0,68.119,136.238
2026-06-23,1530,亞崴,46.4,0.0,35.504,81.904
2026-06-23,1531,高林股,162.6,0.0,170.6,333.2
2026-06-23,1532,勤美,27.2,0.0,29.194,56.394
2026-06-23,1533,車王電,-16.6,0.0,-18.6,-35.2
2026-06-23,1535,中宇,10.0,0.0,10.0,20.0
2026-06-23,1536,和大,-1647.0,0.0,-1741.848,-3388.848
2026-06-23,1537,廣隆,-11.8,0.0,-10.046,-21.846
2026-06-23,1538,正峰,0.0,0.0,0.564,0.564
2026-06-23,1539,巨庭,-3.0,0.0,-3.0,-6.0
2026-06-23,1540,喬福,-44.9,0.0,-44.9,-89.8
2026-06-23,1541,錩泰,-1.0,0.0,-1.0,-2.0
2026-06-23,1558,伸興,-6.65,0.0,-6.65,-13.3
2026-06-23,1560,中砂,32.514,70.0,87.094,189.608
2026-06-23,1563,巧新,1980.157,0.0,1964.499,3944.656
2026-06-23,1565,精華,46.0,45.511,0.0,45.511
2026-06-23,1568,倉佑,194.78,0.0,173.552,368.332
2026-06-23,1569,濱川,-160.0,-164.159,0.0,-164.159
2026-06-23,1570,力肯,5.0,5.0,0.0,5.0
2026-06-23,1580,新麥,-18.053,-18.053,0.0,-18.053
2026-06-23,1582,信錦,-105.658,0.0,-273.082,-378.74
2026-06-23,1583,程泰,6.0,0.0,2.0,8.0
2026-06-23,1584,精剛,-176.0,-181.813,0.0,-181.813
2026-06-23,1586,和勤,-51.0,-51.0,0.0,-51.0
2026-06-23,1587,吉茂,-58.0,0.0,-62.0,-120.0
2026-06-23,1590,亞德客-KY,-24.206,49.0,-22.848,1.9460000000000013
2026-06-23,1593,祺驊,-8.0,-8.0,0.0,-8.0
2026-06-23,1595,川寶,-629.145,-650.746,0.0,-650.746
2026-06-23,1597,直得,175.312,0.0,166.278,341.59000000000003
2026-06-23,1598,岱宇,-76.25,0.0,-74.668,-150.918
2026-06-23,1599,宏佳騰,-35.0,-35.0,0.0,-35.0
2026-06-23,1603,華電,27.0,0.0,29.0,56.0
2026-06-23,1604,聲寶,63.6,0.0,65.6,129.2
2026-06-23,1605,華新,-21476.387,-13.931,-24920.187,-46410.505000000005
2026-06-23,1608,華榮,-985.0,-9.708,-1005.276,-1999.984
2026-06-23,1609,大亞,-1682.182,0.0,-2195.298,-3877.48
2026-06-23,1611,中電,-36.3,0.0,-105.91,-142.20999999999998
2026-06-23,1612,宏泰,-445.0,-8.964,-469.054,-923.018
2026-06-23,1614,三洋電,-2.0,0.0,-2.0,-4.0
2026-06-23,1615,大山,0.2,0.0,0.2,0.4
2026-06-23,1616,億泰,-210.097,0.0,-209.029,-419.126
2026-06-23,1617,榮星,41.0,0.0,42.132,83.132
2026-06-23,1618,合機,-47.2,0.0,-47.198,-94.398
2026-06-23,1623,大東電,-1.0,0.0,1.0,0.0
2026-06-23,1626,艾美特-KY,-36.0,0.0,-36.0,-72.0
2026-06-23,1702,南僑,155.26,0.0,157.26,312.52
2026-06-23,1707,葡萄王,45.005,0.0,49.479,94.484
2026-06-23,1708,東鹼,-1197.04,0.0,-1334.776,-2531.816
2026-06-23,1709,和益,18.893,0.0,12.893,31.786
2026-06-23,1710,東聯,-1727.104,0.0,-1763.576,-3490.6800000000003
2026-06-23,1711,永光,-3219.952,0.0,-3521.706,-6741.658
2026-06-23,1712,興農,-181.604,1.0,-179.544,-360.148
2026-06-23,1713,國化,138.2,0.0,142.2,280.4
2026-06-23,1714,和桐,4858.23,0.0,5988.23,10846.46
2026-06-23,1717,長興,-1090.607,-64.41,-2023.947,-3178.964
2026-06-23,1718,中纖,-3174.416,0.0,-3235.196,-6409.612
2026-06-23,1720,生達,90.77,0.0,88.77,179.54
2026-06-23,1721,三晃,-1075.3,0.0,-1074.568,-2149.868
2026-06-23,1722,台肥,-190.958,0.0,-174.932,-365.89
2026-06-23,1723,中碳,-236.6,-3.0,-210.792,-450.392
2026-06-23,1725,元禎,14.0,0.0,-5.074,8.926
2026-06-23,1726,永記,16.4,0.0,16.4,32.8
2026-06-23,1727,中華化,-549.129,0.0,-405.849,-954.978
2026-06-23,1730,花仙子,-2.1,0.0,-2.1,-4.2
2026-06-23,1731,美吾華,21.9,0.0,21.9,43.8
2026-06-23,1732,毛寶,-6.996,0.0,-6.996,-13.992
2026-06-23,1733,五鼎,-101.943,0.0,-69.943,-171.886
2026-06-23,1734,杏輝,65.207,0.0,67.207,132.414
2026-06-23,1735,日勝化,-9.6,0.0,-11.602,-21.202
2026-06-23,1736,喬山,-97.0,0.0,-96.73,-193.73
2026-06-23,1737,臺鹽,25.09,0.0,25.09,50.18
2026-06-23,1752,南光,32.0,0.0,32.0,64.0
2026-06-23,1760,寶齡富錦,35.184,0.0,35.184,70.368
2026-06-23,1762,中化生,114.314,0.0,118.31,232.624
2026-06-23,1773,勝一,-54.742,0.0,-71.884,-126.626
2026-06-23,1776,展宇,-48.1,0.0,-42.1,-90.2
2026-06-23,1777,生泰,-4.0,-4.0,0.0,-4.0
2026-06-23,1780,立弘,116.0,116.0,0.0,116.0
2026-06-23,1781,合世,-3.0,-3.005,0.0,-3.005
2026-06-23,1783,和康生,-1.0,0.0,3.0,2.0
2026-06-23,1784,訊聯,27.92,28.708,0.0,28.708
2026-06-23,1785,光洋科,1588.412,1481.619,0.0,1481.619
2026-06-23,1786,科妍,64.0,0.0,63.518,127.518
2026-06-23,1788,杏昌,-14.0,-14.0,0.0,-14.0
2026-06-23,1789,神隆,195.049,0.0,199.049,394.098
2026-06-23,1795,美時,-105.362,0.0,-152.736,-258.098
2026-06-23,1796,金穎生技,-1.0,-1.003,0.0,-1.003
2026-06-23,1799,易威,22.0,22.214,0.0,22.214
2026-06-23,1802,台玻,-38612.452,376.0,-46874.932,-85111.38399999999
2026-06-23,1805,寶徠,3.0,0.0,-3.0,0.0
2026-06-23,1806,冠軍,72.0,0.0,74.0,146.0
2026-06-23,1808,潤隆,-23.003,0.0,-47.003,-70.006
2026-06-23,1809,中釉,-955.58,0.0,-1036.216,-1991.796
2026-06-23,1810,和成,-847.293,0.0,-845.751,-1693.044
2026-06-23,1813,寶利徠,2.0,2.0,0.0,2.0
2026-06-23,1815,富喬,-1963.518,-2247.235,0.0,-2247.235
2026-06-23,1817,凱撒衛,1.0,0.0,0.714,1.714
2026-06-23,1903,士紙,-13.0,0.0,-13.0,-26.0
2026-06-23,1904,正隆,707.597,0.0,722.097,1429.694
2026-06-23,1905,華紙,-1255.027,0.0,-1585.923,-2840.95
2026-06-23,1906,寶隆,17.2,0.0,17.2,34.4
2026-06-23,1907,永豐餘,369.719,0.0,377.719,747.438
2026-06-23,1909,榮成,-1322.0,0.0,-1300.0,-2622.0
2026-06-23,2002,中鋼,-20144.48,-34.0,-20420.39,-40598.87
2026-06-23,2006,東和鋼鐵,7164.362,-5691.438,7198.004,8670.928
2026-06-23,2007,燁興,379.7,0.0,379.7,759.4
2026-06-23,2008,高興昌,5.8,0.0,7.8,13.6
2026-06-23,2009,第一銅,-978.0,0.0,-1060.944,-2038.944
2026-06-23,2010,春源,-1406.951,0.0,-1405.159,-2812.11
2026-06-23,2012,春雨,3.4,0.0,9.4,12.8
2026-06-23,2013,中鋼構,15.0,0.0,15.604,30.604
2026-06-23,2014,中鴻,-546.327,0.0,-1086.327,-1632.654
2026-06-23,2015,豐興,6.4,0.0,6.4,12.8
2026-06-23,2017,官田鋼,-88.554,0.0,-96.554,-185.108
2026-06-23,2020,美亞,54.0,0.0,56.0,110.0
2026-06-23,2022,聚亨,-105.291,0.0,-105.291,-210.582
2026-06-23,2023,燁輝,-156.255,0.0,-148.255,-304.51
2026-06-23,2024,志聯,13.4,0.0,13.4,26.8
2026-06-23,2025,千興,-57.379,0.0,-55.379,-112.758
2026-06-23,2027,大成鋼,-1857.516,-2392.0,-5356.758,-9606.274
2026-06-23,2028,威致,101.289,0.0,101.289,202.578
2026-06-23,2029,盛餘,0.557,0.0,2.539,3.096
2026-06-23,2030,彰源,836.1,0.0,840.1,1676.2
2026-06-23,2031,新光鋼,60.928,-7.66,66.928,120.196
2026-06-23,2032,新鋼,-82.1,0.0,-76.1,-158.2
2026-06-23,2033,佳大,-4.8,0.0,-4.8,-9.6
2026-06-23,2034,允強,-532.0,0.0,-566.796,-1098.796
2026-06-23,2038,海光,-117.0,0.0,-117.0,-234.0
2026-06-23,2049,上銀,568.712,2.0,394.97,965.682
2026-06-23,2059,川湖,-29.287,44.023,-23.285,-8.548999999999996
2026-06-23,2061,風青,-423.741,-411.69,0.0,-411.69
2026-06-23,2062,橋椿,94.0,0.0,115.416,209.416
2026-06-23,2063,世鎧,-11.0,-11.0,0.0,-11.0
2026-06-23,2064,晉椿,1.0,1.0,0.0,1.0
2026-06-23,2065,世豐,-18.0,-18.0,0.0,-18.0
2026-06-23,2066,世德,75.605,74.605,0.0,74.605
2026-06-23,2067,嘉鋼,0.0,-0.152,0.0,-0.152
2026-06-23,2069,運錩,25.67,0.0,25.67,51.34
2026-06-23,2070,精湛,-64.92,-65.019,0.0,-65.019
2026-06-23,2072,世紀風電,69.889,-45.0,73.889,98.778
2026-06-23,2101,南港,38.6,0.0,40.6,79.2
2026-06-23,2102,泰豐,62.479,0.0,62.479,124.958
2026-06-23,2103,台橡,-364.045,0.0,-238.169,-602.214
2026-06-23,2104,國際中橡,130.898,0.0,86.804,217.702
2026-06-23,2105,正新,-8114.572,-1029.738,-7668.69,-16813.0
2026-06-23,2106,建大,-520.592,0.0,-516.592,-1037.184
2026-06-23,2107,厚生,-30.598,0.0,-30.598,-61.196
2026-06-23,2108,南帝,85.445,0.0,92.991,178.43599999999998
2026-06-23,2109,華豐,18.1,0.0,18.1,36.2
2026-06-23,2114,鑫永銓,-10.9,0.0,-16.9,-27.8
2026-06-23,2115,六暉-KY,-26.0,0.0,-26.0,-52.0
2026-06-23,2201,裕隆,-948.5,0.0,-930.754,-1879.254
2026-06-23,2204,中華,58.0,-5.756,60.0,112.244
2026-06-23,2206,三陽工業,198.4,41.0,216.4,455.8
2026-06-23,2207,和泰車,286.488,30.0,290.488,606.976
2026-06-23,2208,台船,-1736.77,-4.0,-1732.77,-3473.54
2026-06-23,2211,長榮鋼,63.31,-3.169,67.116,127.257
2026-06-23,2221,大甲,113.8,108.225,0.0,108.225
2026-06-23,2227,裕日車,15.4,0.0,15.4,30.8
2026-06-23,2228,劍麟,-11.721,0.0,-11.721,-23.442
2026-06-23,2230,泰茂,6.0,-9.306,0.0,-9.306
2026-06-23,2231,為升,-105.995,0.0,-110.433,-216.428
2026-06-23,2233,宇隆,-560.682,0.0,-672.802,-1233.484
2026-06-23,2235,謚源,-1.0,-1.0,0.0,-1.0
2026-06-23,2236,百達-KY,-60.774,0.0,-60.774,-121.548
2026-06-23,2239,英利-KY,-21.0,0.0,-21.0,-42.0
2026-06-23,2241,艾姆勒,-30.5,0.0,-66.91,-97.41
2026-06-23,2243,宏旭-KY,77.0,0.0,77.0,154.0
2026-06-23,2247,汎德永業,32.2,0.0,32.2,64.4
2026-06-23,2248,華勝-KY,-20.0,0.0,-20.0,-40.0
2026-06-23,2250,IKKA-KY,-24.5,0.0,-24.5,-49.0
2026-06-23,2254,巨鎧精密-創,-4.5,0.0,3.5,-1.0
2026-06-23,2258,鴻華先進-創,101.912,0.0,108.274,210.186
2026-06-23,2301,光寶科,1670.639,-4959.579,1329.617,-1959.323
2026-06-23,2302,麗正,567.3,0.0,581.3,1148.6
2026-06-23,2303,聯電,27579.714,-13789.958,34703.884,48493.64
2026-06-23,2305,全友,362.779,0.0,345.749,708.528
2026-06-23,2308,台達電,-1809.419,-1058.904,-2562.801,-5431.124
2026-06-23,2312,金寶,-5875.847,0.0,-6826.971,-12702.818
2026-06-23,2313,華通,-12900.492,-1196.0,-13618.458,-27714.95
2026-06-23,2314,台揚,7.0,0.0,7.0,14.0
2026-06-23,2316,楠梓電,4239.594,173.0,3358.8,7771.394
2026-06-23,2317,鴻海,-32411.798,151.383,-34258.7,-66519.11499999999
2026-06-23,2321,東訊,0.0,0.0,-0.09,-0.09
2026-06-23,2323,中環,-3376.606,0.0,-5171.1,-8547.706
2026-06-23,2324,仁寶,3408.253,-2257.968,1631.489,2781.7740000000003
2026-06-23,2327,國巨*,4376.875,1362.051,4017.223,9756.149
2026-06-23,2328,廣宇,-39.5,0.0,-326.676,-366.176
2026-06-23,2329,華泰,-3981.065,0.0,-5003.803,-8984.868
2026-06-23,2330,台積電,-2726.298,165.097,-342.208,-2903.409
2026-06-23,2331,精英,-1987.901,-26.0,-2147.483,-4161.384
2026-06-23,2332,友訊,-1158.766,0.0,-871.098,-2029.864
2026-06-23,2337,旺宏,1695.028,339.0,2105.652,4139.68
2026-06-23,2338,光罩,84.02,0.0,-188.386,-104.366
2026-06-23,2340,台亞,3957.512,0.0,4406.22,8363.732
2026-06-23,2342,茂矽,343.531,0.0,239.621,583.152
2026-06-23,2344,華邦電,-25099.509,39706.473,-25661.889,-11054.925
2026-06-23,2345,智邦,-504.153,-151.807,-728.755,-1384.715
2026-06-23,2347,聯強,776.02,-2110.854,848.348,-486.4859999999999
2026-06-23,2348,海悅,-36.284,0.0,-54.742,-91.026
2026-06-23,2349,錸德,504.266,0.0,502.266,1006.532
2026-06-23,2351,順德,-1304.903,0.0,-1569.501,-2874.404
2026-06-23,2352,佳世達,-492.364,-13.0,-647.912,-1153.276
2026-06-23,2353,宏碁,11075.304,-304.261,10571.854,21342.897
2026-06-23,2354,鴻準,-2754.396,1.0,-2918.48,-5671.876
2026-06-23,2355,敬鵬,-608.2,0.0,-904.244,-1512.444
2026-06-23,2356,英業達,4627.938,-1896.94,3710.59,6441.588
2026-06-23,2357,華碩,-1059.518,-9.575,-1394.162,-2463.255
2026-06-23,2359,所羅門,336.204,0.0,455.026,791.23
2026-06-23,2360,致茂,72.544,-120.775,100.194,51.963
2026-06-23,2362,藍天,-443.843,0.0,-447.661,-891.504
2026-06-23,2363,矽統,1056.589,50.0,1015.923,2122.512
2026-06-23,2364,倫飛,-46.6,0.0,-47.328,-93.928
2026-06-23,2365,昆盈,-118.928,0.0,-118.618,-237.546
2026-06-23,2367,燿華,-1643.6,0.0,-2332.202,-3975.802
2026-06-23,2368,金像電,-2312.935,-1252.36,-2115.621,-5680.916
2026-06-23,2369,菱生,5916.463,0.0,7168.877,13085.34
2026-06-23,2371,大同,-2601.626,-12.0,-2934.412,-5548.0380000000005
2026-06-23,2373,震旦行,37.262,0.0,37.262,74.524
2026-06-23,2374,佳能,835.453,0.0,665.151,1500.6039999999998
2026-06-23,2375,凱美,76.952,0.0,-220.51,-143.558
2026-06-23,2376,技嘉,-1694.311,288.079,-1694.305,-3100.5370000000003
2026-06-23,2377,微星,1016.436,995.0,-370.45,1640.986
2026-06-23,2379,瑞昱,-1721.515,-8.489,-1926.341,-3656.345
2026-06-23,2382,廣達,-4408.599,2059.206,-4259.725,-6609.118
2026-06-23,2383,台光電,468.718,-73.886,386.688,781.52
2026-06-23,2385,群光,191.095,-268.487,53.287,-24.105000000000025
2026-06-23,2387,精元,-316.0,0.0,-306.838,-622.838
2026-06-23,2388,威盛,7388.5,30.0,5397.714,12816.214
2026-06-23,2390,云辰,-110.265,0.0,-120.301,-230.566
2026-06-23,2392,正崴,-265.47,0.0,-285.4,-550.87
2026-06-23,2393,億光,-1160.6,-31.426,-1181.538,-2373.564
2026-06-23,2395,研華,-15.255,120.18,-5.827,99.098
2026-06-23,2397,友通,-174.0,0.0,-174.0,-348.0
2026-06-23,2399,映泰,-711.784,0.0,-692.97,-1404.754
2026-06-23,2401,凌陽,2536.823,30.0,2034.081,4600.904
2026-06-23,2402,毅嘉,-929.265,0.0,-1373.153,-2302.418
2026-06-23,2404,漢唐,45.895,-11.0,-11.299,23.596000000000004
2026-06-23,2405,輔信,43.344,0.0,43.344,86.688
2026-06-23,2406,國碩,-3602.903,0.0,-3600.015,-7202.918
2026-06-23,2408,南亞科,-23554.786,15734.608,-26797.984,-34618.162
2026-06-23,2409,友達,-28755.809,32.234,-33858.039,-62581.614
2026-06-23,2412,中華電,-3371.931,656.837,-3070.081,-5785.175
2026-06-23,2413,環科,-446.78,0.0,-442.78,-889.56
2026-06-23,2414,精技,-2.7,0.0,-24.7,-27.4
2026-06-23,2415,錩新,-10.715,0.0,-11.185,-21.9
2026-06-23,2417,圓剛,1.3,0.0,7.588,8.888
2026-06-23,2419,仲琦,-374.806,0.0,-467.248,-842.054
2026-06-23,2420,新巨,-143.591,0.0,-139.591,-283.182
2026-06-23,2421,建準,-314.771,0.0,-591.197,-905.968
2026-06-23,2423,固緯,65.1,0.0,63.1,128.2
2026-06-23,2424,隴華,-138.0,0.0,-138.0,-276.0
2026-06-23,2425,承啟,138.0,0.0,146.0,284.0
2026-06-23,2426,鼎元,6989.796,2.0,6726.066,13717.862
2026-06-23,2427,三商電,-22.0,0.0,-22.0,-44.0
2026-06-23,2428,興勤,24.574,0.0,-99.684,-75.11
2026-06-23,2429,銘旺科,-402.0,0.0,-404.358,-806.358
2026-06-23,2430,燦坤,-75.601,0.0,-83.601,-159.202
2026-06-23,2431,聯昌,-141.4,0.0,-141.538,-282.938
2026-06-23,2432,倚天酷碁-創,31.0,0.0,25.0,56.0
2026-06-23,2433,互盛電,15.0,0.0,19.0,34.0
2026-06-23,2434,統懋,107.0,0.0,124.99,231.99
2026-06-23,2436,偉詮電,-789.428,10.0,-1051.11,-1830.538
2026-06-23,2438,翔耀,-105.0,0.0,-119.0,-224.0
2026-06-23,2439,美律,-513.4,0.0,-540.746,-1054.146
2026-06-23,2440,太空梭,-232.0,0.0,-256.0,-488.0
2026-06-23,2441,超豐,1096.773,-1810.0,633.565,-79.66200000000003
2026-06-23,2442,新美齊,-80.0,0.0,-80.0,-160.0
2026-06-23,2444,兆勁,-175.0,0.0,-173.0,-348.0
2026-06-23,2449,京元電子,31582.066,-4127.208,30724.544,58179.402
2026-06-23,2450,神腦,35.0,0.0,35.0,70.0
2026-06-23,2451,創見,-2577.867,-20.0,-2589.209,-5187.076
2026-06-23,2453,凌群,-43.0,0.0,-45.0,-88.0
2026-06-23,2454,聯發科,1374.951,-1129.266,1531.763,1777.448
2026-06-23,2455,全新,609.944,-28.0,658.28,1240.224
2026-06-23,2457,飛宏,-703.434,0.0,-858.416,-1561.85
2026-06-23,2458,義隆,-302.3,-249.349,-444.556,-996.205
2026-06-23,2459,敦吉,-59.0,0.0,-59.0,-118.0
2026-06-23,2460,建通,215.5,0.0,213.5,429.0
2026-06-23,2461,光群雷,131.8,0.0,121.8,253.6
2026-06-23,2462,良得電,310.9,0.0,312.576,623.476
2026-06-23,2464,盟立,-43.022,1.0,-154.93,-196.952
2026-06-23,2465,麗臺,-188.527,0.0,-190.567,-379.094
2026-06-23,2466,冠西電,-148.832,0.0,-151.328,-300.16
2026-06-23,2467,志聖,-489.248,-80.811,-585.518,-1155.577
2026-06-23,2468,華經,11.03,0.0,-5.496,5.533999999999999
2026-06-23,2471,資通,-27.406,0.0,-27.406,-54.812
2026-06-23,2472,立隆電,136.758,97.0,97.674,331.432
2026-06-23,2474,可成,-2821.803,-439.0,-2611.825,-5872.628
2026-06-23,2476,鉅祥,114.263,0.0,238.349,352.612
2026-06-23,2477,美隆電,3.3,0.0,3.3,6.6
2026-06-23,2478,大毅,555.372,0.0,510.438,1065.81
2026-06-23,2480,敦陽科,-110.5,-2.281,-113.046,-225.827
2026-06-23,2481,強茂,13979.79,0.0,14382.758,28362.548000000003
2026-06-23,2482,連宇,142.1,0.0,141.382,283.482
2026-06-23,2483,百容,227.6,0.0,209.918,437.518
2026-06-23,2484,希華,1558.287,0.0,1616.805,3175.092
2026-06-23,2485,兆赫,-673.02,0.0,-920.788,-1593.808
2026-06-23,2486,一詮,25.021,1.0,-17.677,8.344000000000001
2026-06-23,2488,漢平,-13.805,0.0,-11.805,-25.61
2026-06-23,2489,瑞軒,-6885.71,2.0,-7250.558,-14134.268
2026-06-23,2491,吉祥全,-343.0,0.0,-345.23,-688.23
2026-06-23,2492,華新科,-9015.897,2334.5,-12021.603,-18703.0
2026-06-23,2493,揚博,200.8,0.0,312.992,513.792
2026-06-23,2495,普安,1167.379,0.0,1252.029,2419.408
2026-06-23,2496,卓越,-0.78,0.0,-0.78,-1.56
2026-06-23,2497,怡利電,-130.3,0.0,-126.858,-257.158
2026-06-23,2498,宏達電,-5283.397,0.0,-7179.059,-12462.456
2026-06-23,2501,國建,-71.735,0.0,-63.735,-135.47
2026-06-23,2504,國產,-1931.55,2429.0,-1943.55,-1446.1
2026-06-23,2505,國揚,0.548,0.0,-9.452,-8.904
2026-06-23,2506,太設,44.6,0.0,44.6,89.2
2026-06-23,2509,全坤建,54.0,0.0,56.0,110.0
2026-06-23,2511,太子,78.757,0.0,88.757,167.514
2026-06-23,2514,龍邦,31.118,0.0,33.214,64.332
2026-06-23,2515,中工,-5509.13,0.0,-5611.044,-11120.174
2026-06-23,2516,新建,121.268,0.0,121.268,242.536
2026-06-23,2520,冠德,682.793,0.0,756.473,1439.266
2026-06-23,2524,京城,67.3,0.0,65.3,132.6
2026-06-23,2527,宏璟,670.454,0.0,666.41,1336.864
2026-06-23,2528,皇普,286.55,0.0,288.55,575.1
2026-06-23,2530,華建,2.2,-26.0,2.2,-21.6
2026-06-23,2534,宏盛,-601.6,0.0,-602.472,-1204.072
2026-06-23,2535,達欣工,144.36,0.0,143.964,288.324
2026-06-23,2536,宏普,41.0,0.0,41.0,82.0
2026-06-23,2537,聯上發,-147.866,0.0,-147.62,-295.486
2026-06-23,2538,基泰,-10.955,0.0,-10.955,-21.91
2026-06-23,2539,櫻花建,97.82,9.0,84.208,191.028
2026-06-23,2540,愛山林,23.7,0.0,29.7,53.4
2026-06-23,2542,興富發,217.41,89.0,180.768,487.178
2026-06-23,2543,皇昌,175.75,0.0,144.308,320.058
2026-06-23,2545,皇翔,269.5,0.0,271.5,541.0
2026-06-23,2546,根基,35.0,0.0,33.0,68.0
2026-06-23,2547,日勝生,759.27,0.0,761.236,1520.506
2026-06-23,2548,華固,-3.6,-218.0,-828.958,-1050.558
2026-06-23,2596,綠意,2.0,8.0,0.0,8.0
2026-06-23,2597,潤弘,165.5,1.0,159.5,326.0
2026-06-23,2601,益航,235.997,0.0,235.997,471.994
2026-06-23,2603,長榮,-2074.688,-66.157,-2510.124,-4650.969
2026-06-23,2605,新興,338.193,0.0,188.471,526.664
2026-06-23,2606,裕民,297.3,-789.0,238.534,-253.166
2026-06-23,2607,榮運,48.7,0.0,50.7,99.4
2026-06-23,2608,嘉里大榮,310.0,0.0,312.0,622.0
2026-06-23,2609,陽明,-5743.973,16.116,-5839.269,-11567.126
2026-06-23,2610,華航,33754.552,172.0,41382.512,75309.06400000001
2026-06-23,2611,志信,106.0,0.0,108.0,214.0
2026-06-23,2612,中航,-80.026,0.0,-80.23,-160.256
2026-06-23,2613,中櫃,17.0,0.0,17.0,34.0
2026-06-23,2614,東森,59.723,0.0,59.723,119.446
2026-06-23,2615,萬海,-1983.087,5.704,-2267.803,-4245.186
