日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-03,3438,類比科,-11.051,-10.877,0.0,-10.877
2026-07-03,3441,聯一光,-136.0,-110.916,0.0,-110.916
2026-07-03,3443,創意,-378.254,-64.373,-344.13,-786.7570000000001
2026-07-03,3444,利機,16.0,16.485,0.0,16.485
2026-07-03,3447,展達,64.0,0.0,66.0,130.0
2026-07-03,3450,聯鈞,60.82,0.0,-130.764,-69.94400000000002
2026-07-03,3455,由田,-104.938,-141.158,0.0,-141.158
2026-07-03,3465,進泰電子,2.0,2.0,0.0,2.0
2026-07-03,3466,德晉,-48.9,-49.494,0.0,-49.494
2026-07-03,3467,台灣精材,9.0,9.21,0.0,9.21
2026-07-03,3479,安勤,-218.0,-290.685,0.0,-290.685
2026-07-03,3481,群創,-57891.954,-54.114,-61621.604,-119567.672
2026-07-03,3483,力致,156.0,167.683,0.0,167.683
2026-07-03,3484,崧騰,149.34,152.846,0.0,152.846
2026-07-03,3485,敘豐,-83.104,-103.104,0.0,-103.104
2026-07-03,3489,森寶,43.0,43.198,0.0,43.198
2026-07-03,3490,單井,-160.0,-159.736,0.0,-159.736
2026-07-03,3491,昇達科,-22.959,-15.814,0.0,-15.814
2026-07-03,3492,長盛,24.0,24.0,0.0,24.0
2026-07-03,3494,誠研,-9.0,0.0,1.0,-8.0
2026-07-03,3498,陽程,-139.825,-155.607,0.0,-155.607
2026-07-03,3499,環天科,5.0,5.0,0.0,5.0
2026-07-03,3501,維熹,-49.25,0.0,-51.25,-100.5
2026-07-03,3504,揚明光,33.191,0.0,32.435,65.626
2026-07-03,3508,位速,24.0,23.678,0.0,23.678
2026-07-03,3511,矽瑪,401.42,401.364,0.0,401.364
2026-07-03,3512,皇龍,24.0,23.941,0.0,23.941
2026-07-03,3515,華擎,-189.25,0.0,-192.106,-381.356
2026-07-03,3516,亞帝歐,14.0,-7.0,0.0,-7.0
2026-07-03,3518,柏騰,250.745,0.0,238.105,488.85
2026-07-03,3520,華盈,383.5,379.36,0.0,379.36
2026-07-03,3521,台鋼建設,20.0,20.0,0.0,20.0
2026-07-03,3522,御嵿,34.0,33.999,0.0,33.999
2026-07-03,3523,迎輝,-2.0,-2.0,0.0,-2.0
2026-07-03,3526,凡甲,-56.103,-37.406,0.0,-37.406
2026-07-03,3527,聚積,4.0,4.0,0.0,4.0
2026-07-03,3528,安馳,-19.25,0.0,-19.79,-39.04
2026-07-03,3529,力旺,-105.462,-424.252,0.0,-424.252
2026-07-03,3530,晶相光,102.158,0.0,104.156,206.314
2026-07-03,3531,先益,0.0,1.0,0.0,1.0
2026-07-03,3532,台勝科,-76.039,105.0,-65.407,-36.446
2026-07-03,3533,嘉澤,116.823,-292.0,136.535,-38.64200000000002
2026-07-03,3535,晶彩科,23.8,0.0,27.818,51.618
2026-07-03,3537,堡達,167.056,167.188,0.0,167.188
2026-07-03,3540,曜越,46.0,46.0,0.0,46.0
2026-07-03,3541,西柏,1.0,1.0,0.0,1.0
2026-07-03,3543,州巧,245.317,0.0,243.317,488.634
2026-07-03,3545,敦泰,-44.15,0.0,-45.088,-89.238
2026-07-03,3546,宇峻,80.33,88.293,0.0,88.293
2026-07-03,3548,兆利,-47.0,-40.456,0.0,-40.456
2026-07-03,3550,聯穎,-3966.32,0.0,-3986.944,-7953.264
2026-07-03,3551,世禾,119.854,127.306,0.0,127.306
2026-07-03,3552,同致,56.0,57.35,0.0,57.35
2026-07-03,3555,博士旺,1.0,1.183,0.0,1.183
2026-07-03,3556,禾瑞亞,-70.646,-70.653,0.0,-70.653
2026-07-03,3557,嘉威,78.0,0.0,78.0,156.0
2026-07-03,3558,神準,19.64,20.47,0.0,20.47
2026-07-03,3563,牧德,-278.981,93.0,-313.361,-499.342
2026-07-03,3564,其陽,-3.0,-1.064,0.0,-1.064
2026-07-03,3567,逸昌,28.0,28.0,0.0,28.0
2026-07-03,3570,大塚,-3.96,-3.96,0.0,-3.96
2026-07-03,3576,聯合再生,-1454.75,0.0,-1471.81,-2926.56
2026-07-03,3577,泓格,-299.817,-271.545,0.0,-271.545
2026-07-03,3580,友威科,182.94,182.655,0.0,182.655
2026-07-03,3581,博磊,-11.97,-13.046,0.0,-13.046
2026-07-03,3583,辛耘,-955.919,-19.0,-1066.855,-2041.774
2026-07-03,3587,閎康,-239.339,-256.135,0.0,-256.135
2026-07-03,3588,通嘉,-213.629,0.0,-228.367,-441.996
2026-07-03,3591,艾笛森,-689.518,0.0,-545.46,-1234.978
2026-07-03,3592,瑞鼎,-6.25,119.611,-45.192,68.16900000000001
2026-07-03,3593,力銘,4.0,0.0,4.0,8.0
2026-07-03,3594,磐儀,15.15,86.533,0.0,86.533
2026-07-03,3596,智易,65.334,14.0,161.446,240.78
2026-07-03,3597,映興,7.0,7.042,0.0,7.042
2026-07-03,3605,宏致,452.678,0.0,219.584,672.262
2026-07-03,3607,谷崧,191.975,0.0,187.975,379.95
2026-07-03,3609,三一東林,3.0,2.188,0.0,2.188
2026-07-03,3611,鼎翰,-4.0,6.0,0.0,6.0
2026-07-03,3615,安可,193.34,193.784,0.0,193.784
2026-07-03,3617,碩天,-29.25,0.0,-29.538,-58.788
2026-07-03,3622,洋華,-15.25,0.0,-16.934,-32.184
2026-07-03,3623,富晶通,0.0,-0.304,0.0,-0.304
2026-07-03,3624,光頡,100.777,140.776,0.0,140.776
2026-07-03,3625,西勝,208.0,270.485,0.0,270.485
2026-07-03,3628,盈正,45.91,39.133,0.0,39.133
2026-07-03,3630,新鉅科,162.126,155.704,0.0,155.704
2026-07-03,3631,晟楠,11.0,8.448,0.0,8.448
2026-07-03,3645,達邁,57.756,0.0,29.606,87.362
2026-07-03,3646,艾恩特,6.0,6.0,0.0,6.0
2026-07-03,3652,精聯,-9.943,0.0,-9.943,-19.886
2026-07-03,3653,健策,11.04,-151.796,47.464,-93.292
2026-07-03,3661,世芯-KY,-547.682,43.884,-694.478,-1198.2759999999998
2026-07-03,3663,鑫科,1010.87,1013.158,0.0,1013.158
2026-07-03,3665,貿聯-KY,131.298,-342.848,143.872,-67.678
2026-07-03,3666,光耀,12.0,12.0,0.0,12.0
2026-07-03,3669,圓展,18.0,0.0,16.0,34.0
2026-07-03,3672,康聯訊,1.0,-3.34,0.0,-3.34
2026-07-03,3673,TPK-KY,2322.049,0.0,2580.137,4902.186
2026-07-03,3675,德微,-15.827,-2.383,0.0,-2.383
2026-07-03,3679,新至陞,-3.0,0.0,-5.0,-8.0
2026-07-03,3680,家登,242.611,-77.059,0.0,-77.059
2026-07-03,3684,榮昌,-1.0,-1.0,0.0,-1.0
2026-07-03,3685,元創精密,15.0,22.233,0.0,22.233
2026-07-03,3686,達能,147.75,0.0,137.75,285.5
2026-07-03,3687,歐買尬,-28.0,-28.0,0.0,-28.0
2026-07-03,3689,湧德,194.37,181.37,0.0,181.37
2026-07-03,3691,碩禾,90.605,52.436,0.0,52.436
2026-07-03,3693,營邦,152.0,177.352,0.0,177.352
2026-07-03,3694,海華,-364.12,0.0,-336.774,-700.894
2026-07-03,3701,大眾控,-268.25,0.0,-262.138,-530.3879999999999
2026-07-03,3702,大聯大,-1401.342,1573.0,-1853.282,-1681.624
2026-07-03,3703,欣陸,344.755,1.0,323.517,669.2719999999999
2026-07-03,3704,合勤控,947.883,0.0,939.265,1887.148
2026-07-03,3705,永信,73.0,0.0,72.198,145.19799999999998
2026-07-03,3706,神達,-10240.74,4257.0,-11719.778,-17703.518
2026-07-03,3707,漢磊,1564.197,1567.188,0.0,1567.188
2026-07-03,3708,上緯投控,285.433,50.0,371.115,706.548
2026-07-03,3709,鑫聯大投控,23.62,40.538,0.0,40.538
2026-07-03,3710,連展投控,68.0,68.0,0.0,68.0
2026-07-03,3711,日月光投控,-18337.641,610.591,-17925.775,-35652.825
2026-07-03,3712,永崴投控,466.0,0.0,466.164,932.164
2026-07-03,3713,新晶投控,21.0,20.999,0.0,20.999
2026-07-03,3714,富采,-445.085,0.0,-129.295,-574.38
2026-07-03,3715,定穎投控,-842.418,-18.0,-982.736,-1843.154
2026-07-03,3716,中化控股,65.836,0.0,65.836,131.672
2026-07-03,3717,聯嘉投控,-143.189,0.0,-313.495,-456.684
2026-07-03,4102,永日,22.0,21.358,0.0,21.358
2026-07-03,4104,佳醫,171.0,0.0,170.892,341.892
2026-07-03,4105,東洋,708.0,709.0,0.0,709.0
2026-07-03,4106,雃博,27.75,0.0,25.184,52.934
2026-07-03,4107,邦特,16.0,20.0,0.0,20.0
2026-07-03,4108,懷特,291.75,0.0,291.75,583.5
2026-07-03,4109,加捷生醫,282.0,281.948,0.0,281.948
2026-07-03,4111,濟生,27.0,27.195,0.0,27.195
2026-07-03,4113,聯上,10.0,10.0,0.0,10.0
2026-07-03,4114,健喬,1392.0,1392.0,0.0,1392.0
2026-07-03,4116,明基醫,2.0,1.896,0.0,1.896
2026-07-03,4119,旭富,6.729,0.0,4.729,11.458
2026-07-03,4120,友華,7.0,7.0,0.0,7.0
2026-07-03,4121,優盛,61.0,60.983,0.0,60.983
2026-07-03,4123,晟德,2499.081,2378.582,0.0,2378.582
2026-07-03,4126,太醫,-12.0,-12.0,0.0,-12.0
2026-07-03,4127,天良,70.08,70.08,0.0,70.08
2026-07-03,4128,中天,2357.0,2417.904,0.0,2417.904
2026-07-03,4129,聯合,-78.3,-66.15,0.0,-66.15
2026-07-03,4130,健亞,6.0,5.749,0.0,5.749
2026-07-03,4131,浩泰,0.0,-0.751,0.0,-0.751
2026-07-03,4133,亞諾法,40.0,0.0,40.0,80.0
2026-07-03,4137,麗豐-KY,-138.004,0.0,-138.004,-276.008
2026-07-03,4138,曜亞,11.0,11.0,0.0,11.0
2026-07-03,4142,國光生,1229.676,0.0,1209.162,2438.838
2026-07-03,4147,中裕,1064.855,1061.841,0.0,1061.841
2026-07-03,4148,全宇生技-KY,7.0,0.0,5.0,12.0
2026-07-03,4153,鈺緯,-2.0,-2.0,0.0,-2.0
2026-07-03,4154,樂威科-KY,-1.0,-0.779,0.0,-0.779
2026-07-03,4155,訊映,220.158,0.0,220.158,440.316
2026-07-03,4157,太景*-KY,-347.86,-348.243,0.0,-348.243
2026-07-03,4160,訊聯基因,12.0,12.0,0.0,12.0
2026-07-03,4161,聿新科,7.0,7.0,0.0,7.0
2026-07-03,4162,智擎,281.217,287.135,0.0,287.135
2026-07-03,4163,鐿鈦,16.0,16.0,0.0,16.0
2026-07-03,4164,承業醫,66.45,0.0,57.762,124.212
2026-07-03,4166,友霖,34.0,34.0,0.0,34.0
2026-07-03,4167,松瑞藥,766.999,780.139,0.0,780.139
2026-07-03,4168,醣聯,119.0,119.0,0.0,119.0
2026-07-03,4169,泰宗,-6.25,0.0,3.02,-3.23
2026-07-03,4171,瑞基,25.0,25.0,0.0,25.0
2026-07-03,4173,久裕,35.0,34.622,0.0,34.622
2026-07-03,4174,浩鼎,49.449,49.09,0.0,49.09
2026-07-03,4175,杏一,1.0,2.0,0.0,2.0
2026-07-03,4178,永笙-KY,149.0,0.0,149.0,298.0
2026-07-03,4188,安克,9.0,8.893,0.0,8.893
2026-07-03,4190,佐登-KY,4.0,0.0,10.0,14.0
2026-07-03,4195,基米-創,-186.0,0.0,-294.986,-480.986
2026-07-03,4205,中華食,-4.0,-4.0,0.0,-4.0
2026-07-03,4207,環泰,106.0,106.097,0.0,106.097
2026-07-03,4303,信立,-67.62,-64.989,0.0,-64.989
2026-07-03,4304,勝昱,-1.0,-1.0,0.0,-1.0
2026-07-03,4305,世坤,-1.0,-1.0,0.0,-1.0
2026-07-03,4306,炎洲,304.894,0.0,304.894,609.788
2026-07-03,4401,東隆興,52.0,48.795,0.0,48.795
2026-07-03,4406,新昕纖,-1.0,-1.0,0.0,-1.0
2026-07-03,4413,飛寶企業,2.0,1.924,0.0,1.924
2026-07-03,4414,如興,28.459,0.0,32.437,60.896
2026-07-03,4416,三圓,53.0,53.0,0.0,53.0
2026-07-03,4417,金洲,-12.845,-12.842,0.0,-12.842
2026-07-03,4419,皇家美食,-1.0,-1.0,0.0,-1.0
2026-07-03,4420,光明,-4.1,-4.84,0.0,-4.84
2026-07-03,4426,利勤,-170.0,0.0,-176.778,-346.778
2026-07-03,4430,耀億,-4.0,-4.0,0.0,-4.0
2026-07-03,4432,銘旺實,1.0,0.278,0.0,0.278
2026-07-03,4433,興采,17.0,17.0,0.0,17.0
2026-07-03,4438,廣越,34.0,0.0,34.074,68.074
2026-07-03,4439,冠星-KY,0.0,0.0,0.0,0.0
2026-07-03,4440,宜新實業,57.953,0.0,47.953,105.906
2026-07-03,4441,振大環球,12.9,0.0,12.9,25.8
2026-07-03,4442,竣邦-KY,7.0,7.0,0.0,7.0
2026-07-03,4502,健信,0.0,-0.18,0.0,-0.18
2026-07-03,4503,金雨,-62.7,-62.944,0.0,-62.944
2026-07-03,4506,崇友,27.42,27.42,0.0,27.42
2026-07-03,4510,高鋒,141.19,115.189,0.0,115.189
2026-07-03,4513,福裕,16.0,16.0,0.0,16.0
2026-07-03,4523,永彰,-18.0,-18.002,0.0,-18.002
2026-07-03,4526,東台,-1039.806,0.0,-1092.676,-2132.482
2026-07-03,4527,方土霖,1.0,1.0,0.0,1.0
2026-07-03,4528,江興鍛,13.0,12.723,0.0,12.723
2026-07-03,4529,淳紳,11.0,11.0,0.0,11.0
2026-07-03,4530,宏易,-5.0,-5.0,0.0,-5.0
2026-07-03,4532,瑞智,1330.0,-13.04,1377.06,2694.02
2026-07-03,4533,協易機,99.327,112.409,0.0,112.409
2026-07-03,4534,慶騰,604.954,605.426,0.0,605.426
2026-07-03,4535,至興,-1.0,-1.0,0.0,-1.0
2026-07-03,4536,拓凱,80.75,0.0,83.906,164.656
2026-07-03,4540,全球傳動,-1985.09,0.0,-2059.462,-4044.552
2026-07-03,4541,晟田,826.477,862.987,0.0,862.987
2026-07-03,4542,科嶠,-244.925,-244.891,0.0,-244.891
2026-07-03,4543,萬在,37.0,37.485,0.0,37.485
2026-07-03,4545,銘鈺,5.0,0.0,5.0,10.0
2026-07-03,4549,桓達,8.0,6.92,0.0,6.92
2026-07-03,4550,長佳,0.0,-0.111,0.0,-0.111
2026-07-03,4551,智伸科,-94.0,0.0,-49.8,-143.8
2026-07-03,4552,力達-KY,2.75,0.0,2.75,5.5
2026-07-03,4554,橙的,17.0,17.355,0.0,17.355
2026-07-03,4555,氣立,-87.18,0.0,-87.182,-174.36200000000002
2026-07-03,4556,旭然,-32.74,-29.739,0.0,-29.739
2026-07-03,4557,永新-KY,22.92,0.0,26.92,49.84
2026-07-03,4560,強信-KY,18.0,0.0,20.0,38.0
2026-07-03,4561,健椿,-159.0,-161.052,0.0,-161.052
2026-07-03,4562,穎漢,100.57,0.0,98.57,199.14
2026-07-03,4563,百德,-1.533,-1.533,0.0,-1.533
2026-07-03,4564,元翎,1069.75,0.0,985.256,2055.006
2026-07-03,4566,時碩工業,681.911,0.0,684.513,1366.424
2026-07-03,4568,科際精密,-1.0,-1.0,0.0,-1.0
2026-07-03,4569,六方科-KY,16.0,0.0,16.0,32.0
2026-07-03,4571,鈞興-KY,-19.0,0.0,-21.0,-40.0
2026-07-03,4572,駐龍,49.776,0.0,79.776,129.552
2026-07-03,4576,大銀微系統,-230.418,0.0,-343.734,-574.152
2026-07-03,4577,達航科技,37.827,45.496,0.0,45.496
2026-07-03,4580,捷流閥業,6.999,6.999,0.0,6.999
2026-07-03,4581,光隆精密-KY,0.0,0.0,0.0,0.0
2026-07-03,4582,聚恆-創,85.75,0.0,81.948,167.69799999999998
2026-07-03,4583,台灣精銳,-0.25,0.0,1.414,1.164
2026-07-03,4584,君帆,1.0,6.0,0.0,6.0
2026-07-03,4585,達明,-134.12,0.0,30.97,-103.15
2026-07-03,4588,玖鼎電力,30.0,0.0,29.272,59.272
2026-07-03,4590,富田-創,127.0,0.0,103.928,230.928
2026-07-03,4702,中美實,26.0,26.359,0.0,26.359
2026-07-03,4706,大恭,-6.0,-6.0,0.0,-6.0
2026-07-03,4707,磐亞,337.0,236.455,0.0,236.455
2026-07-03,4711,永純,31.0,27.007,0.0,27.007
2026-07-03,4714,永捷,241.0,241.126,0.0,241.126
2026-07-03,4716,大立,-477.061,-477.148,0.0,-477.148
2026-07-03,4720,德淵,-489.25,0.0,-481.982,-971.232
2026-07-03,4721,美琪瑪,-11.579,-17.057,0.0,-17.057
2026-07-03,4722,國精化,-68.0,0.0,-60.716,-128.716
2026-07-03,4726,永昕,62.005,61.971,0.0,61.971
2026-07-03,4729,熒茂,103.0,103.0,0.0,103.0
2026-07-03,4735,豪展,-1.0,-1.0,0.0,-1.0
2026-07-03,4736,泰博,86.921,0.0,90.921,177.842
2026-07-03,4737,華廣,50.75,0.0,50.75,101.5
2026-07-03,4739,康普,3.749,0.0,-106.901,-103.152
2026-07-03,4741,泓瀚,-260.984,-247.639,0.0,-247.639
2026-07-03,4743,合一,5250.0,5304.775,0.0,5304.775
2026-07-03,4744,皇將,4.0,3.999,0.0,3.999
2026-07-03,4745,合富-KY,9.0,9.0,0.0,9.0
2026-07-03,4746,台耀,476.589,0.0,486.161,962.75
2026-07-03,4747,強生,6.0,5.959,0.0,5.959
2026-07-03,4749,新應材,-157.733,-145.968,0.0,-145.968
2026-07-03,4754,國碳科,-1.0,-1.0,0.0,-1.0
2026-07-03,4755,三福化,11.889,0.0,9.889,21.778
2026-07-03,4760,勤凱,43.549,56.122,0.0,56.122
2026-07-03,4763,材料*-KY,-298.386,25.539,588.476,315.629
2026-07-03,4764,雙鍵,-44.0,0.0,-28.244,-72.244
2026-07-03,4766,南寶,457.157,113.0,489.133,1059.29
2026-07-03,4768,晶呈科技,-31.0,-30.086,0.0,-30.086
2026-07-03,4770,上品,-59.25,0.0,-55.848,-115.098
2026-07-03,4771,望隼,343.868,0.0,395.932,739.8
2026-07-03,4772,台特化,-115.8,-97.908,0.0,-97.908
2026-07-03,4806,桂田文創,0.0,0.203,0.0,0.203
2026-07-03,4807,日成-KY,26.0,0.0,24.0,50.0
2026-07-03,4903,聯光通,1029.0,1029.0,0.0,1029.0
2026-07-03,4904,遠傳,-4815.45,3118.397,-4268.1,-5965.153
2026-07-03,4905,台聯電,6.0,6.0,0.0,6.0
2026-07-03,4906,正文,1042.2,0.0,1214.152,2256.352
2026-07-03,4907,富宇,44.0,44.0,0.0,44.0
2026-07-03,4908,前鼎,-413.876,-409.217,0.0,-409.217
2026-07-03,4909,新復興,67.0,72.58,0.0,72.58
2026-07-03,4911,德英,27.0,27.0,0.0,27.0
2026-07-03,4912,聯德控股-KY,51.75,0.0,51.75,103.5
2026-07-03,4915,致伸,-431.75,1146.659,-442.49,272.4190000000001
2026-07-03,4916,事欣科,-1601.05,0.0,-1574.06,-3175.11
2026-07-03,4919,新唐,-3120.741,-1686.0,-4274.039,-9080.78
2026-07-03,4923,力士,11.0,9.123,0.0,9.123
2026-07-03,4924,欣厚-KY,10.0,6.901,0.0,6.901
2026-07-03,4927,泰鼎-KY,92.343,0.0,87.789,180.132
2026-07-03,4930,燦星網,15.75,0.0,15.75,31.5
2026-07-03,4931,新盛力,56.403,55.064,0.0,55.064
2026-07-03,4933,友輝,100.0,96.038,0.0,96.038
2026-07-03,4934,太極,533.522,0.0,531.522,1065.044
2026-07-03,4935,茂林-KY,31.0,0.0,27.0,58.0
2026-07-03,4938,和碩,3600.114,-3319.096,3687.296,3968.314
2026-07-03,4939,亞電,783.198,804.492,0.0,804.492
2026-07-03,4942,嘉彰,53.0,0.0,51.0,104.0
2026-07-03,4946,辣椒,-3.0,-3.0,0.0,-3.0
2026-07-03,4949,有成精密,19.081,0.0,19.081,38.162
2026-07-03,4950,金耘國際,0.0,-0.051,0.0,-0.051
2026-07-03,4951,精拓科,9.0,8.817,0.0,8.817
2026-07-03,4952,凌通,-1485.585,0.0,-1492.303,-2977.888
2026-07-03,4953,緯軟,76.0,74.676,0.0,74.676
2026-07-03,4956,光鋐,366.251,0.0,363.193,729.444
2026-07-03,4958,臻鼎-KY,21.31,-1021.846,872.882,-127.65400000000012
2026-07-03,4960,誠美材,-4200.0,0.0,-4323.272,-8523.272
2026-07-03,4961,天鈺,393.817,149.0,415.029,957.846
2026-07-03,4966,譜瑞-KY,-143.772,73.88,0.0,73.88
2026-07-03,4967,十銓,121.303,180.0,-12.091,289.212
2026-07-03,4968,立積,60.605,0.0,74.403,135.008
2026-07-03,4971,IET-KY,-275.832,-278.181,0.0,-278.181
2026-07-03,4972,湯石照明,-2.0,-2.0,0.0,-2.0
2026-07-03,4973,廣穎,-160.19,-152.87,0.0,-152.87
2026-07-03,4974,亞泰,88.0,88.424,0.0,88.424
2026-07-03,4976,佳凌,-1046.21,0.0,-1047.624,-2093.834
2026-07-03,4977,眾達-KY,-151.441,0.0,-108.413,-259.854
2026-07-03,4979,華星光,-1484.702,-1190.594,0.0,-1190.594
2026-07-03,4989,榮科,6372.467,0.0,6623.265,12995.732
2026-07-03,4991,環宇-KY,-443.192,-616.565,0.0,-616.565
2026-07-03,4994,傳奇,-4.25,0.0,-6.25,-10.5
2026-07-03,4995,晶達,3.0,3.0,0.0,3.0
2026-07-03,4999,鑫禾,28.75,0.0,27.076,55.826
2026-07-03,5007,三星,2.751,0.0,2.751,5.502
2026-07-03,5009,榮剛,1074.744,2318.611,0.0,2318.611
2026-07-03,5011,久陽,-21.0,-20.78,0.0,-20.78
2026-07-03,5013,強新,-2.0,-2.0,0.0,-2.0
2026-07-03,5014,建錩,44.0,44.0,0.0,44.0
2026-07-03,5015,華祺,4.0,4.0,0.0,4.0
2026-07-03,5016,松和,5.0,5.0,0.0,5.0
2026-07-03,5201,凱衛,28.0,28.0,0.0,28.0
2026-07-03,5202,力新,-72.998,-72.457,0.0,-72.457
2026-07-03,5203,訊連,30.75,0.0,28.75,59.5
2026-07-03,5206,坤悅,51.0,51.0,0.0,51.0
2026-07-03,5209,新鼎,-24.0,-26.0,0.0,-26.0
2026-07-03,5210,寶碩,45.999,45.999,0.0,45.999
2026-07-03,5211,蒙恬,-134.0,-136.208,0.0,-136.208
2026-07-03,5212,凌網,0.0,0.0,0.0,0.0
2026-07-03,5213,亞昕,31.0,31.157,0.0,31.157
2026-07-03,5215,科嘉-KY,7.0,0.0,5.0,12.0
2026-07-03,5220,萬達光電,-1.0,-0.043,0.0,-0.043
2026-07-03,5222,全訊,91.758,0.0,86.422,178.18
2026-07-03,5223,安力-KY,3.0,2.371,0.0,2.371
2026-07-03,5225,東科-KY,62.75,0.0,62.864,125.614
2026-07-03,5227,立凱-KY,-1.0,-1.0,0.0,-1.0
2026-07-03,5228,鈺鎧,-169.0,-169.449,0.0,-169.449
2026-07-03,5230,雷笛克光學,-89.164,-89.164,0.0,-89.164
2026-07-03,5234,達興材料,45.197,0.0,89.471,134.668
2026-07-03,5236,凌陽創新,-25.519,-25.64,0.0,-25.64
2026-07-03,5243,乙盛-KY,-95.858,1.0,-60.496,-155.354
2026-07-03,5244,弘凱,39.81,0.0,39.81,79.62
2026-07-03,5245,智晶,-5.0,-5.0,0.0,-5.0
2026-07-03,5251,天鉞電,31.0,31.0,0.0,31.0
2026-07-03,5258,虹堡,256.19,0.0,254.19,510.38
2026-07-03,5263,智崴,7.179,7.01,0.0,7.01
2026-07-03,5269,祥碩,-80.539,294.0,-84.595,128.866
2026-07-03,5272,笙科,53.999,53.995,0.0,53.995
2026-07-03,5274,信驊,-3.664,-1.565,0.0,-1.565
2026-07-03,5278,尚凡*,84.0,84.0,0.0,84.0
2026-07-03,5283,禾聯碩,14.75,0.0,16.75,31.5
2026-07-03,5284,jpp-KY,-74.721,0.0,-98.765,-173.486
2026-07-03,5285,界霖,-238.823,0.0,-238.823,-477.646
2026-07-03,5287,數字,-7.468,-7.468,0.0,-7.468
2026-07-03,5288,豐祥-KY,18.955,0.0,52.191,71.146
2026-07-03,5289,宜鼎,-621.481,-1141.137,0.0,-1141.137
2026-07-03,5291,邑昇,44.0,44.88,0.0,44.88
2026-07-03,5292,華懋,40.0,0.0,45.29,85.28999999999999
2026-07-03,5299,杰力,-421.772,-420.292,0.0,-420.292
2026-07-03,5301,寶得利,3.0,3.0,0.0,3.0
2026-07-03,5302,太欣,499.554,500.124,0.0,500.124
2026-07-03,5306,桂盟,27.91,0.0,23.91,51.82
2026-07-03,5309,系統電,-1075.99,-994.21,0.0,-994.21
2026-07-03,5310,天剛,0.0,-1.066,0.0,-1.066
2026-07-03,5312,寶島科,1.0,0.812,0.0,0.812
2026-07-03,5314,世紀*,5495.76,5541.848,0.0,5541.848
2026-07-03,5315,光聯,-346.0,-345.314,0.0,-345.314
2026-07-03,5321,美而快,10.0,10.0,0.0,10.0
2026-07-03,5324,士開,219.0,218.997,0.0,218.997
2026-07-03,5328,華容,-2188.726,-2211.407,0.0,-2211.407
2026-07-03,5340,建榮,81.0,86.373,0.0,86.373
2026-07-03,5344,立衛,-1.0,-2.001,0.0,-2.001
2026-07-03,5345,馥鴻,3.0,3.0,0.0,3.0
2026-07-03,5347,世界,-3575.179,-3340.939,0.0,-3340.939
2026-07-03,5351,鈺創,-2789.249,-2788.959,0.0,-2788.959
2026-07-03,5353,台林,15.0,13.0,0.0,13.0
2026-07-03,5355,佳總,-8.0,-8.0,0.0,-8.0
2026-07-03,5356,協益,42.0,42.0,0.0,42.0
2026-07-03,5364,力麗店,61.0,61.029,0.0,61.029
2026-07-03,5371,中光電,6013.279,6629.511,0.0,6629.511
2026-07-03,5381,光譜,-413.171,-413.318,0.0,-413.318
2026-07-03,5386,青雲,321.1,348.612,0.0,348.612
2026-07-03,5388,中磊,869.001,0.0,861.653,1730.654
2026-07-03,5392,能率,-1883.0,-1941.332,0.0,-1941.332
2026-07-03,5398,慕康生醫,1.0,0.992,0.0,0.992
2026-07-03,5403,中菲,12.0,12.0,0.0,12.0
2026-07-03,5410,國眾,153.0,153.63,0.0,153.63
2026-07-03,5425,台半,1164.91,1259.69,0.0,1259.69
2026-07-03,5426,振發,-244.851,-244.851,0.0,-244.851
2026-07-03,5432,新門,2.0,1.965,0.0,1.965
2026-07-03,5434,崇越,-735.95,683.023,-753.366,-806.293
2026-07-03,5438,東友,2.0,2.085,0.0,2.085
2026-07-03,5439,高技,212.466,197.493,0.0,197.493
2026-07-03,5443,均豪,-156.292,-133.116,0.0,-133.116
2026-07-03,5450,南良,39.0,39.0,0.0,39.0
2026-07-03,5452,佶優,86.385,51.927,0.0,51.927
2026-07-03,5455,昇益,-1.0,-1.0,0.0,-1.0
2026-07-03,5457,宣德,-30.0,-30.286,0.0,-30.286
2026-07-03,5460,同協,-114.0,-122.369,0.0,-122.369
2026-07-03,5464,霖宏,-25.0,-24.504,0.0,-24.504
2026-07-03,5465,富驊,23.0,23.0,0.0,23.0
2026-07-03,5468,凱鈺,6.0,6.0,0.0,6.0
2026-07-03,5469,瀚宇博,-1637.817,2063.0,-1757.149,-1331.966
2026-07-03,5471,松翰,-1765.0,0.0,-1769.626,-3534.626
2026-07-03,5474,聰泰,109.0,111.782,0.0,111.782
2026-07-03,5475,德宏,78.382,78.302,0.0,78.302
2026-07-03,5478,智冠,13.0,13.0,0.0,13.0
2026-07-03,5481,新華,11.0,10.932,0.0,10.932
2026-07-03,5483,中美晶,5108.042,5820.507,0.0,5820.507
2026-07-03,5484,慧友,-175.15,0.0,-192.726,-367.876
2026-07-03,5487,通泰,16.0,16.0,0.0,16.0
2026-07-03,5488,松普,-450.0,-449.953,0.0,-449.953
2026-07-03,5489,彩富,0.0,3.0,0.0,3.0
2026-07-03,5490,同亨,776.7,786.296,0.0,786.296
2026-07-03,5493,三聯,27.0,27.007,0.0,27.007
2026-07-03,5498,凱崴,19.0,32.937,0.0,32.937
2026-07-03,5508,永信建,287.857,276.626,0.0,276.626
