日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-06,4977,眾達-KY,66.148,0.0,39.236,105.384
2026-07-06,4979,華星光,-399.128,-539.38,0.0,-539.38
2026-07-06,4989,榮科,5524.886,0.0,7386.392,12911.278
2026-07-06,4991,環宇-KY,-1938.815,-1938.037,0.0,-1938.037
2026-07-06,4994,傳奇,0.0,0.0,0.0,0.0
2026-07-06,4995,晶達,9.0,9.0,0.0,9.0
2026-07-06,4999,鑫禾,2.0,0.0,1.75,3.75
2026-07-06,5007,三星,3.0,0.0,3.0,6.0
2026-07-06,5009,榮剛,1896.551,1932.018,0.0,1932.018
2026-07-06,5011,久陽,-2.87,-2.87,0.0,-2.87
2026-07-06,5013,強新,5.0,0.0,0.0,0.0
2026-07-06,5014,建錩,-40.0,-40.0,0.0,-40.0
2026-07-06,5015,華祺,2.0,2.0,0.0,2.0
2026-07-06,5016,松和,0.0,0.0,0.0,0.0
2026-07-06,5201,凱衛,25.088,24.527,0.0,24.527
2026-07-06,5202,力新,-61.0,-61.946,0.0,-61.946
2026-07-06,5203,訊連,62.134,0.0,62.134,124.268
2026-07-06,5206,坤悅,30.0,30.0,0.0,30.0
2026-07-06,5209,新鼎,-19.503,-19.503,0.0,-19.503
2026-07-06,5210,寶碩,37.066,37.066,0.0,37.066
2026-07-06,5211,蒙恬,-9.0,-9.38,0.0,-9.38
2026-07-06,5212,凌網,-3.0,-3.0,0.0,-3.0
2026-07-06,5213,亞昕,104.0,103.96,0.0,103.96
2026-07-06,5215,科嘉-KY,-21.0,0.0,-23.0,-44.0
2026-07-06,5220,萬達光電,-2.0,-2.392,0.0,-2.392
2026-07-06,5222,全訊,154.616,0.0,156.93,311.54600000000005
2026-07-06,5223,安力-KY,3.0,3.0,0.0,3.0
2026-07-06,5225,東科-KY,-2.0,0.0,-2.0,-4.0
2026-07-06,5227,立凱-KY,7.0,7.0,0.0,7.0
2026-07-06,5228,鈺鎧,-285.0,-286.079,0.0,-286.079
2026-07-06,5230,雷笛克光學,-76.977,-76.977,0.0,-76.977
2026-07-06,5234,達興材料,121.075,-2.0,169.777,288.852
2026-07-06,5236,凌陽創新,-4.799,-3.895,0.0,-3.895
2026-07-06,5243,乙盛-KY,12.414,0.0,135.574,147.988
2026-07-06,5244,弘凱,-35.0,0.0,-31.0,-66.0
2026-07-06,5245,智晶,1.0,1.0,0.0,1.0
2026-07-06,5251,天鉞電,110.0,109.109,0.0,109.109
2026-07-06,5258,虹堡,29.38,0.0,29.38,58.76
2026-07-06,5263,智崴,7.0,7.354,0.0,7.354
2026-07-06,5269,祥碩,-188.028,278.0,-257.22,-167.24800000000002
2026-07-06,5272,笙科,38.0,37.734,0.0,37.734
2026-07-06,5274,信驊,28.326,-53.172,0.0,-53.172
2026-07-06,5276,達輝-KY,0.0,0.043,0.0,0.043
2026-07-06,5278,尚凡*,148.0,147.953,0.0,147.953
2026-07-06,5283,禾聯碩,9.967,0.0,9.967,19.934
2026-07-06,5284,jpp-KY,-207.945,0.0,-236.995,-444.94
2026-07-06,5285,界霖,1341.252,0.0,1443.774,2785.026
2026-07-06,5287,數字,-13.0,-13.0,0.0,-13.0
2026-07-06,5288,豐祥-KY,5.96,0.0,-3.178,2.782
2026-07-06,5289,宜鼎,283.382,292.312,0.0,292.312
2026-07-06,5291,邑昇,-45.58,-50.481,0.0,-50.481
2026-07-06,5292,華懋,-8.989,0.0,22.671,13.682
2026-07-06,5299,杰力,437.625,449.73,0.0,449.73
2026-07-06,5301,寶得利,5.0,5.0,0.0,5.0
2026-07-06,5302,太欣,578.0,604.579,0.0,604.579
2026-07-06,5306,桂盟,10.135,0.0,0.135,10.27
2026-07-06,5309,系統電,1565.014,1602.198,0.0,1602.198
2026-07-06,5312,寶島科,5.0,4.509,0.0,4.509
2026-07-06,5314,世紀*,-4180.553,-4160.732,0.0,-4160.732
2026-07-06,5315,光聯,-260.0,-260.344,0.0,-260.344
2026-07-06,5321,美而快,0.0,0.0,0.0,0.0
2026-07-06,5324,士開,301.0,301.0,0.0,301.0
2026-07-06,5328,華容,-2168.214,-2344.14,0.0,-2344.14
2026-07-06,5340,建榮,-72.006,-74.706,0.0,-74.706
2026-07-06,5344,立衛,-48.0,-47.891,0.0,-47.891
2026-07-06,5345,馥鴻,-3.0,-3.466,0.0,-3.466
2026-07-06,5347,世界,5762.94,3711.323,0.0,3711.323
2026-07-06,5351,鈺創,8237.2,8282.57,0.0,8282.57
2026-07-06,5353,台林,-22.0,-22.0,0.0,-22.0
2026-07-06,5355,佳總,0.0,-0.137,0.0,-0.137
2026-07-06,5356,協益,35.0,35.046,0.0,35.046
2026-07-06,5364,力麗店,38.0,38.1,0.0,38.1
2026-07-06,5371,中光電,3154.674,4076.826,0.0,4076.826
2026-07-06,5381,光譜,-137.648,-137.648,0.0,-137.648
2026-07-06,5386,青雲,-175.66,-198.649,0.0,-198.649
2026-07-06,5388,中磊,602.41,-83.0,634.348,1153.7579999999998
2026-07-06,5392,能率,-491.7,-498.22,0.0,-498.22
2026-07-06,5398,慕康生醫,22.999,22.999,0.0,22.999
2026-07-06,5403,中菲,-34.814,-34.814,0.0,-34.814
2026-07-06,5410,國眾,-14.0,-14.615,0.0,-14.615
2026-07-06,5425,台半,-205.833,1366.807,0.0,1366.807
2026-07-06,5426,振發,-201.178,-201.178,0.0,-201.178
2026-07-06,5432,新門,-8.0,-14.003,0.0,-14.003
2026-07-06,5434,崇越,-870.887,789.0,-876.711,-958.598
2026-07-06,5438,東友,-27.0,-27.0,0.0,-27.0
2026-07-06,5439,高技,98.0,92.502,0.0,92.502
2026-07-06,5443,均豪,378.847,351.107,0.0,351.107
2026-07-06,5450,南良,69.0,69.0,0.0,69.0
2026-07-06,5452,佶優,-303.604,-310.576,0.0,-310.576
2026-07-06,5455,昇益,-1.0,-1.0,0.0,-1.0
2026-07-06,5457,宣德,-51.825,-61.082,0.0,-61.082
2026-07-06,5460,同協,73.0,73.031,0.0,73.031
2026-07-06,5464,霖宏,-31.0,-31.712,0.0,-31.712
2026-07-06,5465,富驊,9.0,8.955,0.0,8.955
2026-07-06,5468,凱鈺,7.0,7.0,0.0,7.0
2026-07-06,5469,瀚宇博,-1619.718,2315.0,-1573.004,-877.722
2026-07-06,5471,松翰,1215.1,0.0,1257.786,2472.886
2026-07-06,5474,聰泰,55.23,53.259,0.0,53.259
2026-07-06,5475,德宏,-55.022,-55.543,0.0,-55.543
2026-07-06,5478,智冠,-15.0,-17.0,0.0,-17.0
2026-07-06,5481,新華,47.0,47.049,0.0,47.049
2026-07-06,5483,中美晶,-2946.651,-2245.579,0.0,-2245.579
2026-07-06,5484,慧友,-84.941,0.0,-88.941,-173.882
2026-07-06,5487,通泰,-2.0,-2.0,0.0,-2.0
2026-07-06,5488,松普,117.573,117.434,0.0,117.434
2026-07-06,5489,彩富,2.0,2.866,0.0,2.866
2026-07-06,5490,同亨,-110.519,-101.386,0.0,-101.386
2026-07-06,5493,三聯,32.0,32.489,0.0,32.489
2026-07-06,5498,凱崴,18.615,42.679,0.0,42.679
2026-07-06,5508,永信建,259.947,251.705,0.0,251.705
2026-07-06,5511,德昌,-29.0,-28.87,0.0,-28.87
2026-07-06,5512,力麒,948.396,948.396,0.0,948.396
2026-07-06,5514,三豐,-13.0,-13.0,0.0,-13.0
2026-07-06,5515,建國,145.0,-40.0,152.31,257.31
2026-07-06,5516,雙喜,2.0,1.671,0.0,1.671
2026-07-06,5519,隆大,-334.0,0.0,-274.0,-608.0
2026-07-06,5521,工信,-851.0,0.0,-849.642,-1700.642
2026-07-06,5522,遠雄,29.132,99.0,19.132,147.264
2026-07-06,5523,豐謙,-1.0,-1.0,0.0,-1.0
2026-07-06,5525,順天,15.0,0.0,13.0,28.0
2026-07-06,5529,鉅陞,4.0,4.064,0.0,4.064
2026-07-06,5530,龍巖,265.965,264.965,0.0,264.965
2026-07-06,5531,鄉林,-3.0,0.0,-3.0,-6.0
2026-07-06,5533,皇鼎,31.0,0.0,33.0,64.0
2026-07-06,5534,長虹,40.0,0.0,33.998,73.99799999999999
2026-07-06,5536,聖暉*,389.279,57.918,0.0,57.918
2026-07-06,5538,東明-KY,25.0,0.0,29.0,54.0
2026-07-06,5543,桓鼎-KY,0.0,0.918,0.0,0.918
2026-07-06,5546,永固-KY,-1.0,0.0,-1.0,-2.0
2026-07-06,5547,久舜,-34.0,-34.0,0.0,-34.0
2026-07-06,5548,安倉,-4.0,-4.0,0.0,-4.0
2026-07-06,5603,陸海,39.0,38.493,0.0,38.493
2026-07-06,5604,中連,2.0,2.0,0.0,2.0
2026-07-06,5607,遠雄港,166.175,-1.0,166.175,331.35
2026-07-06,5608,四維航,211.905,0.0,211.905,423.81
2026-07-06,5609,中菲行,139.304,114.304,0.0,114.304
2026-07-06,5701,劍湖山,14.0,14.805,0.0,14.805
2026-07-06,5704,老爺知,-1.0,-1.0,0.0,-1.0
2026-07-06,5706,鳳凰,23.163,0.0,23.163,46.326
2026-07-06,5864,致和證,-1144.0,-1144.0,0.0,-1144.0
2026-07-06,5871,中租-KY,261.597,-862.903,316.867,-284.439
2026-07-06,5876,上海商銀,-4468.815,297.0,-3915.407,-8087.222
2026-07-06,5878,台名,3.0,3.0,0.0,3.0
2026-07-06,5880,合庫金,6696.688,-15.496,7178.678,13859.87
2026-07-06,5902,德記,-1.0,-1.0,0.0,-1.0
2026-07-06,5903,全家,-3.0,-3.0,0.0,-3.0
2026-07-06,5904,寶雅,-197.733,-221.551,0.0,-221.551
2026-07-06,5905,南仁湖,317.0,316.999,0.0,316.999
2026-07-06,5907,大洋-KY,-242.0,0.0,-242.0,-484.0
2026-07-06,6005,群益證,2497.132,-3261.192,2497.132,1733.072
2026-07-06,6015,宏遠證,137.162,137.162,0.0,137.162
2026-07-06,6016,康和證,548.557,548.557,0.0,548.557
2026-07-06,6020,大展證,8.0,8.0,0.0,8.0
2026-07-06,6021,美好證,11.0,11.0,0.0,11.0
2026-07-06,6023,元大期,17.0,21.0,0.0,21.0
2026-07-06,6024,群益期,87.426,0.0,87.426,174.852
2026-07-06,6026,福邦證,872.044,972.044,0.0,972.044
2026-07-06,6028,公勝保經,-1.0,-1.0,0.0,-1.0
2026-07-06,6101,寬魚國際,-6.0,-5.3,0.0,-5.3
2026-07-06,6104,創惟,712.0,742.679,0.0,742.679
2026-07-06,6108,競國,-18.0,0.0,-16.816,-34.816
2026-07-06,6109,亞元,-373.638,-373.574,0.0,-373.574
2026-07-06,6111,光聚晶電,28.96,28.545,0.0,28.545
2026-07-06,6112,邁達特,170.0,0.0,173.376,343.376
2026-07-06,6113,亞矽,-50.0,-74.0,0.0,-74.0
2026-07-06,6114,久威,-4.0,-4.0,0.0,-4.0
2026-07-06,6115,鎰勝,19.0,0.0,19.0,38.0
2026-07-06,6116,彩晶,1940.407,-81.0,1641.385,3500.792
2026-07-06,6117,迎廣,-48.772,0.0,-48.884,-97.656
2026-07-06,6118,建達,-10.92,-10.92,0.0,-10.92
2026-07-06,6120,達運,1086.041,0.0,1085.487,2171.528
2026-07-06,6121,新普,-306.975,51.316,0.0,51.316
2026-07-06,6122,擎邦,-48.699,-46.103,0.0,-46.103
2026-07-06,6123,上奇,-2.0,-2.014,0.0,-2.014
2026-07-06,6124,業強,-2.0,-2.82,0.0,-2.82
2026-07-06,6125,廣運,275.196,275.903,0.0,275.903
2026-07-06,6126,信音,-185.218,-188.852,0.0,-188.852
2026-07-06,6127,九豪,-422.35,-444.972,0.0,-444.972
2026-07-06,6128,上福,-1.0,0.0,-3.0,-4.0
2026-07-06,6129,普誠,-421.174,-421.145,0.0,-421.145
2026-07-06,6130,上亞科技,4.0,4.0,0.0,4.0
2026-07-06,6133,金橋,832.6,0.0,830.598,1663.198
2026-07-06,6134,萬旭,180.229,178.574,0.0,178.574
2026-07-06,6136,富爾特,-1.0,0.0,-3.0,-4.0
2026-07-06,6138,茂達,-169.0,-81.292,0.0,-81.292
2026-07-06,6139,亞翔,-1048.168,644.0,-1144.686,-1548.8539999999998
2026-07-06,6140,訊達,-10.0,-10.182,0.0,-10.182
2026-07-06,6141,柏承,-12.0,0.0,-14.0,-26.0
2026-07-06,6142,友勁,-314.001,0.0,-316.001,-630.002
2026-07-06,6143,振曜,-1608.0,-1628.069,0.0,-1628.069
2026-07-06,6146,耕興,62.411,60.819,0.0,60.819
2026-07-06,6147,頎邦,-7504.153,-7477.607,0.0,-7477.607
2026-07-06,6148,驊宏資,-28.0,-31.0,0.0,-31.0
2026-07-06,6150,撼訊,-9.867,-14.867,0.0,-14.867
2026-07-06,6151,晉倫,-40.447,-40.447,0.0,-40.447
2026-07-06,6152,百一,-29.461,0.0,-29.461,-58.922
2026-07-06,6153,嘉聯益,-435.598,0.0,-438.842,-874.44
2026-07-06,6154,順發,5.0,5.0,0.0,5.0
2026-07-06,6155,鈞寶,-551.0,0.0,-549.198,-1100.198
2026-07-06,6156,松上,-1028.0,-895.463,0.0,-895.463
2026-07-06,6158,禾昌,-14.0,-13.872,0.0,-13.872
2026-07-06,6160,欣技,-3.0,-2.415,0.0,-2.415
2026-07-06,6161,捷波,-48.18,-58.123,0.0,-58.123
2026-07-06,6163,華電網,1084.99,1082.21,0.0,1082.21
2026-07-06,6164,華興,-1135.0,0.0,-1169.218,-2304.218
2026-07-06,6165,浪凡,714.7,0.0,714.7,1429.4
2026-07-06,6166,凌華,-20.15,0.0,-21.208,-41.358
2026-07-06,6167,久正,-612.395,-612.395,0.0,-612.395
2026-07-06,6168,宏齊,-557.72,0.0,-551.72,-1109.44
2026-07-06,6169,昱泉,1.0,0.978,0.0,0.978
2026-07-06,6170,統振,-37.068,-36.826,0.0,-36.826
2026-07-06,6171,大城地產,0.0,0.0,0.0,0.0
2026-07-06,6173,信昌電,-4457.356,-5122.71,0.0,-5122.71
2026-07-06,6174,安碁,22.652,0.605,0.0,0.605
2026-07-06,6175,立敦,-810.843,-820.103,0.0,-820.103
2026-07-06,6176,瑞儀,3220.133,-1238.0,3213.937,5196.07
2026-07-06,6177,達麗,155.0,0.0,143.0,298.0
2026-07-06,6179,亞通,798.441,951.321,0.0,951.321
2026-07-06,6180,橘子,-28.0,-28.094,0.0,-28.094
2026-07-06,6182,合晶,-5504.337,-3776.775,0.0,-3776.775
2026-07-06,6183,關貿,-3.001,0.0,-5.001,-8.002
2026-07-06,6184,大豐電,-4.0,0.0,-4.0,-8.0
2026-07-06,6185,幃翔,49.0,48.961,0.0,48.961
2026-07-06,6186,新潤,38.0,40.552,0.0,40.552
2026-07-06,6187,萬潤,237.997,239.017,0.0,239.017
2026-07-06,6188,廣明,1178.787,232.916,0.0,232.916
2026-07-06,6189,豐藝,168.0,-6.824,163.31,324.486
2026-07-06,6190,萬泰科,-318.7,-341.179,0.0,-341.179
2026-07-06,6191,精成科,-1672.129,3061.0,-1619.809,-230.93799999999987
2026-07-06,6192,巨路,74.736,0.0,74.736,149.472
2026-07-06,6194,育富,58.0,58.0,0.0,58.0
2026-07-06,6195,詩肯,2.0,2.0,0.0,2.0
2026-07-06,6196,帆宣,-312.263,2.0,-328.563,-638.826
2026-07-06,6197,佳必琪,-16.229,0.0,-85.397,-101.626
2026-07-06,6199,天品,-26.0,-38.567,0.0,-38.567
2026-07-06,6201,亞弘電,15.0,0.0,13.0,28.0
2026-07-06,6202,盛群,1684.49,0.0,1751.54,3436.03
2026-07-06,6203,海韻電,70.083,69.229,0.0,69.229
2026-07-06,6204,艾華,-74.0,-74.0,0.0,-74.0
2026-07-06,6205,詮欣,91.021,0.0,95.723,186.744
2026-07-06,6206,飛捷,95.973,-5.131,69.457,160.29899999999998
2026-07-06,6207,雷科,-55.079,-69.769,0.0,-69.769
2026-07-06,6208,日揚,-19.0,-19.043,0.0,-19.043
2026-07-06,6209,今國光,-32.533,0.0,51.925,19.392
2026-07-06,6210,慶生,1.0,0.703,0.0,0.703
2026-07-06,6212,理銘,-1.0,-1.0,0.0,-1.0
2026-07-06,6213,聯茂,-5584.586,2454.0,-5148.694,-8279.28
2026-07-06,6214,精誠,505.438,-2.0,501.398,1004.836
2026-07-06,6215,和椿,-157.9,0.0,-157.972,-315.872
2026-07-06,6216,居易,1.0,0.0,0.842,1.842
2026-07-06,6217,中探針,187.95,170.95,0.0,170.95
2026-07-06,6218,豪勉,-23.017,-23.017,0.0,-23.017
2026-07-06,6219,富旺,-27.0,-27.0,0.0,-27.0
2026-07-06,6220,岳豐,-152.0,-157.153,0.0,-157.153
2026-07-06,6221,晉泰,0.0,0.0,0.0,0.0
2026-07-06,6222,立軒,-4.0,-4.0,0.0,-4.0
2026-07-06,6223,旺矽,-206.376,-196.619,0.0,-196.619
2026-07-06,6224,聚鼎,-752.0,0.0,-746.0,-1498.0
2026-07-06,6226,光鼎,504.0,0.0,600.0,1104.0
2026-07-06,6227,茂綸,-166.509,-143.403,0.0,-143.403
2026-07-06,6229,研通,1.98,1.98,0.0,1.98
2026-07-06,6230,尼得科超眾,3.0,0.0,3.53,6.529999999999999
2026-07-06,6231,系微,-49.584,-51.371,0.0,-51.371
2026-07-06,6233,旺玖,-10.028,-10.541,0.0,-10.541
2026-07-06,6234,高僑,-202.0,-214.483,0.0,-214.483
2026-07-06,6235,華孚,-603.509,0.0,-589.205,-1192.714
2026-07-06,6237,驊訊,-25.0,-26.751,0.0,-26.751
2026-07-06,6239,力成,7198.047,-1630.0,8289.957,13858.004
2026-07-06,6240,松崗,-1.0,-1.054,0.0,-1.054
2026-07-06,6241,鑫永洋,-6.0,-6.002,0.0,-6.002
2026-07-06,6243,迅杰,-19.0,0.0,-18.54,-37.54
2026-07-06,6244,茂迪,-114.213,-96.321,0.0,-96.321
2026-07-06,6245,立端,87.505,87.467,0.0,87.467
2026-07-06,6246,臺龍,-9.0,-9.0,0.0,-9.0
2026-07-06,6248,沛波,1.0,1.0,0.0,1.0
2026-07-06,6257,矽格,1398.701,256.0,2060.017,3714.718
2026-07-06,6259,百徽,-102.097,-103.075,0.0,-103.075
2026-07-06,6261,久元,36.558,5.316,0.0,5.316
2026-07-06,6263,普萊德,-64.987,-64.987,0.0,-64.987
2026-07-06,6264,富裔,-1.0,-1.154,0.0,-1.154
2026-07-06,6265,方土昶,-80.713,-114.98,0.0,-114.98
2026-07-06,6266,泰詠,132.0,132.0,0.0,132.0
2026-07-06,6269,台郡,-1177.667,-2.0,-1342.493,-2522.16
2026-07-06,6270,倍微,-414.0,-413.75,0.0,-413.75
2026-07-06,6271,同欣電,-2188.588,85.0,-2026.678,-4130.2660000000005
2026-07-06,6272,驊陞,23.0,0.0,22.736,45.736
2026-07-06,6274,台燿,-2359.305,-2289.531,0.0,-2289.531
2026-07-06,6275,元山,60.919,59.596,0.0,59.596
2026-07-06,6276,安鈦克,4.0,4.0,0.0,4.0
2026-07-06,6277,宏正,16.0,0.0,15.116,31.116
2026-07-06,6278,台表科,-3483.718,968.0,-3648.478,-6164.196
2026-07-06,6279,胡連,314.165,331.739,0.0,331.739
2026-07-06,6281,全國電,21.0,0.0,21.0,42.0
2026-07-06,6282,康舒,8034.924,594.0,8326.466,16955.39
2026-07-06,6283,淳安,10.0,0.0,8.0,18.0
2026-07-06,6284,佳邦,-647.706,-723.198,0.0,-723.198
2026-07-06,6285,啟碁,-424.895,-28.0,-390.595,-843.49
2026-07-06,6290,良維,-910.48,-1220.059,0.0,-1220.059
2026-07-06,6291,沛亨,-20.393,-30.212,0.0,-30.212
2026-07-06,6292,迅德,-23.897,-23.985,0.0,-23.985
2026-07-06,6294,智基,8.0,8.501,0.0,8.501
2026-07-06,6405,悅城,-0.68,0.0,2.254,1.5739999999999998
2026-07-06,6409,旭隼,-251.381,526.0,-257.705,16.914000000000044
2026-07-06,6411,晶焱,51.09,32.185,0.0,32.185
2026-07-06,6412,群電,-123.395,-47.0,-265.131,-435.526
2026-07-06,6414,樺漢,482.839,-2.0,481.031,961.87
2026-07-06,6415,矽力*-KY,88.173,-1.0,71.521,158.69400000000002
2026-07-06,6416,瑞祺電通,3.0,0.0,1.0,4.0
2026-07-06,6417,韋僑,3.97,3.248,0.0,3.248
2026-07-06,6418,詠昇,40.0,40.004,0.0,40.004
2026-07-06,6419,京晨科,44.663,45.39,0.0,45.39
2026-07-06,6423,億而得,-5.0,-5.0,0.0,-5.0
2026-07-06,6425,易發,88.0,88.138,0.0,88.138
2026-07-06,6426,統新,186.0,0.0,185.816,371.816
2026-07-06,6431,光麗-KY,14.0,0.0,13.478,27.478
2026-07-06,6432,今展科,-23.0,-22.686,0.0,-22.686
2026-07-06,6435,大中,-77.2,-45.274,0.0,-45.274
2026-07-06,6438,迅得,123.544,0.0,45.554,169.098
2026-07-06,6441,廣錠,5.0,5.035,0.0,5.035
2026-07-06,6442,光聖,-8.978,0.0,-37.716,-46.694
2026-07-06,6443,元晶,-1070.0,0.0,-833.42,-1903.42
2026-07-06,6446,藥華藥,-92.999,109.0,-95.653,-79.652
2026-07-06,6449,鈺邦,-406.616,0.0,-432.06,-838.6759999999999
2026-07-06,6451,訊芯-KY,-285.152,0.0,-290.596,-575.748
2026-07-06,6456,GIS-KY,1240.528,0.0,1410.032,2650.56
2026-07-06,6461,益得,-9.0,-9.591,0.0,-9.591
2026-07-06,6462,神盾,158.0,159.89,0.0,159.89
2026-07-06,6464,台數科,-4.0,0.0,-10.0,-14.0
2026-07-06,6465,威潤,-80.0,-80.0,0.0,-80.0
2026-07-06,6469,大樹,16.0,16.005,0.0,16.005
2026-07-06,6470,宇智,23.0,22.986,0.0,22.986
2026-07-06,6472,保瑞,-234.234,-1.0,-291.38,-526.614
2026-07-06,6474,華豫寧,-3.0,-3.0,0.0,-3.0
2026-07-06,6477,安集,163.5,0.0,164.734,328.23400000000004
2026-07-06,6482,弘煜科,2.0,2.0,0.0,2.0
2026-07-06,6485,點序,-6.0,-10.76,0.0,-10.76
2026-07-06,6486,互動,-14.0,-14.0,0.0,-14.0
2026-07-06,6488,環球晶,2274.381,2055.334,0.0,2055.334
2026-07-06,6491,晶碩,448.077,0.0,489.731,937.808
2026-07-06,6492,生華科,43.0,43.0,0.0,43.0
2026-07-06,6494,九齊,181.041,174.041,0.0,174.041
2026-07-06,6496,科懋,1.0,1.0,0.0,1.0
2026-07-06,6498,久禾光,-19.906,-22.906,0.0,-22.906
2026-07-06,6499,益安,29.649,29.753,0.0,29.753
2026-07-06,6504,南六,8.0,0.0,8.0,16.0
2026-07-06,6505,台塑化,4651.129,-23.655,4505.729,9133.203
2026-07-06,6506,雙邦,43.0,43.041,0.0,43.041
2026-07-06,6508,惠光,6.0,5.404,0.0,5.404
2026-07-06,6509,聚和,-964.501,-793.388,0.0,-793.388
2026-07-06,6510,精測,-112.224,-168.716,0.0,-168.716
2026-07-06,6515,穎崴,-124.718,-1.393,-130.228,-256.339
2026-07-06,6516,勤崴國際,6.0,6.0,0.0,6.0
2026-07-06,6517,保勝光學,-48.837,-62.706,0.0,-62.706
2026-07-06,6523,達爾膚,-21.0,-21.0,0.0,-21.0
2026-07-06,6525,捷敏-KY,744.0,-3.748,739.662,1479.914
2026-07-06,6526,達發,-161.94,22.0,-178.682,-318.622
2026-07-06,6530,創威,-39.04,-39.444,0.0,-39.444
2026-07-06,6531,愛普*,-446.909,264.0,-431.025,-613.934
2026-07-06,6532,瑞耘,-60.0,-59.48,0.0,-59.48
2026-07-06,6533,晶心科,-22.329,0.0,-22.577,-44.906000000000006
2026-07-06,6534,正瀚-創,8.968,0.0,8.938,17.906
2026-07-06,6535,順藥,-317.36,-323.753,0.0,-323.753
2026-07-06,6538,倉和,-95.913,-164.403,0.0,-164.403
2026-07-06,6541,泰福-KY,86.0,0.0,88.494,174.494
2026-07-06,6546,正基,74.0,73.159,0.0,73.159
2026-07-06,6547,高端疫苗,731.0,490.873,0.0,490.873
2026-07-06,6548,長科*,2350.367,3471.782,0.0,3471.782
2026-07-06,6550,北極星藥業-KY,-64.0,0.0,-66.0,-130.0
2026-07-06,6552,易華電,151.361,0.0,155.361,306.722
2026-07-06,6558,興能高,173.216,0.0,173.216,346.432
2026-07-06,6560,欣普羅,-22.0,-22.0,0.0,-22.0
2026-07-06,6561,是方,39.0,-38.001,0.0,-38.001
2026-07-06,6568,宏觀,26.0,-35.919,0.0,-35.919
2026-07-06,6569,醫揚,-7.0,-7.0,0.0,-7.0
2026-07-06,6570,維田,-6.0,-5.909,0.0,-5.909
2026-07-06,6573,虹揚-KY,-307.324,0.0,-289.446,-596.77
2026-07-06,6574,霈方,14.01,15.951,0.0,15.951
2026-07-06,6576,逸達,5.98,4.021,0.0,4.021
2026-07-06,6577,勁豐,4.46,4.46,0.0,4.46
2026-07-06,6578,達邦蛋白,-4.0,-4.0,0.0,-4.0
2026-07-06,6579,研揚,95.739,-1.0,95.739,190.478
2026-07-06,6581,鋼聯,0.0,0.0,0.0,0.0
2026-07-06,6582,申豐,-11.0,0.0,-11.0,-22.0
2026-07-06,6584,南俊國際,-28.263,-30.134,0.0,-30.134
2026-07-06,6585,鼎基,-80.088,0.0,-80.088,-160.176
2026-07-06,6588,東典光電,-51.0,-50.813,0.0,-50.813
2026-07-06,6589,台康生技,-332.494,0.0,-330.786,-663.28
2026-07-06,6591,動力-KY,-73.0,0.0,-73.086,-146.086
2026-07-06,6592,和潤企業,-135.631,0.0,-131.979,-267.61
2026-07-06,6593,台灣銘板,45.0,45.0,0.0,45.0
2026-07-06,6596,寬宏藝術,11.065,11.579,0.0,11.579
2026-07-06,6598,ABC-KY,5.0,0.0,3.0,8.0
2026-07-06,6603,富強鑫,698.853,763.266,0.0,763.266
2026-07-06,6605,帝寶,26.0,-1.0,21.768,46.768
2026-07-06,6606,建德工業,3.0,0.0,3.0,6.0
2026-07-06,6609,瀧澤科,6.0,6.0,0.0,6.0
2026-07-06,6612,奈米醫材,0.0,0.0,0.0,0.0
2026-07-06,6613,朋億*,75.017,65.597,0.0,65.597
2026-07-06,6614,資拓宏宇,-0.004,0.0,-0.004,-0.008
2026-07-06,6615,慧智,-3.0,-3.0,0.0,-3.0
2026-07-06,6616,特昇-KY,1.0,1.567,0.0,1.567
2026-07-06,6617,共信-KY,2.0,-28.488,0.0,-28.488
2026-07-06,6620,漢達,41.0,68.0,0.0,68.0
2026-07-06,6624,萬年清,0.0,0.0,0.0,0.0
2026-07-06,6625,必應,21.0,0.0,21.0,42.0
2026-07-06,6629,泰金-KY,-2.0,-2.0,0.0,-2.0
2026-07-06,6637,醫影,-7.0,-6.909,0.0,-6.909
2026-07-06,6640,均華,-33.775,-49.54,0.0,-49.54
2026-07-06,6641,基士德-KY,-17.0,0.0,-15.54,-32.54
2026-07-06,6642,富致,27.891,27.179,0.0,27.179
2026-07-06,6643,M31,-89.709,-105.546,0.0,-105.546
2026-07-06,6645,金萬林-創,-1.0,0.0,-1.0,-2.0
2026-07-06,6649,台生材,-1.0,-1.0,0.0,-1.0
2026-07-06,6651,全宇昕,-91.422,-91.396,0.0,-91.396
2026-07-06,6654,天正國際,-26.73,-26.839,0.0,-26.839
2026-07-06,6655,科定,1.0,0.0,1.0,2.0
2026-07-06,6657,華安,-13.0,0.0,-13.0,-26.0
2026-07-06,6658,聯策,-247.0,0.0,-175.722,-422.722
2026-07-06,6664,群翊,-42.544,-58.739,0.0,-58.739
2026-07-06,6666,羅麗芬-KY,-7.0,0.0,-7.0,-14.0
2026-07-06,6667,信紘科,-23.905,-22.314,0.0,-22.314
2026-07-06,6668,中揚光,-121.0,0.0,-121.0,-242.0
2026-07-06,6669,緯穎,-254.877,82.122,-292.637,-465.392
2026-07-06,6670,復盛應用,107.861,-52.212,107.113,162.762
2026-07-06,6671,三能-KY,9.0,0.0,9.0,18.0
2026-07-06,6672,騰輝電子-KY,-248.02,0.0,-307.174,-555.194
