日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-17,2441,超豐,1482.245,-1702.0,2529.241,2309.486
2026-06-17,2442,新美齊,1114.825,0.0,1100.825,2215.65
2026-06-17,2444,兆勁,396.991,0.0,401.027,798.018
2026-06-17,2449,京元電子,-1029.593,-2.082,-1238.545,-2270.2200000000003
2026-06-17,2450,神腦,-165.0,0.0,-711.052,-876.052
2026-06-17,2451,創見,-2420.894,454.0,-2487.156,-4454.049999999999
2026-06-17,2453,凌群,6.764,0.0,0.764,7.528
2026-06-17,2454,聯發科,-1051.822,-365.849,-1090.744,-2508.415
2026-06-17,2455,全新,1812.047,989.0,2819.297,5620.344
2026-06-17,2457,飛宏,-307.248,0.0,-328.566,-635.814
2026-06-17,2458,義隆,897.002,111.837,947.05,1955.889
2026-06-17,2459,敦吉,-88.08,0.0,-84.08,-172.16
2026-06-17,2460,建通,457.0,0.0,445.0,902.0
2026-06-17,2461,光群雷,-132.11,0.0,-122.11,-254.22000000000003
2026-06-17,2462,良得電,81.138,0.0,78.77,159.90800000000002
2026-06-17,2464,盟立,-7195.176,0.0,-8053.016,-15248.192
2026-06-17,2465,麗臺,267.732,0.0,273.634,541.366
2026-06-17,2466,冠西電,112.0,0.0,118.0,230.0
2026-06-17,2467,志聖,275.939,0.0,287.365,563.3040000000001
2026-06-17,2468,華經,-314.465,0.0,-309.167,-623.632
2026-06-17,2471,資通,41.314,0.0,221.314,262.628
2026-06-17,2472,立隆電,879.57,-574.0,1088.548,1394.118
2026-06-17,2474,可成,-553.41,-496.323,-282.958,-1332.691
2026-06-17,2476,鉅祥,687.882,0.0,710.356,1398.2379999999998
2026-06-17,2477,美隆電,-8.0,0.0,-48.0,-56.0
2026-06-17,2478,大毅,2389.314,0.0,2264.216,4653.53
2026-06-17,2480,敦陽科,181.633,-1.134,183.515,364.014
2026-06-17,2481,強茂,941.02,-232.0,823.118,1532.138
2026-06-17,2482,連宇,106.021,0.0,112.729,218.75
2026-06-17,2483,百容,-463.0,0.0,-461.0,-924.0
2026-06-17,2484,希華,-2330.709,0.0,-2150.709,-4481.418
2026-06-17,2485,兆赫,189.665,0.0,4310.407,4500.072
2026-06-17,2486,一詮,412.918,0.0,-13.538,399.38
2026-06-17,2488,漢平,-2.0,0.0,4.0,2.0
2026-06-17,2489,瑞軒,5415.723,0.0,4853.277,10269.0
2026-06-17,2491,吉祥全,25.0,0.0,23.0,48.0
2026-06-17,2492,華新科,-479.462,20.0,1511.87,1052.408
2026-06-17,2493,揚博,794.98,0.0,594.816,1389.796
2026-06-17,2495,普安,3134.467,0.0,3240.777,6375.244000000001
2026-06-17,2496,卓越,-1.0,0.0,-1.0,-2.0
2026-06-17,2497,怡利電,-172.703,0.0,-177.103,-349.80600000000004
2026-06-17,2498,宏達電,1632.173,0.0,3409.671,5041.844
2026-06-17,2501,國建,4198.0,0.0,4189.058,8387.058
2026-06-17,2504,國產,533.67,1377.601,-2191.03,-279.759
2026-06-17,2505,國揚,116.0,0.0,106.0,222.0
2026-06-17,2506,太設,11.0,0.0,9.0,20.0
2026-06-17,2509,全坤建,31.0,0.0,31.0,62.0
2026-06-17,2511,太子,119.756,0.0,105.756,225.512
2026-06-17,2514,龍邦,-19.0,0.0,-27.0,-46.0
2026-06-17,2515,中工,4307.664,-2.0,3895.658,8201.322
2026-06-17,2516,新建,-9.0,0.0,-7.0,-16.0
2026-06-17,2520,冠德,491.536,39.0,727.598,1258.134
2026-06-17,2524,京城,79.0,0.0,79.0,158.0
2026-06-17,2527,宏璟,-337.22,-1.319,-368.772,-707.311
2026-06-17,2528,皇普,60.0,0.0,32.0,92.0
2026-06-17,2530,華建,217.005,-28.0,179.005,368.01
2026-06-17,2534,宏盛,63.0,0.0,3.756,66.756
2026-06-17,2535,達欣工,57.115,0.0,68.715,125.83
2026-06-17,2536,宏普,239.82,0.0,249.82,489.64
2026-06-17,2537,聯上發,-35.0,0.0,-28.506,-63.506
2026-06-17,2538,基泰,163.0,0.0,169.0,332.0
2026-06-17,2539,櫻花建,268.014,-5.432,256.148,518.73
2026-06-17,2540,愛山林,298.21,0.0,280.21,578.42
2026-06-17,2542,興富發,1659.355,0.0,1476.497,3135.852
2026-06-17,2543,皇昌,86.085,0.0,82.615,168.7
2026-06-17,2545,皇翔,105.92,0.0,61.92,167.84
2026-06-17,2546,根基,9.0,0.0,-3.0,6.0
2026-06-17,2547,日勝生,1069.282,0.0,1001.282,2070.564
2026-06-17,2548,華固,1426.722,-197.0,895.294,2125.016
2026-06-17,2596,綠意,3.0,3.0,0.0,3.0
2026-06-17,2597,潤弘,-275.76,0.0,-286.71,-562.47
2026-06-17,2601,益航,16.0,0.0,26.0,42.0
2026-06-17,2603,長榮,5421.189,-486.833,-896.125,4038.2310000000007
2026-06-17,2605,新興,402.381,0.0,-134.577,267.804
2026-06-17,2606,裕民,6192.625,-188.0,6389.919,12394.544
2026-06-17,2607,榮運,18.481,0.0,18.481,36.962
2026-06-17,2608,嘉里大榮,61.0,0.0,59.0,120.0
2026-06-17,2609,陽明,4604.231,59.652,5026.447,9690.33
2026-06-17,2610,華航,21447.262,89.0,24919.962,46456.224
2026-06-17,2611,志信,166.203,0.0,136.203,302.406
2026-06-17,2612,中航,-119.354,0.0,-116.038,-235.392
2026-06-17,2613,中櫃,41.0,0.0,39.0,80.0
2026-06-17,2614,東森,-52.113,0.0,-52.113,-104.226
2026-06-17,2615,萬海,-2611.073,-2.112,-1485.109,-4098.294
2026-06-17,2616,山隆,37.084,0.0,49.084,86.168
2026-06-17,2617,台航,-220.7,0.0,374.658,153.95800000000003
2026-06-17,2618,長榮航,102133.693,-11667.7,103160.903,193626.896
2026-06-17,2630,亞航,95.0,0.0,95.316,190.316
2026-06-17,2633,台灣高鐵,-7342.49,7420.0,-7314.49,-7236.98
2026-06-17,2634,漢翔,987.026,-7.0,953.87,1933.896
2026-06-17,2636,台驊控股,-11.399,0.0,-7.399,-18.798
2026-06-17,2637,慧洋-KY,911.311,-164.227,871.915,1618.999
2026-06-17,2640,大車隊,-14.0,-14.0,0.0,-14.0
2026-06-17,2641,正德,-78.0,-95.869,0.0,-95.869
2026-06-17,2642,宅配通,-13.0,0.0,-13.0,-26.0
2026-06-17,2643,捷迅,3.0,3.0,0.0,3.0
2026-06-17,2645,長榮航太,211.67,-6.0,96.326,301.996
2026-06-17,2646,星宇航空,-2930.0,0.0,-2716.918,-5646.918
2026-06-17,2701,萬企,-9.0,0.0,-1.0,-10.0
2026-06-17,2702,華園,-8.0,0.0,-26.0,-34.0
2026-06-17,2704,國賓,72.0,0.0,80.0,152.0
2026-06-17,2705,六福,-36.176,0.0,-30.176,-66.352
2026-06-17,2706,第一店,-14.0,0.0,0.0,-14.0
2026-06-17,2707,晶華,26.0,0.0,26.0,52.0
2026-06-17,2712,遠雄來,-4.0,0.0,-4.0,-8.0
2026-06-17,2718,全心投控,23.0,23.0,0.0,23.0
2026-06-17,2719,燦星旅,-8.0,-8.0,0.0,-8.0
2026-06-17,2722,夏都,3.0,0.0,1.0,4.0
2026-06-17,2723,美食-KY,-53.0,0.0,-55.042,-108.042
2026-06-17,2726,雅茗-KY,-2.0,-3.0,0.0,-3.0
2026-06-17,2727,王品,96.471,-1.228,94.469,189.712
2026-06-17,2729,瓦城,-16.06,-16.06,0.0,-16.06
2026-06-17,2731,雄獅,57.0,-116.0,80.152,21.152
2026-06-17,2732,六角,-3.0,-2.973,0.0,-2.973
2026-06-17,2734,易飛網,19.0,18.195,0.0,18.195
2026-06-17,2736,富野,-5.0,-5.0,0.0,-5.0
2026-06-17,2739,寒舍,38.0,0.0,30.0,68.0
2026-06-17,2740,華軒,-1.0,-1.0,0.0,-1.0
2026-06-17,2743,山富,25.174,29.036,0.0,29.036
2026-06-17,2745,五福,47.0,48.629,0.0,48.629
2026-06-17,2748,雲品,19.95,0.0,15.95,35.9
2026-06-17,2753,八方雲集,-23.937,-0.86,-23.937,-48.734
2026-06-17,2754,亞洲藏壽司,-0.5,-0.5,0.0,-0.5
2026-06-17,2755,揚秦,-5.0,-5.0,0.0,-5.0
2026-06-17,2756,聯發國際,3.0,3.0,0.0,3.0
2026-06-17,2762,世界健身-KY,-50.04,0.0,-44.04,-94.08
2026-06-17,2801,彰銀,3333.943,-37.0,3181.943,6478.886
2026-06-17,2812,台中銀,5708.888,-11.0,5648.888,11346.776
2026-06-17,2816,旺旺保,145.83,0.0,149.83,295.66
2026-06-17,2820,華票,782.108,0.0,758.108,1540.216
2026-06-17,2832,台產,80.852,0.0,74.852,155.704
2026-06-17,2834,臺企銀,9295.376,-32.0,8561.376,17824.752
2026-06-17,2836,高雄銀,-67.699,0.0,-91.699,-159.398
2026-06-17,2838,聯邦銀,-309.54,-6.0,-333.304,-648.844
2026-06-17,2845,遠東銀,1749.931,7815.0,1118.893,10683.824
2026-06-17,2849,安泰銀,-62.0,0.0,-40.0,-102.0
2026-06-17,2850,新產,380.633,-111.0,66.633,336.266
2026-06-17,2851,中再保,-330.448,0.0,-472.448,-802.896
2026-06-17,2852,第一保,531.405,14.0,533.405,1078.81
2026-06-17,2855,統一證,-6907.0,-22.065,-6907.0,-13836.065
2026-06-17,2867,三商壽,1988.94,0.0,2150.94,4139.88
2026-06-17,2880,華南金,615.519,4935.093,136.285,5686.897
2026-06-17,2881,富邦金,-2816.321,4671.247,-5144.789,-3289.8629999999994
2026-06-17,2881B,富邦金乙特,0.0,0.0,-1.8,-1.8
2026-06-17,2881C,富邦金丙特,-3.0,0.0,-3.0,-6.0
2026-06-17,2882,國泰金,-5810.605,2452.547,-8329.769,-11687.827
2026-06-17,2882B,國泰金乙特,0.0,0.0,-114.0,-114.0
2026-06-17,2883,凱基金,3070.561,-913.205,3473.667,5631.023
2026-06-17,2883B,凱基金乙特,327.0,0.0,140.424,467.424
2026-06-17,2884,玉山金,-2301.555,2183.903,-2646.075,-2763.727
2026-06-17,2885,元大金,9123.897,-5663.047,8107.165,11568.015
2026-06-17,2886,兆豐金,-7931.654,17353.069,-9034.184,387.23099999999977
2026-06-17,2887,台新新光金,10037.961,10909.121,7693.221,28640.303
2026-06-17,2887E,台新新光戊特一,69.0,0.0,69.0,138.0
2026-06-17,2887H,台新新光庚特二,11.0,0.0,11.0,22.0
2026-06-17,2887I,台新新光辛特,419.0,0.0,419.0,838.0
2026-06-17,2889,國票金,2171.999,-6.0,2127.999,4293.998
2026-06-17,2890,永豐金,9936.432,7737.936,9619.346,27293.714
2026-06-17,2891,中信金,-258.407,2612.233,-1769.909,583.9169999999999
2026-06-17,2891B,中信金乙特,0.0,0.0,-6.0,-6.0
2026-06-17,2891C,中信金丙特,0.0,0.0,-104.0,-104.0
2026-06-17,2892,第一金,13375.843,18791.47,13105.369,45272.682
2026-06-17,2897,王道銀行,90.082,0.0,-29.918,60.164
2026-06-17,2901,欣欣,-1.0,0.0,1.0,0.0
2026-06-17,2903,遠百,472.23,249.0,848.23,1569.46
2026-06-17,2904,匯僑,-7.0,0.0,-7.0,-14.0
2026-06-17,2905,三商,-75.687,0.0,-231.687,-307.374
2026-06-17,2906,高林,-21.0,0.0,-17.0,-38.0
2026-06-17,2908,特力,-159.85,0.0,-135.85,-295.7
2026-06-17,2910,統領,-1.0,0.0,-1.0,-2.0
2026-06-17,2911,麗嬰房,81.0,0.0,71.0,152.0
2026-06-17,2912,統一超,-872.437,834.861,-869.059,-906.635
2026-06-17,2913,農林,2485.329,0.0,2389.913,4875.242
2026-06-17,2915,潤泰全,647.632,-3.0,579.632,1224.264
2026-06-17,2916,滿心,21.0,21.0,0.0,21.0
2026-06-17,2923,鼎固-KY,-35.0,0.0,-23.0,-58.0
2026-06-17,2926,誠品生活,-3.0,-3.0,0.0,-3.0
2026-06-17,2929,淘帝-KY,9.0,0.0,15.0,24.0
2026-06-17,2937,集雅社,1.0,1.0,0.0,1.0
2026-06-17,2939,永邑-KY,0.0,0.0,2.0,2.0
2026-06-17,2941,米斯特,-2.0,-2.0,0.0,-2.0
2026-06-17,2945,三商家購,1.0,0.0,1.0,2.0
2026-06-17,2948,寶陞,-3.0,-3.0,0.0,-3.0
2026-06-17,3002,歐格,66.0,0.0,64.562,130.562
2026-06-17,3003,健和興,-1197.62,0.0,-1141.44,-2339.06
2026-06-17,3004,豐達科,71.676,0.0,71.658,143.334
2026-06-17,3005,神基,449.555,-31.594,350.163,768.124
2026-06-17,3006,晶豪科,249.713,0.0,-1068.243,-818.53
2026-06-17,3008,大立光,311.668,470.834,288.556,1071.058
2026-06-17,3010,華立,-560.766,-621.0,-546.512,-1728.278
2026-06-17,3011,今皓,119.0,0.0,119.0,238.0
2026-06-17,3013,晟銘電,-183.61,0.0,-189.428,-373.038
2026-06-17,3014,聯陽,230.27,97.771,335.676,663.717
2026-06-17,3015,全漢,488.78,7.0,487.752,983.532
2026-06-17,3016,嘉晶,-1344.66,0.0,-1276.734,-2621.394
2026-06-17,3017,奇鋐,531.443,-1292.136,565.685,-195.00800000000004
2026-06-17,3019,亞光,-2732.157,0.0,-2567.629,-5299.786
2026-06-17,3021,鴻名,1.0,0.0,-9.0,-8.0
2026-06-17,3022,威強電,147.153,0.0,173.173,320.326
2026-06-17,3023,信邦,-75.126,-1.0,-86.832,-162.958
2026-06-17,3024,憶聲,237.078,0.0,247.078,484.156
2026-06-17,3025,星通,-104.6,0.0,-106.6,-211.2
2026-06-17,3026,禾伸堂,102.101,2153.0,191.113,2446.214
2026-06-17,3027,盛達,108.0,0.0,115.472,223.472
2026-06-17,3028,增你強,68.36,0.0,13.286,81.646
2026-06-17,3029,零壹,-19.718,-3.972,-22.53,-46.22
2026-06-17,3030,德律,-95.066,0.0,-68.668,-163.734
2026-06-17,3031,佰鴻,190.0,0.0,184.0,374.0
2026-06-17,3032,偉訓,163.899,0.0,154.785,318.684
2026-06-17,3033,威健,587.0,-13.206,462.334,1036.128
2026-06-17,3034,聯詠,1095.755,-400.368,2259.015,2954.402
2026-06-17,3035,智原,-100.142,0.0,-1065.38,-1165.5220000000002
2026-06-17,3036,文曄,-791.563,-636.769,-2994.291,-4422.623
2026-06-17,3037,欣興,-650.702,828.44,-293.786,-116.04799999999994
2026-06-17,3038,全台,29.98,-1.953,33.98,62.007
2026-06-17,3040,遠見,-15.0,0.0,-15.0,-30.0
2026-06-17,3041,揚智,-18.099,0.0,22.001,3.902000000000001
2026-06-17,3042,晶技,939.872,-4.0,1037.812,1973.684
2026-06-17,3043,科風,-58.864,0.0,-56.864,-115.728
2026-06-17,3044,健鼎,974.844,-68.023,983.884,1890.705
2026-06-17,3045,台灣大,-635.03,423.677,-645.11,-856.463
2026-06-17,3046,建碁,-13.992,0.0,-10.378,-24.37
2026-06-17,3047,訊舟,-29.114,0.0,1.36,-27.754
2026-06-17,3048,益登,1457.852,0.0,874.29,2332.142
2026-06-17,3049,精金,702.848,0.0,726.848,1429.696
2026-06-17,3050,鈺德,-309.0,0.0,-305.0,-614.0
2026-06-17,3051,力特,328.0,0.0,329.54,657.54
2026-06-17,3052,夆典,68.0,0.0,16.906,84.906
2026-06-17,3054,立萬利,-13.0,0.0,-7.0,-20.0
2026-06-17,3055,蔚華科,-133.669,0.0,-106.179,-239.848
2026-06-17,3056,富華新,341.0,0.0,315.294,656.294
2026-06-17,3057,喬鼎,33.302,0.0,37.302,70.604
2026-06-17,3058,立德,220.0,0.0,222.0,442.0
2026-06-17,3059,華晶科,1100.388,0.0,2545.85,3646.238
2026-06-17,3060,銘異,1194.994,0.0,1333.42,2528.414
2026-06-17,3062,建漢,-54.4,0.0,-104.452,-158.852
2026-06-17,3066,李洲,34.0,34.0,0.0,34.0
2026-06-17,3071,協禧,148.0,148.273,0.0,148.273
2026-06-17,3073,天方能源,11.0,11.0,0.0,11.0
2026-06-17,3078,僑威,-75.445,-80.672,0.0,-80.672
2026-06-17,3081,聯亞,441.992,-137.053,0.0,-137.053
2026-06-17,3083,網龍,-44.0,-44.0,0.0,-44.0
2026-06-17,3085,新零售,-1.0,-1.0,0.0,-1.0
2026-06-17,3086,華義*,-20.0,-21.36,0.0,-21.36
2026-06-17,3088,艾訊,293.598,300.24,0.0,300.24
2026-06-17,3090,日電貿,-454.125,1938.0,-512.245,971.63
2026-06-17,3092,鴻碩,116.0,0.0,120.006,236.006
2026-06-17,3093,港建*,-30.0,-29.013,0.0,-29.013
2026-06-17,3094,聯傑,831.3,0.0,854.32,1685.62
2026-06-17,3095,及成,1.0,1.0,0.0,1.0
2026-06-17,3105,穩懋,2602.133,2068.424,0.0,2068.424
2026-06-17,3114,好德,45.0,163.0,0.0,163.0
2026-06-17,3118,進階,0.0,0.0,0.0,0.0
2026-06-17,3122,笙泉,-37.0,-37.018,0.0,-37.018
2026-06-17,3128,昇銳,22.0,22.0,0.0,22.0
2026-06-17,3130,一零四,-6.364,0.0,-2.364,-8.728
2026-06-17,3131,弘塑,-117.089,-81.808,0.0,-81.808
2026-06-17,3135,凌航,227.766,0.0,223.278,451.044
2026-06-17,3138,耀登,101.707,0.0,97.517,199.224
2026-06-17,3141,晶宏,87.3,63.271,0.0,63.271
2026-06-17,3147,大綜,54.0,147.0,0.0,147.0
2026-06-17,3149,正達,744.237,0.0,764.237,1508.474
2026-06-17,3150,鈺寶-創,6.0,0.0,-13.982,-7.981999999999999
2026-06-17,3152,璟德,-255.007,-371.578,0.0,-371.578
2026-06-17,3158,嘉實,-1.0,-1.0,0.0,-1.0
2026-06-17,3162,精確,125.0,139.483,0.0,139.483
2026-06-17,3163,波若威,-131.064,-213.061,0.0,-213.061
2026-06-17,3164,景岳,-15.0,0.0,-15.0,-30.0
2026-06-17,3167,大量,-60.995,-38.0,46.895,-52.1
2026-06-17,3168,眾福科,42.0,0.0,34.0,76.0
2026-06-17,3169,亞信,-24.059,-22.255,0.0,-22.255
2026-06-17,3171,炎洲流通,-2.0,-1.967,0.0,-1.967
2026-06-17,3176,基亞,39.248,39.248,0.0,39.248
2026-06-17,3178,公準,-22.0,-22.0,0.0,-22.0
2026-06-17,3188,鑫龍騰,174.0,173.901,0.0,173.901
2026-06-17,3189,景碩,4189.62,128.0,4783.404,9101.024
2026-06-17,3191,雲嘉南,-8.0,-8.0,0.0,-8.0
2026-06-17,3205,佰研,-23.0,-23.001,0.0,-23.001
2026-06-17,3206,志豐,16.999,16.999,0.0,16.999
2026-06-17,3207,耀勝,-37.0,-32.602,0.0,-32.602
2026-06-17,3209,全科,334.539,-6.036,328.533,657.0360000000001
2026-06-17,3211,順達,-701.295,-785.816,0.0,-785.816
2026-06-17,3213,茂訊,-128.429,-127.778,0.0,-127.778
2026-06-17,3217,優群,-165.079,-160.482,0.0,-160.482
2026-06-17,3218,大學光,29.915,27.99,0.0,27.99
2026-06-17,3219,倚強科,5.0,-1.204,0.0,-1.204
2026-06-17,3221,台嘉碩,-1057.0,-1044.838,0.0,-1044.838
2026-06-17,3224,三顧,5.0,5.0,0.0,5.0
2026-06-17,3227,原相,-4.486,53.386,0.0,53.386
2026-06-17,3228,金麗科,-113.0,-122.636,0.0,-122.636
2026-06-17,3229,晟鈦,-60.0,0.0,-62.0,-122.0
2026-06-17,3230,錦明,66.205,66.921,0.0,66.921
2026-06-17,3231,緯創,-9767.732,1260.864,-9237.022,-17743.89
2026-06-17,3232,昱捷,4.0,4.0,0.0,4.0
2026-06-17,3234,光環,-970.09,-969.068,0.0,-969.068
2026-06-17,3236,千如,-1690.357,-1691.781,0.0,-1691.781
2026-06-17,3252,海灣,-1.0,-1.0,0.0,-1.0
2026-06-17,3257,虹冠電,72.0,0.0,74.0,146.0
2026-06-17,3260,威剛,779.978,-272.245,0.0,-272.245
2026-06-17,3264,欣銓,-1217.059,-4180.527,0.0,-4180.527
2026-06-17,3265,台星科,-135.651,-113.928,0.0,-113.928
2026-06-17,3266,昇陽,-53.0,0.0,-71.0,-124.0
2026-06-17,3268,海德威,-109.495,-116.517,0.0,-116.517
2026-06-17,3272,東碩,9.0,9.0,0.0,9.0
2026-06-17,3276,宇環,61.0,61.0,0.0,61.0
2026-06-17,3284,太普高,414.0,421.609,0.0,421.609
2026-06-17,3285,微端,-15.0,-15.0,0.0,-15.0
2026-06-17,3287,廣寰科,-23.02,-23.02,0.0,-23.02
2026-06-17,3288,點晶,0.0,0.766,0.0,0.766
2026-06-17,3289,宜特,-217.439,-369.219,0.0,-369.219
2026-06-17,3290,東浦,-480.473,-459.716,0.0,-459.716
2026-06-17,3293,鈊象,-67.862,153.522,0.0,153.522
2026-06-17,3294,英濟,246.676,280.855,0.0,280.855
2026-06-17,3296,勝德,100.01,0.0,107.08,207.09
2026-06-17,3297,杭特,21.0,20.752,0.0,20.752
2026-06-17,3303,岱稜,-157.0,-94.287,0.0,-94.287
2026-06-17,3305,昇貿,127.334,0.0,102.224,229.558
2026-06-17,3306,鼎天,41.945,41.945,0.0,41.945
2026-06-17,3308,聯德,16.0,0.0,16.03,32.03
2026-06-17,3310,佳穎,1.0,1.0,0.0,1.0
2026-06-17,3311,閎暉,-89.82,0.0,-87.82,-177.64
2026-06-17,3312,弘憶股,-635.365,0.0,-648.891,-1284.256
2026-06-17,3313,斐成,1.02,1.02,0.0,1.02
2026-06-17,3317,尼克森,837.15,843.423,0.0,843.423
2026-06-17,3321,同泰,-44.9,0.0,6.218,-38.682
2026-06-17,3322,建舜電,8.996,8.996,0.0,8.996
2026-06-17,3323,加百裕,-83.0,-84.802,0.0,-84.802
2026-06-17,3324,雙鴻,-363.825,-274.084,0.0,-274.084
2026-06-17,3325,旭品,44.0,43.911,0.0,43.911
2026-06-17,3338,泰碩,-127.0,0.0,-126.048,-253.048
2026-06-17,3339,泰谷,-1106.957,-1107.627,0.0,-1107.627
2026-06-17,3346,麗清,-79.0,0.0,-393.68,-472.68
2026-06-17,3349,寶德,16.0,16.0,0.0,16.0
2026-06-17,3354,律勝,99.0,99.0,0.0,99.0
2026-06-17,3356,奇偶,379.227,0.0,389.227,768.454
2026-06-17,3357,臺慶科,967.8,1015.567,0.0,1015.567
2026-06-17,3360,尚立,573.99,575.012,0.0,575.012
2026-06-17,3362,先進光,1253.88,1200.079,0.0,1200.079
2026-06-17,3363,上詮,-87.749,-88.362,0.0,-88.362
2026-06-17,3372,典範,5.0,5.0,0.0,5.0
2026-06-17,3373,熱映,7.0,7.163,0.0,7.163
2026-06-17,3374,精材,314.903,580.736,0.0,580.736
2026-06-17,3376,新日興,-2171.224,7.0,-1894.198,-4058.422000000001
2026-06-17,3379,彬台,1.0,1.0,0.0,1.0
2026-06-17,3380,明泰,366.0,0.0,432.364,798.364
2026-06-17,3388,崇越電,11.755,8.415,0.0,8.415
2026-06-17,3390,旭軟,188.042,188.042,0.0,188.042
2026-06-17,3402,漢科,-141.19,-175.358,0.0,-175.358
2026-06-17,3406,玉晶光,-823.503,-147.0,-1017.167,-1987.67
2026-06-17,3413,京鼎,-103.296,-101.0,-158.488,-362.784
2026-06-17,3416,融程電,20.42,0.0,22.398,42.818
2026-06-17,3419,譁裕,109.1,0.0,109.1,218.2
2026-06-17,3430,奇鈦科,-46.0,-46.178,0.0,-46.178
2026-06-17,3432,台端,-1.0,0.0,-1.0,-2.0
2026-06-17,3434,哲固,-9.0,-9.0,0.0,-9.0
2026-06-17,3437,榮創,71.83,0.0,73.83,145.66
2026-06-17,3438,類比科,159.053,159.053,0.0,159.053
2026-06-17,3441,聯一光,521.79,525.513,0.0,525.513
2026-06-17,3443,創意,-459.237,140.87,-329.513,-647.88
2026-06-17,3444,利機,5.566,5.458,0.0,5.458
2026-06-17,3447,展達,57.0,0.0,57.0,114.0
2026-06-17,3450,聯鈞,-584.24,0.0,-580.624,-1164.864
2026-06-17,3455,由田,-399.0,-400.88,0.0,-400.88
2026-06-17,3465,進泰電子,32.0,32.01,0.0,32.01
2026-06-17,3466,德晉,-110.0,-110.122,0.0,-110.122
2026-06-17,3467,台灣精材,0.0,0.0,0.0,0.0
2026-06-17,3479,安勤,367.029,369.801,0.0,369.801
2026-06-17,3481,群創,-9933.25,-11.666,8698.01,-1246.905999999999
2026-06-17,3483,力致,-17.257,-9.146,0.0,-9.146
2026-06-17,3484,崧騰,290.0,291.016,0.0,291.016
2026-06-17,3485,敘豐,-44.05,-44.59,0.0,-44.59
2026-06-17,3489,森寶,-11.0,-11.0,0.0,-11.0
2026-06-17,3490,單井,-67.131,-66.207,0.0,-66.207
2026-06-17,3491,昇達科,-529.946,-540.975,0.0,-540.975
2026-06-17,3492,長盛,10.0,10.0,0.0,10.0
2026-06-17,3494,誠研,10.0,0.0,14.0,24.0
2026-06-17,3498,陽程,-5.439,-10.097,0.0,-10.097
2026-06-17,3499,環天科,-1.0,-1.153,0.0,-1.153
2026-06-17,3501,維熹,-115.998,0.0,-124.704,-240.702
2026-06-17,3504,揚明光,-1288.832,0.0,-1291.1,-2579.932
2026-06-17,3508,位速,98.0,98.246,0.0,98.246
2026-06-17,3511,矽瑪,-43.801,-44.297,0.0,-44.297
2026-06-17,3512,皇龍,-6.0,-6.0,0.0,-6.0
2026-06-17,3515,華擎,90.343,0.0,102.523,192.866
2026-06-17,3516,亞帝歐,-31.0,-42.367,0.0,-42.367
2026-06-17,3518,柏騰,-87.925,0.0,-73.925,-161.85
2026-06-17,3520,華盈,7.5,7.5,0.0,7.5
2026-06-17,3521,台鋼建設,-12.0,-11.729,0.0,-11.729
2026-06-17,3522,御嵿,40.0,40.532,0.0,40.532
2026-06-17,3526,凡甲,39.466,-55.606,0.0,-55.606
2026-06-17,3527,聚積,-103.0,-103.633,0.0,-103.633
2026-06-17,3528,安馳,162.297,0.0,179.473,341.77
2026-06-17,3529,力旺,22.806,-29.09,0.0,-29.09
2026-06-17,3530,晶相光,451.0,0.0,459.246,910.246
2026-06-17,3532,台勝科,-245.094,807.0,-1278.53,-716.624
2026-06-17,3533,嘉澤,952.655,-68.0,979.423,1864.078
2026-06-17,3535,晶彩科,189.8,0.0,265.8,455.6
2026-06-17,3537,堡達,567.0,567.208,0.0,567.208
2026-06-17,3540,曜越,-104.0,-104.011,0.0,-104.011
2026-06-17,3541,西柏,-7.0,-7.442,0.0,-7.442
2026-06-17,3543,州巧,126.0,0.0,128.0,254.0
2026-06-17,3545,敦泰,74.0,0.0,120.978,194.978
2026-06-17,3546,宇峻,71.992,46.894,0.0,46.894
2026-06-17,3548,兆利,-12.066,-15.86,0.0,-15.86
2026-06-17,3550,聯穎,977.0,0.0,991.522,1968.522
2026-06-17,3551,世禾,6.317,23.679,0.0,23.679
2026-06-17,3552,同致,12.039,22.038,0.0,22.038
2026-06-17,3555,博士旺,3.668,2.664,0.0,2.664
2026-06-17,3556,禾瑞亞,28.985,-105.015,0.0,-105.015
2026-06-17,3557,嘉威,-72.0,0.0,-100.0,-172.0
2026-06-17,3558,神準,-10.8,-11.961,0.0,-11.961
2026-06-17,3563,牧德,187.015,-82.0,181.147,286.162
2026-06-17,3564,其陽,19.0,19.768,0.0,19.768
2026-06-17,3567,逸昌,1.0,1.0,0.0,1.0
2026-06-17,3570,大塚,-9.0,-9.0,0.0,-9.0
2026-06-17,3576,聯合再生,-3280.073,0.0,-3297.795,-6577.868
2026-06-17,3577,泓格,15.0,16.788,0.0,16.788
2026-06-17,3580,友威科,354.014,353.967,0.0,353.967
2026-06-17,3581,博磊,-27.0,33.001,0.0,33.001
2026-06-17,3583,辛耘,135.402,0.0,118.566,253.968
2026-06-17,3587,閎康,94.848,99.155,0.0,99.155
2026-06-17,3588,通嘉,13.0,0.0,15.0,28.0
2026-06-17,3591,艾笛森,35.079,0.0,-61.957,-26.878
2026-06-17,3592,瑞鼎,376.096,-211.812,378.296,542.5799999999999
2026-06-17,3593,力銘,-3.0,0.0,-3.0,-6.0
2026-06-17,3594,磐儀,-66.0,-66.508,0.0,-66.508
