日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-04,1423,利華,-3.0,0.0,21.0,18.0
2026-05-04,1432,大魯閣,-61.99,0.0,-71.99,-133.98
2026-05-04,1434,福懋,260.0,160.0,252.0,672.0
2026-05-04,1436,華友聯,2.0,-1.0,6.0,7.0
2026-05-04,1437,勤益控,-9.0,0.0,-9.0,-18.0
2026-05-04,1438,三地開發,21.0,0.0,25.0,46.0
2026-05-04,1439,雋揚,1.0,0.0,1.0,2.0
2026-05-04,1440,南紡,-802.0,0.0,-823.002,-1625.002
2026-05-04,1441,大東,8.0,0.0,10.0,18.0
2026-05-04,1442,名軒,-120.0,0.0,-118.0,-238.0
2026-05-04,1443,立益物流,7.0,0.0,7.0,14.0
2026-05-04,1444,力麗,-466.0,0.0,-466.0,-932.0
2026-05-04,1445,大宇,-2.0,0.0,6.0,4.0
2026-05-04,1446,宏和,-13.0,0.0,-13.0,-26.0
2026-05-04,1447,力鵬,-313.8,0.0,-313.8,-627.6
2026-05-04,1449,佳和,267.0,0.0,261.726,528.726
2026-05-04,1451,年興,-40.0,0.0,-34.0,-74.0
2026-05-04,1452,宏益,-1.0,0.0,-1.0,-2.0
2026-05-04,1453,大將,-4.0,0.0,-4.0,-8.0
2026-05-04,1454,台富,-5.0,0.0,-1.148,-6.148
2026-05-04,1455,集盛,187.927,0.0,226.589,414.516
2026-05-04,1456,怡華,-5.0,0.0,3.0,-2.0
2026-05-04,1457,宜進,2.0,0.0,4.0,6.0
2026-05-04,1459,聯發,60.0,0.0,60.0,120.0
2026-05-04,1460,宏遠,-261.0,0.0,-251.0,-512.0
2026-05-04,1463,強盛新,4.0,0.0,8.0,12.0
2026-05-04,1464,得力,-432.42,0.0,-448.42,-880.84
2026-05-04,1465,偉全,3.0,0.0,3.0,6.0
2026-05-04,1466,聚隆,-37.0,0.0,-23.0,-60.0
2026-05-04,1467,南緯,-41.0,0.0,-37.0,-78.0
2026-05-04,1468,昶和,5.0,0.0,11.0,16.0
2026-05-04,1470,大統新創,2.0,0.0,2.0,4.0
2026-05-04,1471,首利,-93.0,0.0,-95.0,-188.0
2026-05-04,1472,三洋實業,1.0,0.0,1.0,2.0
2026-05-04,1473,台南,-20.987,0.0,-20.987,-41.974
2026-05-04,1474,弘裕,-2.0,0.0,0.0,-2.0
2026-05-04,1475,業旺,7.0,0.0,7.0,14.0
2026-05-04,1476,儒鴻,119.749,-34.25,128.473,213.972
2026-05-04,1477,聚陽,-437.85,270.451,-475.406,-642.8050000000001
2026-05-04,1503,士電,-90.507,-1.0,106.241,14.733999999999996
2026-05-04,1504,東元,1663.455,-8.0,2813.655,4469.110000000001
2026-05-04,1506,正道,-6.0,0.0,10.0,4.0
2026-05-04,1512,瑞利,1.0,0.0,5.0,6.0
2026-05-04,1513,中興電,764.924,-43.0,958.38,1680.304
2026-05-04,1514,亞力,592.705,0.0,877.183,1469.888
2026-05-04,1515,力山,31.0,0.0,24.262,55.262
2026-05-04,1516,川飛,-6.0,0.0,-2.202,-8.202
2026-05-04,1517,利奇,-21.0,0.0,-22.502,-43.502
2026-05-04,1519,華城,979.507,34.0,1146.687,2160.194
2026-05-04,1521,大億,6.0,0.0,6.0,12.0
2026-05-04,1522,堤維西,340.0,-262.186,352.328,430.142
2026-05-04,1524,耿鼎,-35.0,0.0,-31.0,-66.0
2026-05-04,1525,江申,-1.0,0.0,-0.996,-1.996
2026-05-04,1526,日馳,-2.0,0.0,0.0,-2.0
2026-05-04,1527,鑽全,-6.0,0.0,-4.0,-10.0
2026-05-04,1528,恩德,3384.0,-8.0,3383.412,6759.412
2026-05-04,1529,樂事綠能,-447.0,0.0,-447.988,-894.988
2026-05-04,1530,亞崴,18.0,0.0,16.0,34.0
2026-05-04,1531,高林股,9.0,0.0,9.0,18.0
2026-05-04,1532,勤美,-219.0,-262.008,-218.274,-699.2819999999999
2026-05-04,1533,車王電,-12.0,0.0,-12.358,-24.358
2026-05-04,1535,中宇,-6.0,0.0,-6.0,-12.0
2026-05-04,1536,和大,537.0,0.0,775.436,1312.436
2026-05-04,1537,廣隆,-2.0,0.0,-2.036,-4.036
2026-05-04,1539,巨庭,9.0,0.0,9.0,18.0
2026-05-04,1540,喬福,40.0,0.0,38.0,78.0
2026-05-04,1541,錩泰,-6.0,0.0,-6.0,-12.0
2026-05-04,1558,伸興,1.0,-1.725,1.936,1.211
2026-05-04,1560,中砂,-290.0,221.0,-177.568,-246.568
2026-05-04,1563,巧新,-40.0,0.0,-30.0,-70.0
2026-05-04,1568,倉佑,374.0,0.0,377.894,751.894
2026-05-04,1582,信錦,407.0,-7.0,508.37,908.37
2026-05-04,1583,程泰,1.0,0.0,1.0,2.0
2026-05-04,1587,吉茂,157.017,0.0,169.017,326.034
2026-05-04,1590,亞德客-KY,-87.495,-1.0,-100.969,-189.464
2026-05-04,1597,直得,150.0,-4.0,181.844,327.844
2026-05-04,1598,岱宇,-203.0,0.0,-183.002,-386.002
2026-05-04,1603,華電,-10.0,0.0,-6.0,-16.0
2026-05-04,1604,聲寶,-183.0,0.0,-205.0,-388.0
2026-05-04,1605,華新,25020.584,-237.077,26903.262,51686.769
2026-05-04,1608,華榮,286.0,570.803,384.97,1241.773
2026-05-04,1609,大亞,-239.598,-2.0,-174.598,-416.196
2026-05-04,1611,中電,-142.0,0.0,-140.652,-282.652
2026-05-04,1612,宏泰,748.0,250.0,755.21,1753.21
2026-05-04,1614,三洋電,1.0,0.0,3.0,4.0
2026-05-04,1615,大山,42.0,0.0,38.0,80.0
2026-05-04,1616,億泰,150.0,0.0,151.766,301.766
2026-05-04,1617,榮星,33.0,0.0,164.998,197.998
2026-05-04,1618,合機,101.0,0.0,107.54,208.54
2026-05-04,1623,大東電,1.0,0.0,-68.0,-67.0
2026-05-04,1626,艾美特-KY,4.0,0.0,2.0,6.0
2026-05-04,1702,南僑,-93.001,-180.0,-91.919,-364.92
2026-05-04,1707,葡萄王,4.0,0.0,-2.104,1.896
2026-05-04,1708,東鹼,-1398.0,0.0,-1577.606,-2975.606
2026-05-04,1709,和益,21.0,0.0,27.0,48.0
2026-05-04,1710,東聯,241.0,0.0,157.522,398.522
2026-05-04,1711,永光,1550.24,0.0,1955.24,3505.48
2026-05-04,1712,興農,-43.0,0.0,-0.118,-43.118
2026-05-04,1713,國化,18.0,0.0,17.99,35.989999999999995
2026-05-04,1714,和桐,-1686.0,0.0,-1717.07,-3403.07
2026-05-04,1717,長興,198.0,0.0,1166.73,1364.73
2026-05-04,1718,中纖,-1481.0,0.0,-1470.672,-2951.672
2026-05-04,1720,生達,-78.0,0.0,-76.756,-154.756
2026-05-04,1721,三晃,-71.0,0.0,-91.0,-162.0
2026-05-04,1722,台肥,-2013.0,0.0,-2063.0,-4076.0
2026-05-04,1723,中碳,-51.0,0.0,-58.978,-109.978
2026-05-04,1725,元禎,-18.0,0.0,-18.0,-36.0
2026-05-04,1726,永記,1.0,0.0,1.0,2.0
2026-05-04,1727,中華化,-1297.985,0.0,-1311.767,-2609.752
2026-05-04,1730,花仙子,6.0,0.0,5.792,11.792
2026-05-04,1731,美吾華,13.0,0.0,13.0,26.0
2026-05-04,1732,毛寶,37.0,0.0,43.0,80.0
2026-05-04,1733,五鼎,-85.0,0.0,-83.0,-168.0
2026-05-04,1734,杏輝,-80.957,0.0,-80.957,-161.914
2026-05-04,1735,日勝化,-107.0,-2.0,-118.282,-227.282
2026-05-04,1736,喬山,78.975,0.0,90.339,169.314
2026-05-04,1737,臺鹽,-6.001,0.0,-2.001,-8.002
2026-05-04,1752,南光,-4.0,0.0,-2.0,-6.0
2026-05-04,1760,寶齡富錦,-108.0,0.0,-104.044,-212.044
2026-05-04,1762,中化生,-32.0,0.0,-26.236,-58.236
2026-05-04,1773,勝一,207.976,0.0,228.828,436.804
2026-05-04,1776,展宇,18.0,0.0,18.0,36.0
2026-05-04,1783,和康生,8.0,0.0,3.998,11.998
2026-05-04,1786,科妍,-0.9,0.0,6.342,5.441999999999999
2026-05-04,1789,神隆,172.125,0.0,177.227,349.352
2026-05-04,1795,美時,50.1,0.0,215.656,265.75600000000003
2026-05-04,1802,台玻,-23193.778,0.0,-25079.578,-48273.356
2026-05-04,1805,寶徠,18.0,0.0,30.0,48.0
2026-05-04,1806,冠軍,-300.0,0.0,-301.998,-601.998
2026-05-04,1808,潤隆,-610.0,0.0,-638.792,-1248.792
2026-05-04,1809,中釉,737.075,0.0,739.153,1476.228
2026-05-04,1810,和成,106.0,0.0,104.0,210.0
2026-05-04,1817,凱撒衛,0.0,0.0,0.55,0.55
2026-05-04,1903,士紙,52.0,0.0,60.0,112.0
2026-05-04,1904,正隆,-82.103,0.0,-76.811,-158.914
2026-05-04,1905,華紙,-319.0,-29.0,-409.292,-757.2919999999999
2026-05-04,1906,寶隆,4.0,0.0,4.0,8.0
2026-05-04,1907,永豐餘,-556.621,0.0,-547.079,-1103.6999999999998
2026-05-04,1909,榮成,-1389.0,0.0,-1403.0,-2792.0
2026-05-04,2002,中鋼,-19052.843,-10.0,-19588.659,-38651.502
2026-05-04,2006,東和鋼鐵,-134.557,238.883,-228.811,-124.485
2026-05-04,2007,燁興,-106.0,0.0,-96.0,-202.0
2026-05-04,2008,高興昌,-13.0,0.0,-13.0,-26.0
2026-05-04,2009,第一銅,248.0,0.0,251.386,499.386
2026-05-04,2010,春源,-308.0,0.0,-294.798,-602.798
2026-05-04,2012,春雨,20.0,0.0,22.0,42.0
2026-05-04,2013,中鋼構,-45.0,0.0,-45.784,-90.784
2026-05-04,2014,中鴻,365.5,0.0,473.5,839.0
2026-05-04,2015,豐興,40.0,-5.0,41.906,76.906
2026-05-04,2017,官田鋼,-216.927,0.0,-198.927,-415.854
2026-05-04,2020,美亞,-183.97,0.0,-187.586,-371.556
2026-05-04,2022,聚亨,-363.0,0.0,-369.0,-732.0
2026-05-04,2023,燁輝,-379.0,0.0,-347.0,-726.0
2026-05-04,2024,志聯,1.0,0.0,1.0,2.0
2026-05-04,2025,千興,-3.0,0.0,7.0,4.0
2026-05-04,2027,大成鋼,1093.0,-123.0,-621.924,348.076
2026-05-04,2028,威致,-39.0,0.0,-39.0,-78.0
2026-05-04,2029,盛餘,-63.0,0.0,-55.172,-118.172
2026-05-04,2030,彰源,-163.0,0.0,-157.0,-320.0
2026-05-04,2031,新光鋼,125.5,348.0,123.5,597.0
2026-05-04,2032,新鋼,-99.0,0.0,-91.0,-190.0
2026-05-04,2033,佳大,-29.0,0.0,-25.0,-54.0
2026-05-04,2034,允強,-505.5,0.0,-557.242,-1062.742
2026-05-04,2038,海光,-83.0,0.0,-75.0,-158.0
2026-05-04,2049,上銀,41.224,0.0,-255.156,-213.932
2026-05-04,2059,川湖,0.201,10.926,16.273,27.4
2026-05-04,2062,橋椿,-138.0,0.0,-148.0,-286.0
2026-05-04,2069,運錩,-178.0,0.0,-174.0,-352.0
2026-05-04,2072,世紀風電,-91.0,0.0,-53.0,-144.0
2026-05-04,2101,南港,-423.0,0.0,-455.872,-878.8720000000001
2026-05-04,2102,泰豐,-277.0,0.0,-289.0,-566.0
2026-05-04,2103,台橡,-277.0,0.0,-852.694,-1129.694
2026-05-04,2104,國際中橡,-660.0,0.0,-649.6,-1309.6
2026-05-04,2105,正新,-5041.3,-184.022,-5425.186,-10650.508
2026-05-04,2106,建大,-154.0,0.0,-164.0,-318.0
2026-05-04,2107,厚生,-41.0,0.0,-41.0,-82.0
2026-05-04,2108,南帝,-296.001,0.0,-291.167,-587.1679999999999
2026-05-04,2109,華豐,-19.0,0.0,-17.0,-36.0
2026-05-04,2114,鑫永銓,0.0,0.0,0.0,0.0
2026-05-04,2115,六暉-KY,23.0,0.0,31.0,54.0
2026-05-04,2201,裕隆,-390.043,-2.0,-389.215,-781.258
2026-05-04,2204,中華,-66.0,368.515,-78.0,224.515
2026-05-04,2206,三陽工業,-179.734,73.0,-189.734,-296.468
2026-05-04,2207,和泰車,-132.372,-6.0,-131.492,-269.86400000000003
2026-05-04,2208,台船,1796.0,-2.0,1596.0,3390.0
2026-05-04,2211,長榮鋼,37.0,26.14,19.122,82.262
2026-05-04,2227,裕日車,10.725,0.0,10.725,21.45
2026-05-04,2228,劍麟,49.059,0.0,51.059,100.118
2026-05-04,2231,為升,-56.0,0.0,-56.456,-112.456
2026-05-04,2233,宇隆,-519.0,0.0,-615.778,-1134.778
2026-05-04,2236,百達-KY,232.0,0.0,280.0,512.0
2026-05-04,2239,英利-KY,-1.0,0.0,-7.0,-8.0
2026-05-04,2241,艾姆勒,-159.0,0.0,-155.0,-314.0
2026-05-04,2243,宏旭-KY,28.044,-3.0,35.54,60.584
2026-05-04,2247,汎德永業,30.0,0.0,30.0,60.0
2026-05-04,2248,華勝-KY,6.0,0.0,6.0,12.0
2026-05-04,2250,IKKA-KY,11.0,0.0,9.17,20.17
2026-05-04,2254,巨鎧精密-創,0.0,0.0,0.0,0.0
2026-05-04,2258,鴻華先進-創,24.0,0.0,70.846,94.846
2026-05-04,2301,光寶科,11466.025,-476.392,12742.139,23731.772
2026-05-04,2302,麗正,391.97,0.0,392.29,784.26
2026-05-04,2303,聯電,38611.655,-5334.65,41318.209,74595.214
2026-05-04,2305,全友,509.0,-2.0,509.55,1016.55
2026-05-04,2308,台達電,-369.699,192.851,-123.185,-300.033
2026-05-04,2312,金寶,-613.7,-6.0,-195.512,-815.212
2026-05-04,2313,華通,2682.063,1137.0,5051.439,8870.502
2026-05-04,2314,台揚,1.0,0.0,1.0,2.0
2026-05-04,2316,楠梓電,449.5,0.0,704.462,1153.962
2026-05-04,2317,鴻海,27359.777,310.234,29301.087,56971.098
2026-05-04,2323,中環,1885.0,0.0,1920.994,3805.994
2026-05-04,2324,仁寶,1255.667,-576.932,744.813,1423.5479999999998
2026-05-04,2327,國巨*,10072.098,89.461,12056.894,22218.453
2026-05-04,2328,廣宇,3840.035,0.0,6085.833,9925.868
2026-05-04,2329,華泰,9088.176,0.0,10680.51,19768.686
2026-05-04,2330,台積電,9111.968,809.087,9867.274,19788.329
2026-05-04,2331,精英,555.0,-44.0,533.0,1044.0
2026-05-04,2332,友訊,672.0,0.0,780.402,1452.402
2026-05-04,2337,旺宏,-27856.651,-735.0,-29094.347,-57685.99800000001
2026-05-04,2338,光罩,511.2,0.0,568.39,1079.59
2026-05-04,2340,台亞,1284.0,0.0,1680.446,2964.446
2026-05-04,2342,茂矽,1428.0,0.0,1433.376,2861.376
2026-05-04,2344,華邦電,38896.502,354.064,41467.274,80717.84
2026-05-04,2345,智邦,1276.663,29.0,1293.807,2599.4700000000003
2026-05-04,2347,聯強,315.7,-668.562,150.904,-201.95800000000003
2026-05-04,2348,海悅,106.0,0.0,104.72,210.72
2026-05-04,2348A,海悅甲特,0.0,0.0,-8.0,-8.0
2026-05-04,2349,錸德,171.82,0.0,175.82,347.64
2026-05-04,2351,順德,773.111,-9.0,821.983,1586.094
2026-05-04,2352,佳世達,1360.0,-9.0,1456.502,2807.502
2026-05-04,2353,宏碁,6649.728,-2212.312,7263.966,11701.382
2026-05-04,2354,鴻準,1665.186,0.0,2278.866,3944.052
2026-05-04,2355,敬鵬,1252.5,-506.987,1695.788,2441.301
2026-05-04,2356,英業達,3144.935,-105.793,2901.887,5941.029
2026-05-04,2357,華碩,-114.906,-193.04,-144.764,-452.71
2026-05-04,2359,所羅門,-88.001,0.0,38.865,-49.136
2026-05-04,2360,致茂,-199.787,308.585,-415.581,-306.783
2026-05-04,2362,藍天,20.0,0.0,38.0,58.0
2026-05-04,2363,矽統,2246.0,0.0,2545.81,4791.81
2026-05-04,2364,倫飛,13.0,0.0,12.998,25.998
2026-05-04,2365,昆盈,130.0,0.0,440.336,570.336
2026-05-04,2367,燿華,-7354.18,0.0,-7065.15,-14419.33
2026-05-04,2368,金像電,435.07,179.824,431.16,1046.054
2026-05-04,2369,菱生,3780.3,0.0,4730.01,8510.310000000001
2026-05-04,2371,大同,1213.075,-7.1,1509.461,2715.436
2026-05-04,2373,震旦行,2.0,0.0,4.0,6.0
2026-05-04,2374,佳能,-2716.879,0.0,-2487.691,-5204.57
2026-05-04,2375,凱美,315.885,0.0,484.567,800.452
2026-05-04,2376,技嘉,137.921,-409.357,722.029,450.593
2026-05-04,2377,微星,-2945.998,-253.0,-2993.442,-6192.4400000000005
2026-05-04,2379,瑞昱,-1336.673,-17.369,-1370.161,-2724.203
2026-05-04,2380,虹光,-11.0,0.0,-11.0,-22.0
2026-05-04,2382,廣達,2025.131,-38.018,2459.773,4446.886
2026-05-04,2383,台光電,49.273,142.927,148.997,341.197
2026-05-04,2385,群光,2991.481,-453.966,2949.759,5487.274
2026-05-04,2387,精元,240.0,0.0,196.0,436.0
2026-05-04,2388,威盛,-1313.719,-31.0,-152.409,-1497.1280000000002
2026-05-04,2390,云辰,-128.0,0.0,-94.232,-222.232
2026-05-04,2392,正崴,1825.5,0.0,1928.332,3753.832
2026-05-04,2393,億光,333.0,478.634,333.842,1145.476
2026-05-04,2395,研華,3289.654,-2.0,3506.678,6794.332
2026-05-04,2397,友通,59.03,0.0,59.03,118.06
2026-05-04,2399,映泰,-739.5,-10.0,-859.642,-1609.142
2026-05-04,2401,凌陽,-735.0,0.0,-218.038,-953.038
2026-05-04,2402,毅嘉,-1803.0,0.0,-997.004,-2800.004
2026-05-04,2404,漢唐,166.938,-106.0,332.382,393.32
2026-05-04,2405,輔信,372.0,0.0,372.0,744.0
2026-05-04,2406,國碩,4068.0,0.0,4060.55,8128.55
2026-05-04,2408,南亞科,28324.021,183.14,31262.289,59769.45
2026-05-04,2409,友達,-9225.947,-7.091,-10500.629,-19733.667
2026-05-04,2412,中華電,-2525.424,-27.511,-2391.424,-4944.359
2026-05-04,2413,環科,263.0,0.0,260.27,523.27
2026-05-04,2414,精技,52.0,0.0,108.0,160.0
2026-05-04,2415,錩新,-5.0,0.0,-9.0,-14.0
2026-05-04,2417,圓剛,184.9,0.0,239.696,424.596
2026-05-04,2419,仲琦,85.0,-7.0,83.964,161.964
2026-05-04,2420,新巨,10.0,0.0,12.0,22.0
2026-05-04,2421,建準,1130.497,-1.0,1509.819,2639.316
2026-05-04,2423,固緯,134.0,0.0,142.988,276.988
2026-05-04,2424,隴華,-2.0,0.0,-2.0,-4.0
2026-05-04,2425,承啟,321.0,0.0,341.0,662.0
2026-05-04,2426,鼎元,-1488.5,0.0,-825.178,-2313.678
2026-05-04,2427,三商電,182.0,0.0,182.0,364.0
2026-05-04,2428,興勤,343.0,0.0,411.742,754.742
2026-05-04,2429,銘旺科,-6.875,0.0,3.125,-3.75
2026-05-04,2430,燦坤,7.0,0.0,7.0,14.0
2026-05-04,2431,聯昌,48.0,0.0,46.0,94.0
2026-05-04,2432,倚天酷碁-創,27.0,0.0,19.0,46.0
2026-05-04,2433,互盛電,5.0,0.0,5.0,10.0
2026-05-04,2434,統懋,-1.0,0.0,-1.0,-2.0
2026-05-04,2436,偉詮電,-663.9,0.0,-666.512,-1330.4119999999998
2026-05-04,2438,翔耀,104.0,0.0,104.0,208.0
2026-05-04,2439,美律,1829.997,-226.329,2050.371,3654.039
2026-05-04,2440,太空梭,-104.0,0.0,-86.152,-190.152
2026-05-04,2441,超豐,8701.865,-310.0,9351.905,17743.77
2026-05-04,2442,新美齊,438.0,0.0,422.0,860.0
2026-05-04,2444,兆勁,186.0,0.0,186.0,372.0
2026-05-04,2449,京元電子,5430.198,-38.296,6145.336,11537.238
2026-05-04,2450,神腦,-63.0,0.0,-63.0,-126.0
2026-05-04,2451,創見,3479.186,-426.91,3973.044,7025.32
2026-05-04,2453,凌群,29.0,0.0,29.0,58.0
2026-05-04,2454,聯發科,-822.715,-120.757,-740.815,-1684.287
2026-05-04,2455,全新,-5948.214,2617.0,-8531.1,-11862.314
2026-05-04,2457,飛宏,804.0,0.0,832.22,1636.22
2026-05-04,2458,義隆,43.601,-138.164,38.765,-55.79799999999999
2026-05-04,2459,敦吉,-5.0,0.0,-5.0,-10.0
2026-05-04,2460,建通,129.0,0.0,193.0,322.0
2026-05-04,2461,光群雷,-167.0,0.0,-167.0,-334.0
2026-05-04,2462,良得電,-39.0,0.0,-41.164,-80.164
2026-05-04,2464,盟立,-2378.22,0.0,-2416.978,-4795.198
2026-05-04,2465,麗臺,-401.0,0.0,-316.75,-717.75
2026-05-04,2466,冠西電,31.0,0.0,32.722,63.722
2026-05-04,2467,志聖,-2033.117,-359.0,-2307.705,-4699.822
2026-05-04,2468,華經,64.0,0.0,64.0,128.0
2026-05-04,2471,資通,32.0,0.0,38.0,70.0
2026-05-04,2472,立隆電,-167.455,17.0,-41.763,-192.218
2026-05-04,2474,可成,1703.492,-941.588,1547.398,2309.302
2026-05-04,2476,鉅祥,-1245.261,0.0,-1074.313,-2319.574
2026-05-04,2477,美隆電,-64.0,0.0,-56.0,-120.0
2026-05-04,2478,大毅,389.0,0.0,400.382,789.3820000000001
2026-05-04,2480,敦陽科,223.0,100.0,221.008,544.008
2026-05-04,2481,強茂,-1870.64,-250.0,-2014.058,-4134.698
2026-05-04,2482,連宇,-50.0,0.0,-54.0,-104.0
2026-05-04,2483,百容,77.0,0.0,-197.0,-120.0
2026-05-04,2484,希華,25.0,0.0,133.0,158.0
2026-05-04,2485,兆赫,4398.3,-312.0,5048.622,9134.922
2026-05-04,2486,一詮,-2481.175,0.0,-2638.521,-5119.696
2026-05-04,2488,漢平,-75.0,0.0,-75.0,-150.0
2026-05-04,2489,瑞軒,-1540.12,0.0,-2262.224,-3802.344
2026-05-04,2491,吉祥全,66.0,0.0,50.0,116.0
2026-05-04,2492,華新科,1798.46,-219.0,2742.458,4321.918
2026-05-04,2493,揚博,-123.0,0.0,36.988,-86.012
2026-05-04,2495,普安,770.5,-1.0,805.04,1574.54
2026-05-04,2496,卓越,1.0,0.0,1.0,2.0
2026-05-04,2497,怡利電,133.744,0.0,125.42,259.164
2026-05-04,2498,宏達電,1411.0,0.0,1800.366,3211.366
2026-05-04,2501,國建,-3111.0,80.0,-3209.466,-6240.466
2026-05-04,2504,國產,-1566.0,-513.181,-1610.054,-3689.235
2026-05-04,2505,國揚,162.0,0.0,148.0,310.0
2026-05-04,2506,太設,-6.0,0.0,-6.0,-12.0
2026-05-04,2509,全坤建,4.0,0.0,4.0,8.0
2026-05-04,2511,太子,-1345.0,0.0,-1325.0,-2670.0
2026-05-04,2514,龍邦,5.0,0.0,-6.15,-1.1500000000000004
2026-05-04,2515,中工,-210.671,0.0,-178.531,-389.202
2026-05-04,2516,新建,48.0,0.0,42.0,90.0
2026-05-04,2520,冠德,537.0,-4.0,469.23,1002.23
2026-05-04,2524,京城,8.0,0.0,10.0,18.0
2026-05-04,2527,宏璟,71.0,-2.909,102.21,170.301
2026-05-04,2528,皇普,-379.0,-3.0,-379.672,-761.672
2026-05-04,2530,華建,87.0,-44.0,1.0,44.0
2026-05-04,2534,宏盛,-443.84,0.0,-428.45,-872.29
2026-05-04,2535,達欣工,-30.0,0.0,-34.068,-64.068
2026-05-04,2536,宏普,-115.0,0.0,-119.0,-234.0
2026-05-04,2537,聯上發,52.0,0.0,22.0,74.0
2026-05-04,2538,基泰,-220.0,0.0,-220.0,-440.0
2026-05-04,2539,櫻花建,-239.562,0.0,-235.324,-474.886
2026-05-04,2540,愛山林,-78.0,0.0,-83.6,-161.6
2026-05-04,2542,興富發,-107.0,-4.0,-194.482,-305.482
2026-05-04,2543,皇昌,-600.0,0.0,-632.622,-1232.6219999999998
2026-05-04,2545,皇翔,133.0,0.0,149.0,282.0
2026-05-04,2546,根基,-11.0,0.0,-20.742,-31.742
2026-05-04,2547,日勝生,-1106.0,-7.0,-1121.876,-2234.876
2026-05-04,2548,華固,-1024.053,449.0,-1094.569,-1669.622
2026-05-04,2597,潤弘,-168.0,1.0,-116.002,-283.002
2026-05-04,2601,益航,815.0,0.0,815.0,1630.0
2026-05-04,2603,長榮,6898.956,-240.016,7332.446,13991.386
2026-05-04,2605,新興,193.083,0.0,348.103,541.186
2026-05-04,2606,裕民,1586.0,-422.116,1829.712,2993.596
2026-05-04,2607,榮運,-137.995,0.0,-139.995,-277.99
2026-05-04,2608,嘉里大榮,-146.0,0.0,-144.456,-290.456
2026-05-04,2609,陽明,4098.289,-12.977,3469.863,7555.174999999999
2026-05-04,2610,華航,3289.69,-1459.0,3455.366,5286.0560000000005
2026-05-04,2611,志信,-72.0,0.0,-76.0,-148.0
2026-05-04,2612,中航,98.0,0.0,95.738,193.738
2026-05-04,2613,中櫃,27.0,0.0,23.0,50.0
2026-05-04,2614,東森,-18.0,0.0,-22.954,-40.954
2026-05-04,2615,萬海,2431.949,-195.097,2938.733,5175.585
2026-05-04,2616,山隆,-12.0,0.0,-11.87,-23.87
2026-05-04,2617,台航,-120.0,0.0,-121.118,-241.118
2026-05-04,2618,長榮航,161.917,-210.837,-836.301,-885.221
2026-05-04,2630,亞航,633.7,0.0,690.642,1324.342
2026-05-04,2633,台灣高鐵,-731.887,0.0,-711.253,-1443.14
2026-05-04,2634,漢翔,1616.72,-1.0,1782.794,3398.514
2026-05-04,2636,台驊控股,110.0,0.0,97.614,207.614
2026-05-04,2637,慧洋-KY,953.154,17.533,982.896,1953.583
2026-05-04,2642,宅配通,15.0,0.0,15.0,30.0
2026-05-04,2645,長榮航太,867.5,-306.0,879.448,1440.948
2026-05-04,2646,星宇航空,719.0,0.0,731.0,1450.0
2026-05-04,2701,萬企,5.0,0.0,5.0,10.0
2026-05-04,2702,華園,26.0,0.0,-38.0,-12.0
2026-05-04,2704,國賓,-39.0,0.0,-35.0,-74.0
2026-05-04,2705,六福,-42.0,0.0,-42.0,-84.0
2026-05-04,2706,第一店,21.0,0.0,19.0,40.0
2026-05-04,2707,晶華,-53.0,0.0,-75.028,-128.02800000000002
2026-05-04,2712,遠雄來,8.0,0.0,6.0,14.0
2026-05-04,2722,夏都,4.0,0.0,4.0,8.0
2026-05-04,2723,美食-KY,47.0,0.0,47.0,94.0
2026-05-04,2727,王品,-33.0,86.0,-34.0,19.0
2026-05-04,2731,雄獅,-101.0,271.0,-102.232,67.768
2026-05-04,2739,寒舍,-11.0,0.0,-11.0,-22.0
2026-05-04,2748,雲品,41.0,0.0,41.0,82.0
2026-05-04,2753,八方雲集,-114.0,80.0,-120.548,-154.548
2026-05-04,2762,世界健身-KY,-40.0,0.0,-40.0,-80.0
2026-05-04,2801,彰銀,-22135.102,-332.0,-22094.594,-44561.696
2026-05-04,2812,台中銀,-5829.799,0.0,-5825.799,-11655.598
2026-05-04,2816,旺旺保,-1.0,0.0,-1.0,-2.0
2026-05-04,2820,華票,139.0,46.0,138.664,323.664
2026-05-04,2832,台產,-64.0,0.0,-57.09,-121.09
2026-05-04,2834,臺企銀,-19786.86,0.0,-19801.166,-39588.026
2026-05-04,2836,高雄銀,-132.0,0.0,-174.6,-306.6
2026-05-04,2838,聯邦銀,-695.34,0.0,-757.278,-1452.618
2026-05-04,2845,遠東銀,-4159.0,0.0,-2403.176,-6562.176
2026-05-04,2849,安泰銀,6.0,0.0,6.0,12.0
2026-05-04,2850,新產,-372.0,2.0,-373.322,-743.322
2026-05-04,2851,中再保,35.0,79.0,33.0,147.0
2026-05-04,2852,第一保,61.0,-10.137,63.0,113.863
2026-05-04,2855,統一證,1193.0,624.31,1193.0,3010.31
2026-05-04,2867,三商壽,-3137.0,0.0,-4043.602,-7180.602
2026-05-04,2880,華南金,-4271.714,-178.0,-5915.82,-10365.534
2026-05-04,2881,富邦金,18236.361,-10285.914,18948.657,26899.104
2026-05-04,2881B,富邦金乙特,-14.0,0.0,-12.0,-26.0
2026-05-04,2881C,富邦金丙特,1.0,0.0,1.0,2.0
2026-05-04,2882,國泰金,427.028,-10132.702,269.722,-9435.952
