日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-20,1535,中宇,-19.0,0.0,-37.0,-56.0
2026-05-20,1536,和大,-786.0,0.0,-673.514,-1459.514
2026-05-20,1537,廣隆,-18.0,0.0,-12.0,-30.0
2026-05-20,1539,巨庭,-5.987,0.0,-5.987,-11.974
2026-05-20,1540,喬福,-48.85,0.0,-58.85,-107.7
2026-05-20,1541,錩泰,7.0,0.0,-5.0,2.0
2026-05-20,1558,伸興,-11.0,-1.173,-11.0,-23.173
2026-05-20,1560,中砂,1001.752,-773.0,860.928,1089.6799999999998
2026-05-20,1563,巧新,-3.815,0.0,2.185,-1.63
2026-05-20,1565,精華,-12.0,-6.503,0.0,-6.503
2026-05-20,1568,倉佑,13.237,0.0,7.237,20.474
2026-05-20,1569,濱川,-13.0,-22.296,0.0,-22.296
2026-05-20,1570,力肯,13.001,13.001,0.0,13.001
2026-05-20,1580,新麥,2.0,2.0,0.0,2.0
2026-05-20,1582,信錦,3294.328,-2.104,3055.344,6347.568
2026-05-20,1583,程泰,-12.0,0.0,-10.0,-22.0
2026-05-20,1584,精剛,78.0,73.999,0.0,73.999
2026-05-20,1586,和勤,-11.0,-11.0,0.0,-11.0
2026-05-20,1587,吉茂,-25.567,0.0,-36.733,-62.3
2026-05-20,1590,亞德客-KY,125.229,-6.0,100.847,220.076
2026-05-20,1591,駿吉-KY,3.0,3.0,0.0,3.0
2026-05-20,1593,祺驊,1.0,1.0,0.0,1.0
2026-05-20,1595,川寶,-35.0,-29.014,0.0,-29.014
2026-05-20,1597,直得,6.1,0.0,38.3,44.4
2026-05-20,1598,岱宇,13.0,0.0,19.0,32.0
2026-05-20,1599,宏佳騰,5.0,5.0,0.0,5.0
2026-05-20,1603,華電,1.0,0.0,23.0,24.0
2026-05-20,1604,聲寶,28.999,0.0,36.999,65.998
2026-05-20,1605,華新,-3989.951,542.0,-1631.813,-5079.764
2026-05-20,1608,華榮,-270.0,-18.494,53.928,-234.56600000000003
2026-05-20,1609,大亞,715.383,-881.0,674.861,509.244
2026-05-20,1611,中電,34.0,0.0,35.31,69.31
2026-05-20,1612,宏泰,4.0,-4.424,-2.694,-3.1180000000000003
2026-05-20,1614,三洋電,8.0,0.0,8.0,16.0
2026-05-20,1615,大山,-23.0,0.0,-23.0,-46.0
2026-05-20,1616,億泰,-40.0,0.0,-42.004,-82.00399999999999
2026-05-20,1617,榮星,-10.0,0.0,-9.378,-19.378
2026-05-20,1618,合機,33.0,0.0,23.162,56.162
2026-05-20,1623,大東電,-22.0,0.0,-22.0,-44.0
2026-05-20,1626,艾美特-KY,10.24,0.0,4.24,14.48
2026-05-20,1702,南僑,10.0,0.0,17.998,27.998
2026-05-20,1707,葡萄王,-64.25,0.0,-81.348,-145.598
2026-05-20,1708,東鹼,-321.8,0.0,-347.234,-669.034
2026-05-20,1709,和益,93.0,0.0,77.0,170.0
2026-05-20,1710,東聯,-1020.0,0.0,-893.554,-1913.554
2026-05-20,1711,永光,3626.0,0.0,3612.13,7238.13
2026-05-20,1712,興農,-421.0,0.0,-417.582,-838.582
2026-05-20,1713,國化,-0.998,0.0,1.002,0.004
2026-05-20,1714,和桐,-374.0,0.0,-391.522,-765.5219999999999
2026-05-20,1717,長興,-3438.388,-801.0,-3512.256,-7751.644
2026-05-20,1718,中纖,-335.0,0.0,-575.956,-910.956
2026-05-20,1720,生達,-7.95,0.0,-11.95,-19.9
2026-05-20,1721,三晃,-859.976,0.0,-859.976,-1719.952
2026-05-20,1722,台肥,-601.554,81.0,-207.054,-727.608
2026-05-20,1723,中碳,-164.0,228.0,-161.904,-97.904
2026-05-20,1725,元禎,2.0,0.0,-4.0,-2.0
2026-05-20,1726,永記,-15.0,0.0,-13.0,-28.0
2026-05-20,1727,中華化,-255.852,0.0,-304.726,-560.578
2026-05-20,1730,花仙子,-1.0,0.0,-1.0,-2.0
2026-05-20,1731,美吾華,-26.79,0.0,-24.79,-51.58
2026-05-20,1732,毛寶,-131.0,0.0,-137.0,-268.0
2026-05-20,1733,五鼎,79.18,0.0,79.18,158.36
2026-05-20,1734,杏輝,-19.0,0.0,-67.0,-86.0
2026-05-20,1735,日勝化,-69.851,0.0,-63.993,-133.844
2026-05-20,1736,喬山,-81.0,0.0,-81.196,-162.196
2026-05-20,1737,臺鹽,-25.0,0.0,-25.0,-50.0
2026-05-20,1742,台蠟,0.0,0.005,0.0,0.005
2026-05-20,1752,南光,-16.0,0.0,-22.0,-38.0
2026-05-20,1760,寶齡富錦,-30.0,0.0,-30.0,-60.0
2026-05-20,1762,中化生,241.081,0.0,237.081,478.162
2026-05-20,1773,勝一,187.761,0.0,177.887,365.648
2026-05-20,1776,展宇,10.195,0.0,4.195,14.39
2026-05-20,1777,生泰,-3.0,-3.0,0.0,-3.0
2026-05-20,1781,合世,7.0,6.999,0.0,6.999
2026-05-20,1783,和康生,-50.979,0.0,-54.363,-105.342
2026-05-20,1784,訊聯,18.167,17.104,0.0,17.104
2026-05-20,1785,光洋科,2811.715,2269.28,0.0,2269.28
2026-05-20,1786,科妍,-146.88,0.0,-176.206,-323.086
2026-05-20,1788,杏昌,2.0,2.0,0.0,2.0
2026-05-20,1789,神隆,86.0,0.0,59.132,145.132
2026-05-20,1795,美時,-158.054,-2.894,-113.586,-274.534
2026-05-20,1796,金穎生技,-9.0,-9.0,0.0,-9.0
2026-05-20,1799,易威,-11.0,-11.488,0.0,-11.488
2026-05-20,1802,台玻,-11887.447,-1.0,-8845.997,-20734.444
2026-05-20,1805,寶徠,-50.0,0.0,-52.0,-102.0
2026-05-20,1806,冠軍,2.0,0.0,2.0,4.0
2026-05-20,1808,潤隆,271.081,0.0,229.081,500.162
2026-05-20,1809,中釉,-223.0,0.0,-203.0,-426.0
2026-05-20,1810,和成,-210.0,-31.188,-140.198,-381.386
2026-05-20,1813,寶利徠,-1.0,-1.0,0.0,-1.0
2026-05-20,1815,富喬,-1271.568,-1989.747,0.0,-1989.747
2026-05-20,1817,凱撒衛,-6.992,0.0,-4.31,-11.302
2026-05-20,1903,士紙,-71.473,0.0,-73.473,-144.946
2026-05-20,1904,正隆,-640.25,-1.0,-570.25,-1211.5
2026-05-20,1905,華紙,177.0,1.0,-1503.662,-1325.662
2026-05-20,1906,寶隆,-22.0,0.0,-20.0,-42.0
2026-05-20,1907,永豐餘,-167.0,-20.831,-581.0,-768.831
2026-05-20,1909,榮成,-1212.0,0.0,-1308.0,-2520.0
2026-05-20,2002,中鋼,-7529.976,781.0,-7177.916,-13926.892
2026-05-20,2006,東和鋼鐵,-24.725,-12.613,-207.293,-244.631
2026-05-20,2007,燁興,-21.0,0.0,-15.0,-36.0
2026-05-20,2008,高興昌,0.0,0.0,0.0,0.0
2026-05-20,2009,第一銅,-31.0,0.0,-38.012,-69.012
2026-05-20,2010,春源,-428.0,0.0,-428.902,-856.902
2026-05-20,2012,春雨,-15.0,0.0,1.0,-14.0
2026-05-20,2013,中鋼構,-16.0,0.0,-16.594,-32.594
2026-05-20,2014,中鴻,47.0,0.0,-31.0,16.0
2026-05-20,2015,豐興,-76.0,0.0,-55.434,-131.434
2026-05-20,2017,官田鋼,27.0,0.0,49.0,76.0
2026-05-20,2020,美亞,57.0,0.0,11.0,68.0
2026-05-20,2022,聚亨,-103.0,0.0,-103.0,-206.0
2026-05-20,2023,燁輝,-980.0,-1.0,-1084.0,-2065.0
2026-05-20,2024,志聯,0.002,0.0,0.002,0.004
2026-05-20,2025,千興,-45.0,0.0,-47.0,-92.0
2026-05-20,2027,大成鋼,21268.768,-1319.0,20166.768,40116.536
2026-05-20,2028,威致,-13.0,0.0,-3.0,-16.0
2026-05-20,2029,盛餘,-2.0,0.0,-10.0,-12.0
2026-05-20,2030,彰源,-68.0,0.0,-66.0,-134.0
2026-05-20,2031,新光鋼,-92.0,-3.78,-66.166,-161.946
2026-05-20,2032,新鋼,-18.79,0.0,-6.79,-25.58
2026-05-20,2033,佳大,-13.0,0.0,-13.0,-26.0
2026-05-20,2034,允強,-78.873,0.0,-74.337,-153.21
2026-05-20,2035,唐榮,-5.0,-5.0,0.0,-5.0
2026-05-20,2038,海光,72.0,0.0,90.0,162.0
2026-05-20,2049,上銀,-26.683,0.0,-656.867,-683.55
2026-05-20,2059,川湖,71.439,-5.0,64.789,131.228
2026-05-20,2061,風青,147.0,147.0,0.0,147.0
2026-05-20,2062,橋椿,11.0,-100.0,3.416,-85.584
2026-05-20,2063,世鎧,3.0,3.0,0.0,3.0
2026-05-20,2064,晉椿,0.0,0.0,0.0,0.0
2026-05-20,2065,世豐,-28.0,-27.975,0.0,-27.975
2026-05-20,2066,世德,8.0,8.0,0.0,8.0
2026-05-20,2067,嘉鋼,-1.0,-0.989,0.0,-0.989
2026-05-20,2069,運錩,40.023,0.0,46.023,86.046
2026-05-20,2070,精湛,-127.885,-127.938,0.0,-127.938
2026-05-20,2072,世紀風電,-230.0,0.0,-228.0,-458.0
2026-05-20,2101,南港,340.074,0.0,354.074,694.148
2026-05-20,2102,泰豐,-194.0,0.0,-214.0,-408.0
2026-05-20,2103,台橡,65.0,-1.0,-43.306,20.694000000000003
2026-05-20,2104,國際中橡,-293.0,0.0,-370.11,-663.11
2026-05-20,2105,正新,-1451.0,-1360.84,-1734.47,-4546.31
2026-05-20,2106,建大,-182.0,-1.0,-192.0,-375.0
2026-05-20,2107,厚生,-91.56,0.0,-89.56,-181.12
2026-05-20,2108,南帝,478.455,0.0,478.455,956.91
2026-05-20,2109,華豐,-22.0,0.0,-22.0,-44.0
2026-05-20,2114,鑫永銓,23.0,0.0,23.0,46.0
2026-05-20,2115,六暉-KY,1.0,0.0,1.0,2.0
2026-05-20,2201,裕隆,-1395.602,-8.0,-1203.264,-2606.866
2026-05-20,2204,中華,-558.0,43.058,-565.344,-1080.286
2026-05-20,2206,三陽工業,-250.496,-9.601,-248.496,-508.5930000000001
2026-05-20,2207,和泰車,-145.847,-3.0,-141.629,-290.476
2026-05-20,2208,台船,-595.0,-4.0,-621.0,-1220.0
2026-05-20,2211,長榮鋼,-226.0,-41.564,-233.868,-501.432
2026-05-20,2221,大甲,-4.02,-4.02,0.0,-4.02
2026-05-20,2227,裕日車,-23.134,0.0,-23.582,-46.716
2026-05-20,2228,劍麟,-38.0,0.0,-32.0,-70.0
2026-05-20,2230,泰茂,-13.0,-13.11,0.0,-13.11
2026-05-20,2231,為升,-88.0,0.0,96.976,8.975999999999999
2026-05-20,2233,宇隆,37.145,0.0,58.343,95.488
2026-05-20,2236,百達-KY,-65.86,0.0,-107.86,-173.72
2026-05-20,2239,英利-KY,23.0,0.0,21.0,44.0
2026-05-20,2241,艾姆勒,-56.888,0.0,-60.888,-117.776
2026-05-20,2243,宏旭-KY,-171.86,0.0,-167.86,-339.72
2026-05-20,2247,汎德永業,-11.662,0.0,-11.662,-23.324
2026-05-20,2248,華勝-KY,-4.0,0.0,-4.0,-8.0
2026-05-20,2250,IKKA-KY,1.059,0.0,1.087,2.146
2026-05-20,2254,巨鎧精密-創,-8.98,0.0,-2.98,-11.96
2026-05-20,2258,鴻華先進-創,-31.0,0.0,-45.86,-76.86
2026-05-20,2301,光寶科,-284.989,251.0,-625.985,-659.9739999999999
2026-05-20,2302,麗正,-54.73,0.0,-64.73,-119.46
2026-05-20,2303,聯電,-55125.407,21265.901,-62448.539,-96308.04499999998
2026-05-20,2305,全友,-71.0,0.0,-55.0,-126.0
2026-05-20,2308,台達電,101.851,-1010.2,-42.973,-951.322
2026-05-20,2312,金寶,7270.0,-2493.0,10139.194,14916.194
2026-05-20,2313,華通,-3373.28,151.0,-7223.008,-10445.288
2026-05-20,2314,台揚,-1.0,0.0,-1.0,-2.0
2026-05-20,2316,楠梓電,-3074.17,1805.0,-3028.398,-4297.568
2026-05-20,2317,鴻海,-12759.767,-2326.86,-21164.789,-36251.416
2026-05-20,2323,中環,-1697.0,819.0,-2090.906,-2968.906
2026-05-20,2324,仁寶,-9078.718,-4734.0,-18342.338,-32155.056
2026-05-20,2327,國巨*,-8095.612,10047.679,-9431.402,-7479.335
2026-05-20,2328,廣宇,-331.154,168.0,69.812,-93.342
2026-05-20,2329,華泰,-1573.672,38.0,-1795.254,-3330.926
2026-05-20,2330,台積電,-11031.465,2188.645,-12455.465,-21298.285
2026-05-20,2331,精英,25.0,-8.0,-22.752,-5.751999999999999
2026-05-20,2332,友訊,579.0,0.0,381.0,960.0
2026-05-20,2337,旺宏,13039.375,-7923.0,9657.673,14774.048
2026-05-20,2338,光罩,682.0,0.0,1017.3,1699.3
2026-05-20,2340,台亞,-1005.63,0.0,1951.542,945.912
2026-05-20,2342,茂矽,17.337,0.0,13.337,30.674
2026-05-20,2344,華邦電,12724.777,1746.0,4581.521,19052.298
2026-05-20,2345,智邦,58.938,97.665,-241.412,-84.809
2026-05-20,2347,聯強,-216.088,-422.195,-188.994,-827.277
2026-05-20,2348,海悅,-101.0,0.0,-100.324,-201.324
2026-05-20,2349,錸德,566.07,0.0,586.07,1152.14
2026-05-20,2351,順德,361.0,316.0,545.322,1222.322
2026-05-20,2352,佳世達,3795.015,969.0,3846.449,8610.464
2026-05-20,2353,宏碁,-6165.0,-667.227,-5898.122,-12730.349
2026-05-20,2354,鴻準,-1022.985,-2.0,651.191,-373.7940000000001
2026-05-20,2355,敬鵬,-10605.669,-2.0,-11304.981,-21912.65
2026-05-20,2356,英業達,-7485.175,5283.0,-7157.303,-9359.478
2026-05-20,2357,華碩,-684.204,182.033,-43.78,-545.9509999999999
2026-05-20,2359,所羅門,234.822,0.0,97.976,332.798
2026-05-20,2360,致茂,127.272,-25.654,25.982,127.6
2026-05-20,2362,藍天,-70.0,0.0,-70.0,-140.0
2026-05-20,2363,矽統,-1353.174,-20.0,-1732.418,-3105.592
2026-05-20,2364,倫飛,29.3,0.0,31.04,60.34
2026-05-20,2365,昆盈,-196.0,0.0,-214.144,-410.144
2026-05-20,2367,燿華,-3034.453,0.0,-3659.269,-6693.722
2026-05-20,2368,金像電,1357.823,-1072.0,737.191,1023.014
2026-05-20,2369,菱生,503.563,0.0,414.561,918.124
2026-05-20,2371,大同,-6529.771,596.0,-6755.085,-12688.856
2026-05-20,2373,震旦行,-8.0,0.0,-6.0,-14.0
2026-05-20,2374,佳能,220.143,0.0,-61.487,158.656
2026-05-20,2375,凱美,1118.968,0.0,2063.414,3182.3820000000005
2026-05-20,2376,技嘉,-1566.094,622.0,-2249.41,-3193.504
2026-05-20,2377,微星,-1642.683,1.592,-2472.655,-4113.746
2026-05-20,2379,瑞昱,611.485,-115.0,641.711,1138.196
2026-05-20,2380,虹光,1.0,0.0,1.0,2.0
2026-05-20,2382,廣達,403.564,-2153.906,-2146.448,-3896.79
2026-05-20,2383,台光電,359.291,-169.327,48.457,238.421
2026-05-20,2385,群光,-176.0,-164.333,-87.64,-427.973
2026-05-20,2387,精元,107.848,0.0,109.848,217.696
2026-05-20,2388,威盛,8966.964,180.0,10022.252,19169.216
2026-05-20,2390,云辰,114.0,0.0,105.844,219.844
2026-05-20,2392,正崴,172.943,0.0,144.195,317.13800000000003
2026-05-20,2393,億光,-1206.0,67.726,-679.758,-1818.032
2026-05-20,2395,研華,258.153,14.0,154.159,426.312
2026-05-20,2397,友通,135.115,0.0,135.115,270.23
2026-05-20,2399,映泰,626.0,0.0,968.564,1594.564
2026-05-20,2401,凌陽,4639.63,73.0,6407.156,11119.786
2026-05-20,2402,毅嘉,684.109,-704.0,559.647,539.7560000000001
2026-05-20,2404,漢唐,1437.163,-264.0,1141.975,2315.138
2026-05-20,2405,輔信,896.0,0.0,890.0,1786.0
2026-05-20,2406,國碩,-1638.0,0.0,-1631.976,-3269.976
2026-05-20,2408,南亞科,-1096.683,-2740.0,-5648.195,-9484.878
2026-05-20,2409,友達,-16816.766,-5.398,-19941.528,-36763.692
2026-05-20,2412,中華電,-6067.925,170.0,-5920.903,-11818.828
2026-05-20,2413,環科,-1648.459,0.0,-1653.501,-3301.96
2026-05-20,2414,精技,116.0,0.0,116.0,232.0
2026-05-20,2415,錩新,56.275,0.0,56.275,112.55
2026-05-20,2417,圓剛,-100.942,0.0,-102.202,-203.144
2026-05-20,2419,仲琦,-21.0,0.0,-38.266,-59.266
2026-05-20,2420,新巨,225.631,31.264,223.631,480.526
2026-05-20,2421,建準,-1125.276,823.0,-1605.036,-1907.312
2026-05-20,2423,固緯,-1.65,0.0,-19.65,-21.3
2026-05-20,2424,隴華,3.29,0.0,3.29,6.58
2026-05-20,2425,承啟,91.0,0.0,91.0,182.0
2026-05-20,2426,鼎元,-68.0,0.0,-214.0,-282.0
2026-05-20,2427,三商電,69.0,0.0,69.0,138.0
2026-05-20,2428,興勤,304.187,0.0,418.777,722.9639999999999
2026-05-20,2429,銘旺科,-30.0,0.0,-30.0,-60.0
2026-05-20,2430,燦坤,15.0,0.0,15.0,30.0
2026-05-20,2431,聯昌,157.0,0.0,147.0,304.0
2026-05-20,2432,倚天酷碁-創,-2.92,0.0,-2.92,-5.84
2026-05-20,2433,互盛電,-63.0,0.0,-59.0,-122.0
2026-05-20,2434,統懋,6.0,0.0,6.0,12.0
2026-05-20,2436,偉詮電,1161.5,15.0,1256.86,2433.36
2026-05-20,2438,翔耀,8.09,0.0,6.092,14.182
2026-05-20,2439,美律,501.0,-614.395,378.712,265.317
2026-05-20,2440,太空梭,12.24,0.0,18.24,30.48
2026-05-20,2441,超豐,-1805.618,-38.0,-2376.392,-4220.01
2026-05-20,2442,新美齊,316.0,0.0,314.0,630.0
2026-05-20,2444,兆勁,-3.82,0.0,-3.82,-7.64
2026-05-20,2449,京元電子,-7931.162,-1141.77,-8406.32,-17479.252
2026-05-20,2450,神腦,-65.0,0.0,-65.0,-130.0
2026-05-20,2451,創見,-352.0,136.0,-225.5,-441.5
2026-05-20,2453,凌群,8.0,0.0,8.0,16.0
2026-05-20,2454,聯發科,-1688.254,-25.998,-1375.294,-3089.5460000000003
2026-05-20,2455,全新,-1406.623,2186.0,-1022.247,-242.87
2026-05-20,2457,飛宏,503.017,0.0,516.713,1019.73
2026-05-20,2458,義隆,1746.0,145.345,1936.842,3828.187
2026-05-20,2459,敦吉,-3.0,0.0,-3.0,-6.0
2026-05-20,2460,建通,86.0,0.0,94.0,180.0
2026-05-20,2461,光群雷,0.0,0.0,-22.0,-22.0
2026-05-20,2462,良得電,90.0,0.0,73.79,163.79000000000002
2026-05-20,2464,盟立,-3630.07,0.0,-3821.912,-7451.982
2026-05-20,2465,麗臺,-25.0,0.0,-25.0,-50.0
2026-05-20,2466,冠西電,-35.0,0.0,-39.0,-74.0
2026-05-20,2467,志聖,140.976,-542.0,79.068,-321.956
2026-05-20,2468,華經,-1.0,0.0,-4.832,-5.832
2026-05-20,2471,資通,-14.999,0.0,-14.999,-29.998
2026-05-20,2472,立隆電,-1633.352,-94.0,-1449.494,-3176.846
2026-05-20,2474,可成,-556.402,-460.213,-699.664,-1716.279
2026-05-20,2476,鉅祥,-19.0,0.0,-24.948,-43.948
2026-05-20,2477,美隆電,1.0,0.0,-1.0,0.0
2026-05-20,2478,大毅,185.221,0.0,251.393,436.614
2026-05-20,2480,敦陽科,-57.0,-7.066,-57.556,-121.622
2026-05-20,2481,強茂,205.177,-1963.0,58.431,-1699.392
2026-05-20,2482,連宇,-13.0,0.0,-13.714,-26.714
2026-05-20,2483,百容,53.285,0.0,57.285,110.57
2026-05-20,2484,希華,4261.09,0.0,4423.87,8684.96
2026-05-20,2485,兆赫,-908.051,0.0,-239.027,-1147.078
2026-05-20,2486,一詮,13.0,0.0,-354.148,-341.148
2026-05-20,2488,漢平,6.062,0.0,6.062,12.124
2026-05-20,2489,瑞軒,3191.347,203.0,1498.679,4893.026
2026-05-20,2491,吉祥全,104.15,0.0,94.15,198.3
2026-05-20,2492,華新科,2607.166,59.0,3292.376,5958.542
2026-05-20,2493,揚博,-65.776,0.0,-97.836,-163.612
2026-05-20,2495,普安,1645.998,197.0,1952.624,3795.622
2026-05-20,2496,卓越,-2.0,0.0,-2.0,-4.0
2026-05-20,2497,怡利電,27.1,5.0,26.764,58.864
2026-05-20,2498,宏達電,-984.0,0.0,-1050.368,-2034.368
2026-05-20,2501,國建,-82.64,0.0,-120.64,-203.28
2026-05-20,2504,國產,-218.0,-40.605,-218.0,-476.605
2026-05-20,2505,國揚,-89.0,0.0,-109.0,-198.0
2026-05-20,2506,太設,45.0,0.0,51.0,96.0
2026-05-20,2509,全坤建,-13.0,0.0,-13.0,-26.0
2026-05-20,2511,太子,-52.0,0.0,-14.0,-66.0
2026-05-20,2514,龍邦,-32.0,0.0,-30.002,-62.002
2026-05-20,2515,中工,-338.425,-2.0,-686.963,-1027.388
2026-05-20,2516,新建,40.0,0.0,38.0,78.0
2026-05-20,2520,冠德,-65.586,0.0,56.828,-8.757999999999996
2026-05-20,2524,京城,-9.0,0.0,-9.0,-18.0
2026-05-20,2527,宏璟,-69.0,-1.978,-63.0,-133.978
2026-05-20,2528,皇普,-222.0,0.0,-222.0,-444.0
2026-05-20,2530,華建,-52.4,-9.0,-52.4,-113.8
2026-05-20,2534,宏盛,-15.0,0.0,-21.38,-36.38
2026-05-20,2535,達欣工,-85.643,0.0,-77.643,-163.286
2026-05-20,2536,宏普,-132.0,0.0,-138.0,-270.0
2026-05-20,2537,聯上發,114.0,0.0,73.41,187.41
2026-05-20,2538,基泰,28.0,0.0,6.0,34.0
2026-05-20,2539,櫻花建,26.0,-10.994,17.72,32.726
2026-05-20,2540,愛山林,-108.0,0.0,-140.14,-248.14
2026-05-20,2542,興富發,1909.581,6.0,1952.937,3868.518
2026-05-20,2543,皇昌,-41.0,0.0,-2044.056,-2085.056
2026-05-20,2545,皇翔,15.0,0.0,23.0,38.0
2026-05-20,2546,根基,8.0,0.0,12.0,20.0
2026-05-20,2547,日勝生,-81.0,0.0,-15.0,-96.0
2026-05-20,2548,華固,-780.777,43.0,-914.971,-1652.748
2026-05-20,2596,綠意,-4.0,-4.0,0.0,-4.0
2026-05-20,2597,潤弘,-40.4,0.0,-40.4,-80.8
2026-05-20,2601,益航,-1059.5,0.0,-1059.5,-2119.0
2026-05-20,2603,長榮,25570.527,-2440.652,26227.609,49357.484
2026-05-20,2605,新興,98.0,0.0,-2098.004,-2000.004
2026-05-20,2606,裕民,1077.4,-15.0,563.54,1625.94
2026-05-20,2607,榮運,-317.0,-46.0,-317.0,-680.0
2026-05-20,2608,嘉里大榮,-119.0,0.0,-119.374,-238.374
2026-05-20,2609,陽明,-1892.403,-22.0,-2102.475,-4016.878
2026-05-20,2610,華航,-7927.687,-877.0,-8566.245,-17370.932
2026-05-20,2611,志信,75.0,0.0,77.0,152.0
2026-05-20,2612,中航,-111.0,0.0,-107.146,-218.146
2026-05-20,2613,中櫃,-78.76,0.0,-88.76,-167.52
2026-05-20,2614,東森,-77.0,0.0,-77.0,-154.0
2026-05-20,2615,萬海,2632.529,1534.0,2751.515,6918.044
2026-05-20,2616,山隆,17.0,0.0,-31.0,-14.0
2026-05-20,2617,台航,-114.0,0.0,-113.386,-227.386
2026-05-20,2618,長榮航,-7412.811,631.557,-8537.509,-15318.763
2026-05-20,2630,亞航,-94.0,0.0,-100.156,-194.156
2026-05-20,2633,台灣高鐵,-1316.33,-35.0,-1314.33,-2665.66
2026-05-20,2634,漢翔,-333.2,-4.0,-203.508,-540.708
2026-05-20,2636,台驊控股,-115.0,0.0,-116.124,-231.124
2026-05-20,2637,慧洋-KY,411.0,52.788,407.998,871.7860000000001
2026-05-20,2640,大車隊,0.0,0.0,0.0,0.0
2026-05-20,2641,正德,-106.0,-110.149,0.0,-110.149
2026-05-20,2642,宅配通,6.0,0.0,6.0,12.0
2026-05-20,2643,捷迅,-2.0,-2.0,0.0,-2.0
2026-05-20,2645,長榮航太,26.783,-4.0,17.439,40.222
2026-05-20,2646,星宇航空,1319.3,-1.0,1383.866,2702.166
2026-05-20,2701,萬企,-34.0,0.0,-34.0,-68.0
2026-05-20,2702,華園,-4.73,0.0,-4.73,-9.46
2026-05-20,2704,國賓,-34.0,0.0,-34.0,-68.0
2026-05-20,2705,六福,-77.035,0.0,-83.035,-160.07
2026-05-20,2706,第一店,-18.0,0.0,-18.0,-36.0
2026-05-20,2707,晶華,-9.0,0.0,-9.022,-18.022
2026-05-20,2712,遠雄來,0.08,0.0,0.08,0.16
2026-05-20,2718,全心投控,-16.0,-16.076,0.0,-16.076
2026-05-20,2719,燦星旅,0.0,0.0,0.0,0.0
2026-05-20,2722,夏都,-4.0,0.0,-4.0,-8.0
2026-05-20,2723,美食-KY,-40.0,0.0,-36.0,-76.0
2026-05-20,2726,雅茗-KY,0.0,0.0,0.0,0.0
2026-05-20,2727,王品,-96.48,11.515,-92.48,-177.445
2026-05-20,2729,瓦城,-2.0,-2.0,0.0,-2.0
2026-05-20,2731,雄獅,-261.0,26.0,-261.896,-496.896
2026-05-20,2732,六角,0.0,0.0,0.0,0.0
2026-05-20,2734,易飛網,-6.0,-6.0,0.0,-6.0
2026-05-20,2736,富野,-4.0,-3.992,0.0,-3.992
2026-05-20,2739,寒舍,-9.85,0.0,-7.85,-17.7
2026-05-20,2743,山富,-20.0,-19.699,0.0,-19.699
2026-05-20,2745,五福,-16.0,-16.0,0.0,-16.0
2026-05-20,2748,雲品,-16.0,0.0,-16.0,-32.0
2026-05-20,2751,王座,-1.0,-1.0,0.0,-1.0
2026-05-20,2752,豆府,20.283,20.283,0.0,20.283
2026-05-20,2753,八方雲集,-164.99,-0.854,-166.99,-332.83400000000006
2026-05-20,2754,亞洲藏壽司,-83.0,-83.0,0.0,-83.0
2026-05-20,2755,揚秦,-1.0,-1.0,0.0,-1.0
2026-05-20,2756,聯發國際,0.0,0.0,0.0,0.0
2026-05-20,2762,世界健身-KY,-2.0,0.0,-2.0,-4.0
2026-05-20,2801,彰銀,-4983.455,2720.0,-6380.023,-8643.478
2026-05-20,2812,台中銀,-5489.896,-11.0,-5620.522,-11121.418
2026-05-20,2816,旺旺保,31.0,0.0,31.0,62.0
2026-05-20,2820,華票,-19.0,0.0,-17.0,-36.0
2026-05-20,2832,台產,100.0,0.0,104.0,204.0
2026-05-20,2834,臺企銀,-746.68,-28.0,-1190.68,-1965.36
2026-05-20,2836,高雄銀,-420.0,-1.0,-420.0,-841.0
2026-05-20,2838,聯邦銀,-1132.0,-5.0,-1275.808,-2412.808
2026-05-20,2845,遠東銀,-2496.0,-8.0,-2618.0,-5122.0
2026-05-20,2849,安泰銀,-138.0,0.0,-176.0,-314.0
2026-05-20,2850,新產,117.0,0.0,101.0,218.0
2026-05-20,2851,中再保,593.0,0.0,581.246,1174.246
2026-05-20,2852,第一保,89.0,-6.894,105.0,187.106
2026-05-20,2855,統一證,-502.0,-20.03,-502.0,-1024.03
2026-05-20,2867,三商壽,-290.0,0.0,-278.0,-568.0
2026-05-20,2880,華南金,-1750.035,-256.179,-2151.181,-4157.395
2026-05-20,2881,富邦金,-8337.768,223.206,-10074.18,-18188.742
2026-05-20,2881B,富邦金乙特,0.0,0.0,4.0,4.0
2026-05-20,2882,國泰金,73.504,-954.077,-1885.842,-2766.415
2026-05-20,2882B,國泰金乙特,0.0,0.0,-10.0,-10.0
2026-05-20,2883,凱基金,10461.138,5958.0,9144.994,25564.132
2026-05-20,2883B,凱基金乙特,104.0,0.0,228.0,332.0
2026-05-20,2884,玉山金,-14233.22,2934.0,-14589.99,-25889.21
2026-05-20,2885,元大金,431.502,-1678.0,4.458,-1242.04
2026-05-20,2886,兆豐金,-5214.463,-7.0,-5944.403,-11165.866
2026-05-20,2887,台新新光金,36307.302,-3165.0,32569.11,65711.41200000001
2026-05-20,2887E,台新新光戊特一,-17.0,0.0,-17.0,-34.0
2026-05-20,2887H,台新新光庚特二,-14.0,0.0,-14.0,-28.0
