日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-08,1540,喬福,25.599,0.0,35.599,61.19799999999999
2026-05-08,1541,錩泰,-0.5,0.0,-0.5,-1.0
2026-05-08,1558,伸興,35.4,-0.383,35.4,70.417
2026-05-08,1560,中砂,-106.56,60.0,-270.378,-316.938
2026-05-08,1563,巧新,403.0,0.0,403.0,806.0
2026-05-08,1565,精華,-49.0,-49.0,0.0,-49.0
2026-05-08,1568,倉佑,6.679,0.0,8.679,15.358
2026-05-08,1569,濱川,-120.314,-178.853,0.0,-178.853
2026-05-08,1570,力肯,31.0,31.0,0.0,31.0
2026-05-08,1580,新麥,-22.0,-22.0,0.0,-22.0
2026-05-08,1582,信錦,-288.0,0.0,-336.078,-624.078
2026-05-08,1583,程泰,6.8,0.0,6.8,13.6
2026-05-08,1584,精剛,-14.0,-14.0,0.0,-14.0
2026-05-08,1586,和勤,-42.986,-42.986,0.0,-42.986
2026-05-08,1587,吉茂,-15.4,0.0,-13.574,-28.974
2026-05-08,1589,永冠-KY,-29.0,0.0,-29.0,-58.0
2026-05-08,1590,亞德客-KY,320.136,2.0,290.136,612.272
2026-05-08,1591,駿吉-KY,233.0,232.603,0.0,232.603
2026-05-08,1592,英瑞-KY,4.0,0.0,4.0,8.0
2026-05-08,1593,祺驊,0.0,0.0,0.0,0.0
2026-05-08,1595,川寶,-93.883,-95.824,0.0,-95.824
2026-05-08,1597,直得,39.0,0.0,20.482,59.482
2026-05-08,1598,岱宇,-160.055,0.0,-182.055,-342.11
2026-05-08,1599,宏佳騰,-3.0,-3.0,0.0,-3.0
2026-05-08,1603,華電,-80.859,0.0,-82.859,-163.718
2026-05-08,1604,聲寶,-56.0,0.0,-52.0,-108.0
2026-05-08,1605,華新,-37010.695,0.0,-38384.923,-75395.618
2026-05-08,1608,華榮,209.0,-28.606,-19.562,160.832
2026-05-08,1609,大亞,-2646.095,0.0,-2257.483,-4903.578
2026-05-08,1611,中電,106.0,0.0,84.632,190.632
2026-05-08,1612,宏泰,-404.0,153.5,-405.8,-656.3
2026-05-08,1614,三洋電,-16.0,0.0,-16.0,-32.0
2026-05-08,1615,大山,-44.0,0.0,-42.0,-86.0
2026-05-08,1616,億泰,-230.0,0.0,-232.0,-462.0
2026-05-08,1617,榮星,-13.0,0.0,-13.522,-26.522
2026-05-08,1618,合機,-66.96,0.0,-42.778,-109.738
2026-05-08,1623,大東電,5.5,0.0,3.5,9.0
2026-05-08,1626,艾美特-KY,188.0,0.0,192.0,380.0
2026-05-08,1701,中化,59.0,0.0,59.0,118.0
2026-05-08,1702,南僑,-84.0,-284.274,-102.206,-470.48
2026-05-08,1704,榮化,908.0,255.0,732.0,1895.0
2026-05-08,1707,葡萄王,-7.943,0.0,-8.041,-15.984
2026-05-08,1708,東鹼,-569.525,0.0,-809.879,-1379.404
2026-05-08,1709,和益,50.0,0.0,40.0,90.0
2026-05-08,1710,東聯,-662.0,0.0,-641.102,-1303.102
2026-05-08,1711,永光,-1208.706,0.0,-1392.706,-2601.412
2026-05-08,1712,興農,-268.0,0.0,-268.052,-536.052
2026-05-08,1713,國化,-24.0,0.0,-34.0,-58.0
2026-05-08,1714,和桐,85.0,0.0,89.878,174.878
2026-05-08,1717,長興,-10479.196,0.0,-11588.982,-22068.178
2026-05-08,1718,中纖,-770.483,0.0,-752.923,-1523.406
2026-05-08,1720,生達,-74.0,0.0,-71.282,-145.28199999999998
2026-05-08,1721,三晃,-86.0,0.0,-198.0,-284.0
2026-05-08,1722,台肥,-379.491,0.0,-400.411,-779.902
2026-05-08,1723,中碳,-14.658,0.0,-46.138,-60.796
2026-05-08,1725,元禎,0.0,0.0,-2.018,-2.018
2026-05-08,1726,永記,-5.0,0.0,-5.0,-10.0
2026-05-08,1727,中華化,-1016.1,0.0,-1014.57,-2030.67
2026-05-08,1730,花仙子,-2.6,0.0,-2.624,-5.224
2026-05-08,1731,美吾華,20.9,0.0,20.9,41.8
2026-05-08,1732,毛寶,40.3,0.0,40.3,80.6
2026-05-08,1733,五鼎,-1.3,0.0,-11.3,-12.6
2026-05-08,1734,杏輝,-168.023,0.0,-168.023,-336.046
2026-05-08,1735,日勝化,107.679,0.0,110.447,218.126
2026-05-08,1736,喬山,-88.964,0.0,-85.532,-174.49599999999998
2026-05-08,1737,臺鹽,9.0,0.0,9.0,18.0
2026-05-08,1742,台蠟,0.0,0.002,0.0,0.002
2026-05-08,1752,南光,8.7,0.0,8.7,17.4
2026-05-08,1760,寶齡富錦,-84.4,0.0,-84.4,-168.8
2026-05-08,1762,中化生,-3.0,0.0,108.93,105.93
2026-05-08,1773,勝一,45.025,0.0,12.365,57.39
2026-05-08,1776,展宇,-9.6,0.0,-3.6,-13.2
2026-05-08,1777,生泰,1.0,1.0,0.0,1.0
2026-05-08,1781,合世,0.0,0.0,0.0,0.0
2026-05-08,1783,和康生,-7.388,0.0,-7.388,-14.776
2026-05-08,1784,訊聯,-2.932,-4.812,0.0,-4.812
2026-05-08,1785,光洋科,-19026.41,-19200.449,0.0,-19200.449
2026-05-08,1786,科妍,2.554,0.0,2.536,5.09
2026-05-08,1788,杏昌,0.0,0.0,0.0,0.0
2026-05-08,1789,神隆,-158.0,0.0,-142.0,-300.0
2026-05-08,1795,美時,-837.184,-0.948,-753.704,-1591.8359999999998
2026-05-08,1796,金穎生技,0.0,0.0,0.0,0.0
2026-05-08,1799,易威,-64.0,-63.813,0.0,-63.813
2026-05-08,1802,台玻,-10238.829,0.0,-13192.357,-23431.186
2026-05-08,1805,寶徠,12.9,0.0,4.9,17.8
2026-05-08,1806,冠軍,30.0,0.0,28.0,58.0
2026-05-08,1808,潤隆,-44.025,0.0,-44.025,-88.05
2026-05-08,1809,中釉,469.055,0.0,471.055,940.11
2026-05-08,1810,和成,285.885,-15.606,287.477,557.756
2026-05-08,1813,寶利徠,2.0,2.0,0.0,2.0
2026-05-08,1815,富喬,-9506.164,-10256.16,0.0,-10256.16
2026-05-08,1817,凱撒衛,1.5,0.0,1.5,3.0
2026-05-08,1902,台紙,-31.0,0.0,-35.0,-66.0
2026-05-08,1903,士紙,29.0,0.0,27.0,56.0
2026-05-08,1904,正隆,-559.0,0.0,-568.78,-1127.78
2026-05-08,1905,華紙,-955.0,0.0,-937.472,-1892.472
2026-05-08,1906,寶隆,-1.0,0.0,-2.854,-3.854
2026-05-08,1907,永豐餘,109.0,-9.923,113.0,212.077
2026-05-08,1909,榮成,107.999,0.0,77.999,185.998
2026-05-08,2002,中鋼,-13107.973,21.0,-12701.727,-25788.7
2026-05-08,2006,東和鋼鐵,-368.049,-121.63,-536.347,-1026.0259999999998
2026-05-08,2007,燁興,45.0,0.0,53.0,98.0
2026-05-08,2008,高興昌,12.0,0.0,12.0,24.0
2026-05-08,2009,第一銅,-1091.258,0.0,-1108.796,-2200.054
2026-05-08,2010,春源,-5018.663,0.0,-5006.663,-10025.326
2026-05-08,2012,春雨,19.0,0.0,15.0,34.0
2026-05-08,2013,中鋼構,-13.0,0.0,-23.064,-36.064
2026-05-08,2014,中鴻,153.306,0.0,153.306,306.612
2026-05-08,2015,豐興,282.098,-36.0,268.098,514.196
2026-05-08,2017,官田鋼,-182.958,0.0,-180.958,-363.916
2026-05-08,2020,美亞,-86.4,0.0,-86.4,-172.8
2026-05-08,2022,聚亨,-107.001,0.0,-109.001,-216.002
2026-05-08,2023,燁輝,-307.0,0.0,-327.584,-634.5840000000001
2026-05-08,2024,志聯,3.7,0.0,3.7,7.4
2026-05-08,2025,千興,36.0,0.0,4.0,40.0
2026-05-08,2027,大成鋼,12942.158,-716.0,15703.646,27929.804
2026-05-08,2028,威致,24.0,0.0,2.0,26.0
2026-05-08,2029,盛餘,57.0,0.0,53.0,110.0
2026-05-08,2030,彰源,20.043,0.0,18.043,38.086
2026-05-08,2031,新光鋼,-210.0,-16.012,-148.514,-374.526
2026-05-08,2032,新鋼,-106.1,0.0,-104.1,-210.2
2026-05-08,2033,佳大,25.6,0.0,31.6,57.2
2026-05-08,2034,允強,37.018,0.0,-152.294,-115.276
2026-05-08,2038,海光,-97.0,0.0,-99.0,-196.0
2026-05-08,2049,上銀,537.864,-0.276,260.172,797.7600000000001
2026-05-08,2059,川湖,402.303,236.665,375.407,1014.375
2026-05-08,2061,風青,23.0,28.0,0.0,28.0
2026-05-08,2062,橋椿,-339.0,-10.0,-337.122,-686.1220000000001
2026-05-08,2063,世鎧,1.0,1.0,0.0,1.0
2026-05-08,2064,晉椿,0.0,0.0,0.0,0.0
2026-05-08,2065,世豐,10.0,10.417,0.0,10.417
2026-05-08,2066,世德,-6.0,-6.0,0.0,-6.0
2026-05-08,2069,運錩,315.017,0.0,309.017,624.034
2026-05-08,2070,精湛,-197.0,-201.573,0.0,-201.573
2026-05-08,2072,世紀風電,90.996,40.0,90.996,221.992
2026-05-08,2101,南港,198.23,0.0,182.23,380.46
2026-05-08,2102,泰豐,-10.001,0.0,-12.001,-22.002
2026-05-08,2103,台橡,3585.987,0.0,3643.595,7229.582
2026-05-08,2104,國際中橡,-1171.001,0.0,-1179.803,-2350.804
2026-05-08,2105,正新,-2945.952,-60.814,-3235.244,-6242.01
2026-05-08,2106,建大,-165.0,0.0,-163.0,-328.0
2026-05-08,2107,厚生,-48.0,0.0,-48.0,-96.0
2026-05-08,2108,南帝,1752.0,0.0,1813.08,3565.08
2026-05-08,2109,華豐,36.0,0.0,36.0,72.0
2026-05-08,2114,鑫永銓,2.5,0.0,2.5,5.0
2026-05-08,2115,六暉-KY,3.7,0.0,5.7,9.4
2026-05-08,2201,裕隆,1005.132,0.0,993.77,1998.902
2026-05-08,2204,中華,-111.956,167.677,-111.956,-56.235000000000014
2026-05-08,2206,三陽工業,-272.895,-130.304,-272.895,-676.0939999999999
2026-05-08,2207,和泰車,-5.039,-39.0,-8.585,-52.624
2026-05-08,2208,台船,1105.144,-4.0,435.144,1536.288
2026-05-08,2211,長榮鋼,-304.989,-7.109,-305.269,-617.367
2026-05-08,2221,大甲,-14.0,-14.0,0.0,-14.0
2026-05-08,2227,裕日車,18.0,0.0,18.0,36.0
2026-05-08,2228,劍麟,10.583,0.0,9.471,20.054
2026-05-08,2230,泰茂,-786.15,-791.259,0.0,-791.259
2026-05-08,2231,為升,-241.883,0.0,-219.883,-461.766
2026-05-08,2233,宇隆,-82.6,0.0,-172.692,-255.292
2026-05-08,2236,百達-KY,-30.6,0.0,-30.6,-61.2
2026-05-08,2239,英利-KY,-8.2,0.0,-10.24,-18.44
2026-05-08,2241,艾姆勒,-159.282,0.0,-155.282,-314.564
2026-05-08,2243,宏旭-KY,39.5,0.0,39.5,79.0
2026-05-08,2247,汎德永業,11.626,0.0,11.626,23.252
2026-05-08,2248,華勝-KY,-1.7,0.0,-5.7,-7.4
2026-05-08,2250,IKKA-KY,3.3,0.0,4.004,7.303999999999999
2026-05-08,2254,巨鎧精密-創,3.4,0.0,3.4,6.8
2026-05-08,2258,鴻華先進-創,144.0,0.0,137.34,281.34000000000003
2026-05-08,2301,光寶科,10059.376,-4807.472,7376.91,12628.814
2026-05-08,2302,麗正,243.033,0.0,241.033,484.066
2026-05-08,2303,聯電,-11332.191,2535.487,-17926.855,-26723.559
2026-05-08,2305,全友,1083.0,0.0,1068.242,2151.242
2026-05-08,2308,台達電,-4460.889,111.5,-4399.035,-8748.423999999999
2026-05-08,2311,日月光,-1936.96,13.0,-1999.96,-3923.92
2026-05-08,2312,金寶,2934.364,-726.0,2096.148,4304.512000000001
2026-05-08,2313,華通,3880.095,892.0,3939.627,8711.722
2026-05-08,2314,台揚,-26.0,-46.0,-64.0,-136.0
2026-05-08,2316,楠梓電,-1567.945,0.0,-1693.977,-3261.922
2026-05-08,2317,鴻海,30089.479,342.176,27088.929,57520.584
2026-05-08,2323,中環,-594.0,0.0,-624.002,-1218.002
2026-05-08,2324,仁寶,-6422.494,-442.0,-7020.406,-13884.9
2026-05-08,2325,矽品,1506.949,82.0,1562.949,3151.898
2026-05-08,2327,國巨*,667.438,6097.156,771.28,7535.874
2026-05-08,2328,廣宇,1086.1,0.0,674.938,1761.038
2026-05-08,2329,華泰,-775.243,0.0,-2298.753,-3073.996
2026-05-08,2330,台積電,-857.673,1268.992,-642.381,-231.062
2026-05-08,2331,精英,-524.0,-29.0,-532.024,-1085.024
2026-05-08,2332,友訊,210.0,0.0,225.812,435.812
2026-05-08,2337,旺宏,1095.741,-1448.0,-1217.925,-1570.184
2026-05-08,2338,光罩,1278.05,0.0,1016.504,2294.554
2026-05-08,2340,台亞,-651.292,0.0,-1713.392,-2364.684
2026-05-08,2342,茂矽,-761.345,0.0,-897.415,-1658.76
2026-05-08,2344,華邦電,-15612.82,1781.0,-16858.952,-30690.772
2026-05-08,2345,智邦,-1883.537,-355.328,-1445.119,-3683.984
2026-05-08,2347,聯強,-639.796,-435.112,-786.36,-1861.268
2026-05-08,2348,海悅,-98.0,0.0,-97.986,-195.986
2026-05-08,2349,錸德,-1897.0,0.0,-1901.0,-3798.0
2026-05-08,2351,順德,2711.13,0.0,2615.478,5326.608
2026-05-08,2352,佳世達,237.498,0.0,224.654,462.152
2026-05-08,2353,宏碁,-5041.832,-2415.0,-5478.756,-12935.588
2026-05-08,2354,鴻準,-5009.977,0.0,-5828.785,-10838.762
2026-05-08,2355,敬鵬,-2532.882,0.0,-3364.066,-5896.948
2026-05-08,2356,英業達,9713.498,-152.0,8552.072,18113.57
2026-05-08,2357,華碩,3219.819,-996.764,3315.311,5538.366
2026-05-08,2358,廷鑫,-76.0,0.0,-76.0,-152.0
2026-05-08,2359,所羅門,98.75,0.0,105.332,204.082
2026-05-08,2360,致茂,248.05,71.675,99.464,419.189
2026-05-08,2362,藍天,-172.0,0.0,-178.0,-350.0
2026-05-08,2363,矽統,8514.473,0.0,9040.343,17554.816
2026-05-08,2364,倫飛,-37.6,0.0,-37.474,-75.074
2026-05-08,2365,昆盈,-78.977,0.0,88.401,9.423999999999992
2026-05-08,2367,燿華,-3153.141,0.0,-2857.453,-6010.594
2026-05-08,2368,金像電,-131.209,-335.55,-150.757,-617.5160000000001
2026-05-08,2369,菱生,-4530.191,0.0,-6348.843,-10879.034
2026-05-08,2371,大同,-1970.491,36.0,-1286.119,-3220.61
2026-05-08,2373,震旦行,19.0,0.0,15.0,34.0
2026-05-08,2374,佳能,-502.1,0.0,-762.338,-1264.438
2026-05-08,2375,凱美,-347.17,-0.355,-364.078,-711.6030000000001
2026-05-08,2376,技嘉,4094.635,-108.0,4168.925,8155.56
2026-05-08,2377,微星,2559.977,6.0,2379.407,4945.384
2026-05-08,2379,瑞昱,1882.431,-264.0,2117.595,3736.026
2026-05-08,2380,虹光,5.0,0.0,5.0,10.0
2026-05-08,2382,廣達,1384.251,164.851,1290.925,2840.027
2026-05-08,2383,台光電,-138.42,3.296,-223.58,-358.704
2026-05-08,2385,群光,-274.516,729.311,-369.834,84.96100000000001
2026-05-08,2387,精元,-249.017,0.0,-249.533,-498.55
2026-05-08,2388,威盛,-700.945,0.0,-1967.163,-2668.108
2026-05-08,2390,云辰,-93.001,0.0,-104.163,-197.164
2026-05-08,2392,正崴,-1055.94,0.0,-1115.01,-2170.95
2026-05-08,2393,億光,1334.27,608.185,1396.83,3339.285
2026-05-08,2395,研華,2770.319,49.0,2737.057,5556.376
2026-05-08,2397,友通,-0.2,0.0,-2.2,-2.4000000000000004
2026-05-08,2399,映泰,-1192.0,0.0,-936.284,-2128.284
2026-05-08,2401,凌陽,156.0,0.0,152.04,308.04
2026-05-08,2402,毅嘉,-841.198,0.0,-1071.452,-1912.65
2026-05-08,2404,漢唐,1804.164,-63.0,1914.0,3655.164
2026-05-08,2405,輔信,-1066.0,0.0,-1066.0,-2132.0
2026-05-08,2406,國碩,-1328.0,0.0,-1328.574,-2656.574
2026-05-08,2408,南亞科,-4297.715,1797.0,-5648.659,-8149.374
2026-05-08,2409,友達,-6425.959,0.0,-12908.863,-19334.822
2026-05-08,2412,中華電,-1034.714,-2.0,-914.65,-1951.364
2026-05-08,2413,環科,-458.1,0.0,-459.506,-917.606
2026-05-08,2414,精技,146.0,0.0,142.0,288.0
2026-05-08,2415,錩新,-43.4,0.0,-44.23,-87.63
2026-05-08,2417,圓剛,-687.068,0.0,-705.888,-1392.956
2026-05-08,2419,仲琦,-113.0,0.0,-113.236,-226.236
2026-05-08,2420,新巨,89.058,0.0,85.058,174.116
2026-05-08,2421,建準,-503.165,0.0,-227.549,-730.714
2026-05-08,2423,固緯,29.071,0.0,25.071,54.142
2026-05-08,2424,隴華,-65.9,0.0,-66.196,-132.096
2026-05-08,2425,承啟,-51.3,0.0,-37.3,-88.6
2026-05-08,2426,鼎元,-124.6,0.0,-1294.6,-1419.1999999999998
2026-05-08,2427,三商電,113.0,0.0,107.0,220.0
2026-05-08,2428,興勤,603.939,0.0,651.839,1255.778
2026-05-08,2429,銘旺科,1.6,0.0,1.6,3.2
2026-05-08,2430,燦坤,-7.2,0.0,-9.2,-16.4
2026-05-08,2431,聯昌,34.8,0.0,35.48,70.28
2026-05-08,2432,倚天酷碁-創,46.4,0.0,41.6,88.0
2026-05-08,2433,互盛電,8.0,0.0,8.0,16.0
2026-05-08,2434,統懋,8.1,0.0,8.1,16.2
2026-05-08,2436,偉詮電,489.938,0.0,126.962,616.9
2026-05-08,2438,翔耀,3.4,0.0,3.4,6.8
2026-05-08,2439,美律,-313.936,-4.247,-378.966,-697.149
2026-05-08,2440,太空梭,201.069,0.0,205.069,406.138
2026-05-08,2441,超豐,-2295.028,-24.0,-2613.508,-4932.536
2026-05-08,2442,新美齊,-508.0,0.0,-506.0,-1014.0
2026-05-08,2444,兆勁,-207.301,0.0,-207.301,-414.602
2026-05-08,2448,晶電,746.0,562.0,1454.0,2762.0
2026-05-08,2449,京元電子,-6745.053,-1464.863,-9090.809,-17300.725
2026-05-08,2450,神腦,96.0,0.0,140.0,236.0
2026-05-08,2451,創見,4261.104,-383.69,4409.674,8287.088
2026-05-08,2453,凌群,98.798,0.0,98.798,197.596
2026-05-08,2454,聯發科,-500.994,185.364,-74.226,-389.856
2026-05-08,2455,全新,506.02,7.0,423.914,936.934
2026-05-08,2456,奇力新,-384.155,-827.0,573.845,-637.31
2026-05-08,2457,飛宏,-2310.0,0.0,-2434.646,-4744.646000000001
2026-05-08,2458,義隆,2794.07,-959.805,2869.458,4703.723
2026-05-08,2459,敦吉,25.7,0.0,23.7,49.4
2026-05-08,2460,建通,-76.0,0.0,-224.0,-300.0
2026-05-08,2461,光群雷,-22.0,0.0,-16.0,-38.0
2026-05-08,2462,良得電,-292.0,0.0,-299.648,-591.648
2026-05-08,2464,盟立,-1928.212,0.0,-875.006,-2803.218
2026-05-08,2465,麗臺,-147.301,0.0,-147.301,-294.602
2026-05-08,2466,冠西電,44.0,0.0,42.0,86.0
2026-05-08,2467,志聖,107.152,17.0,5.866,130.018
2026-05-08,2468,華經,-174.501,0.0,-174.501,-349.002
2026-05-08,2471,資通,37.4,0.0,37.4,74.8
2026-05-08,2472,立隆電,1318.66,-0.359,1319.134,2637.4350000000004
2026-05-08,2474,可成,-966.516,743.958,-1154.166,-1376.724
2026-05-08,2475,華映,-444.0,0.0,-444.0,-888.0
2026-05-08,2476,鉅祥,-148.88,0.0,-20.196,-169.076
2026-05-08,2477,美隆電,-57.8,0.0,-61.8,-119.6
2026-05-08,2478,大毅,367.685,0.0,243.837,611.5219999999999
2026-05-08,2480,敦陽科,-12.4,-5.077,-11.724,-29.201
2026-05-08,2481,強茂,-2917.016,-218.689,-3986.056,-7121.761
2026-05-08,2482,連宇,30.5,0.0,22.842,53.342
2026-05-08,2483,百容,66.7,0.0,68.7,135.4
2026-05-08,2484,希華,-3938.0,0.0,-3983.358,-7921.358
2026-05-08,2485,兆赫,-1183.91,0.0,-1184.804,-2368.714
2026-05-08,2486,一詮,53.151,0.0,63.411,116.562
2026-05-08,2488,漢平,-9.4,0.0,-9.4,-18.8
2026-05-08,2489,瑞軒,-1432.659,0.0,-2815.613,-4248.272
2026-05-08,2491,吉祥全,91.0,0.0,97.33,188.33
2026-05-08,2492,華新科,-302.594,1.0,-1193.614,-1495.208
2026-05-08,2493,揚博,-454.975,1.0,-623.271,-1077.246
2026-05-08,2495,普安,-5560.102,0.0,-5956.448,-11516.55
2026-05-08,2496,卓越,5.1,0.0,5.1,10.2
2026-05-08,2497,怡利電,-349.2,0.0,-377.774,-726.9739999999999
2026-05-08,2498,宏達電,-5444.781,0.0,-6124.177,-11568.958
2026-05-08,2499,東貝,382.0,0.0,364.0,746.0
2026-05-08,2501,國建,-903.0,0.0,-920.496,-1823.496
2026-05-08,2504,國產,-768.811,-64.041,-654.333,-1487.185
2026-05-08,2505,國揚,-262.0,0.0,-260.0,-522.0
2026-05-08,2506,太設,3.0,0.0,3.0,6.0
2026-05-08,2509,全坤建,-67.0,0.0,-67.0,-134.0
2026-05-08,2511,太子,7.0,0.0,-77.0,-70.0
2026-05-08,2514,龍邦,8.0,0.0,8.0,16.0
2026-05-08,2515,中工,-825.51,0.0,-827.514,-1653.024
2026-05-08,2516,新建,5.0,0.0,5.0,10.0
2026-05-08,2520,冠德,345.0,0.0,337.24,682.24
2026-05-08,2524,京城,-17.0,0.0,-23.0,-40.0
2026-05-08,2527,宏璟,-36.0,-0.647,-50.0,-86.64699999999999
2026-05-08,2528,皇普,-17.748,0.0,-19.748,-37.496
2026-05-08,2530,華建,-253.0,-29.0,-603.0,-885.0
2026-05-08,2534,宏盛,-312.689,0.0,-344.729,-657.418
2026-05-08,2535,達欣工,-0.973,0.0,-0.973,-1.946
2026-05-08,2536,宏普,-142.0,0.0,-148.0,-290.0
2026-05-08,2537,聯上發,94.0,0.0,88.0,182.0
2026-05-08,2538,基泰,140.0,0.0,136.0,276.0
2026-05-08,2539,櫻花建,-387.36,-5.501,-389.36,-782.221
2026-05-08,2540,愛山林,-2.0,0.0,-4.0,-6.0
2026-05-08,2542,興富發,4332.27,21.0,4307.132,8660.402
2026-05-08,2543,皇昌,-399.579,0.0,-983.809,-1383.388
2026-05-08,2545,皇翔,92.19,0.0,130.19,222.38
2026-05-08,2546,根基,16.914,0.0,12.914,29.828000000000003
2026-05-08,2547,日勝生,125.0,0.0,105.0,230.0
2026-05-08,2548,華固,-109.279,414.0,-31.605,273.116
2026-05-08,2596,綠意,17.0,17.0,0.0,17.0
2026-05-08,2597,潤弘,11.236,0.0,13.236,24.472
2026-05-08,2601,益航,-334.0,0.0,-334.0,-668.0
2026-05-08,2603,長榮,421.725,-1731.211,265.849,-1043.637
2026-05-08,2605,新興,-12.751,0.0,-1197.949,-1210.7
2026-05-08,2606,裕民,3213.406,-567.0,3176.886,5823.292
2026-05-08,2607,榮運,-76.0,0.0,-76.0,-152.0
2026-05-08,2608,嘉里大榮,27.0,0.0,29.0,56.0
2026-05-08,2609,陽明,-8773.225,28.15,-8735.953,-17481.028
2026-05-08,2610,華航,1960.561,-313.427,1885.015,3532.1490000000003
2026-05-08,2611,志信,-125.0,0.0,-125.0,-250.0
2026-05-08,2612,中航,-96.985,0.0,-101.393,-198.378
2026-05-08,2613,中櫃,-69.0,0.0,-69.0,-138.0
2026-05-08,2614,東森,-118.0,0.0,-118.0,-236.0
2026-05-08,2615,萬海,-3112.331,-161.737,-3108.703,-6382.771000000001
2026-05-08,2616,山隆,-16.1,0.0,-12.366,-28.466
2026-05-08,2617,台航,-354.382,0.0,-353.612,-707.994
2026-05-08,2618,長榮航,-4079.274,1700.559,-4376.566,-6755.281
2026-05-08,2630,亞航,791.999,0.0,776.213,1568.212
2026-05-08,2633,台灣高鐵,914.182,-7.5,946.182,1852.864
2026-05-08,2634,漢翔,1988.094,-5.0,2124.06,4107.154
2026-05-08,2636,台驊控股,-146.0,0.0,-147.046,-293.046
2026-05-08,2637,慧洋-KY,-854.0,-12.575,-939.932,-1806.507
2026-05-08,2640,大車隊,-32.259,-32.259,0.0,-32.259
2026-05-08,2641,正德,-622.0,-633.006,0.0,-633.006
2026-05-08,2642,宅配通,5.7,0.0,5.7,11.4
2026-05-08,2643,捷迅,-4.0,-4.0,0.0,-4.0
2026-05-08,2645,長榮航太,1176.217,-58.0,1432.029,2550.246
2026-05-08,2646,星宇航空,671.228,0.0,663.194,1334.422
2026-05-08,2701,萬企,24.0,0.0,24.0,48.0
2026-05-08,2702,華園,-56.0,0.0,-56.0,-112.0
2026-05-08,2704,國賓,57.021,0.0,45.021,102.042
2026-05-08,2705,六福,50.973,0.0,52.973,103.946
2026-05-08,2706,第一店,24.0,0.0,24.0,48.0
2026-05-08,2707,晶華,-28.1,0.0,-26.77,-54.870000000000005
2026-05-08,2712,遠雄來,6.7,0.0,10.7,17.4
2026-05-08,2718,全心投控,-3.0,-3.0,0.0,-3.0
2026-05-08,2719,燦星旅,-4.0,-4.0,0.0,-4.0
2026-05-08,2722,夏都,12.0,0.0,10.0,22.0
2026-05-08,2723,美食-KY,39.069,0.0,41.069,80.138
2026-05-08,2726,雅茗-KY,-7.0,-7.0,0.0,-7.0
2026-05-08,2727,王品,779.71,-69.243,782.904,1493.371
2026-05-08,2729,瓦城,3.0,3.0,0.0,3.0
2026-05-08,2731,雄獅,-1038.372,139.0,-1039.022,-1938.394
2026-05-08,2732,六角,8.0,8.274,0.0,8.274
2026-05-08,2734,易飛網,0.0,-0.444,0.0,-0.444
2026-05-08,2736,富野,-3.0,-2.978,0.0,-2.978
2026-05-08,2739,寒舍,-25.4,0.0,-25.4,-50.8
2026-05-08,2743,山富,-13.0,-13.117,0.0,-13.117
2026-05-08,2745,五福,32.0,31.0,0.0,31.0
2026-05-08,2748,雲品,-36.3,0.0,-36.3,-72.6
2026-05-08,2751,王座,-7.0,-7.0,0.0,-7.0
2026-05-08,2752,豆府,3.0,3.0,0.0,3.0
2026-05-08,2753,八方雲集,-25.429,-3.928,-25.429,-54.786
2026-05-08,2754,亞洲藏壽司,-1.0,-1.0,0.0,-1.0
2026-05-08,2755,揚秦,2.02,2.02,0.0,2.02
2026-05-08,2756,聯發國際,0.0,0.0,0.0,0.0
2026-05-08,2762,世界健身-KY,47.8,0.0,45.8,93.6
2026-05-08,2801,彰銀,717.836,-715.122,853.836,856.5500000000001
2026-05-08,2809,京城銀,9.0,90.0,3.0,102.0
2026-05-08,2812,台中銀,-1445.839,3.265,-1323.839,-2766.413
2026-05-08,2816,旺旺保,27.0,0.0,27.0,54.0
2026-05-08,2820,華票,40.073,0.0,40.073,80.146
2026-05-08,2823,中壽,-2191.0,190.0,-2235.0,-4236.0
2026-05-08,2832,台產,75.114,0.0,126.904,202.018
2026-05-08,2834,臺企銀,-15629.615,12.358,-15541.615,-31158.872
2026-05-08,2836,高雄銀,235.089,0.0,189.089,424.178
2026-05-08,2838,聯邦銀,-216.907,0.0,-150.211,-367.11800000000005
2026-05-08,2838A,聯邦銀甲特,0.0,0.0,-20.0,-20.0
2026-05-08,2841,台開,223.0,0.0,123.0,346.0
2026-05-08,2845,遠東銀,-2143.263,5.0,-1989.263,-4127.526
2026-05-08,2849,安泰銀,127.0,0.0,183.0,310.0
2026-05-08,2850,新產,52.035,-54.0,54.813,52.848
2026-05-08,2851,中再保,-278.0,0.0,-272.0,-550.0
2026-05-08,2852,第一保,40.0,-2.253,30.0,67.747
2026-05-08,2855,統一證,-979.973,-10.734,-979.973,-1970.68
2026-05-08,2856,元富證,-179.0,0.0,-179.0,-358.0
2026-05-08,2867,三商壽,962.0,0.0,6266.0,7228.0
2026-05-08,2880,華南金,1948.171,-1681.0,1123.001,1390.172
2026-05-08,2881,富邦金,37499.278,-6848.62,37942.65,68593.308
2026-05-08,2881A,富邦特,0.0,0.0,-180.0,-180.0
2026-05-08,2881B,富邦金乙特,-15.0,0.0,7.0,-8.0
