日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-04,6952,大武山,13.0,0.0,13.0,26.0
2026-05-04,6955,邦睿生技-創,3.0,0.0,-5.0,-2.0
2026-05-04,6957,裕慶-KY,-3.0,0.0,0.146,-2.854
2026-05-04,6958,日盛台駿,-4.0,0.0,-4.0,-8.0
2026-05-04,6962,奕力-KY,-36.0,-2.0,-25.332,-63.332
2026-05-04,6965,中傑-KY,31.0,0.0,31.0,62.0
2026-05-04,6969,成信實業*-創,-3.0,0.0,3.0,0.0
2026-05-04,6988,威力暘-創,5.0,0.0,-29.0,-24.0
2026-05-04,6994,富威電力,38.0,0.0,35.342,73.342
2026-05-04,7610,聯友金屬-創,64.0,0.0,64.206,128.20600000000002
2026-05-04,7631,聚賢研發-創,10.0,0.0,14.0,24.0
2026-05-04,7705,三商餐飲,-13.0,0.0,-17.0,-30.0
2026-05-04,7711,永擎,-5.97,0.0,-0.13,-6.1
2026-05-04,7721,微程式,-283.1,0.0,-283.118,-566.2180000000001
2026-05-04,7722,LINEPAY,42.535,0.0,42.583,85.118
2026-05-04,7730,暉盛-創,16.0,0.0,16.0,32.0
2026-05-04,7732,金興精密,3.0,0.0,3.0,6.0
2026-05-04,7736,虎山,-13.0,0.0,-11.0,-24.0
2026-05-04,7740,熙特爾-創,-51.0,0.0,-17.0,-68.0
2026-05-04,7749,意騰-KY,0.0,0.0,167.368,167.368
2026-05-04,7750,新代,-15.199,0.0,-14.323,-29.522
2026-05-04,7760,享溫馨,-3.0,0.0,-3.0,-6.0
2026-05-04,7765,中華資安,1.0,0.0,-1.0,0.0
2026-05-04,7769,鴻勁,706.991,23.202,762.115,1492.308
2026-05-04,7780,大研生醫*,221.946,0.0,211.148,433.094
2026-05-04,7786,東方風能,-96.0,0.0,-96.0,-192.0
2026-05-04,7788,松川精密,139.0,0.0,134.914,273.914
2026-05-04,7791,皇家可口,-2.0,0.0,-2.0,-4.0
2026-05-04,7795,長廣,-266.0,0.0,-264.168,-530.168
2026-05-04,7799,禾榮科,61.15,0.0,63.15,124.3
2026-05-04,7821,神數,-3.0,0.0,-3.0,-6.0
2026-05-04,7822,倍利科,-3.989,0.0,17.199,13.21
2026-05-04,7823,奧義賽博-KY創,4.0,0.0,-10.31,-6.3100000000000005
2026-05-04,8011,台通,-27.0,0.0,-27.0,-54.0
2026-05-04,8016,矽創,217.7,10.988,173.368,402.056
2026-05-04,8021,尖點,173.005,0.0,211.005,384.01
2026-05-04,8028,昇陽半導體,-2225.56,0.0,-2504.01,-4729.57
2026-05-04,8033,雷虎,1882.795,0.0,1918.795,3801.59
2026-05-04,8039,台虹,-2328.04,-2.0,-2337.322,-4667.362
2026-05-04,8045,達運光電,253.0,0.0,262.712,515.712
2026-05-04,8046,南電,-3052.16,391.0,-3151.714,-5812.874
2026-05-04,8070,長華*,-97.0,311.494,-8.9,205.594
2026-05-04,8072,陞泰,58.0,0.0,60.146,118.146
2026-05-04,8081,致新,310.0,0.0,313.486,623.486
2026-05-04,8101,華冠,0.0,0.0,0.002,0.002
2026-05-04,8103,瀚荃,-312.0,0.0,-312.892,-624.892
2026-05-04,8104,錸寶,-2.9,0.0,-2.9,-5.8
2026-05-04,8105,凌巨,360.0,0.0,358.0,718.0
2026-05-04,8110,華東,3323.02,0.0,3406.694,6729.714
2026-05-04,8112,至上,379.4,-751.299,637.644,265.745
2026-05-04,8114,振樺電,-19.86,1.0,-19.098,-37.958
2026-05-04,8131,福懋科,3972.01,0.0,4450.38,8422.39
2026-05-04,8150,南茂,7829.111,-499.0,8376.057,15706.168
2026-05-04,8162,微矽電子-創,-54.951,0.0,-54.659,-109.61
2026-05-04,8163,達方,227.0,-280.0,228.336,175.336
2026-05-04,8201,無敵,1.0,0.0,1.0,2.0
2026-05-04,8210,勤誠,-92.623,47.0,-82.349,-127.972
2026-05-04,8213,志超,71.0,0.0,71.996,142.99599999999998
2026-05-04,8215,明基材,-119.0,-3.0,-107.398,-229.398
2026-05-04,8222,寶一,136.0,0.0,134.0,270.0
2026-05-04,8249,菱光,194.0,0.0,198.018,392.018
2026-05-04,8261,富鼎,-248.0,0.0,-267.494,-515.494
2026-05-04,8271,宇瞻,34.01,-6.0,136.752,164.762
2026-05-04,8341,日友,49.0,0.0,48.482,97.482
2026-05-04,8367,建新國際,15.0,0.0,15.0,30.0
2026-05-04,8374,羅昇,-39.03,0.0,-19.892,-58.922
2026-05-04,8404,百和興業-KY,81.7,0.0,81.7,163.4
2026-05-04,8411,福貞-KY,8.0,0.0,12.0,20.0
2026-05-04,8422,可寧衛*,1687.0,-227.0,1565.04,3025.04
2026-05-04,8429,金麗-KY,-48.0,0.0,-48.0,-96.0
2026-05-04,8438,昶昕,14.0,0.0,17.0,31.0
2026-05-04,8442,威宏-KY,23.0,0.0,-23.0,0.0
2026-05-04,8443,阿瘦,0.0,0.0,0.0,0.0
2026-05-04,8454,富邦媒,179.197,125.568,178.397,483.162
2026-05-04,8462,柏文,2.0,0.0,2.0,4.0
2026-05-04,8463,潤泰材,0.0,0.0,8.0,8.0
2026-05-04,8464,億豐,-85.043,0.0,-86.589,-171.632
2026-05-04,8466,美吉吉-KY,15.0,0.0,13.0,28.0
2026-05-04,8467,波力-KY,2.0,0.0,-4.0,-2.0
2026-05-04,8473,山林水,-8.0,0.0,-18.386,-26.386
2026-05-04,8476,台境*,28.0,0.0,24.0,52.0
2026-05-04,8478,東哥遊艇,50.0,0.0,48.506,98.506
2026-05-04,8481,政伸,5.0,0.0,5.0,10.0
2026-05-04,8482,商億-KY,1.0,0.0,1.0,2.0
2026-05-04,8487,愛爾達-創,3.0,0.0,9.0,12.0
2026-05-04,8488,吉源-KY,1.0,0.0,1.0,2.0
2026-05-04,8499,鼎炫-KY,4.0,0.0,3.982,7.982
2026-05-04,8926,台汽電,2449.009,0.0,2459.625,4908.634
2026-05-04,8940,新天地,8.0,0.0,6.0,14.0
2026-05-04,8996,高力,-660.665,34.001,-610.929,-1237.5929999999998
2026-05-04,9103,美德醫療-DR,-113.0,0.0,-113.0,-226.0
2026-05-04,910322,康師傅-DR,-10.0,0.0,-10.0,-20.0
2026-05-04,9105,泰金寶-DR,1429.0,0.0,1313.472,2742.472
2026-05-04,910861,神州-DR,34.0,0.0,34.0,68.0
2026-05-04,911868,同方友友-DR,-19.0,0.0,-19.0,-38.0
2026-05-04,912000,晨訊科-DR,-8.0,0.0,-8.0,-16.0
2026-05-04,9802,鈺齊-KY,22.0,357.0,44.628,423.628
2026-05-04,9902,台火,-12.0,0.0,1.968,-10.032
2026-05-04,9904,寶成,-4991.0,-451.428,-5362.078,-10804.506
2026-05-04,9905,大華,53.0,0.0,53.0,106.0
2026-05-04,9906,欣巴巴,8.0,0.0,-4.0,4.0
2026-05-04,9907,統一實,-1463.0,1023.74,-1381.0,-1820.26
2026-05-04,9908,大台北,50.0,0.0,48.466,98.466
2026-05-04,9910,豐泰,-162.1,281.0,-180.75,-61.85
2026-05-04,9911,櫻花,-84.0,2.0,-88.424,-170.424
2026-05-04,9912,偉聯,-2.0,0.0,-2.0,-4.0
2026-05-04,9914,美利達,-58.0,0.0,-46.768,-104.768
2026-05-04,9917,中保科,-101.0,7.0,-83.376,-177.376
2026-05-04,9918,欣天然,18.0,0.0,19.28,37.28
2026-05-04,9919,康那香,-30.0,0.0,-16.0,-46.0
2026-05-04,9921,巨大,459.06,0.0,474.28,933.34
2026-05-04,9924,福興,16.0,-3.974,16.0,28.026
2026-05-04,9925,新保,-135.0,0.0,-134.514,-269.514
2026-05-04,9926,新海,3.2,0.0,2.2,5.4
2026-05-04,9927,泰銘,-7.0,0.0,-9.0,-16.0
2026-05-04,9929,秋雨,10.0,0.0,11.8,21.8
2026-05-04,9930,中聯資源,-5.0,0.0,-6.792,-11.792
2026-05-04,9931,欣高,2.0,0.0,2.0,4.0
2026-05-04,9933,中鼎,269.051,-2.0,265.051,532.102
2026-05-04,9934,成霖,-628.0,0.0,-612.0,-1240.0
2026-05-04,9935,慶豐富,24.0,0.0,24.0,48.0
2026-05-04,9937,全國,-4.0,0.0,-6.0,-10.0
2026-05-04,9938,百和,-826.0,897.865,-828.094,-756.229
2026-05-04,9939,宏全,-14.0,102.367,-13.284,75.083
2026-05-04,9940,信義,-209.0,0.0,-185.0,-394.0
2026-05-04,9941,裕融,-869.0,730.379,-872.05,-1010.671
2026-05-04,9942,茂順,31.0,0.0,33.0,64.0
2026-05-04,9943,好樂迪,18.0,0.0,18.0,36.0
2026-05-04,9944,新麗,-2.0,0.0,-4.0,-6.0
2026-05-04,9945,潤泰新,-626.5,0.0,-593.374,-1219.874
2026-05-04,9946,三發地產,-121.0,0.0,-125.0,-246.0
2026-05-04,9955,佳龍,-2.0,0.0,-4.0,-6.0
2026-05-04,9958,世紀鋼,614.999,-1.0,638.313,1252.312
2026-05-05,01001T,土銀富邦R1,0.0,0.0,10.0,10.0
2026-05-05,01002T,土銀國泰R1,-22.0,0.0,-22.0,-44.0
2026-05-05,01003T,兆豐新光R1,162.0,0.0,162.0,324.0
2026-05-05,01004T,土銀富邦R2,0.0,0.0,10.0,10.0
2026-05-05,01007T,兆豐國泰R2,-2.0,0.0,-2.0,-4.0
2026-05-05,01010T,京城樂富R1,-1.0,0.0,-1.0,-2.0
2026-05-05,02001L,富邦蘋果正二N,0.0,0.0,-146.0,-146.0
2026-05-05,02001R,富邦蘋果反一N,0.0,0.0,764.0,764.0
2026-05-05,020020,元大台股領航N,0.0,0.0,2.0,2.0
2026-05-05,020028,元大特選電動車N,0.0,0.0,2.0,2.0
2026-05-05,020029,元大ESG高股息N,0.0,0.0,152.0,152.0
2026-05-05,020030,統一智慧電動車N,0.0,0.0,-16.0,-16.0
2026-05-05,020031,統一IC設計臺灣N,0.0,0.0,-46.0,-46.0
2026-05-05,020032,元大綠能N,0.0,0.0,2.0,2.0
2026-05-05,020034,元大IC設計N,0.0,0.0,-18.0,-18.0
2026-05-05,020036,元大金融配息N,0.0,0.0,2.0,2.0
2026-05-05,020037,元大金融高股息N,0.0,0.0,-14.0,-14.0
2026-05-05,020038,元大ESG配息N,0.0,0.0,14.0,14.0
2026-05-05,020039,元大加權N,0.0,0.0,-10.0,-10.0
2026-05-05,1101,台泥,-18146.039,-8.0,-18528.979,-36683.018
2026-05-05,1102,亞泥,267.743,-890.725,-787.229,-1410.211
2026-05-05,1103,嘉泥,27.0,0.0,27.0,54.0
2026-05-05,1104,環泥,-67.0,0.0,-69.764,-136.764
2026-05-05,1108,幸福,-30.0,0.0,-46.0,-76.0
2026-05-05,1109,信大,1.0,0.0,1.0,2.0
2026-05-05,1110,東泥,-46.0,0.0,-50.0,-96.0
2026-05-05,1201,味全,-18.0,0.0,-18.0,-36.0
2026-05-05,1203,味王,1.999,0.0,3.999,5.998
2026-05-05,1210,大成,-333.5,-76.0,-334.446,-743.946
2026-05-05,1215,卜蜂,-234.0,-17.0,-196.724,-447.724
2026-05-05,1216,統一,-5090.816,-825.645,-7019.952,-12936.413
2026-05-05,1217,愛之味,-380.001,0.0,-436.001,-816.002
2026-05-05,1218,泰山,-120.0,0.0,-118.0,-238.0
2026-05-05,1219,福壽,-244.001,0.0,-244.001,-488.002
2026-05-05,1220,台榮,17.999,0.0,17.999,35.998
2026-05-05,1225,福懋油,2.964,0.0,-75.036,-72.072
2026-05-05,1227,佳格,-487.0,23.0,-484.42,-948.42
2026-05-05,1229,聯華,-108.6,0.0,-109.288,-217.888
2026-05-05,1231,聯華食,72.0,0.0,71.0,143.0
2026-05-05,1232,大統益,-21.0,0.0,-29.0,-50.0
2026-05-05,1233,天仁,3.0,0.0,3.0,6.0
2026-05-05,1234,黑松,-28.0,0.0,-28.038,-56.038
2026-05-05,1235,興泰,0.802,0.0,0.79,1.592
2026-05-05,1236,宏亞,0.0,0.0,0.0,0.0
2026-05-05,1256,鮮活果汁-KY,-6.0,0.0,-6.0,-12.0
2026-05-05,1262,綠悅-KY,-1086.0,0.0,-218.0,-1304.0
2026-05-05,1301,台塑,6457.434,-25.523,6581.326,13013.237
2026-05-05,1303,南亞,55406.851,-2313.44,58616.985,111710.396
2026-05-05,1304,台聚,2192.0,0.0,2245.586,4437.585999999999
2026-05-05,1305,華夏,1298.0,0.0,1255.666,2553.666
2026-05-05,1307,三芳,-589.0,350.0,-596.226,-835.226
2026-05-05,1308,亞聚,859.011,0.0,898.291,1757.302
2026-05-05,1309,台達化,533.999,0.0,541.587,1075.586
2026-05-05,1310,台苯,1120.0,0.0,1075.774,2195.774
2026-05-05,1312,國喬,1069.999,0.0,1304.677,2374.676
2026-05-05,1313,聯成,146.0,0.0,197.026,343.026
2026-05-05,1314,中石化,4175.999,0.0,4217.999,8393.998
2026-05-05,1315,達新,-4.0,0.0,-4.0,-8.0
2026-05-05,1316,上曜,5381.999,0.0,5365.999,10747.998
2026-05-05,1319,東陽,-1466.773,176.759,-1480.409,-2770.423
2026-05-05,1321,大洋,-18.0,0.0,-19.272,-37.272
2026-05-05,1323,永裕,11.0,0.0,3.0,14.0
2026-05-05,1324,地球,-2.0,0.0,2.0,0.0
2026-05-05,1325,恆大,-19.0,0.0,-21.0,-40.0
2026-05-05,1326,台化,10848.933,0.0,12017.593,22866.526
2026-05-05,1337,再生-KY,-50.0,0.0,-50.0,-100.0
2026-05-05,1338,廣華-KY,21.0,0.0,23.0,44.0
2026-05-05,1339,昭輝,3.0,0.0,-0.094,2.906
2026-05-05,1340,勝悅-KY,-55.0,0.0,-59.0,-114.0
2026-05-05,1341,富林-KY,2.0,0.0,2.0,4.0
2026-05-05,1342,八貫,-6.0,0.0,12.0,6.0
2026-05-05,1402,遠東新,-779.575,-122.726,758.463,-143.83800000000008
2026-05-05,1409,新纖,4598.999,0.0,5016.091,9615.09
2026-05-05,1410,南染,5.0,0.0,5.0,10.0
2026-05-05,1413,宏洲,2.0,0.0,2.0,4.0
2026-05-05,1414,東和,-30.0,0.0,-30.0,-60.0
2026-05-05,1416,廣豐,-20.0,0.0,-20.0,-40.0
2026-05-05,1417,嘉裕,-6.001,0.0,-4.001,-10.002
2026-05-05,1418,東華,-1.0,0.0,-1.0,-2.0
2026-05-05,1419,新紡,-40.0,0.0,-35.284,-75.28399999999999
2026-05-05,1423,利華,-1.0,0.0,7.0,6.0
2026-05-05,1432,大魯閣,3.999,0.0,3.999,7.998
2026-05-05,1434,福懋,556.0,37.0,554.0,1147.0
2026-05-05,1436,華友聯,31.0,0.0,31.0,62.0
2026-05-05,1437,勤益控,-5.0,0.0,-5.0,-10.0
2026-05-05,1438,三地開發,-2.0,0.0,-15.902,-17.902
2026-05-05,1439,雋揚,45.0,0.0,45.0,90.0
2026-05-05,1440,南紡,-548.0,0.0,-558.022,-1106.022
2026-05-05,1441,大東,4.0,0.0,4.0,8.0
2026-05-05,1442,名軒,-39.0,0.0,-38.016,-77.01599999999999
2026-05-05,1443,立益物流,4.0,0.0,0.0,4.0
2026-05-05,1444,力麗,-113.489,0.0,-113.489,-226.978
2026-05-05,1445,大宇,0.0,0.0,4.0,4.0
2026-05-05,1446,宏和,-37.0,0.0,-37.0,-74.0
2026-05-05,1447,力鵬,-76.0,0.0,-76.0,-152.0
2026-05-05,1449,佳和,265.899,0.0,267.199,533.098
2026-05-05,1451,年興,-168.0,0.0,-188.0,-356.0
2026-05-05,1452,宏益,1.999,0.0,1.999,3.998
2026-05-05,1453,大將,-2.0,0.0,-2.0,-4.0
2026-05-05,1454,台富,-10.0,0.0,-8.0,-18.0
2026-05-05,1455,集盛,9.0,0.0,33.0,42.0
2026-05-05,1456,怡華,3.0,0.0,3.0,6.0
2026-05-05,1457,宜進,15.0,0.0,7.0,22.0
2026-05-05,1459,聯發,25.0,0.0,25.0,50.0
2026-05-05,1460,宏遠,232.021,0.0,232.021,464.042
2026-05-05,1463,強盛新,17.0,0.0,13.0,30.0
2026-05-05,1464,得力,-120.001,0.0,-120.001,-240.002
2026-05-05,1465,偉全,5.0,0.0,5.0,10.0
2026-05-05,1466,聚隆,-4.0,0.0,-18.0,-22.0
2026-05-05,1467,南緯,39.0,0.0,41.0,80.0
2026-05-05,1468,昶和,3.0,0.0,5.0,8.0
2026-05-05,1470,大統新創,3.0,0.0,3.0,6.0
2026-05-05,1471,首利,112.999,0.0,110.999,223.998
2026-05-05,1472,三洋實業,1.0,0.0,1.0,2.0
2026-05-05,1473,台南,10.0,0.0,10.0,20.0
2026-05-05,1474,弘裕,11.0,0.0,11.0,22.0
2026-05-05,1475,業旺,4.0,0.0,4.0,8.0
2026-05-05,1476,儒鴻,-179.958,-54.28,-195.322,-429.56
2026-05-05,1477,聚陽,-523.98,198.65,-566.092,-891.422
2026-05-05,1503,士電,-314.719,0.69,-345.499,-659.528
2026-05-05,1504,東元,-9311.269,-6.046,-9329.099,-18646.414
2026-05-05,1506,正道,18.0,0.0,16.0,34.0
2026-05-05,1507,永大,16.0,-251.0,16.0,-219.0
2026-05-05,1512,瑞利,-3.0,0.0,-3.0,-6.0
2026-05-05,1513,中興電,-1768.658,-7.588,-1983.728,-3759.974
2026-05-05,1514,亞力,-252.73,0.0,-228.712,-481.442
2026-05-05,1515,力山,106.0,0.0,114.0,220.0
2026-05-05,1516,川飛,-4.001,0.0,-4.001,-8.002
2026-05-05,1517,利奇,19.999,0.0,19.261,39.26
2026-05-05,1519,華城,-988.509,-66.945,-1123.007,-2178.461
2026-05-05,1521,大億,8.0,0.0,8.0,16.0
2026-05-05,1522,堤維西,379.0,-261.638,378.264,495.626
2026-05-05,1524,耿鼎,182.0,0.0,188.0,370.0
2026-05-05,1525,江申,3.0,0.0,3.082,6.082
2026-05-05,1526,日馳,7.999,0.0,13.999,21.998
2026-05-05,1527,鑽全,-49.001,0.0,-55.001,-104.002
2026-05-05,1528,恩德,1884.0,-2.0,1888.0,3770.0
2026-05-05,1529,樂事綠能,-13.0,0.0,-15.0,-28.0
2026-05-05,1530,亞崴,4.0,0.0,4.0,8.0
2026-05-05,1531,高林股,18.0,0.0,18.0,36.0
2026-05-05,1532,勤美,-53.341,0.494,-53.835,-106.682
2026-05-05,1533,車王電,29.0,0.0,27.0,56.0
2026-05-05,1535,中宇,9.0,0.0,9.0,18.0
2026-05-05,1536,和大,162.1,0.0,242.27,404.37
2026-05-05,1537,廣隆,13.0,0.0,12.95,25.95
2026-05-05,1539,巨庭,-5.0,0.0,-5.0,-10.0
2026-05-05,1540,喬福,65.0,0.0,65.0,130.0
2026-05-05,1541,錩泰,-18.0,0.0,-18.0,-36.0
2026-05-05,1558,伸興,10.0,-1.342,9.888,18.546
2026-05-05,1560,中砂,12.3,2.0,22.708,37.008
2026-05-05,1563,巧新,-99.0,0.0,-103.0,-202.0
2026-05-05,1568,倉佑,27.02,0.0,41.02,68.04
2026-05-05,1582,信錦,-540.0,-2.0,-570.004,-1112.004
2026-05-05,1583,程泰,2.0,0.0,2.0,4.0
2026-05-05,1587,吉茂,83.0,0.0,79.504,162.50400000000002
2026-05-05,1589,永冠-KY,-29.0,0.0,-29.0,-58.0
2026-05-05,1590,亞德客-KY,-55.016,10.356,-27.752,-72.41199999999999
2026-05-05,1592,英瑞-KY,4.0,0.0,4.0,8.0
2026-05-05,1597,直得,349.0,-1.0,276.734,624.7339999999999
2026-05-05,1598,岱宇,0.023,0.0,-7.977,-7.954000000000001
2026-05-05,1603,華電,-132.0,0.0,-134.0,-266.0
2026-05-05,1604,聲寶,-69.0,0.0,-77.0,-146.0
2026-05-05,1605,華新,5605.89,-7.132,5463.436,11062.194
2026-05-05,1608,華榮,-2410.0,572.498,-2431.62,-4269.121999999999
2026-05-05,1609,大亞,-385.042,0.0,-385.546,-770.588
2026-05-05,1611,中電,-52.001,0.0,-53.255,-105.256
2026-05-05,1612,宏泰,-324.0,300.0,-320.702,-344.702
2026-05-05,1614,三洋電,-6.0,0.0,-6.0,-12.0
2026-05-05,1615,大山,-106.0,0.0,-111.998,-217.998
2026-05-05,1616,億泰,15.938,0.0,10.05,25.988
2026-05-05,1617,榮星,-9.0,0.0,-15.586,-24.586
2026-05-05,1618,合機,-68.0,0.0,-69.094,-137.094
2026-05-05,1623,大東電,2.0,0.0,1.528,3.528
2026-05-05,1626,艾美特-KY,4.0,0.0,8.0,12.0
2026-05-05,1701,中化,59.0,0.0,59.0,118.0
2026-05-05,1702,南僑,-108.0,-200.0,-111.504,-419.504
2026-05-05,1704,榮化,908.0,255.0,732.0,1895.0
2026-05-05,1707,葡萄王,-28.001,0.0,-30.001,-58.002
2026-05-05,1708,東鹼,673.016,0.0,710.694,1383.71
2026-05-05,1709,和益,-27.0,0.0,-3.0,-30.0
2026-05-05,1710,東聯,-687.0,0.0,-590.856,-1277.856
2026-05-05,1711,永光,1466.333,0.0,1531.003,2997.336
2026-05-05,1712,興農,12.0,0.0,7.174,19.174
2026-05-05,1713,國化,8.0,0.0,8.0,16.0
2026-05-05,1714,和桐,-178.0,0.0,-317.396,-495.396
2026-05-05,1717,長興,-4100.601,0.0,-3834.275,-7934.876
2026-05-05,1718,中纖,170.0,32.0,144.254,346.254
2026-05-05,1720,生達,-11.0,0.0,-11.0,-22.0
2026-05-05,1721,三晃,-116.0,0.0,-122.0,-238.0
2026-05-05,1722,台肥,-1714.66,0.0,-1620.38,-3335.04
2026-05-05,1723,中碳,69.0,0.0,78.624,147.624
2026-05-05,1725,元禎,32.0,0.0,32.0,64.0
2026-05-05,1726,永記,1.0,0.0,1.0,2.0
2026-05-05,1727,中華化,343.015,0.0,340.867,683.8820000000001
2026-05-05,1730,花仙子,3.0,0.0,3.818,6.818
2026-05-05,1731,美吾華,9.0,0.0,11.0,20.0
2026-05-05,1732,毛寶,-73.0,0.0,-73.0,-146.0
2026-05-05,1733,五鼎,-10.0,0.0,-16.0,-26.0
2026-05-05,1734,杏輝,-18.935,0.0,-18.935,-37.87
2026-05-05,1735,日勝化,52.0,-1.0,52.0,103.0
2026-05-05,1736,喬山,108.9,-10.0,93.31,192.21
2026-05-05,1737,臺鹽,-10.001,0.0,-10.001,-20.002
2026-05-05,1752,南光,-2.0,0.0,-2.0,-4.0
2026-05-05,1760,寶齡富錦,59.0,0.0,47.0,106.0
2026-05-05,1762,中化生,20.999,0.0,17.225,38.224
2026-05-05,1773,勝一,249.993,0.0,300.155,550.1479999999999
2026-05-05,1776,展宇,4.0,0.0,2.0,6.0
2026-05-05,1783,和康生,-8.0,0.0,-4.0,-12.0
2026-05-05,1786,科妍,170.999,0.0,173.801,344.79999999999995
2026-05-05,1789,神隆,182.1,0.0,187.856,369.956
2026-05-05,1795,美時,-1185.944,-0.948,-1301.258,-2488.15
2026-05-05,1802,台玻,21604.441,0.0,30016.323,51620.764
2026-05-05,1805,寶徠,0.0,0.0,-2.0,-2.0
2026-05-05,1806,冠軍,-135.0,0.0,-135.0,-270.0
2026-05-05,1808,潤隆,-265.0,0.0,-269.0,-534.0
2026-05-05,1809,中釉,1351.0,0.0,1469.01,2820.01
2026-05-05,1810,和成,494.0,-15.604,492.0,970.396
2026-05-05,1817,凱撒衛,14.5,0.0,13.928,28.428
2026-05-05,1902,台紙,-31.0,0.0,-35.0,-66.0
2026-05-05,1903,士紙,5.0,0.0,2.844,7.843999999999999
2026-05-05,1904,正隆,-224.001,0.0,-201.293,-425.294
2026-05-05,1905,華紙,-55.0,-6.0,-37.0,-98.0
2026-05-05,1906,寶隆,18.0,0.0,15.058,33.058
2026-05-05,1907,永豐餘,203.0,-9.922,391.602,584.68
2026-05-05,1909,榮成,-1012.0,0.0,-1014.0,-2026.0
2026-05-05,2002,中鋼,-14590.439,25.614,-14634.271,-29199.096
2026-05-05,2006,東和鋼鐵,-202.222,180.175,-298.74,-320.78700000000003
2026-05-05,2007,燁興,-36.0,0.0,-36.0,-72.0
2026-05-05,2008,高興昌,-1.0,0.0,-1.0,-2.0
2026-05-05,2009,第一銅,-110.992,0.0,-110.992,-221.984
2026-05-05,2010,春源,686.0,0.0,446.0,1132.0
2026-05-05,2012,春雨,-4.001,0.0,-8.001,-12.002
2026-05-05,2013,中鋼構,-20.0,0.0,-20.132,-40.132000000000005
2026-05-05,2014,中鴻,310.0,0.0,300.0,610.0
2026-05-05,2015,豐興,160.0,-5.0,158.232,313.232
2026-05-05,2017,官田鋼,-169.0,0.0,-179.0,-348.0
2026-05-05,2020,美亞,-49.0,0.0,-45.0,-94.0
2026-05-05,2022,聚亨,-175.0,0.0,-197.0,-372.0
2026-05-05,2023,燁輝,-461.001,0.0,-487.001,-948.002
2026-05-05,2024,志聯,2.999,0.0,2.999,5.998
2026-05-05,2025,千興,-7.0,0.0,1.0,-6.0
2026-05-05,2027,大成鋼,1336.52,-72.0,1172.664,2437.184
2026-05-05,2028,威致,9.0,0.0,9.0,18.0
2026-05-05,2029,盛餘,1.0,0.0,-7.0,-6.0
2026-05-05,2030,彰源,-151.001,0.0,-146.921,-297.922
2026-05-05,2031,新光鋼,120.999,356.349,119.773,597.121
2026-05-05,2032,新鋼,-137.02,0.0,-135.032,-272.052
2026-05-05,2033,佳大,20.0,0.0,20.0,40.0
2026-05-05,2034,允強,12.0,0.0,5.618,17.618000000000002
2026-05-05,2038,海光,-71.039,0.0,-61.039,-132.078
2026-05-05,2049,上銀,-155.907,-0.276,-153.359,-309.54200000000003
2026-05-05,2059,川湖,45.63,95.888,44.824,186.342
2026-05-05,2062,橋椿,-62.986,0.0,-62.986,-125.972
2026-05-05,2069,運錩,2.0,0.0,4.0,6.0
2026-05-05,2072,世紀風電,26.077,50.0,6.077,82.154
2026-05-05,2101,南港,291.0,0.0,279.0,570.0
2026-05-05,2102,泰豐,-178.0,0.0,-162.0,-340.0
2026-05-05,2103,台橡,1019.0,-2.0,1380.062,2397.062
2026-05-05,2104,國際中橡,362.0,0.0,365.198,727.198
2026-05-05,2105,正新,-1640.238,-788.752,-1943.904,-4372.894
2026-05-05,2106,建大,105.0,0.0,101.0,206.0
2026-05-05,2107,厚生,-50.979,0.0,-50.979,-101.958
2026-05-05,2108,南帝,209.041,0.0,206.833,415.874
2026-05-05,2109,華豐,-3.001,0.0,-3.001,-6.002
2026-05-05,2114,鑫永銓,-7.0,0.0,-7.0,-14.0
2026-05-05,2115,六暉-KY,-12.0,0.0,-16.0,-28.0
2026-05-05,2201,裕隆,391.404,-2.0,391.956,781.36
2026-05-05,2204,中華,-686.975,283.955,-671.809,-1074.829
2026-05-05,2206,三陽工業,-36.98,4.697,-46.98,-79.26299999999999
2026-05-05,2207,和泰車,-94.806,-0.235,-93.76,-188.801
2026-05-05,2208,台船,755.999,0.0,659.999,1415.998
2026-05-05,2211,長榮鋼,-53.0,28.398,-75.342,-99.944
2026-05-05,2227,裕日車,9.927,0.0,11.927,21.854
2026-05-05,2228,劍麟,17.022,0.0,15.022,32.044
2026-05-05,2231,為升,-180.0,0.0,-169.318,-349.318
2026-05-05,2233,宇隆,525.326,0.0,465.374,990.7
2026-05-05,2236,百達-KY,-123.0,0.0,-123.0,-246.0
2026-05-05,2239,英利-KY,-4.0,0.0,-4.0,-8.0
2026-05-05,2241,艾姆勒,283.0,0.0,283.0,566.0
2026-05-05,2243,宏旭-KY,301.0,-1.0,294.872,594.8720000000001
2026-05-05,2247,汎德永業,-1.0,0.0,-1.0,-2.0
2026-05-05,2248,華勝-KY,9.0,0.0,13.0,22.0
2026-05-05,2250,IKKA-KY,0.0,0.0,-0.22,-0.22
2026-05-05,2254,巨鎧精密-創,-1.0,0.0,-0.994,-1.994
2026-05-05,2258,鴻華先進-創,11.0,0.0,5.1,16.1
2026-05-05,2301,光寶科,-834.45,-247.98,-1440.686,-2523.116
2026-05-05,2302,麗正,-635.986,0.0,-636.306,-1272.292
2026-05-05,2303,聯電,-770.789,7814.58,-1197.687,5846.104
2026-05-05,2305,全友,301.017,-1.0,285.017,585.034
