日期,ETF代號,ETF名稱,成分股代號,成分股名稱,權重,持有股數,收盤價,產業,來源
2026-05-15,00981A,主動統一台股增長,RDINTD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,0.23,0.0,0.0,未分類,https://www.cmoney.tw/etf/tw/00981A/fundholding
2026-05-15,00981A,主動統一台股增長,6278,台表科,0.21,0.0,0.0,光電業,https://www.cmoney.tw/etf/tw/00981A/fundholding
2026-05-15,00981A,主動統一台股增長,3443,創意,0.2,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00981A/fundholding
2026-05-15,00981A,主動統一台股增長,MNTD,MARGIN,0.19,0.0,0.0,未分類,https://www.cmoney.tw/etf/tw/00981A/fundholding
2026-05-15,00981A,主動統一台股增長,2481,強茂,0.17,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00981A/fundholding
2026-05-15,00981A,主動統一台股增長,6415,矽力*-KY,0.17,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00981A/fundholding
2026-05-15,00981A,主動統一台股增長,6191,精成科,0.14,0.0,0.0,電子零組件業,https://www.cmoney.tw/etf/tw/00981A/fundholding
2026-05-15,00981A,主動統一台股增長,3376,新日興,0.13,0.0,0.0,電子零組件業,https://www.cmoney.tw/etf/tw/00981A/fundholding
2026-05-15,00981A,主動統一台股增長,3036,文曄,0.13,0.0,0.0,電子通路業,https://www.cmoney.tw/etf/tw/00981A/fundholding
2026-05-15,00981A,主動統一台股增長,3217,優群,0.06,0.0,0.0,電子零組件業,https://www.cmoney.tw/etf/tw/00981A/fundholding
2026-05-15,00981A,主動統一台股增長,2002,中鋼,0.04,0.0,0.0,鋼鐵工業,https://www.cmoney.tw/etf/tw/00981A/fundholding
2026-05-15,00981A,主動統一台股增長,1319,東陽,0.02,0.0,0.0,汽車工業,https://www.cmoney.tw/etf/tw/00981A/fundholding
2026-05-15,00981A,主動統一台股增長,1815,富喬,0.0,0.0,0.0,電子零組件業,https://www.cmoney.tw/etf/tw/00981A/fundholding
2026-05-15,00981A,主動統一台股增長,2439,美律,0.0,0.0,0.0,通信網路業,https://www.cmoney.tw/etf/tw/00981A/fundholding
2026-05-15,00981A,主動統一台股增長,2317,鴻海,0.0,0.0,0.0,其他電子業,https://www.cmoney.tw/etf/tw/00981A/fundholding
2026-05-15,00981A,主動統一台股增長,3661,世芯-KY,0.0,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00981A/fundholding
2026-05-15,00981A,主動統一台股增長,6147,頎邦,0.0,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00981A/fundholding
2026-05-15,00981A,主動統一台股增長,5347,世界,0.0,0.0,0.0,半導體業,https://www.cmoney.tw/etf/tw/00981A/fundholding
2026-05-15,00981A,主動統一台股增長,PFURNTD,PAYABLES FOR UNITS REDEEMED,-0.58,0.0,0.0,未分類,https://www.cmoney.tw/etf/tw/00981A/fundholding
2026-05-15,00982A,主動群益台灣強棒,2330,台積電,8.41,1860000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-15,00982A,主動群益台灣強棒,5536,聖暉*,7.37,3602000.0,0.0,其他電子業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-15,00982A,主動群益台灣強棒,6669,緯穎,5.24,513000.0,0.0,電腦及週邊設備業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-15,00982A,主動群益台灣強棒,2383,台光電,5.05,548000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-15,00982A,主動群益台灣強棒,2345,智邦,4.24,849000.0,0.0,通信網路業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-15,00982A,主動群益台灣強棒,3264,欣銓,4.06,9012000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-15,00982A,主動群益台灣強棒,2360,致茂,3.8,851000.0,0.0,其他電子業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-15,00982A,主動群益台灣強棒,3105,穩懋,3.77,4118000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-15,00982A,主動群益台灣強棒,6223,旺矽,3.74,318000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-15,00982A,主動群益台灣強棒,2454,聯發科,3.73,573000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-15,00991A,主動復華未來50,LGENLN,法通保險集團公開有限公司,7.45,2000000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00991A,主動復華未來50,ABNNA,荷蘭銀行公眾有限公司,5.353,129800.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00991A,主動復華未來50,BMPSIM,義大利西恩那銀行股份公司,5.295,430000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00991A,主動復華未來50,HSBALN,匯豐控股有限公司,5.219,260000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00991A,主動復華未來50,CUS,花旗集團公司,5.091,37000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00991A,主動復華未來50,UNIIM,Unipol保險股份公司,4.916,170000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00991A,主動復華未來50,TPEIRGA,Piraeus Bank SA,4.375,400000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00991A,主動復華未來50,MSUS,摩根士丹利,4.298,20000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00991A,主動復華未來50,SDLFLN,標準人壽公開有限公司,4.146,370000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00991A,主動復華未來50,INGANA,荷蘭國際集團,3.63,110000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00992A,主動群益科技創新,2330,台積電,7.97,1761000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-15,00992A,主動群益科技創新,2383,台光電,4.94,536000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-15,00992A,主動群益科技創新,6669,緯穎,4.75,465000.0,0.0,電腦及週邊設備業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-15,00992A,主動群益科技創新,2345,智邦,4.58,916000.0,0.0,通信網路業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-15,00992A,主動群益科技創新,3037,欣興,3.77,2302000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-15,00992A,主動群益科技創新,8299,群聯,3.76,711000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-15,00992A,主動群益科技創新,3661,世芯-KY,3.61,393000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-15,00992A,主動群益科技創新,8996,高力,3.51,1689000.0,0.0,電機機械,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-15,00992A,主動群益科技創新,3443,創意,3.48,360000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-15,00992A,主動群益科技創新,2059,川湖,3.47,358000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-15,00997A,主動群益美國增長,0940,當期配息率,3.38,0.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/interest
2026-05-15,00997A,主動群益美國增長,0780,當期配息率,3.28,0.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/interest
2026-05-15,00997A,主動群益美國增長,0377,當期配息率,2.25,0.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/interest
2026-05-15,00997A,主動群益美國增長,2998,配息頻率季配,2.0,1.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/interest
2026-05-15,00997A,主動群益美國增長,0614,當期配息率,1.46,0.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/interest
2026-05-15,00997A,主動群益美國增長,0490,當期配息率,1.43,0.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/interest
2026-05-15,00997A,主動群益美國增長,0525,當期配息率,1.43,0.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/interest
2026-05-15,00997A,主動群益美國增長,0440,當期配息率,1.4,0.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/interest
2026-05-15,00997A,主動群益美國增長,0425,當期配息率,1.32,0.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/interest
2026-05-15,00997A,主動群益美國增長,0395,當期配息率,1.26,0.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/interest
2026-05-15,00997A,主動群益美國增長,0320,當期配息率,1.11,0.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/interest
2026-05-15,00997A,主動群益美國增長,0061,當期配息率,0.63,0.0,0.0,ETF,https://www.capitalfund.com.tw/etf/product/interest
2026-05-15,00997A,主動群益美國增長,0123,當期配息率,0.56,0.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/interest
2026-05-15,00997A,主動群益美國增長,0058,當期配息率,0.48,0.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/interest
2026-05-15,00997A,主動群益美國增長,0072,當期配息率,0.48,0.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/interest
2026-05-15,00997A,主動群益美國增長,0048,當期配息率,0.47,0.0,0.0,未分類,https://www.capitalfund.com.tw/etf/product/interest
2026-05-15,00998A,主動復華金融股息,LGENLN,法通保險集團公開有限公司,7.45,2000000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00998A,主動復華金融股息,ABNNA,荷蘭銀行公眾有限公司,5.353,129800.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00998A,主動復華金融股息,BMPSIM,義大利西恩那銀行股份公司,5.295,430000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00998A,主動復華金融股息,HSBALN,匯豐控股有限公司,5.219,260000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00998A,主動復華金融股息,CUS,花旗集團公司,5.091,37000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00998A,主動復華金融股息,UNIIM,Unipol保險股份公司,4.916,170000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00998A,主動復華金融股息,TPEIRGA,Piraeus Bank SA,4.375,400000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00998A,主動復華金融股息,MSUS,摩根士丹利,4.298,20000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00998A,主動復華金融股息,SDLFLN,標準人壽公開有限公司,4.146,370000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-15,00998A,主動復華金融股息,INGANA,荷蘭國際集團,3.63,110000.0,0.0,未分類,https://www.fhtrust.com.tw/ETF/etf_detail/ETF24#nav
2026-05-18,00982A,主動群益台灣強棒,2330,台積電,8.32,1937000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-18,00982A,主動群益台灣強棒,5536,聖暉*,6.81,3602000.0,0.0,其他電子業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-18,00982A,主動群益台灣強棒,6669,緯穎,5.01,513000.0,0.0,電腦及週邊設備業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-18,00982A,主動群益台灣強棒,2383,台光電,4.99,572000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-18,00982A,主動群益台灣強棒,2345,智邦,4.21,880000.0,0.0,通信網路業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-18,00982A,主動群益台灣強棒,3264,欣銓,4.12,9348000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-18,00982A,主動群益台灣強棒,2454,聯發科,3.74,573000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-18,00982A,主動群益台灣強棒,6223,旺矽,3.74,318000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-18,00982A,主動群益台灣強棒,2360,致茂,3.57,851000.0,0.0,其他電子業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-18,00982A,主動群益台灣強棒,3105,穩懋,3.56,4118000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/399/buyback
2026-05-18,00990A,主動元大AI新經濟,6851,",""FLUCT_PERCENT"":-",9.12,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,2728,",""FLUCT"":-",7.38,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,5415,",""FLUCT_PERCENT"":-",5.27,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,3952,",""FLUCT_PERCENT"":",4.23,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,2825,",""FLUCT_PERCENT"":-",3.14,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,1545,",""FLUCT_PERCENT"":-",2.95,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,4193,",""FLUCT_PERCENT"":-",2.33,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,2192,",""FLUCT"":-",2.32,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,5002,"X"",""BENCHMARK_NAME"":""標普",2.0,500.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,9303,",""FLUCT"":-",1.4,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,9871,",""FLUCT"":-",1.31,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,1724,",""FLUCT_PERCENT"":-",1.3,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,9274,",""FLUCT_PERCENT"":-",1.24,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,3399,",""FLUCT_PERCENT"":-",1.07,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,8935,",""FLUCT_PERCENT"":-",0.82,0.0,0.0,其他業,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,8088,",""FLUCT"":",0.78,0.0,0.0,半導體業,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,2264,",""FLUCT_PERCENT"":-",0.77,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,1857,",""FLUCT_PERCENT"":-",0.69,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,2032,",""FLUCT"":",0.69,0.0,0.0,鋼鐵工業,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,5235,",""FLUCT"":",0.64,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,3332,",""FLUCT"":",0.49,0.0,0.0,電子零組件業,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,9822,",""FLUCT"":",0.48,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,2929,",""FLUCT_PERCENT"":",0.46,0.0,0.0,貿易百貨業,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,8536,",""FLUCT"":-",0.42,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,4578,",""FLUCT"":",0.36,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00990A,主動元大AI新經濟,2449,",""FLUCT_PERCENT"":-",0.2,0.0,0.0,半導體業,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=4b55c8b0-77c7-4731-943f-d8b20ed455d9&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-18,00992A,主動群益科技創新,2330,台積電,7.88,1761000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-18,00992A,主動群益科技創新,2383,台光電,4.87,536000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-18,00992A,主動群益科技創新,3037,欣興,4.73,2902000.0,0.0,電子零組件業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-18,00992A,主動群益科技創新,6669,緯穎,4.73,465000.0,0.0,電腦及週邊設備業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-18,00992A,主動群益科技創新,2345,智邦,4.57,916000.0,0.0,通信網路業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-18,00992A,主動群益科技創新,6223,旺矽,4.16,339000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-18,00992A,主動群益科技創新,8299,群聯,3.89,711000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-18,00992A,主動群益科技創新,3661,世芯-KY,3.61,393000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-18,00992A,主動群益科技創新,8996,高力,3.53,1689000.0,0.0,電機機械,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-18,00992A,主動群益科技創新,3443,創意,3.41,360000.0,0.0,半導體業,https://www.capitalfund.com.tw/etf/product/detail/500/buyback
2026-05-19,00403A,主動統一升級50,2330,台積電,18.06,13770000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,8388,台北市松山區東興路,8.0,0.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2303,聯電,4.38,67400000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3017,奇鋐,3.84,2720000.0,0.0,電腦及週邊設備業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2383,台光電,3.59,1350000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3037,欣興,3.54,7400000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3711,日月光投控,2.97,9940000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2368,金像電,2.83,3860000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2345,智邦,2.51,1720000.0,0.0,通信網路業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2308,台達電,2.16,1823000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2327,國巨*,2.08,7100000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,6223,旺矽,2.01,560000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,0885,高雄市新興區中正三路,2.0,0.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,6669,緯穎,1.94,650000.0,0.0,電腦及週邊設備業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,2344,華邦電,1.88,24600000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,8299,群聯,1.86,1163000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
2026-05-19,00403A,主動統一升級50,3665,貿聯-KY,1.52,1285000.0,0.0,其他電子業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=63YTW
