日期,ETF代號,ETF名稱,成分股代號,成分股名稱,權重,持有股數,收盤價,產業,來源
2026-05-21,00985A,主動野村台灣50,2308,台達電子工業,5.33,459000.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,2881,å¯é¦é,3.81,4243000.0,0.0,金融保險業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-21,00985A,主動野村台灣50,2454,聯發科技,3.68,188000.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,2383,台光電子材料,3.57,134000.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,2345,智邦科技,3.24,227000.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,7769,鴻勁精密,3.13,74000.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,2360,致茂電子,3.11,248000.0,0.0,其他電子業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,1216,çµ±ä¸,3.01,4418000.0,0.0,食品工業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-21,00985A,主動野村台灣50,2368,金像電子（股）公司,2.94,393000.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,2049,ä¸é,2.85,819000.0,0.0,電機機械,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-21,00985A,主動野村台灣50,3037,欣興電子,2.8,562000.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,2408,南亞科技,2.74,1646000.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,3017,奇鋐科技,2.61,184000.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,2344,華邦電子,2.54,3621000.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,3105,ç©©æ,2.53,561000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-21,00985A,主動野村台灣50,3293,éè±¡,2.51,363000.0,0.0,文化創意業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-21,00985A,主動野村台灣50,2412,ä¸­è¯é»,2.49,1938000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-21,00985A,主動野村台灣50,1477,èé½,2.47,1218000.0,0.0,紡織纖維,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-21,00985A,主動野村台灣50,2891,ä¸­ä¿¡é,2.47,4612000.0,0.0,金融保險業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-21,00985A,主動野村台灣50,6223,旺矽科技,2.45,71000.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,5274,信驊科技,2.36,25000.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,4904,é å³,2.29,2561000.0,0.0,通信網路業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00985A.TW&topc=
2026-05-21,00985A,主動野村台灣50,2059,川湖科技,2.24,82000.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,2317,鴻海精密工業,2.19,1506000.0,0.0,其他電子業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,8299,群聯電子,2.06,150000.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,6515,穎崴科技,2.04,37000.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,6669,緯穎科技服務,2.02,68000.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,3081,聯亞光電工業,1.99,127000.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,3443,創意電子,1.95,70000.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,8210,勤誠興業,1.84,236000.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,3036,文曄科技,1.81,1067000.0,0.0,電子通路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,3711,日月光投資控股,1.69,584000.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,6805,富世達,1.68,161000.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,6274,台燿科技,1.62,222000.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,2382,廣達電腦,1.58,899000.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,8996,高力熱處理工業,1.33,221000.0,0.0,電機機械,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,2376,技嘉科技,1.06,577000.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,3231,緯創資通,0.99,1228000.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,6831,邁科科技,0.98,224000.0,0.0,電腦及週邊設備業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,3189,景碩科技,0.93,305000.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,3044,健鼎科技,0.77,276000.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,6442,光紅建聖,0.76,71000.0,0.0,通信網路業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,2884,玉山金融控股,0.74,3867622.0,0.0,金融保險業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,3653,健策精密工業,0.7,38000.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,3665,貿聯控股（BizLink Holding In,0.64,53336.0,0.0,其他電子業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,5904,寶雅國際,0.61,179450.0,0.0,居家生活,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,6584,南俊國際,0.58,153000.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,2548,華固建設,0.38,512000.0,0.0,建材營造業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,3264,欣銓科技,0.22,172000.0,0.0,半導體業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,3533,嘉澤端子工業,0.19,13000.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00985A,主動野村台灣50,4915,致伸科技,0.13,298000.0,0.0,電子零組件業,https://www.nomurafunds.com.tw/API/ETFAPI/api/Fund/GetFundTradeInfo
2026-05-21,00987A,主動台新優勢成長,3017,å¥é,6.35,86000.0,0.0,電腦及週邊設備業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-21,00987A,主動台新優勢成長,3037,æ¬£è,5.97,223000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-21,00987A,主動台新優勢成長,2330,å°ç©é»,5.94,90000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-21,00987A,主動台新優勢成長,6274,å°ç¿,5.88,150000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-21,00987A,主動台新優勢成長,2383,å°åé»,5.69,41000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-21,00987A,主動台新優勢成長,2308,å°éé»,4.8,80000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-21,00987A,主動台新優勢成長,6187,è¬æ½¤,4.77,148000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-21,00987A,主動台新優勢成長,6223,æºç½,4.51,27000.0,0.0,半導體業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-21,00987A,主動台新優勢成長,6805,å¯ä¸é,4.07,76000.0,0.0,電子零組件業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-21,00987A,主動台新優勢成長,2360,è´è,4.03,60000.0,0.0,其他電子業,https://www.moneydj.com/ETF/X/Basic/Basic0007.xdjhtm?etfid=00987A.TW&topc=
2026-05-21,00988A,主動統一全球創新,MUUS,MICRON TECHNOLOGY INC,4.68,77000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,SNDKUS,SANDISK CORP,4.57,38000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,LITEUS,LUMENTUM HOLDINGS INC,4.26,55000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,AMDUS,ADVANCED MICRO DEVICES.amd us(超微半導體公司),3.96,110000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,BEUS,BLOOM ENERGY CORP- A,3.87,170000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,6787JP,MEIKO ELECTRONICS CO LTD,3.33,165000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,009150KS,Samsung Electro-Mechanics co(009150 ks),3.31,60000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,2383,台光電,3.09,248000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,3037,欣興,2.92,1300000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,5801JP,FURUKAWA ELECTRIC CO LTD,2.75,100000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,2454,聯發科,2.73,315000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,5706JP,Mitsui Mining ＆ Smelting Co,2.7,110000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,285AJP,KIOXIA HOLDINGS CORP,2.59,95000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,CIENUS,CIENA CORP,2.45,52000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,2330,台積電,2.42,400000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,4062JP,IBIDEN CO LTD,2.3,275000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,MRVLUS,MARVELL TECHNOLOGY INC,2.27,148000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,WDCUS,WESTERN DIGITAL CORP,2.26,57000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,7826JP,FURUYA METAL CO LTD,2.1,374300.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,6515,穎崴,2.09,80000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,COHRUS,COHERENT INC,2.09,68000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,5274,信驊,2.01,46000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,6997JP,NIPPON CHEMI-CON CORP,2.01,1200000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,IFXGY,INFINEON TECHNOLOGIES AG,1.96,300000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,GLWUS,CORNING INC,1.72,112500.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,6981JP,MURATA MANUFACTURING CO LTD,1.69,500000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,GEVUS,GE VERNOVA INC,1.67,19000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,2308,台達電,1.62,307000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,AIXAGY,AIXTRON SE,1.54,305000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,GOOGLUS,ALPHABET INC-CL A(Alphabet公司),1.48,44000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,NVDAUS,NVIDIA CORP(輝達公司),1.44,75000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,3711,日月光投控,1.43,1100000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,6223,旺矽,1.42,90000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,3017,奇鋐,1.41,215000.0,0.0,電腦及週邊設備業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,ENRGY,SIEMENS ENERGY AG,1.27,75000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,AAOIUS,APPLIED OPTOELECTRONICS INC,1.19,79677.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,HOTGY,HOCHTIEF AG,0.93,20000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,AVGOUS,BROADCOM LTD,0.89,25000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,NOKUS,NOKIA CORP-SPON ADR,0.89,750000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,AXTIUS,AXT INC,0.88,90000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,SOIFP,S.O.I.T.E.C.,0.87,60000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,603256CH,GRACE FABRIC TECHNOLOGY CO-A,0.79,450000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,6274,台燿,0.77,230000.0,0.0,電子零組件業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,6869HK,YANGTZE OPTICAL FIBRE AND-H,0.68,260000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,7769,鴻勁,0.65,36000.0,0.0,半導體業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,VIAVUS,VIAVI SOLUTIONS INC,0.64,150000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,VSHUS,VISHAY INTERTECHNOLOGY INC,0.64,200000.0,0.0,未分類,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00988A,主動統一全球創新,2360,致茂,0.62,110000.0,0.0,其他電子業,https://www.ezmoney.com.tw/ETF/Transaction/PCF?fundCode=61YTW
2026-05-21,00990A,主動元大AI新經濟,FSETW50L2,台灣50單日正向2倍報酬指數,6.53,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,SPGSICLP,標普高盛原油日報酬反向1倍ER指數,5.66,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,FTSEF4GTTE,FTSE台灣永續指數,4.14,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,OTCGRETAI50,富櫃50指數,3.95,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,TWSE100017,台灣加權電子指數,3.87,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,FTSETW100,臺灣中型100指數,3.76,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,FTSETW50,臺灣50指數,3.27,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,NKY225,日經225指數,3.14,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,TWIDXTWIX0208,臺灣指數公司臺灣價值高息指數,2.84,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,STOXXSTOXXAI,STOXX全球人工智慧指數,2.42,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,SP5002X,標普500 2倍槓桿指數,2.16,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,STOXX50,歐洲STOXX50指數,2.13,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,STOXXSTOXXIT,iSTOXX全球5G關鍵科技指數,1.9,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,NASDAQNDXEG,NASDAQ納斯達克100增強成長指數,1.8,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,ICEICEFSNC,NYSE FactSet全球未來通訊指數,1.4,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,CSIH30404,滬深300日報酬反向一倍指數,1.39,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,SPDJCISIP,道瓊白銀ER指數,1.36,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
2026-05-21,00990A,主動元大AI新經濟,BBG33853,彭博美國20+年期AAA-A公司債流動性指數,1.11,0.0,0.0,未分類,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2F&DeviceId=b32bc4e3-238b-450a-bf0e-d5d7a03fddd7&FuncId=ETF%2FGetLatestIndex&AppName=ETF&Device=3&Platform=ETF
